,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,amssymb
2,4,\usepackage,amsmath
3,5,\usepackage,amsthm
4,6,\allowdisplaybreaks,N/A
5,7,\usepackage,amscd
6,8,\usepackage,graphicx
7,9,\usepackage,hyperref
8,10,\usepackage,geometry
9,11,\usepackage,pxfonts
10,12,\renewcommand,N/A
11,12,\theequation,N/A
12,12,\arabic,N/A
13,12,\arabic,N/A
14,13,\vsize,N/A
15,13,\hsize,N/A
16,13,\topmargin,N/A
17,14,\oddsidemargin,N/A
18,14,\evensidemargin,N/A
19,15,\textheight,N/A
20,15,\textwidth,N/A
21,15,\flushbottom,N/A
22,16,\def,N/A
23,16,\vbar,N/A
24,16,\mathchoice,N/A
25,16,\vrule,N/A
26,16,\kern,N/A
27,16,\vrule,N/A
28,16,\kern,N/A
29,16,\vrule,N/A
30,17,\kern,N/A
31,17,\vrule,N/A
32,18,\kern,N/A
33,19,\def,\langle
34,19,\langle,\langle
35,20,\def,\rangle
36,20,\rangle,\rangle
37,21,\def,\alpha
38,21,\a,\alpha
39,21,\alpha,\alpha
40,22,\def,\beta
41,22,\b,\beta
42,22,\beta,\beta
43,23,\def,\boxdot
44,23,\bd,\boxdot
45,23,\boxdot,\boxdot
46,24,\def,\blacktriangleleft
47,24,\btl,\blacktriangleleft
48,24,\blacktriangleleft,\blacktriangleleft
49,25,\def,\blacktriangleright
50,25,\btr,\blacktriangleright
51,25,\blacktriangleright,\blacktriangleright
52,26,\def,\cdot
53,26,\c,\cdot
54,26,\cdot,\cdot
55,27,\def,\circledcirc
56,27,\cl,\circledcirc
57,27,\circledcirc,\circledcirc
58,28,\def,\delta
59,28,\d,\delta
60,29,\def,\Delta
61,29,\D,\Delta
62,30,\def,\diamond
63,30,\di,\diamond
64,30,\diamond,\diamond
65,31,\def,\eta
66,31,\e,\eta
67,32,\def,\gamma
68,32,\g,\gamma
69,33,\def,\Gamma
70,33,\G,\Gamma
71,34,\def,\qurt
72,34,\kf,\qurt
73,34,\qurt,\qurt
74,35,\def,\lambda
75,35,\l,\lambda
76,36,\def,\longrightarrow
77,36,\lr,\longrightarrow
78,36,\longrightarrow,\longrightarrow
79,37,\def,\leftharpoonup 
80,37,\lh,\leftharpoonup 
81,37,\leftharpoonup,\leftharpoonup 
82,38,\def,\otimes
83,38,\o,\otimes
84,38,\otimes,\otimes
85,39,\def,\omega
86,39,\om,\omega
87,40,\def,\infty
88,40,\oo,\infty
89,40,\infty,\infty
90,41,\def,\phi
91,41,\f,\phi
92,42,\def,\psi
93,42,\p,\psi
94,43,\def,\rho
95,43,\r,\rho
