,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,amssymb
2,4,\usepackage,amsmath
3,5,\usepackage,amsthm
4,6,\allowdisplaybreaks,N/A
5,7,\usepackage,amscd
6,8,\usepackage,graphicx
7,9,\usepackage,hyperref
8,10,\usepackage,geometry
9,11,\usepackage,pxfonts
10,12,\renewcommand,N/A
11,12,\theequation,N/A
12,12,\arabic,N/A
13,12,\arabic,N/A
14,13,\vsize,N/A
15,13,\hsize,N/A
16,13,\topmargin,N/A
17,14,\oddsidemargin,N/A
18,14,\evensidemargin,N/A
19,15,\textheight,N/A
20,15,\textwidth,N/A
21,15,\flushbottom,N/A
22,16,\def,N/A
23,16,\vbar,N/A
24,16,\mathchoice,N/A
25,16,\vrule,N/A
26,16,\kern,N/A
27,16,\vrule,N/A
28,16,\kern,N/A
29,16,\vrule,N/A
30,17,\kern,N/A
31,17,\vrule,N/A
32,18,\kern,N/A
33,19,\def,Nested
34,19,\langle,Nested
35,20,\def,Nested
36,20,\rangle,Nested
37,21,\def,Nested
38,21,\a,Nested
39,21,\alpha,Nested
40,22,\def,Nested
41,22,\b,Nested
42,22,\beta,Nested
43,23,\def,Nested
44,23,\bd,Nested
45,23,\boxdot,Nested
46,24,\def,Nested
47,24,\btl,Nested
48,24,\blacktriangleleft,Nested
49,25,\def,Nested
50,25,\btr,Nested
51,25,\blacktriangleright,Nested
52,26,\def,Nested
53,26,\c,Nested
54,26,\cdot,Nested
55,27,\def,Nested
56,27,\cl,Nested
57,27,\circledcirc,Nested
58,28,\def,Nested
59,28,\d,Nested
60,29,\def,Nested
61,29,\D,Nested
62,30,\def,Nested
63,30,\di,Nested
64,30,\diamond,Nested
65,31,\def,Nested
66,31,\e,Nested
67,32,\def,Nested
68,32,\g,Nested
69,33,\def,Nested
70,33,\G,Nested
71,34,\def,Nested
72,34,\kf,Nested
73,34,\qurt,Nested
74,35,\def,Nested
75,35,\l,Nested
76,36,\def,Nested
77,36,\lr,Nested
78,36,\longrightarrow,Nested
79,37,\def,Nested
80,37,\lh,Nested
81,37,\leftharpoonup,Nested
82,38,\def,Nested
83,38,\o,Nested
84,38,\otimes,Nested
85,39,\def,Nested
86,39,\om,Nested
87,40,\def,Nested
88,40,\oo,Nested
89,40,\infty,Nested
90,41,\def,Nested
91,41,\f,Nested
92,42,\def,Nested
93,42,\p,Nested
94,43,\def,Nested
95,43,\r,Nested
96,43,\rho,Nested
97,44,\def,Nested
98,44,\ra,Nested
99,44,\rightarrow,Nested
100,45,\def,Nested
101,45,\rh,Nested
102,45,\rightharpoonup,Nested
103,46,\def,Nested
