,line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\allowdisplaybreaks
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,14,\renewcommand
11,14,\theequation
12,14,\arabic
13,14,\arabic
14,15,\vsize
15,15,\hsize
16,15,\topmargin
17,16,\oddsidemargin
18,16,\evensidemargin
19,17,\textheight
20,17,\textwidth
21,17,\flushbottom
22,18,\def
23,18,\vbar
24,18,\mathchoice
25,18,\vrule
26,18,\kern
27,19,\vrule
28,19,\kern
29,19,\vrule
30,20,\kern
31,20,\vrule
32,21,\kern
33,24,\def
34,24,\langle
35,25,\def
36,25,\rangle
37,26,\def
38,26,\a
39,26,\alpha
40,27,\def
41,27,\b
42,27,\beta
43,28,\def
44,28,\bd
45,28,\boxdot
46,29,\def
47,29,\btl
48,29,\blacktriangleleft
49,30,\def
50,30,\btr
51,30,\blacktriangleright
52,31,\def
53,31,\c
54,31,\cdot
55,32,\def
56,32,\cl
57,32,\circledcirc
58,33,\def
59,33,\d
60,34,\def
61,34,\D
62,35,\def
63,35,\di
64,35,\diamond
65,36,\def
66,36,\e
67,37,\def
68,37,\g
69,38,\def
70,38,\G
71,39,\def
72,39,\i
73,40,\def
74,40,\kf
75,40,\qurt
76,41,\def
77,41,\l
78,42,\def
79,42,\lr
80,42,\longrightarrow
81,43,\def
82,43,\lh
83,43,\leftharpoonup
84,44,\def
85,44,\o
86,44,\otimes
87,45,\def
88,45,\om
89,46,\def
90,46,\oo
91,46,\infty
92,47,\def
93,47,\f
94,48,\def
95,48,\p
96,49,\def
97,49,\r
98,49,\rho
99,50,\def
100,50,\ra
101,50,\rightarrow
102,51,\def
103,51,\rh
104,51,\rightharpoonup
105,52,\def
106,52,\su
107,52,\sum
108,53,\def
109,53,\s
110,54,\def
111,54,\th
112,54,\theta
113,55,\def
114,55,\tr
115,55,\triangleright
116,56,\def
117,56,\tl
118,56,\triangleleft
119,57,\def
120,57,\t
121,57,\tau
122,58,\def
123,58,\v
124,59,\def
125,59,\vp
126,59,\varphi
127,60,\def
128,60,\wh
129,60,\widehat
130,61,\def
131,61,\sw
132,61,\swarrow
133,62,\def
134,62,\nw
135,62,\nwarrow
136,63,\def
137,63,\ne
138,63,\nearrow
139,64,\def
140,64,\se
141,64,\searrow
142,65,\def
143,65,\pt
144,65,\prec
145,66,\def
146,66,\gr
147,66,\succ
148,67,\def
149,67,\o
150,67,\circ
151,70,\newtheorem
152,71,\newtheorem
153,72,\newtheorem
154,73,\newtheorem
155,74,\newtheorem
156,75,\newtheorem
157,76,\newtheorem
158,77,\newtheorem
159,78,\theoremstyle
160,79,\newtheorem
161,82,\date
162,84,document
163,85,\title
164,86,\author
165,87,\author
166,87,\normalsize
167,87,\bf
168,87,\small
169,87,\footnote
170,87,\small
171,87,\footnote
172,87,\small
173,87,\footnote
174,88,\date
175,88,\small
176,89,\small
177,90,\small
178,92,\maketitle
179,95,\maketitle
180,96,abstract
181,100,\numberwithin
182,104,\noindent
183,104,\textbf
184,104,\mathcal
185,105,\noindent
186,105,\textbf
187,106,\tableofcontents
188,107,\section
189,110,\cite
190,113,\cite
191,114,\cite
192,114,\cite
193,114,\cite
194,114,\cite
195,114,\cite
196,115,\cite
197,115,\cite
198,115,\cite
199,116,\cite
200,116,\cite
201,116,\cite
202,117,\cite
203,117,\cite
204,119,\cite
205,120,\cite
206,123,\cite
207,124,\cite
208,125,\cite
209,125,\cite
210,127,\cite
211,129,\cite
212,133,\cite
213,134,\cite
214,138,\cite
215,138,\cite
216,138,\cite
217,138,\cite
218,151,\mathbb
219,154,\section
220,156,\label
221,159,\cite
222,159,\cdot
223,159,\cdot
224,159,\cdot
225,160,\otimes
226,160,\rightarrow
227,160,\alpha
228,160,\rightarrow
229,161,equation
230,162,split
231,163,\alpha
232,163,\alpha
233,163,\alpha
234,163,\alpha
235,164,\alpha
236,164,\alpha
237,164,\alpha
238,164,\alpha
239,167,\in
240,167,\leq
241,167,\leq
242,168,\a
243,168,\c
244,168,\c
245,168,\c
246,168,\c
247,168,\c
248,168,\c
249,168,\circ
250,168,\a
251,168,\otimes
252,169,\in
253,170,equation
254,171,\wedge
255,171,\to
256,171,\quad
257,171,\quad
258,171,\forall
259,171,\in
260,173,\label
261,174,align
