,line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\allowdisplaybreaks
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,14,\renewcommand
11,14,\theequation
12,14,\arabic
13,14,\arabic
14,15,\vsize
15,15,\hsize
16,15,\topmargin
17,16,\oddsidemargin
18,16,\evensidemargin
19,17,\textheight
20,17,\textwidth
21,17,\flushbottom
22,18,\def
23,18,\vbar
24,18,\mathchoice
25,18,\vrule
26,18,\kern
27,19,\vrule
28,19,\kern
29,19,\vrule
30,20,\kern
31,20,\vrule
32,21,\kern
33,24,\def
34,24,\langle
35,25,\def
36,25,\rangle
37,26,\def
38,26,\a
39,26,\alpha
40,27,\def
41,27,\b
42,27,\beta
43,28,\def
44,28,\bd
45,28,\boxdot
46,29,\def
47,29,\btl
48,29,\blacktriangleleft
49,30,\def
50,30,\btr
51,30,\blacktriangleright
52,31,\def
53,31,\c
54,31,\cdot
55,32,\def
56,32,\cl
57,32,\circledcirc
58,33,\def
59,33,\d
60,33,\delta
61,34,\def
62,34,\D
63,34,\Delta
64,35,\def
65,35,\di
66,35,\diamond
67,36,\def
68,36,\e
69,36,\eta
70,37,\def
71,37,\g
72,37,\gamma
73,38,\def
74,38,\G
75,38,\Gamma
76,39,\def
77,39,\i
78,39,\iota
79,40,\def
80,40,\kf
81,40,\qurt
82,41,\def
83,41,\l
84,41,\lambda
85,42,\def
86,42,\lr
87,42,\longrightarrow
88,43,\def
89,43,\lh
90,43,\leftharpoonup
91,44,\def
92,44,\o
93,44,\otimes
94,45,\def
95,45,\om
96,45,\omega
97,46,\def
98,46,\oo
99,46,\infty
100,47,\def
101,47,\f
102,47,\phi
103,48,\def
104,48,\p
105,48,\psi
106,49,\def
107,49,\r
108,49,\rho
109,50,\def
110,50,\ra
111,50,\rightarrow
112,51,\def
113,51,\rh
114,51,\rightharpoonup
115,52,\def
116,52,\su
117,52,\sum
118,53,\def
119,53,\s
120,53,\sigma
121,54,\def
122,54,\th
123,54,\theta
124,55,\def
125,55,\tr
126,55,\triangleright
127,56,\def
128,56,\tl
129,56,\triangleleft
130,57,\def
131,57,\t
132,57,\tau
133,58,\def
134,58,\v
135,58,\epsilon
136,59,\def
137,59,\vp
138,59,\varphi
139,60,\def
140,60,\wh
141,60,\widehat
142,61,\def
143,61,\sw
144,61,\swarrow
145,62,\def
146,62,\nw
147,62,\nwarrow
148,63,\def
149,63,\ne
150,63,\nearrow
151,64,\def
152,64,\se
153,64,\searrow
154,65,\def
155,65,\pt
156,65,\prec
157,66,\def
158,66,\gr
159,66,\succ
160,67,\def
161,67,\o
162,67,\circ
163,70,\newtheorem
164,71,\newtheorem
165,72,\newtheorem
166,73,\newtheorem
167,74,\newtheorem
168,75,\newtheorem
169,76,\newtheorem
170,77,\newtheorem
171,78,\theoremstyle
172,79,\newtheorem
173,82,\date
174,84,document
175,85,\title
176,86,\author
177,87,\author
178,87,\normalsize
179,87,\bf
180,87,\small
181,87,\footnote
182,87,\small
183,87,\footnote
184,87,\small
185,87,\footnote
186,88,\date
187,88,\small
188,89,\small
189,90,\small
190,92,\maketitle
191,95,\maketitle
192,96,abstract
193,100,\numberwithin
194,104,\noindent
195,104,\textbf
196,104,\mathcal
197,105,\noindent
198,105,\textbf
199,106,\tableofcontents
200,107,\section
201,110,\cite
202,113,\cite
203,114,\cite
204,114,\cite
205,114,\cite
206,114,\cite
207,114,\cite
208,115,\cite
209,115,\cite
210,115,\cite
211,116,\cite
212,116,\cite
213,116,\cite
214,117,\cite
215,117,\cite
216,119,\cite
217,120,\cite
218,123,\cite
219,124,\cite
220,125,\cite
221,125,\cite
222,127,\cite
223,129,\cite
224,133,\cite
225,134,\cite
226,138,\cite
227,138,\cite
228,138,\cite
229,138,\cite
230,151,\mathbb
231,154,\section
232,156,\label
233,159,\cite
234,159,\cdot
235,159,\cdot
236,159,\cdot
237,160,\otimes
238,160,\rightarrow
239,160,\alpha
240,160,\rightarrow
241,161,equation
242,162,split
243,163,\alpha
244,163,\alpha
245,163,\alpha
246,163,\alpha
247,164,\alpha
248,164,\alpha
249,164,\alpha
250,164,\alpha
251,167,\in
252,167,\leq
253,167,\leq
254,168,\a
255,168,\c
256,168,\c
257,168,\c
258,168,\c
259,168,\c
