,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"graphicx,amssymb"
2,3,\usepackage,txfonts
3,4,\usepackage,mathrsfs
4,5,\usepackage,"amssymb,amsmath,amsthm,color"
5,6,\usepackage,"graphicx,mcite"
6,7,\usepackage,hyperref
7,8,\usepackage,url
8,9,\usepackage,setspace
9,10,\textwidth5,N/A
10,11,\textheight8,N/A
11,12,\hoffset,N/A
12,13,\vfuzz2pt,N/A
13,14,\hfuzz2pt,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\newtheorem,N/A
22,23,be,Environment
23,25,\def,\noindent{\bf Proof : 
24,25,\dem,\noindent{\bf Proof : 
25,25,\noindent,\noindent{\bf Proof : 
26,25,\bf,\noindent{\bf Proof : 
27,26,\def,\vspace{6pt
28,26,\vsp,\vspace{6pt
29,26,\vspace,\vspace{6pt
30,27,\def,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
31,27,\sqw,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
32,27,\hbox,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
33,27,\rlap,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
34,27,\leavevmode,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
35,27,\raise,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
36,27,\hbox,\hbox{\rlap{\leavevmode\raise.3ex\hbox{ 
37,28,\sqcup,N/A
38,29,\def,N/A
39,29,\findem,N/A
40,29,\ifmmode,N/A
41,29,\sqw,N/A
42,29,\else,N/A
43,29,\ifhmode,N/A
44,29,\unskip,N/A
45,29,\fi,N/A
46,29,\nobreak,N/A
47,29,\hfil,N/A
48,30,\penalty50,N/A
49,30,\hskip1em,N/A
50,30,\null,N/A
51,30,\nobreak,N/A
52,30,\hfil,N/A
53,30,\sqw,N/A
54,31,\parfillskip,N/A
55,31,\finalhyphendemerits,N/A
56,31,\endgraf,N/A
57,31,\fi,N/A
58,32,\newcommand,\pb -> \smallskip\noindent
59,33,\newcommand,\mb -> \medskip\noindent
60,34,\newcommand,\gb -> \bigskip\noindent
61,35,\newcommand,\R -> {\mathbb{R}}
62,36,\newcommand,\Q -> {\mathbb Q}
63,37,\newcommand,\N -> {\mathbb N}
64,38,\newcommand,\Z -> {\mathbb Z}
65,39,\newcommand,\C -> {\mathbb C}
66,40,\newcommand,\s -> \mathbf S
67,41,\newcommand,\F -> \mathcal F
68,42,\newcommand,\M -> \mathcal M
69,43,\newcommand,\RB -> \overline{\mathbb R}
70,44,\newcommand,\ww -> \langle
71,45,\newcommand,\xx -> \rangle
72,46,\newcommand,\p -> {\overrightarrow{P}}
73,47,\newcommand,\T -> {\mathbb T}
74,48,\newcommand,\U -> {\bf U}
75,49,\newcommand,\ot -> {{t}}
76,50,\newcommand,\OQ -> \mathbf Q
77,51,\newcommand,\OS -> \mathbf S
78,52,\newcommand,\OP -> \mathbf P
79,53,\newcommand,\po -> {\mathbb P}
80,54,\setcounter,N/A
81,55,\author,"K. Jotsaroop, Saurabh Shrivastava, Kalachand Shuin"
82,56,\address,
83,57,\email,
84,58,\address,"Department of Mathematics\\ Indian Institute of Science Education and Research Bhopal\\ Bhopal-462066, India"
85,59,\email,saurabhk@iiserb.ac.in
86,60,\email,kalachand16@iiserb.ac.in
87,61,\address,N/A
88,63,\email,jotsaroop@iisermohali.ac.in
89,64,\keywords,"Bilinear maximal function, Bilinear Muckenhoupt weights, Extrapolation theory, Bilinear Bochner-Riesz operator"
90,65,\subjclass,"42B20, 42B25"
91,66,document,Environment
92,67,\title,Weighted estimates for Bilinear Bochner-Riesz means at the critical index
93,68,abstract,Environment
94,71,\maketitle,N/A
95,72,\section,Introduction
96,73,\subsection,Bochner-Riesz means
97,75,eqnarray,Environment
98,80,\cite,"B1,B2,F1,F2, Lee2, Lee1"
99,82,eqnarray,Environment
100,83,\alpha,N/A
101,83,\frac,N/A
102,83,\alpha,N/A
103,83,\frac,N/A
104,83,\alpha,N/A
105,83,\frac,N/A
106,83,\alpha,N/A
107,83,\frac,N/A
108,83,\in,N/A
109,83,\R,N/A
110,85,\cite,F2
111,86,\cite,"MC,Di,Seeger,St1,AV"
112,91,\sup_B,N/A
113,91,\bigg,N/A
114,91,\fint_B,N/A
115,91,\bigg,N/A
116,91,\bigg,N/A
117,91,\fint_B,N/A
118,91,\bigg,N/A
119,91,\infty,N/A
120,96,\it,N/A
121,96,\frac,N/A
122,96,\infty,N/A
123,100,\sup_,B:x\in B
124,100,\in,B:x\in B
125,100,\fint_B,B:x\in B
126,103,\cite,XQ
127,104,\cite,N/A
128,104,\cite,N/A
129,107,\subsection,Bilinear Bochner-Riesz means
130,110,eqnarray,Environment
131,111,\mathcal,N/A
132,111,\alpha,N/A
133,111,\int_,N/A
134,111,\mathbb,N/A
135,111,\int_,N/A
136,111,\mathbb,N/A
137,111,\vert,N/A
138,111,\xi,N/A
139,111,\vert,N/A
140,111,\vert,N/A
141,111,\vert,N/A
142,111,\alpha,N/A
143,111,\hat,N/A
144,111,\xi,N/A
145,111,\hat,N/A
146,111,\cdot,N/A
147,111,\xi,N/A
148,111,\xi,N/A
149,111,\int_,N/A
150,111,\mathbb,N/A
151,111,\int_,N/A
152,111,\mathbb,N/A
153,111,\alpha,N/A
154,114,\alpha,N/A
155,114,\int_,N/A
156,114,\mathbb,N/A
157,114,\int_,N/A
158,114,\mathbb,N/A
159,114,\vert,N/A
160,114,\xi,N/A
161,114,\vert,N/A
162,114,\vert,N/A
163,114,\vert,N/A
164,114,\alpha,N/A
165,114,\cdot,N/A
166,114,\xi,N/A
167,114,\cdot,N/A
168,114,\xi,N/A
169,114,\alpha,N/A
170,114,\frac,N/A
171,114,\alpha,N/A
172,114,\alpha,N/A
173,114,\in,N/A
174,114,\R,N/A
175,115,\cite,N/A
176,119,\cite,N/A
177,119,\cite,N/A
178,120,\cite,GLi
179,123,\cite,DG
180,124,\cite,N/A
181,125,itemize,Environment
182,126,\item,Bern1
183,126,\cite,Bern1
184,127,\item,Lee2
185,127,\cite,Lee2
186,129,remark,Environment
187,130,\cite,"Bern1, Lee2"
188,132,\cite,N/A
189,132,\cite,N/A
190,134,\cite,N/A
191,134,\cite,N/A
192,134,\cite,N/A
193,135,\cite,N/A
194,135,\cite,N/A
195,137,\subsection,N/A
196,137,\label,N/A
197,140,\mathcal,N/A
198,140,\sup_,N/A
199,140,\prod,N/A
200,140,\fint_,N/A
201,142,\cite,N/A
202,144,definition,Environment
203,147,\prod,N/A
204,147,\frac,N/A
205,148,\vec,N/A
206,148,\sup_,N/A
207,148,\left,N/A
208,148,\fint_,N/A
209,148,\right,N/A
210,148,\frac,N/A
211,148,\prod,N/A
212,148,\left,N/A
213,148,\fint_,N/A
214,148,\right,N/A
215,148,\frac,N/A
216,148,\infty,N/A
217,152,theorem,Environment
218,156,\cite,Bas
219,157,definition,Environment
220,158,\label,wNier
221,160,equation,Environment
222,161,\vec,N/A
223,161,\vec,N/A
224,161,\sup_,N/A
225,161,\Big,N/A
226,161,\prod_,N/A
227,161,\langle,N/A
228,161,\rangle_,N/A
229,161,\frac,N/A
230,161,\frac,N/A
231,161,\frac,N/A
232,161,\langle,N/A
233,161,\rangle_,N/A
234,161,\frac,N/A
235,161,\frac,N/A
236,161,\frac,N/A
237,161,\Big,N/A
238,161,\infty,N/A
239,166,remark,Environment
240,169,\subsection,N/A
241,169,\label,N/A
242,171,theorem,Environment
243,174,\cite,KJS
244,175,theorem,Environment
245,178,eqnarray,Environment
246,181,eqnarray,Environment
247,186,\cite,N/A
248,186,\cite,N/A
249,187,\cite,KJHS
250,188,\cite,Bas
251,189,\ref,mainthm
252,190,theorem,Environment
253,193,\subsection,N/A
254,193,\ref,N/A
255,193,\ref,N/A
256,194,\section,N/A
257,194,\label,N/A
258,196,lemma,Environment
259,199,\cite,Ler1
260,200,proof,Environment
261,201,\cite,N/A
262,201,\left,N/A
263,201,\fint_,N/A
264,201,\right,N/A
265,201,\frac,N/A
266,201,\leq,N/A
267,201,\fint_,N/A
268,201,\text,N/A
269,201,\left,N/A
270,201,\fint_,N/A
271,201,\right,N/A
272,201,\frac,N/A
273,201,\leq,N/A
274,201,\fint_,N/A
275,203,eqnarray,Environment
276,204,\text,N/A
277,204,\left,N/A
278,204,\fint_,N/A
279,204,\right,N/A
280,204,\frac,N/A
281,204,\leq,N/A
282,204,\fint_,N/A
283,207,eqnarray,Environment
284,208,\sup_,N/A
285,208,\subset,N/A
286,208,\mathbb,N/A
287,208,\left,N/A
288,208,\fint_,N/A
289,208,\right,N/A
290,208,\frac,N/A
291,208,\prod,N/A
292,208,\left,N/A
293,208,\fint_,N/A
294,208,\right,N/A
295,208,\frac,N/A
296,208,\leq,N/A
297,208,\sup_,N/A
298,208,\subset,N/A
299,208,\mathbb,N/A
300,208,\left,N/A
301,208,\fint_,N/A
302,208,\right,N/A
303,208,\frac,N/A
304,208,\prod,N/A
305,208,\left,N/A
306,208,\fint_,N/A
307,208,\right,N/A
308,208,\frac,N/A
309,208,\vec,N/A
310,213,\cite,LM
311,214,lemma,Environment
312,217,eqnarray,Environment
313,221,remark,Environment
314,224,\noindent,\bf Proof of Lemma~\ref{keylem1
315,224,\bf,\bf Proof of Lemma~\ref{keylem1
316,224,\ref,\bf Proof of Lemma~\ref{keylem1
317,225,\xi,N/A
318,225,\xi,N/A
319,225,\xi,N/A
320,225,\log,N/A
321,225,\xi,N/A
322,225,\xi,N/A
323,225,\in,N/A
324,225,\R,N/A
325,225,\times,N/A
326,225,\R,N/A
327,226,\noindent,N/A
328,226,\bf,N/A
329,226,\cite,N/A
330,228,\xi,N/A
331,228,\xi,N/A
332,228,\sum,N/A
333,228,\limits_,N/A
334,228,\infty,N/A
335,228,\xi,N/A
336,230,\xi,N/A
337,230,\xi,N/A
338,230,\log,N/A
339,230,\xi,N/A
340,230,\left,N/A
341,230,\frac,N/A
342,230,\xi,N/A
343,230,\right,N/A
344,233,\sum_,N/A
345,233,\geq0,N/A
346,233,\frac,N/A
347,237,\cite,N/A
348,237,\cite,N/A
349,238,\cite,N/A
350,238,\cite,N/A
351,238,\cite,N/A
352,241,eqnarray,Environment
353,242,\left,N/A
354,242,\partial,N/A
355,242,\alpha,N/A
356,242,\nabla,N/A
357,242,\nu,N/A
358,242,\partial,N/A
359,242,\beta,N/A
360,242,\nabla,N/A
361,242,\nu,N/A
362,242,\perp,N/A
363,242,\right,N/A
364,243,\lesssim,-\vert \alpha\vert
365,243,\vert,-\vert \alpha\vert
366,243,\alpha,-\vert \alpha\vert
367,243,\vert,-\vert \alpha\vert
368,246,\cite,FP
369,249,\nabla,N/A
370,249,\nu,N/A
371,249,\left,N/A
372,249,\frac,N/A
373,249,\xi,N/A
374,249,\sqrt,N/A
375,249,\xi,N/A
376,249,\frac,N/A
377,249,\sqrt,N/A
378,249,\xi,N/A
379,249,\right,N/A
380,249,\text,N/A
381,249,\nabla,N/A
382,249,\nu,N/A
383,249,\perp,N/A
384,249,\left,N/A
385,249,\frac,N/A
386,249,\sqrt,N/A
387,249,\xi,N/A
388,249,\frac,N/A
389,249,\xi,N/A
390,249,\sqrt,N/A
391,249,\xi,N/A
392,249,\right,N/A
393,253,eqnarray,Environment
394,254,\left,N/A
395,254,\xi,N/A
396,254,\xi,N/A
397,254,\left,N/A
398,254,\log,N/A
399,254,\xi,N/A
400,254,\right,N/A
401,254,\psi_,N/A
402,254,\right,N/A
403,254,\xi,N/A
404,254,\log,N/A
405,254,\xi,N/A
406,254,\partial_,N/A
407,254,\xi,N/A
408,254,\psi_,N/A
409,257,eqnarray,Environment
410,258,\left,N/A
411,258,\xi,N/A
412,258,\left,N/A
413,258,\log,N/A
414,258,\xi,N/A
415,258,\right,N/A
416,258,\psi_,N/A
417,258,\right,N/A
418,258,\xi,N/A
419,258,\log,N/A
420,258,\xi,N/A
421,258,\partial_,N/A
422,258,\psi_,N/A
423,260,\partial_,N/A
424,260,\nabla,N/A
425,260,\nu,N/A
426,260,\perp,N/A
427,260,\nabla,N/A
428,260,\cdot,N/A
429,260,\nabla,N/A
430,260,\nu,N/A
431,260,\perp,N/A
432,260,\frac,N/A
433,260,\xi,N/A
434,260,\sqrt,N/A
435,260,\xi,N/A
436,260,\log,N/A
437,260,\xi,N/A
438,260,\left,N/A
439,260,\partial_,N/A
440,260,\xi,N/A
441,260,\psi_,N/A
442,260,\xi,N/A
443,260,\partial_,N/A
444,260,\psi_,N/A
445,260,\right,N/A
446,262,eqnarray,Environment
447,263,\partial_,N/A
448,263,\nabla,N/A
449,263,\nu,N/A
450,263,\nabla,N/A
451,263,\cdot,N/A
452,263,\nabla,N/A
453,263,\nu,N/A
454,263,\left,N/A
455,263,\sqrt,N/A
456,263,\xi,N/A
457,263,\log,N/A
458,263,\xi,N/A
459,263,\xi,N/A
460,263,\psi_,N/A
461,263,\right,N/A
462,263,\frac,N/A
463,263,\xi,N/A
464,263,\log,N/A
465,263,\xi,N/A
466,266,eqnarray,Environment
467,267,\nabla,N/A
468,267,\cdot,N/A
469,267,\nabla,N/A
470,267,\nu,N/A
471,267,\lesssim,N/A
472,272,eqnarray,Environment
