,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"graphicx,amssymb"
2,3,\usepackage,txfonts
3,4,\usepackage,mathrsfs
4,5,\usepackage,"amssymb,amsmath,amsthm,color"
5,6,\usepackage,"graphicx,mcite"
6,7,\usepackage,hyperref
7,8,\usepackage,url
8,9,\usepackage,setspace
9,10,\textwidth5,N/A
10,11,\textheight8,N/A
11,12,\hoffset,N/A
12,13,\vfuzz2pt,N/A
13,14,\hfuzz2pt,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\newtheorem,N/A
22,23,be,Environment
23,25,\def,\noindent{\bf Proof : 
24,25,\dem,\noindent{\bf Proof : 
25,25,\noindent,\noindent{\bf Proof : 
26,25,\bf,\noindent{\bf Proof : 
27,26,\def,\vspace{6pt
28,26,\vsp,\vspace{6pt
29,26,\vspace,\vspace{6pt
30,27,\def,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
31,27,\sqw,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
32,27,\hbox,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
33,27,\rlap,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
34,27,\leavevmode,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
35,27,\raise,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
36,27,\hbox,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
37,27,\sqcap,\hbox{\rlap{\leavevmode\raise.3ex\hbox{$\sqcap$
38,28,\sqcup,N/A
39,29,\def,N/A
40,29,\findem,N/A
41,29,\ifmmode,N/A
42,29,\sqw,N/A
43,29,\else,N/A
44,29,\ifhmode,N/A
45,29,\unskip,N/A
46,29,\fi,N/A
47,29,\nobreak,N/A
48,29,\hfil,N/A
49,30,\penalty50,N/A
50,30,\hskip1em,N/A
51,30,\null,N/A
52,30,\nobreak,N/A
53,30,\hfil,N/A
54,30,\sqw,N/A
55,31,\parfillskip,N/A
56,31,\finalhyphendemerits,N/A
57,31,\endgraf,N/A
58,31,\fi,N/A
59,32,\newcommand,\pb -> \smallskip\noindent
60,33,\newcommand,\mb -> \medskip\noindent
61,34,\newcommand,\gb -> \bigskip\noindent
62,35,\newcommand,\R -> {\mathbb{R}}
63,36,\newcommand,\Q -> {\mathbb Q}
64,37,\newcommand,\N -> {\mathbb N}
65,38,\newcommand,\Z -> {\mathbb Z}
66,39,\newcommand,\C -> {\mathbb C}
67,40,\newcommand,\s -> \mathbf S
68,41,\newcommand,\F -> \mathcal F
69,42,\newcommand,\M -> \mathcal M
70,43,\newcommand,\RB -> \overline{\mathbb R}
71,44,\newcommand,\ww -> \langle
72,45,\newcommand,\xx -> \rangle
73,46,\newcommand,\p -> {\overrightarrow{P}}
74,47,\newcommand,\T -> {\mathbb T}
75,48,\newcommand,\U -> {\bf U}
76,49,\newcommand,\ot -> {{t}}
77,50,\newcommand,\OQ -> \mathbf Q
78,51,\newcommand,\OS -> \mathbf S
79,52,\newcommand,\OP -> \mathbf P
80,53,\newcommand,\po -> {\mathbb P}
81,54,\setcounter,N/A
82,55,\author,"K. Jotsaroop, Saurabh Shrivastava, Kalachand Shuin"
83,56,\address,
84,57,\email,
85,58,\address,"Department of Mathematics\\ Indian Institute of Science Education and Research Bhopal\\ Bhopal-462066, India"
86,59,\email,saurabhk@iiserb.ac.in
87,60,\email,kalachand16@iiserb.ac.in
88,61,\address,N/A
89,63,\email,jotsaroop@iisermohali.ac.in
90,64,\keywords,"Bilinear maximal function, Bilinear Muckenhoupt weights, Extrapolation theory, Bilinear Bochner-Riesz operator"
91,65,\subjclass,"42B20, 42B25"
92,66,document,Environment
93,67,\title,Weighted estimates for Bilinear Bochner-Riesz means at the critical index
94,68,abstract,Environment
95,69,\mathcal,N/A
96,69,\alpha,N/A
97,69,\alpha,N/A
98,69,\frac,N/A
99,71,\maketitle,N/A
100,72,\section,Introduction
101,73,\subsection,Bochner-Riesz means
102,74,\alpha,N/A
103,74,\geq,N/A
104,74,\in,N/A
105,74,\R,N/A
106,75,eqnarray,Environment
107,77,\cdot,N/A
108,77,\R,N/A
109,77,\leq,N/A
110,78,\mathcal,N/A
111,78,\alpha,N/A
112,79,\alpha,N/A
113,79,\mathcal,N/A
114,79,\alpha,N/A
115,80,\R,"B1,B2,F1,F2, Lee2, Lee1"
116,80,\geq,"B1,B2,F1,F2, Lee2, Lee1"
117,80,\cite,"B1,B2,F1,F2, Lee2, Lee1"
118,81,\mathcal,N/A
119,81,\alpha,N/A
120,82,eqnarray,Environment
121,83,\alpha,N/A
122,83,\frac,N/A
123,83,\alpha,N/A
124,83,\frac,N/A
125,83,\alpha,N/A
126,83,\frac,N/A
127,83,\alpha,N/A
128,83,\frac,N/A
129,83,\in,N/A
130,83,\R,N/A
131,85,\alpha,N/A
132,85,\frac,N/A
133,85,\alpha,N/A
134,85,\frac,N/A
135,85,\alpha,N/A
136,85,\frac,N/A
137,85,\alpha,N/A
138,85,\leq,N/A
139,85,\leq,N/A
140,85,\infty,N/A
141,85,\mathcal,N/A
142,85,\alpha,N/A
143,85,\leq,N/A
144,85,\alpha,N/A
145,85,\leq,N/A
146,85,\frac,N/A
147,85,\alpha,N/A
148,85,\cite,N/A
149,85,\R,N/A
150,85,\geq,N/A
151,85,\neq,N/A
152,86,\alpha,N/A
153,86,\frac,N/A
154,86,\mathcal,N/A
155,86,\frac,N/A
156,86,\mathcal,N/A
157,86,\frac,N/A
158,86,\R,N/A
159,86,\infty,N/A
160,86,\cite,N/A
161,88,\mathcal,N/A
162,88,\frac,N/A
163,89,\infty,N/A
164,91,\sup_B,N/A
165,91,\bigg,N/A
166,91,\fint_B,N/A
167,91,\bigg,N/A
168,91,\bigg,N/A
169,91,\fint_B,N/A
170,91,\bigg,N/A
171,91,\infty,N/A
172,93,\R,N/A
173,93,\frac,N/A
174,93,\fint_B,N/A
175,93,\frac,N/A
176,93,\int_B,N/A
177,96,\it,N/A
178,96,\frac,N/A
179,96,\infty,N/A
180,100,\sup_,B:x\in B
181,100,\in,B:x\in B
182,100,\fint_B,B:x\in B
183,102,\leq,A_p
184,102,\infty,A_p
185,103,\cite,XQ
186,104,\mathcal,N/A
187,104,\frac,N/A
188,104,\infty,N/A
189,104,\cite,N/A
190,104,\mathcal,N/A
191,104,\frac,N/A
192,104,\cite,N/A
193,107,\subsection,Bilinear Bochner-Riesz means
194,109,\alpha,N/A
195,109,\geq,N/A
196,109,\R,N/A
197,109,\geq,N/A
198,110,eqnarray,Environment
199,111,\mathcal,N/A
200,111,\alpha,N/A
201,111,\int_,N/A
202,111,\mathbb,N/A
203,111,\int_,N/A
204,111,\mathbb,N/A
205,111,\vert,N/A
206,111,\xi,N/A
207,111,\vert,N/A
208,111,\vert,N/A
209,111,\vert,N/A
210,111,\alpha,N/A
211,111,\hat,N/A
212,111,\xi,N/A
213,111,\hat,N/A
214,111,\cdot,N/A
215,111,\xi,N/A
216,111,\xi,N/A
217,111,\int_,N/A
218,111,\mathbb,N/A
219,111,\int_,N/A
220,111,\mathbb,N/A
221,111,\alpha,N/A
222,114,\alpha,N/A
223,114,\int_,N/A
224,114,\mathbb,N/A
225,114,\int_,N/A
226,114,\mathbb,N/A
227,114,\vert,N/A
228,114,\xi,N/A
229,114,\vert,N/A
230,114,\vert,N/A
231,114,\vert,N/A
232,114,\alpha,N/A
233,114,\cdot,N/A
234,114,\xi,N/A
235,114,\cdot,N/A
236,114,\xi,N/A
237,114,\alpha,N/A
238,114,\frac,N/A
239,114,\alpha,N/A
240,114,\alpha,N/A
241,114,\in,N/A
242,114,\R,N/A
243,115,\cite,N/A
244,115,\R,N/A
245,115,\times,N/A
246,115,\R,N/A
247,115,\R,N/A
248,115,\leq,N/A
249,115,\leq,N/A
250,115,\infty,N/A
251,115,\frac,N/A
252,115,\frac,N/A
253,115,\frac,N/A
254,119,\cite,N/A
255,119,\cite,N/A
256,119,\alpha,N/A
257,119,\alpha,N/A
258,120,\cite,N/A
259,120,\R,N/A
260,120,\times,N/A
261,120,\R,N/A
262,120,\R,N/A
263,121,\infty,N/A
264,122,\R,N/A
265,122,\geq,N/A
266,123,\cite,DG
267,124,\alpha,N/A
268,124,\frac,N/A
269,124,\alpha,N/A
270,124,\frac,N/A
271,124,\mathcal,N/A
272,124,\alpha,N/A
273,124,\R,N/A
274,124,\times,N/A
275,124,\R,N/A
276,124,\R,N/A
277,124,\leq,N/A
278,124,\leq,N/A
279,124,\infty,N/A
280,124,\cite,N/A
281,124,\alpha,N/A
282,124,\mathcal,N/A
283,124,\frac,N/A
284,125,itemize,Environment
285,126,\item,N/A
286,126,\cite,N/A
287,126,\mathcal,N/A
288,126,\alpha,N/A
289,126,\mathbb,N/A
290,126,\times,N/A
291,126,\mathbb,N/A
292,126,\mathbb,N/A
293,126,\geq,N/A
294,126,\alpha,N/A
295,127,\item,N/A
296,127,\cite,N/A
297,127,\mathcal,N/A
298,127,\alpha,N/A
299,127,\mathbb,N/A
300,127,\times,N/A
301,127,\mathbb,N/A
302,127,\mathbb,N/A
303,127,\leq,N/A
304,127,\leq,N/A
305,127,\alpha,N/A
306,129,remark,Environment
307,130,\cite,"Bern1, Lee2"
308,132,\cite,N/A
309,132,\cite,N/A
310,134,\cite,N/A
311,134,\mathcal,N/A
312,134,\frac,N/A
313,134,\cite,N/A
314,134,\cite,N/A
315,135,\cite,N/A
316,135,\cite,N/A
317,137,\subsection,N/A
318,137,\label,N/A
319,139,\in,N/A
320,139,\mathbb,N/A
321,139,\mathcal,N/A
322,140,\mathcal,N/A
323,140,\sup_,N/A
324,140,\prod,N/A
325,140,\fint_,N/A
326,141,\in,N/A
327,141,\R,N/A
328,142,\mathcal,N/A
329,142,\cite,N/A
330,143,\mathcal,N/A
331,144,definition,Environment
332,145,\leq,N/A
333,145,\infty,N/A
334,145,\frac,N/A
335,145,\frac,N/A
336,145,\frac,N/A
337,145,\vec,N/A
338,147,\vec,N/A
339,147,\omega_,N/A
340,147,\omega_,N/A
341,147,\prod,N/A
342,147,\frac,N/A
343,148,\vec,N/A
344,148,\vec,N/A
345,148,\vec,N/A
346,148,\in,N/A
347,148,\vec,N/A
348,148,\vec,N/A
349,148,\sup_,N/A
350,148,\left,N/A
351,148,\fint_,N/A
352,148,\right,N/A
353,148,\frac,N/A
354,148,\prod,N/A
355,148,\left,N/A
356,148,\fint_,N/A
357,148,\right,N/A
358,148,\frac,N/A
359,148,\infty,N/A
360,149,\left,N/A
361,149,\fint_,N/A
362,149,\right,N/A
363,149,\frac,N/A
364,150,\inf_,N/A
365,150,\omega_,N/A
366,152,theorem,Environment
367,153,\infty,N/A
368,153,\mathcal,N/A
369,154,\omega_,N/A
370,154,\times,N/A
371,154,\omega_,N/A
372,154,\rightarrow,N/A
373,154,\vec,N/A
374,154,\in,N/A
375,154,\vec,N/A
376,156,\cite,Bas
377,157,definition,Environment
378,158,\label,wNier
379,159,\vec,N/A
380,159,\vec,N/A
381,159,\in,N/A
382,159,\infty,N/A
383,159,\in,N/A
384,159,\infty,N/A
385,159,\frac,N/A
386,159,\frac,N/A
387,159,\frac,N/A
388,159,\vec,N/A
389,159,\leq,N/A
390,159,\vec,N/A
391,159,\vec,N/A
392,159,\leq,N/A
393,159,\vec,N/A
394,159,\leq,N/A
395,159,\in,N/A
396,159,\infty,N/A
397,159,\vec,N/A
398,159,\leq,N/A
399,159,\vec,N/A
400,159,\leq,N/A
401,159,\prod_,N/A
402,159,\vec,N/A
403,159,\in,N/A
404,159,\vec,N/A
405,159,\vec,N/A
406,160,equation,Environment
407,161,\vec,N/A
408,161,\vec,N/A
409,161,\sup_,N/A
410,161,\Big,N/A
411,161,\prod_,N/A
412,161,\langle,N/A
413,161,\rangle_,N/A
414,161,\frac,N/A
415,161,\frac,N/A
416,161,\frac,N/A
417,161,\langle,N/A
418,161,\rangle_,N/A
419,161,\frac,N/A
420,161,\frac,N/A
421,161,\frac,N/A
422,161,\Big,N/A
423,161,\infty,N/A
424,163,\mathbb,N/A
425,164,\langle,N/A
426,164,\rangle_,N/A
427,164,\left,N/A
428,164,\frac,N/A
429,164,\int_Q,N/A
430,164,\right,N/A
431,164,\frac,N/A
432,164,\infty,N/A
433,164,\langle,N/A
434,164,\rangle_,N/A
435,164,\infty,N/A
436,164,\it,N/A
437,164,\in,N/A
438,166,remark,Environment
439,167,\infty,N/A
440,167,\infty,N/A
441,167,\Vert,N/A
442,167,\Vert_,N/A
443,167,\Vert,N/A
444,167,\omega_,N/A
445,167,\Vert_,N/A
446,167,\infty,N/A
447,167,\mathbb,N/A
448,167,\vec,N/A
449,167,\vec,N/A
450,167,\vec,N/A
451,167,\vec,N/A
452,167,\vec,N/A
453,167,\infty,N/A
454,167,\in,N/A
455,167,\vec,N/A
456,167,\vec,N/A
457,167,\omega_,N/A
458,167,\omega_,N/A
459,167,\in,N/A
460,167,\vec,N/A
461,167,\infty,N/A
462,169,\subsection,N/A
463,169,\label,N/A
464,171,theorem,Environment
465,172,\omega_,N/A
466,172,\times,N/A
467,172,\omega_,N/A
468,172,\rightarrow,N/A
