,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,amsmath
2,4,\usepackage,amsthm
3,5,\usepackage,amssymb
4,6,\usepackage,fullpage
5,7,\usepackage,authblk
6,8,\usepackage,graphics
7,9,\usepackage,bm
8,10,\usepackage,setspace
9,11,\usepackage,natbib
10,12,\usepackage,amsfonts
11,13,\usepackage,eucal
12,14,\usepackage,latexsym
13,15,\usepackage,mathdots
14,16,\usepackage,mathrsfs
15,17,\usepackage,enumitem
16,18,\usepackage,xy
17,19,\usepackage,color
18,20,be,Environment
19,22,ba,Environment
20,24,bal,Environment
21,26,baln,Environment
22,28,bi,Environment
23,30,bn,Environment
24,32,bbm,Environment
25,34,bpm,Environment
26,36,bsm,Environment
27,38,bp,Environment
28,40,\newcommand,\nn -> \nonumber
29,41,\newcommand,\tbf -> \textbf
30,42,\newcommand,\mr -> \ensuremath{\mathrm}
31,43,\newcommand,\scr -> \ensuremath{\mathscr}
32,44,\newcommand,\mbf -> \ensuremath{\mathbf}
33,45,\newcommand,\mc -> \ensuremath{\mathcal}
34,46,\newcommand,\mf -> \ensuremath{\mathfrak}
35,47,\newcommand,\ov -> \ensuremath{\overline}
36,48,\newcommand,\sm -> \ensuremath{\setminus}
37,49,\newcommand,\wt -> \ensuremath{\widetilde}
38,50,\renewcommand,N/A
39,50,\bm,N/A
40,50,\ensuremath,N/A
41,50,\mathbb,N/A
42,51,\newcommand,\tr -> \ensuremath{\mathrm{tr} }
43,52,\newcommand,\Ga -> \ensuremath{\Gamma}
44,53,\newcommand,\ga -> \ensuremath{\gamma}
45,54,\newcommand,\Om -> \ensuremath{\Omega}
46,55,\newcommand,\vi -> \ensuremath{\varphi}
47,56,\newcommand,\La -> \ensuremath{\Lambda }
48,57,\newcommand,\la -> \ensuremath{\lambda }
49,58,\newcommand,\om -> \ensuremath{\omega}
50,59,\newcommand,\ka -> \ensuremath{\kappa }
51,60,\renewcommand,N/A
52,60,\a,N/A
53,60,\ensuremath,N/A
54,60,\alpha,N/A
55,61,\newcommand,\eps -> \ensuremath{\epsilon }
56,62,\def,\mathbb{C
57,62,\C,\mathbb{C
58,62,\mathbb,\mathbb{C
59,63,\def,\mathbb{R
60,63,\R,\mathbb{R
61,63,\mathbb,\mathbb{R
62,64,\def,\mathbb{D
63,64,\D,\mathbb{D
64,64,\mathbb,\mathbb{D
65,65,\def,\mathcal{Z
66,65,\Z,\mathcal{Z
67,65,\mathcal,\mathcal{Z
68,66,\def,\mathbb{N
69,66,\N,\mathbb{N
70,66,\mathbb,\mathbb{N
71,67,\def,\mathbb{B
72,67,\B,\mathbb{B
73,67,\mathbb,\mathbb{B
74,68,\def,\mathcal{E
75,68,\E,\mathcal{E
76,68,\mathcal,\mathcal{E
77,69,\def,\mathcal{A
78,69,\A,\mathcal{A
79,69,\mathcal,\mathcal{A
80,70,\def,\mathcal{H
81,70,\cH,\mathcal{H
82,70,\mathcal,\mathcal{H
83,71,\def,\mathcal{G
84,71,\cG,\mathcal{G
85,71,\mathcal,\mathcal{G
86,72,\def,\mathbb{H
87,72,\bH,\mathbb{H
88,72,\mathbb,\mathbb{H
89,73,\def,\mathcal{J
90,73,\cJ,\mathcal{J
91,73,\mathcal,\mathcal{J
92,74,\def,\mathbb{H
93,74,\hardy,\mathbb{H
94,74,\mathbb,\mathbb{H
95,75,\def,\mathbb{H
96,75,\mult,\mathbb{H
97,75,\mathbb,\mathbb{H
98,75,\infty,\mathbb{H
99,76,\def,N/A
100,76,\fp,N/A
101,76,\mathbb,N/A
102,76,\mathfrak,N/A
103,76,\mathfrak,N/A
104,77,\def,N/A
105,77,\bc,N/A
106,77,\underset,N/A
107,77,\mbox,N/A
108,77,\tiny,N/A
109,77,\mbox,N/A
110,77,\tiny,N/A
111,77,\subseteq,N/A
112,78,\def,N/A
113,78,\cc,N/A
114,78,\underset,N/A
115,78,\mbox,N/A
116,78,\tiny,N/A
117,78,\mbox,N/A
118,78,\tiny,N/A
119,78,\subseteq,N/A
120,79,\newcommand,\m -> \ensuremath{\mathbf{m} }
121,80,\newcommand,\n -> \ensuremath{\mathbf{n} }
122,81,\renewcommand,N/A
123,81,\j,N/A
124,81,\ensuremath,N/A
125,81,\mathbf,N/A
126,82,\renewcommand,N/A
127,82,\H,N/A
128,82,\ensuremath,N/A
129,82,\mathcal,N/A
130,83,\newcommand,\J -> \ensuremath{\mathcal{J} }
131,84,\newcommand,\M -> \ensuremath{\mathfrak{M} }
132,85,\newcommand,\K -> \ensuremath{\mathcal{K} }
133,86,\renewcommand,N/A
134,86,\L,N/A
135,86,\ensuremath,N/A
136,86,\mathscr,N/A
137,87,\newcommand,\F -> \ensuremath{\mathbb{F} }
138,88,\newcommand,\fB -> \ensuremath{\mathbb{B}}
139,89,\newcommand,\cL -> \ensuremath{\mathcal{L}}
140,90,\newcommand,\cF -> \ensuremath{\mathcal{F}}
141,91,\newcommand,\cK -> \ensuremath{\mathcal{K}}
142,92,\newcommand,\cM -> \ensuremath{\mathcal{M}}
143,93,\newcommand,\cN -> \ensuremath{\mathcal{N}}
144,94,\newcommand,\cO -> \ensuremath{\mathcal{O}}
145,95,\newcommand,\T -> \ensuremath{\mathbb{T} }
146,96,\newcommand,\vN -> \ensuremath{\mathfrak{N} }
147,97,\newcommand,\intfty -> \ensuremath{\int _{-\infty} ^{\infty}} 
148,98,\newcommand,\vnm -> \mathrm{vN} (M) 
149,99,\def,\vartriangleleft
150,99,\tri,\vartriangleleft
151,99,\vartriangleleft,\vartriangleleft
152,100,\def,\preccurlyeq 
153,100,\less,\preccurlyeq 
154,100,\preccurlyeq,\preccurlyeq 
155,101,\def,\preccurlyeq _u
156,101,\lessiso,\preccurlyeq _u
157,101,\preccurlyeq,\preccurlyeq _u
158,102,\newcommand,"\ip -> \ensuremath{\langle{#1} ,{#2} \rangle}"
159,103,\newcommand,"\ipcn -> \ensuremath{\left({#1} ,{#2} \right) _{\C ^n}}"
160,104,\newcommand,"\ipcm -> \ensuremath{\left({#1} ,{#2} \right) _{\C ^m}}"
161,105,\newcommand,"\vip -> \ensuremath{\langle{#1} ,{#2} \rangle _\varphi }"
162,106,\newcommand,\dom -> \ensuremath{\mathrm{Dom} ({#1}) }
163,107,\renewcommand,N/A
164,107,\dim,N/A
165,107,\ensuremath,N/A
166,107,\mathrm,N/A
167,107,\left,N/A
168,107,\right,N/A
169,108,\newcommand,\ran -> \ensuremath{\mathrm{Ran} \left({#1} \right) }
170,109,\newcommand,\rank -> \ensuremath{\mathrm{rank} \left({#1} \right) }
171,110,\newcommand,\ra -> \ensuremath{\mathcal{R} \left({#1} \right) }
172,111,\renewcommand,N/A
173,111,\ker,N/A
174,111,\ensuremath,N/A
175,111,\mathrm,N/A
176,111,\left,N/A
177,111,\right,N/A
178,112,\newcommand,\kerp -> \ensuremath{\mathrm{ker} ({#1}) ^{\perp} }
179,113,\newcommand,\im -> \ensuremath{\mathrm{Im} \left({#1} \right) }
180,114,\newcommand,\re -> \ensuremath{\mathrm{Re} \left({#1} \right) }
181,115,\newcommand,\Ext -> \ensuremath{\mathrm{Ext} ({#1}) }
182,116,\newcommand,\ang -> \ensuremath{\langle{#1}\rangle }
183,117,\newcommand,\rob -> {\color{blue -> #1}}
184,118,\newcommand,\sing -> \ensuremath{\mathrm{Sing}({#1})}
185,119,\newcommand,\hilbmod -> \ensuremath{\mathrm{Hilb}}
186,120,\newcommand,\cC -> \ensuremath{\mathcal{C}}
187,121,\newcommand,\cS -> \ensuremath{\mathcal{S}}
188,122,\newcommand,\sM -> \ensuremath{\mathscr{M}}
189,123,\newcommand,\sN -> \ensuremath{\mathscr{N}}
190,124,\newcommand,\fG -> \ensuremath{\mathfrak{G}}
191,125,\newcommand,\fS -> \ensuremath{\mathfrak{S}}
192,126,\newcommand,\rid -> \ensuremath{\mathrm{RId}}
193,127,\newcommand,\ridf -> \ensuremath{\mathrm{RId_f}}
194,128,\numberwithin,N/A
195,129,\numberwithin,N/A
196,130,\newtheorem,N/A
197,131,\newtheorem,N/A
198,132,\newtheorem,N/A
199,133,\newtheorem,N/A
200,134,\newtheorem,N/A
201,135,\newtheorem,N/A
202,136,\newtheorem,N/A
203,137,\theoremstyle,definition
204,138,\newtheorem,N/A
205,139,\newtheorem,N/A
206,140,\newtheorem,N/A
207,141,\newtheorem,N/A
208,142,\newenvironment,comment
209,142,\par,comment
210,142,\medskip,comment
211,143,\color,blue
212,144,\textbf,Rob: 
213,144,\ignorespaces,Rob: 
214,145,\medskip,N/A
215,146,\title,A de Branges-Beurling theorem for the full Fock space
216,147,\author,Robert T.W. Martin
217,148,\affil,\footnotesize University of Manitoba
218,148,\footnotesize,\footnotesize University of Manitoba
219,149,\author,Eli Shamovich
220,150,\affil, \footnotesize Ben-Gurion University of the Negev
221,150,\footnotesize, \footnotesize Ben-Gurion University of the Negev
222,151,\date,
223,152,document,Environment
224,153,\bibliographystyle,abbrvnat
225,154,\maketitle,N/A
226,155,abstract,Environment
227,156,\C,Non-commutative (NC) Hardy Space
228,156,\emph,Non-commutative (NC) Hardy Space
229,158,\onehalfspace,N/A
230,159,\section,Introduction
231,160,\D,multiplier algebra
232,160,\C,multiplier algebra
233,160,\ell,multiplier algebra
234,160,\infty,multiplier algebra
235,160,\D,multiplier algebra
236,160,\emph,multiplier algebra
237,160,\D,multiplier algebra
238,161,\in,N/A
239,161,\infty,N/A
240,161,\in,N/A
241,161,\cdot,N/A
242,161,\in,N/A
243,161,\in,N/A
244,161,\infty,N/A
245,161,\emph,N/A
246,161,\rightarrow,N/A
247,161,\in,N/A
248,161,\infty,N/A
249,161,\emph,N/A
250,161,\emph,N/A
251,161,\cite,N/A
252,161,\cite,N/A
253,162,\cite,Sarason-dBBthm
254,163,\C,N/A
255,163,\hardy,N/A
256,164,\in,N/A
257,164,\bH,N/A
258,165,\mf,N/A
259,165,\sum,N/A
260,165,\alpha,N/A
261,165,\in,N/A
262,165,\F,N/A
263,165,\hat,N/A
264,165,\alpha,N/A
265,165,\mf,N/A
266,165,\alpha,N/A
267,165,\mf,N/A
268,165,\cdots,N/A
269,165,\mf,N/A
270,165,\F,N/A
271,165,\cdots,N/A
272,165,\emptyset,N/A
273,165,\alpha,N/A
274,165,\mf,N/A
275,165,\alpha,N/A
276,165,\mf,N/A
277,165,\mf,N/A
278,165,\mf,N/A
279,165,\mf,N/A
280,165,\emph,N/A
281,165,\mf,N/A
282,165,\mf,N/A
283,165,\bH,N/A
284,166,\left,N/A
285,166,\cdots,N/A
286,166,\right,N/A
287,166,\bH,N/A
288,166,\otimes,N/A
289,166,\C,N/A
290,166,\rightarrow,N/A
