,Line num,Command
0,1,\RequirePackage
1,2,\ifpdf
2,3,\documentclass
3,4,\else
4,5,\documentclass
5,6,\fi
6,9,\usepackage
7,36,document
8,38,\renewcommand
9,38,\PaperNumber
10,40,\FirstPageHeading
11,42,\ShortArticleName
12,44,\ArticleName
13,47,\Author
14,47,\dag
15,47,\ddag
16,49,\AuthorNameForHeading
17,53,\Address
18,53,\dag
19,55,\EmailD
20,55,\href
21,59,\Address
22,59,\ddag
23,60,\EmailD
24,60,\href
25,73,\Abstract
26,75,\Keywords
27,78,\Classification
28,81,flushright
29,85,\section
30,86,\cite
31,86,\cite
32,86,\cite
33,86,\cite
34,90,\cite
35,91,\cite
36,91,\cite
37,92,\cite
38,94,\cite
39,95,\cite
40,95,\cite
41,99,\section
42,102,\cite
43,106,\mathbb
44,106,\mathcal
45,106,\mathcal
46,106,\mathcal
47,109,\subsection
48,111,\in
49,111,\mid
50,113,definition
51,115,enumerate
52,116,\item
53,118,\item
54,118,\wedge
55,120,\item
56,120,\xi
57,122,enumerate
58,123,\item
59,123,\dim_
60,123,\mathbb
61,123,\cap
62,123,\in
63,123,\mid
64,123,\leq
65,125,\item
66,125,\displaystyle
67,125,\frac
68,125,\wedge
69,125,\xi
70,127,\item
71,127,\subset
72,127,\in
73,127,\displaystyle
74,127,\frac
75,127,\wedge
76,127,\Omega_
77,127,\Omega_
78,127,\Omega_
79,132,\cite
80,133,\Omega_X
81,133,\log
82,134,\mathcal
83,134,\Omega_
84,135,equation
85,136,\Omega_
86,136,\Omega_
87,136,\Omega_X
88,136,\wedge
89,136,\Omega_
90,140,definition
91,141,\rm
92,141,\Omega_X
93,141,\log
94,141,\longrightarrow
95,141,\mathcal
96,141,\otimes_
97,141,\mathcal
98,141,\Omega_S
99,142,\in
100,142,\Omega_S
101,142,\log
102,142,\xi
103,143,\displaystyle
104,143,\frac
105,143,\wedge
106,143,\xi
107,145,\rm
108,145,\frac
109,145,\xi
110,145,\mathcal
111,145,\otimes_
112,145,\mathcal
113,145,\Omega_S
114,149,\rm
115,149,\displaystyle
116,149,\frac
117,149,\wedge
118,149,\Omega_X
119,149,\Omega_X
120,149,\Omega_X
121,149,\log
122,149,\Omega_X
123,150,equation
124,154,\cite
125,158,\subsection
126,160,\cite
127,160,\omega_S
128,160,\omega_S
129,161,\omega_S
130,163,definition
131,164,\subset
132,164,\mathbb
133,164,\omega_S
134,164,\rm
135,164,\mathcal
136,164,\mathcal
137,164,\Omega_X
138,164,\omega_S
139,164,\dots
140,165,equation
141,166,\omega_S
142,166,\rm
143,166,\mathcal
144,166,\Omega_S
145,166,\omega_S
146,173,\cite
147,175,theorem
148,176,\geq
149,176,\mathcal
150,177,equation
151,182,\cite
152,182,\cite
153,186,\rm
154,186,\Omega_S
155,186,\Omega_S
156,188,example
157,189,\mathbb
158,189,\in
159,189,\mid
160,190,equation
161,191,\Omega_
162,191,\log
