,Line num,Command,Notes
0,1,\RequirePackage,ifpdf
1,2,\ifpdf,N/A
2,3,\documentclass,arxsigma
3,4,\else,N/A
4,5,\documentclass,arxsigma
5,6,\fi,N/A
6,7,\usepackage,hyperref
7,8,document,Environment
8,9,\renewcommand,N/A
9,9,\PaperNumber,N/A
10,10,\FirstPageHeading,N/A
11,11,\ShortArticleName,Computing regular meromorphic differential forms
12,12,\ArticleName,Computing regular meromorphic differential forms \\ via Saito's logarithmic residues
13,13,\Author,Shinichi Tajima~$^\dag$ and Katsusuke Nabeshima~$^\ddag$
14,13,\dag,Shinichi Tajima~$^\dag$ and Katsusuke Nabeshima~$^\ddag$
15,13,\ddag,Shinichi Tajima~$^\dag$ and Katsusuke Nabeshima~$^\ddag$
16,14,\AuthorNameForHeading,S.~Tajima and K.~Nabeshima
17,15,\Address,"$^\dag$~Graduate School of Science and Technology, Niigata University, \\ 8050, Ikarashi 2-no-cho, \\ Nishi-ku Niigata, Japan "
18,15,\dag,"$^\dag$~Graduate School of Science and Technology, Niigata University, \\ 8050, Ikarashi 2-no-cho, \\ Nishi-ku Niigata, Japan "
19,16,\EmailD,N/A
20,16,\href,N/A
21,17,\Address,"$^\ddag$~Graduate School of Technology, Industrial and Social Sciences, Tokushima University, \\ 2-1, Minamijosanjima-cho, Tokushima, Japan"
22,17,\ddag,"$^\ddag$~Graduate School of Technology, Industrial and Social Sciences, Tokushima University, \\ 2-1, Minamijosanjima-cho, Tokushima, Japan"
23,18,\EmailD,N/A
24,18,\href,N/A
25,19,\Abstract,N/A
26,21,\Keywords,logarithmic vector field; logarithmic residue; torsion module
27,22,\Classification,32S05; 32A27
28,23,flushright,Environment
29,25,\section,Introduction
30,27,\cite,N/A
31,27,\cite,N/A
32,27,\cite,N/A
33,27,\cite,N/A
34,30,\cite,A
35,31,\cite,N/A
36,31,\cite,N/A
37,32,\cite,"AT,Bru,CM1,CM2,GS,P"
38,33,\cite,TN20
39,34,\cite,N/A
40,34,\cite,N/A
41,35,\section,Logarithmic differential forms and residues
42,37,\cite,S
43,39,\mathbb,\mathbb C
44,40,\mathcal,N/A
45,40,\mathcal,N/A
46,40,\mathcal,N/A
47,41,\subsection,Logarithmic residues
48,42,\in, x \in X \mid f(x)=0 \
49,42,\mid, x \in X \mid f(x)=0 \
50,44,definition,Environment
51,46,enumerate,Environment
52,47,\item,N/A
53,48,\item,N/A
54,48,\wedge,N/A
55,49,\item,N/A
56,49,\xi,N/A
57,52,enumerate,Environment
58,53,\item,\mathbb C
59,53,\dim_,\mathbb C
60,53,\mathbb,\mathbb C
61,53,\cap,\mathbb C
62,54,\in,N/A
63,54,\mid,N/A
64,54,\leq,N/A
65,55,\item,N/A
66,55,\displaystyle,N/A
67,55,\frac,N/A
68,55,\wedge,N/A
69,55,\xi,N/A
70,57,\item,N/A
71,57,\subset,N/A
72,57,\in,N/A
73,57,\displaystyle,N/A
74,57,\frac,N/A
75,57,\wedge,N/A
76,57,\Omega_,N/A
77,57,\Omega_,N/A
78,57,\Omega_,N/A
79,60,\cite,S
80,61,\Omega_X,q
81,61,\log,q
82,62,\mathcal,N/A
83,62,\Omega_,N/A
84,63,equation,Environment
85,64,\Omega_,N/A
86,64,\Omega_,N/A
87,64,\Omega_X,N/A
88,64,\wedge,N/A
89,64,\Omega_,N/A
90,66,definition,Environment
91,67,\rm,N/A
92,67,\Omega_X,N/A
93,67,\log,N/A
94,67,\longrightarrow,N/A
95,67,\mathcal,N/A
96,67,\otimes_,N/A
97,67,\mathcal,N/A
98,67,\Omega_S,N/A
99,68,\in,q
100,68,\Omega_S,q
101,68,\log,q
102,68,\xi,q
103,69,\displaystyle,N/A
104,69,\frac,N/A
105,69,\wedge,N/A
106,69,\xi,N/A
107,71,\rm,N/A
108,71,\frac,N/A
109,71,\xi,N/A
110,71,\mathcal,N/A
111,71,\otimes_,N/A
112,71,\mathcal,N/A
113,71,\Omega_S,N/A
114,73,\rm,N/A
115,73,\displaystyle,N/A
116,73,\frac,N/A
117,73,\wedge,N/A
118,73,\Omega_X,N/A
119,73,\Omega_X,N/A
120,73,\Omega_X,N/A
121,73,\log,N/A
122,73,\Omega_X,N/A
123,74,equation,Environment
124,76,\cite,S
125,78,\subsection,Barlet sheaf and torsion differential forms
126,79,\cite,N/A
127,79,\omega_S,N/A
128,80,\omega_S,n-1
129,81,\omega_S,q
130,82,definition,Environment
131,84,\subset,N/A
132,84,\mathbb,N/A
133,84,\omega_S,N/A
134,84,\rm,N/A
135,84,\mathcal,N/A
136,84,\mathcal,N/A
137,84,\Omega_X,N/A
138,84,\omega_S,N/A
139,84,\dots,N/A
140,85,equation,Environment
141,86,\omega_S,N/A
142,86,\rm,N/A
143,86,\mathcal,N/A
144,86,\Omega_S,N/A
145,86,\omega_S,N/A
146,89,\cite,A
147,90,theorem,Environment
148,91,\geq,\mathcal O
149,91,\mathcal,\mathcal O
150,92,equation,Environment
151,95,\cite,N/A
152,95,\cite,N/A
153,95,\rm,N/A
154,95,\Omega_S,N/A
155,95,\Omega_S,N/A
156,96,example,Environment
157,97,\mathbb,N/A
158,97,\in,N/A
159,97,\mid,N/A
160,98,equation,Environment
161,99,\Omega_,N/A
162,99,\log,N/A
163,99,\cong,N/A
164,99,\mathcal,N/A
165,99,\left,N/A
166,99,\frac,N/A
167,99,\frac,N/A
168,99,\beta,N/A
169,99,\right,N/A
170,99,\Omega_,N/A
171,99,\log,N/A
172,99,\cong,N/A
173,99,\mathcal,N/A
174,99,\left,N/A
175,99,\frac,N/A
176,99,\wedge,N/A
177,99,\right,N/A
178,101,\mathcal,N/A
179,101,\mathcal,N/A
180,102,\beta,N/A
181,102,\beta,N/A
