,Line num,Command,Notes
0,1,\parbf,Nested
1,1,\ref,ex:almost-min
2,1,\ref,Nested
3,1,\ref,ex:almost-min
4,10,align,Environment
5,14,\parbf,Nested
6,14,\ref,ex:non-contracting-map
7,14,\ref,Nested
8,14,\ref,ex:non-contracting-map
9,36,\parit,Remarks.
10,37,\cite,burago-burago-ivanov
11,42,\parbf,Nested
12,42,\ref,ex:pogorelov
13,42,\ref,Nested
14,42,\ref,ex:pogorelov
15,43,\ref,Nested
16,43,\ref,SHORT.metric:sym
17,43,\ref,Nested
18,43,\ref,SHORT.metric:sym
19,43,\ref,Nested
20,43,\ref,SHORT.metric:sym
21,44,\ref,SHORT.metric:triangle
22,45,\cup,N/A
23,46,\supseteq,N/A
24,47,\tfrac,N/A
25,47,\pi2,N/A
26,47,\backslash,N/A
27,47,\tfrac,N/A
28,47,\pi2,N/A
29,48,\leqno,N/A
30,49,wrapfigure,Environment
31,50,\vskip,N/A
32,51,\centering,N/A
33,52,\includegraphics,mppics/pic-29
34,60,\parit,Remarks.
35,62,\cite,pogorelov
36,64,\cite,hilbert
37,66,\parbf,Nested
38,66,\ref,ex:no-geod
39,66,\ref,Nested
40,66,\ref,ex:no-geod
41,87,\parit,Remarks.
42,88,\cite,nazarov
43,89,\parbf,Nested
44,89,\ref,ex:compact+connceted
45,89,\ref,Nested
46,89,\ref,ex:compact+connceted
47,94,\parit,Nested
48,94,\cite,Nested
49,95,\parbf,Nested
50,95,\ref,ex:compact=>complete
51,95,\ref,Nested
52,95,\ref,ex:compact=>complete
53,102,align,Environment
54,103,\infty,
55,103,\le,
56,103,\length,
57,103,\le,
58,104,\le,2^n
59,104,\tfrac1,2^n
60,107,\parit,Nested
61,107,\cite,Nested
62,108,wrapfigure,Environment
63,109,\vskip,N/A
64,110,\centering,N/A
65,111,\includegraphics,mppics/pic-1
66,113,\parbf,Nested
67,113,\ref,exercise from BH
68,113,\ref,Nested
69,113,\ref,exercise from BH
70,115,\times,Nested
71,115,\bigr,Nested
72,116,\cup,N/A
73,117,\bigl,Nested
74,117,\tfrac12,Nested
75,117,\tfrac13,Nested
76,117,\dots,Nested
77,117,\times,Nested
78,117,\bigr,Nested
79,124,\parit,Nested
80,124,\cite,Nested
