,line num,Command
0,1,\parbf
1,1,\ref
2,3,\in
3,3,\spc
4,3,\in
5,3,\spc
6,4,\dist
7,4,\rho
8,5,\quad
9,5,\text
10,5,\quad
11,6,\rho
12,6,\le
13,6,\frac
14,6,\rho
15,6,\eps
16,7,\z
17,9,\dist
18,10,\le
19,11,\frac
20,11,\rho
21,11,\eps
22,11,\cdot
23,11,\eps
24,12,\quad
25,12,\hbox
26,12,\quad
27,13,\rho
28,13,\le
29,13,\frac
30,13,\rho
31,13,\eps
32,15,\spc
33,16,\infty
34,17,\rho
35,18,align
36,22,\rho
37,25,\parbf
38,25,\ref
39,26,\in
40,26,\spc
41,27,\dots
42,27,\dots
43,28,\z
44,30,\spc
45,32,\infty
46,32,\infty
47,37,\spc
48,37,\spc
49,37,\to
50,38,\quad
51,39,\text
52,40,\quad
53,40,\min
54,40,\to
55,40,\infty
56,47,\le
57,52,\to
58,52,\infty
59,54,\to
60,54,\quad
61,54,\text
62,54,\quad
63,54,\to
64,54,\quad
65,54,\text
66,54,\quad
67,54,\to
68,54,\infty
69,55,\leqno
70,57,\ell_n
71,57,\spc
72,58,\ell_n
73,60,\ell_
74,60,\to
75,60,\ell_0
76,60,\to
77,60,\infty
78,61,\ell_n
79,64,\spc
80,64,\ell_0
81,64,\ell_1
82,64,\spc
83,65,\spc
84,68,\spc
85,69,\spc
86,69,\spc
87,69,\to
88,69,\spc
89,71,\parit
90,72,\cite
91,79,\parbf
92,79,\ref
93,80,\ref
94,80,\ref
95,80,\ref
96,82,\ref
97,83,\tfrac
98,83,\pi2
99,83,\backslash
100,83,\tfrac
101,83,\pi2
102,84,\cup
103,85,\tfrac
104,85,\pi2
105,85,\backslash
106,85,\tfrac
107,85,\pi2
108,86,\supseteq
109,87,\tfrac
110,87,\pi2
111,87,\backslash
112,87,\tfrac
113,87,\pi2
114,88,\leqno
115,90,wrapfigure
116,91,\vskip
117,92,\centering
118,93,\includegraphics
119,97,\tfrac
120,97,\pi2
121,97,\backslash
122,97,\tfrac
123,97,\pi2
124,99,\tfrac
125,99,\pi2
126,99,\backslash
127,99,\tfrac
128,99,\pi2
129,103,\parit
130,105,\cite
131,107,\cite
132,111,\parbf
133,111,\ref
134,114,\rho_0
135,117,\rho_1
136,117,\rho_0
137,118,\bm
138,118,\tfrac
139,118,\cdot
140,118,\tfrac
141,118,\cdot
142,118,\tfrac
143,118,\cdot
144,118,\dots
145,119,\bm
146,119,\dots
147,119,\in
148,120,\bm
149,120,\in
150,120,\ell
151,120,\rho_0
152,121,\rho_1
153,122,\length_
154,122,\rho_1
155,122,\bm
156,122,\df
157,122,\int
158,122,\limits_0
159,122,\ell
160,122,\circ
161,122,\bm
162,122,\cdot
163,123,\rho_1
164,123,\rho_0
165,125,\bm
166,125,\bm
167,125,\rho_0
168,126,\le
169,128,\length_
170,128,\rho_1
171,128,\bm
172,128,\le
173,128,\length_
174,128,\rho_1
175,128,\bm
176,131,\bm
177,131,\in
178,131,\ell
179,131,\rho_0
180,134,\tfrac
181,134,\ell
182,134,\cdot
183,135,\tfrac
184,135,\ell
185,135,\cdot
186,135,\ell
187,136,\tfrac
188,136,\cdot
189,136,\min
190,136,\ell
191,137,\bm
192,138,\min
193,139,\bm
194,139,\bm
195,140,\length_
196,140,\rho_1
197,140,\bm
198,140,\length_
199,140,\rho_1
200,140,\bm
201,141,\bm
202,141,\rho_1
203,141,\bm
204,142,\rho_1
205,144,\parit
206,145,\cite
207,147,\parbf
208,147,\ref
209,148,\varepsilon_n
210,148,\to
211,148,\varepsilon_n
212,149,\eps_0
213,149,\diam
214,150,\in
215,150,\in
216,150,\eps_k
217,154,\parit
218,154,\cite
219,156,\parbf
220,156,\ref
221,157,\spc
222,159,\spc
223,160,\infty
224,162,\z
225,162,\tfrac1
226,163,\spc
227,163,\tfrac1
228,163,\infty
229,166,align
230,167,\infty
231,167,\le
232,167,\length
233,167,\frac1
234,167,\le
235,169,\le
236,169,\tfrac1
237,173,\parit
238,173,\cite
239,176,wrapfigure
240,177,\vskip
241,178,\centering
242,179,\includegraphics
243,182,\parbf
244,182,\ref
245,183,\RR
246,185,\spc
247,187,\bigl
248,187,\times
249,187,\bigr
250,188,\cup
251,189,\bigl
252,189,\tfrac12
253,189,\tfrac13
254,189,\dots
255,189,\times
256,189,\bigr
257,191,\spc
258,193,\bar
259,193,\spc
260,193,\spc
261,194,\bar
262,194,\spc
263,194,\spc
264,196,\bar
265,196,\spc
266,197,\bar
267,197,\spc
268,199,\parit
269,199,\cite
