,Line num,Command,Notes
0,1,\parbf,\ref{ex:almost-min
1,1,\ref,\ref{ex:almost-min
2,3,\in,N/A
3,3,\spc,N/A
4,3,\in,N/A
5,3,\spc,N/A
6,4,\z,n+1
7,7,\spc,X
8,8,\infty,N/A
9,9,\rho,N/A
10,10,align,Environment
11,13,\rho,N/A
12,14,\parbf,\ref{ex:non-contracting-map
13,14,\ref,\ref{ex:non-contracting-map
14,15,\in,K
15,15,\spc,K
16,16,\dots,N/A
17,16,\dots,N/A
18,17,\z,N/A
19,18,\spc,K
20,20,\infty,N/A
21,20,\infty,N/A
22,26,\to,N/A
23,26,\infty,N/A
24,27,\ell_n,N/A
25,29,\ell_,m_i
26,29,\to,m_i
27,29,\ell_0,m_i
28,29,\to,m_i
29,29,\infty,m_i
30,30,\ell_n,N/A
31,32,\spc,K
32,34,\spc,N/A
33,35,\spc,N/A
34,35,\spc,N/A
35,35,\to,N/A
36,35,\spc,N/A
37,36,\parit,Remarks.
38,37,\cite,burago-burago-ivanov
39,42,\parbf,\ref{ex:pogorelov
40,42,\ref,\ref{ex:pogorelov
41,43,\ref,N/A
42,43,\ref,N/A
43,43,\ref,N/A
44,44,\ref,SHORT.metric:triangle
45,45,\cup,N/A
46,46,\supseteq,N/A
47,47,\tfrac,N/A
48,47,\pi2,N/A
49,47,\backslash,N/A
50,47,\tfrac,N/A
51,47,\pi2,N/A
52,48,\leqno,N/A
53,49,wrapfigure,Environment
54,50,\vskip,N/A
55,51,\centering,N/A
56,52,\includegraphics,mppics/pic-29
57,55,\tfrac,N/A
58,55,\pi2,N/A
59,55,\backslash,N/A
60,55,\tfrac,N/A
61,55,\pi2,N/A
62,57,\tfrac,N/A
63,57,\pi2,N/A
64,57,\backslash,N/A
65,57,\tfrac,N/A
66,57,\pi2,N/A
67,60,\parit,Remarks.
68,62,\cite,pogorelov
69,64,\cite,hilbert
70,66,\parbf,\ref{ex:no-geod
71,66,\ref,\ref{ex:no-geod
72,68,\rho_0,N/A
73,70,\rho_1,N/A
74,70,\rho_0,N/A
75,71,\bm,x
76,71,\dots,x
77,71,\in,x
78,72,\bm,x
79,72,\in,x
80,72,\rho_0,x
81,73,\rho_1,N/A
82,74,\rho_1,N/A
83,74,\rho_0,N/A
84,75,\bm,N/A
85,75,\bm,N/A
86,75,\rho_0,N/A
87,76,\le,N/A
88,79,\bm,x
89,79,\in,x
90,80,\rho_0,N/A
91,83,\bm,x
92,84,\bm,N/A
93,84,\bm,N/A
94,85,\bm,N/A
95,85,\rho_1,N/A
96,85,\bm,N/A
97,86,\rho_1,N/A
98,87,\parit,Remarks.
99,88,\cite,nazarov
100,89,\parbf,\ref{ex:compact+connceted
101,89,\ref,\ref{ex:compact+connceted
102,90,\varepsilon_n,N/A
103,90,\to,N/A
104,90,\varepsilon_n,N/A
105,91,\eps_0,N/A
106,91,\diam,N/A
107,92,\in,N/A
108,92,\in,N/A
109,92,\eps_k,N/A
110,94,\parit,N/A
111,94,\cite,N/A
112,95,\parbf,\ref{ex:compact=>complete
113,95,\ref,\ref{ex:compact=>complete
114,96,\spc,X
115,97,\spc,X
116,98,\infty,N/A
117,99,\z,N/A
118,99,\tfrac1,N/A
119,100,\spc,N/A
120,100,\tfrac1,N/A
121,100,\infty,N/A
122,102,align,Environment
123,103,\infty,
124,103,\le,
125,103,\length,
126,103,\le,
127,104,\le,2^n
128,104,\tfrac1,2^n
129,107,\parit,N/A
130,107,\cite,N/A
131,108,wrapfigure,Environment
132,109,\vskip,N/A
133,110,\centering,N/A
134,111,\includegraphics,mppics/pic-1
135,113,\parbf,\ref{exercise from BH
136,113,\ref,\ref{exercise from BH
137,114,\RR,N/A
138,115,\times,"0,1\"
139,115,\bigr,"0,1\"
140,116,\cup,N/A
141,117,\bigl,"1,\tfrac12,\tfrac13,\dots\"
142,117,\tfrac12,"1,\tfrac12,\tfrac13,\dots\"
143,117,\tfrac13,"1,\tfrac12,\tfrac13,\dots\"
144,117,\dots,"1,\tfrac12,\tfrac13,\dots\"
145,117,\times,"1,\tfrac12,\tfrac13,\dots\"
146,117,\bigr,"1,\tfrac12,\tfrac13,\dots\"
147,119,\spc,X
148,120,\bar,N/A
149,120,\spc,N/A
150,120,\spc,N/A
151,121,\bar,N/A
152,121,\spc,N/A
153,121,\spc,N/A
154,122,\bar,\spc{X
155,122,\spc,\spc{X
156,123,\bar,\spc{X
157,123,\spc,\spc{X
158,124,\parit,N/A
159,124,\cite,N/A
