,Line num,Command,Notes
0,1,\chapter,Space of sets
1,2,\section,Hausdorff distance
2,6,\distfun_A,X
3,6,\spc,X
4,6,\to,X
5,9,thm,Environment
6,12,subthm,Environment
7,15,subthm,Environment
8,24,\section,Hausdorff convergence
9,25,thm,Environment
10,32,\emph,N/A
11,32,\index,N/A
12,32,\emph,N/A
13,33,\emph,Hausdorff limit
14,36,\parit,Proof; ``only if'' part.
15,38,\footnote,"that is, point   mapped to the one-point subset   of  "
16,42,\ref,ex:diam
17,48,\qeds,N/A
18,50,thm,Environment
19,55,\parit,Proof.
20,65,\index,N/A
21,65,\emph,N/A
22,66,\footnote,Partial limit is a limit of a subsequence.
23,72,\qeds,N/A
24,73,thm,Environment
25,77,\parit,Proof.
26,80,\Haus,N/A
27,80,\spc,N/A
28,80,\le,N/A
29,80,\tfrac1,N/A
30,80,\eqlbl,N/A
31,83,align,Environment
32,84,\set,N/A
33,84,\in,N/A
34,84,\spc,N/A
35,84,\distfun_,N/A
36,84,\le,N/A
37,84,\tfrac1,N/A
38,87,\ref,eq:eps=1/10
39,91,\infty,n=1
40,91,\bigcap_,n=1
41,91,\infty,n=1
42,92,\ref,lem:decreasing-converges
43,95,\qeds,N/A
44,96,thm,Environment
45,100,\ref,lem:complete+Hausdorff
46,102,\parit,Proof of ``if'' part in \ref{thm:compact+Hausdorff
47,102,\ref,Proof of ``if'' part in \ref{thm:compact+Hausdorff
48,103,\ref,lem:complete+Hausdorff
49,105,\ref,totally-bounded
50,115,\qeds,N/A
51,116,thm,Environment
52,120,\section,An application
53,121,\index,N/A
54,121,\emph,N/A
55,122,thm,Environment
56,127,thm,Environment
57,129,\footnote,"If the set degenerates to a line segment of length  , then its perimeter is defined as  ."
58,133,\parit,Sketch.
59,135,\ref,thm:compact+Hausdorff
60,139,\emph,N/A
61,139,\cite,N/A
62,146,begin,Environment
63,147,\vskip,N/A
64,148,\centering,N/A
65,149,\includegraphics,mppics/pic-405
66,151,thm,Environment
67,155,\section,N/A
68,155,\label,N/A
69,156,\cite,hausdorff
70,157,\cite,blaschke
71,159,\cite,frolik
72,160,\cite,wijsman
73,161,\index,N/A
74,161,\emph,N/A
75,162,\emph,N/A
76,162,\cite,N/A
77,163,thm,Environment
78,168,\ref,N/A
79,168,\ref,N/A
80,169,\ref,thm:compact+Hausdorff
81,170,thm,Environment
82,177,\ref,def:gen-Haus-conv
83,179,\chapter,Space of spaces
84,180,\section,Gromov--Hausdorff metric
85,183,\emph,N/A
86,197,\emph,N/A
87,197,\emph,N/A
88,198,\emph,N/A
