,Line num,Command,Notes
0,1,\chapter,Space of sets
1,2,\section,Hausdorff distance
2,3,\spc,X
3,4,\subset,X
4,4,\spc,X
5,6,\distfun_A,X
6,6,\spc,X
7,6,\to,X
8,7,\subset,X
9,7,\spc,X
10,9,thm,Environment
11,10,\RR,N/A
12,11,\Haus,\Haus\RR^2
13,11,\RR,\Haus\RR^2
14,11,\eps,\Haus\RR^2
15,12,subthm,Environment
16,13,\Conv,\Haus\RR^2
17,13,\Conv,\Haus\RR^2
18,13,\Haus,\Haus\RR^2
19,13,\RR,\Haus\RR^2
20,13,\eps,\Haus\RR^2
21,13,\Conv,\Haus\RR^2
22,15,subthm,Environment
23,17,\partial,\Haus\RR^2
24,17,\partial,\Haus\RR^2
25,17,\Haus,\Haus\RR^2
26,17,\RR,\Haus\RR^2
27,17,\eps,\Haus\RR^2
28,18,\partial,N/A
29,19,\RR,N/A
30,20,\partial,\Haus\RR^2
31,20,\partial,\Haus\RR^2
32,20,\Haus,\Haus\RR^2
33,20,\RR,\Haus\RR^2
34,20,\eps,\Haus\RR^2
35,21,\Haus,\Haus\RR^2
36,21,\RR,\Haus\RR^2
37,21,\z,\Haus\RR^2
38,21,\eps,\Haus\RR^2
39,24,\section,Hausdorff convergence
40,25,thm,Environment
41,26,\spc,X
42,27,\Haus,X
43,27,\spc,X
44,30,\dots,X
45,30,\infty,X
46,30,\spc,X
47,31,\infty,\Haus\spc{X
48,31,\Haus,\Haus\spc{X
49,31,\spc,\Haus\spc{X
50,31,\to0,\Haus\spc{X
51,31,\to,\Haus\spc{X
52,31,\infty,\Haus\spc{X
53,32,\emph,N/A
54,32,\infty,N/A
55,32,\index,N/A
56,32,\emph,N/A
57,33,\infty,Hausdorff limit
58,33,\emph,Hausdorff limit
59,34,\spc,X
60,36,\parit,Proof; ``only if'' part.
61,37,\spc,N/A
62,37,\to,N/A
63,37,\Haus,N/A
64,37,\spc,N/A
65,37,\mapsto,N/A
66,38,\footnote,N/A
67,38,\spc,N/A
68,40,\spc,N/A
69,40,\spc,N/A
70,40,\Haus,N/A
71,40,\spc,N/A
72,41,\subset,X
73,41,\spc,X
74,41,\diam,X
75,42,\ref,ex:diam
76,43,\spc,N/A
77,43,\Haus,N/A
78,43,\spc,N/A
79,44,\spc,X
80,46,\spc,N/A
81,46,\spc,N/A
82,48,\qeds,N/A
83,50,thm,Environment
84,51,\supset,X
85,51,\supset,X
86,51,\dots,X
87,51,\spc,X
88,52,\infty,N/A
89,52,\bigcap_n,N/A
90,53,\infty,\Haus\spc{X
