,line num,Command
0,1,\documentclass
1,2,\documentclass
2,4,\usepackage
3,5,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,16,\usepackage
13,17,\renewcommand
14,17,\topfraction
15,18,\renewcommand
16,18,\textfraction
17,19,\renewcommand
18,19,\floatpagefraction
19,21,\usepackage
20,22,\usepackage
21,23,\definecolor
22,25,\newtheorem
23,26,\newtheorem
24,27,\newtheorem
25,28,\newtheorem
26,29,\newtheorem
27,30,\newtheorem
28,31,\newtheorem
29,32,\newtheorem
30,34,\renewcommand
31,34,\labelenumi
32,34,\arabic
33,36,\renewcommand
34,36,\varepsilon
35,37,\renewcommand
36,37,\varphi
37,38,\renewcommand
38,38,\le
39,38,\leqslant
40,39,\renewcommand
41,39,\ge
42,39,\geqslant
43,40,\newcommand
44,40,\eps
45,40,\varepsilon
46,41,\newcommand
47,41,\lbd
48,42,\newcommand
49,42,\ds
50,43,\newcommand
51,43,\dr
52,44,\newcommand
53,44,\du
54,45,\newcommand
55,45,\dt
56,46,\newcommand
57,46,\dtau
58,46,\tau
59,47,\newcommand
60,47,\bx
61,47,\bar
62,48,\newcommand
63,48,\by
64,48,\bar
65,49,\newcommand
66,49,\dint
67,49,\displaystyle
68,49,\int
69,50,\newcommand
70,50,\per
71,51,\newcommand
72,51,\aut
73,52,\newcommand
74,52,\cR
75,52,\mathcal
76,54,\DeclareMathOperator
77,54,\Id
78,55,\DeclareMathOperator
79,55,\e
80,56,\DeclareMathOperator
81,56,\Exp
82,57,\DeclareMathOperator
83,57,\inte
84,58,\DeclareMathOperator
85,58,\imagem
86,59,\DeclareMathOperator
87,59,\codim
88,61,\newcommand
89,61,\prts
90,61,\left
91,61,\right
92,62,\newcommand
93,62,\prtsr
94,62,\left
95,62,\right
96,63,\newcommand
97,63,\pfrac
98,63,\prts
99,63,\dfrac
100,64,\newcommand
101,64,\abs
102,64,\left
103,64,\right
104,65,\newcommand
105,65,\set
106,65,\left
107,65,\right
108,66,\newcommand
109,66,\norm
110,66,\left
111,66,\right
112,67,\newcommand
113,67,\red
114,67,\textcolor
115,69,\usepackage
116,70,\newcommand
117,70,\N
118,70,\ensuremath
119,70,\mathds
120,71,\newcommand
121,71,\R
122,71,\ensuremath
123,71,\mathds
124,72,\newcommand
125,72,\T
126,72,\ensuremath
127,72,\mathds
128,73,\newcommand
129,73,\Z
130,73,\ensuremath
131,73,\mathds
132,75,\newcommand
133,75,\cRPa
134,75,\mathcal
135,76,\newcommand
136,76,\cRPb
137,76,\mathcal
138,77,\newcommand
139,77,\cRI
140,77,\mathcal
141,78,\newcommand
142,78,\cRIa
143,78,\mathcal
144,79,\newcommand
145,79,\cRIb
146,79,\mathcal
147,81,\usepackage
148,82,document
149,84,\title
150,86,\author
151,87,\address
152,92,\email
153,93,\author
154,94,\address
155,99,\email
156,100,\author
157,101,\address
158,106,\email
159,107,\date
160,107,\today
161,108,\thanks
162,109,\subjclass
163,110,\keywords
164,112,abstract
165,116,\maketitle
166,118,\section
167,120,\cite
168,122,\cite
169,122,\cite
170,122,\cite
171,124,\cite
172,124,\cite
173,124,\cite
174,125,\cite
175,127,\cite
176,127,\cite
177,127,\cite
178,127,\cite
179,127,\cite
180,129,\cite
181,129,\cite
182,131,\ref
183,131,\ref
184,131,\ref
185,134,\section
186,134,\label
187,138,equation
188,139,cases
189,140,\beta
190,141,\beta
191,142,\theta
192,145,\beta
193,146,\theta
194,148,\eqref
195,148,\cite
196,150,cases
197,153,\quad
198,153,\quad
199,153,\quad
200,153,\quad
201,153,\quad
202,153,\quad
203,153,\quad
204,153,\quad
205,153,\quad
206,153,\quad
207,154,\quad
208,154,\quad
209,154,\quad
210,154,\quad
211,154,\quad
212,154,\quad
213,154,\quad
214,154,\quad
215,154,\quad
216,154,\quad
217,154,\beta
218,156,\beta
219,157,\quad
220,157,\quad
221,157,\quad
222,157,\quad
223,157,\quad
224,157,\quad
225,157,\quad
226,157,\quad
227,157,\quad
228,157,\quad
229,158,\quad
230,158,\quad
231,158,\quad
232,158,\quad
233,158,\quad
234,158,\quad
235,158,\quad
236,158,\quad
237,158,\quad
238,158,\quad
239,159,\times
240,160,\quad
241,160,\quad
242,160,\quad
243,160,\quad
244,160,\quad
245,160,\quad
246,160,\quad
