,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usetikzlibrary
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,16,\definecolor
13,17,\definecolor
14,18,\definecolor
15,20,\lstset
16,26,\small
17,26,\ttfamily
18,28,\tiny
19,28,\color
20,29,\color
21,30,\color
22,31,\color
23,37,\usepackage
24,38,\usepackage
25,39,\usepackage
26,40,\usepackage
27,41,\usepackage
28,42,\usepackage
29,43,\usepackage
30,44,\usepackage
31,45,\usepackage
32,46,\usepackage
33,47,\usepackage
34,48,\usepackage
35,49,\usepackage
36,50,\theoremstyle
37,51,\newtheorem
38,52,\newtheorem
39,53,\newtheorem
40,56,\newcommand
41,56,\ep
42,57,\newcommand
43,57,\Aut
44,57,\mathrm
45,58,\newcommand
46,58,\Ker
47,58,\mathrm
48,59,\newcommand
49,59,\id
50,59,\mathrm
51,60,\newcommand
52,60,\M
53,60,\mathcal
54,61,\newcommand
55,61,\Hasse
56,61,\mathcal
57,62,\newcommand
58,62,\RR
59,62,\mathbb
60,63,\newtheorem
61,68,\newtheorem
62,69,\newtheorem
63,70,\newtheorem
64,71,\newtheorem
65,72,\newtheorem
66,73,\newtheorem
67,74,\newtheorem
68,75,\newtheorem
69,77,\newcounter
70,77,\Alph
71,78,\newcommand
72,78,\term
73,78,\bf
74,81,\newenvironment
75,81,\par
76,81,\noindent
77,81,\bf
78,81,\ref
79,81,\hfill
80,81,\Box
81,81,\par
82,81,\medskip
83,84,\newenvironment
84,84,\medskip
85,84,\par
86,84,\noindent
87,84,\sc
88,84,\par
89,86,\newenvironment
90,86,\medskip
91,86,\par
92,86,\noindent
93,86,\sc
94,86,\par
95,89,\title
96,90,\author
97,91,\date
98,93,document
99,94,\tikzset
100,98,\maketitle
101,100,abstract
102,104,\section
103,106,\cite
104,106,\cite
105,106,\cite
106,106,\cite
107,106,\cite
108,108,\cite
109,108,\ref
110,108,\ref
111,108,\ref
112,108,\ref
113,108,\ref
114,108,\ref
115,115,\section
116,117,\subsection
117,119,\textbf
118,119,\textbf
119,124,thm
120,125,enumerate
121,126,\item
122,127,\item
123,128,\item
124,129,\item
125,129,\cite
126,130,\item
127,135,\noindent
128,135,\textbf
129,135,\cite
130,135,\textbf
131,135,\in
132,135,\in
133,137,\subsection
134,139,\cite
135,142,defn
136,146,ex
137,148,tikzpicture
138,150,\node
139,151,\node
140,152,\node
141,153,\node
142,154,\node
143,155,\node
144,158,\path
145,159,\path
146,160,\path
147,161,\path
148,162,\path
149,165,\node
150,166,\node
151,167,\node
152,168,\node
153,169,\node
154,170,\node
155,174,\noindent
156,178,defn
157,182,\section
158,186,\subsection
159,190,defn
160,197,rem
161,200,ex
162,205,tikzpicture
163,208,\node
164,209,\node
165,210,\node
166,211,\node
167,212,\node
168,214,\draw
169,215,\draw
170,216,\draw
171,217,\draw
172,219,\node
173,220,\node
174,221,\node
175,229,\ref
176,233,rem
177,237,tikzpicture
178,239,\node
179,240,\node
180,241,\node
181,242,\node
182,243,\node
183,246,\draw
184,247,\draw
185,248,\draw
186,249,\draw
187,253,\node
188,254,\node
189,255,\node
190,256,\node
191,257,\node
192,260,tikzpicture
193,262,\node
194,263,\node
195,264,\node
196,265,\node
197,266,\node
198,270,\draw
199,271,\draw
200,272,\draw
201,273,\draw
202,276,\node
203,277,\node
204,278,\node
205,279,\node
206,280,\node
207,291,thm
208,294,proof
209,295,\colon
210,295,\to
211,295,\RR
212,295,\ldots
213,295,\ldots
214,300,\in
215,300,\max
216,300,\colon
217,300,\in
218,300,\ep
219,300,\text
220,300,\max
221,300,\colon
222,300,\in
223,300,\ep
224,300,\text
225,300,\ref
226,300,\ep
227,300,\min
228,300,\colon
229,300,\in
230,300,\ep
231,300,\min
232,300,\colon
233,300,\in
234,300,\ep
235,300,\text
236,307,\ref
237,309,ex
238,312,tikzpicture
239,314,\node
240,317,\node
241,321,\ep
242,323,tikzpicture
243,325,\node
244,326,\node
245,327,\node
246,328,\node
247,329,\node
248,330,\node
249,333,\path
250,334,\path
251,335,\path
252,336,\path
253,339,\node
254,340,\node
255,341,\node
256,342,\node
257,343,\node
258,344,\node
259,353,tikzpicture
260,356,\node
261,358,\node
262,359,\node
263,363,\draw
264,364,\draw
265,370,\node
266,371,\node
267,372,\node
268,376,\ep
269,378,tikzpicture
270,380,\node
271,381,\node
272,382,\node
273,383,\node
274,384,\node
275,385,\node
276,388,\path
277,389,\path
278,390,\path
279,393,\node
280,394,\node
281,395,\node
282,396,\node
283,397,\node
284,398,\node
285,408,tikzpicture
286,411,\node
287,412,\node
288,413,\node
289,414,\node
290,415,\node
291,420,\draw
292,421,\draw
293,423,\draw
294,424,\draw
295,430,\node
296,432,\node
297,433,\node
298,434,\node
299,435,\node
300,442,\ep
301,445,tikzpicture
302,447,\node
303,448,\node
304,449,\node
305,450,\node
306,451,\node
307,452,\node
308,453,\node
309,457,\draw
310,458,\draw
311,460,\draw
312,461,\draw
313,462,\draw
314,463,\draw
315,467,\node
316,468,\node
317,469,\node
318,471,\node
319,472,\node
320,473,\node
321,474,\node
322,479,\ep
323,481,tikzpicture
324,483,\node
325,484,\node
326,485,\node
327,486,\node
328,489,\path
329,492,\node
330,493,\node
331,494,\node
332,495,\node
333,503,tikzpicture
334,505,\node
335,506,\node
336,507,\node
337,508,\node
338,509,\node
339,510,\node
340,511,\node
341,512,\node
342,513,\node
343,516,\draw
344,517,\draw
345,518,\draw
346,519,\draw
347,520,\draw
348,521,\draw
349,522,\draw
350,523,\draw
351,528,\node
352,529,\node
353,530,\node
354,531,\node
355,532,\node
356,533,\node
357,534,\node
358,535,\node
359,536,\node
360,545,tikzpicture
361,547,\node
362,548,\node
363,549,\node
364,550,\node
365,551,\node
366,552,\node
367,553,\node
368,554,\node
369,555,\node
370,556,\node
371,557,\node
372,560,\draw
373,561,\draw
374,562,\draw
375,563,\draw
376,564,\draw
377,565,\draw
378,566,\draw
379,567,\draw
380,568,\draw
381,569,\draw
382,574,\node
383,575,\node
384,576,\node
385,577,\node
386,578,\node
387,579,\node
388,580,\node
389,581,\node
390,582,\node
391,583,\node
392,584,\node
393,593,definition
394,596,\ref
395,598,\ref
396,600,rem
397,604,\subsection
398,606,\textbf
399,606,\textbf
400,606,\textbf
401,606,\nu
402,606,\ref
403,608,defn
404,609,\textbf
405,612,lemma
406,613,\ge
407,615,proof
408,621,prop
409,624,proof
410,627,example
411,630,tikzpicture
412,632,\node
413,633,\node
414,634,\node
415,635,\node
416,639,\path
417,640,\path
418,641,\path
419,645,\node
420,646,\node
421,647,\node
422,648,\node
423,657,tikzpicture
424,659,\node
425,660,\node
426,661,\node
427,662,\node
428,663,\node
429,664,\node
430,665,\node
431,669,\draw
432,670,\draw
433,671,\draw
434,672,\draw
435,673,\draw
436,674,\draw
437,678,\nu
438,682,\section
439,682,\label
440,687,\subsection
441,690,definition
442,691,\tau
443,691,\tau
444,691,\geq
445,691,\tau
446,694,\colon
447,694,\to
448,694,\RR
449,694,\textbf
450,694,\cite
451,696,ex
452,699,tikzpicture
453,700,\node
454,701,\node
455,702,\node
456,704,\path
457,705,\path
458,707,\node
459,708,\node
460,709,\node
461,712,tikzpicture
462,713,\node
463,714,\node
464,715,\node
465,717,\path
466,718,\path
467,720,\node
468,721,\node
469,722,\node
470,727,tikzpicture
471,730,\node
