,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,babel
2,3,\usepackage,inputenc
3,4,\usepackage,fontenc
4,5,\usepackage,xy
5,6,\usepackage,tikz
6,7,\usetikzlibrary,"decorations.markings,arrows,automata,arrows,backgrounds,snakes"
7,8,\usepackage,listings
8,9,\usepackage,color
9,10,\usepackage,algpseudocode
10,11,\usepackage,algorithm
11,12,\usepackage,comment
12,13,\definecolor,N/A
13,14,\definecolor,N/A
14,15,\definecolor,N/A
15,16,\lstset,N/A
16,22,\small,\small\ttfamily
17,22,\ttfamily,\small\ttfamily
18,24,\tiny,gray
19,24,\color,gray
20,25,\color,blue
21,26,\color,dkgreen
22,27,\color,mauve
23,31,\usepackage,amsmath
24,32,\usepackage,amssymb
25,33,\usepackage,asymptote
26,34,\usepackage,tocbibind
27,35,\usepackage,amsfonts
28,36,\usepackage,graphicx
29,37,\usepackage,todonotes
30,38,\usepackage,hyperref
31,39,\usepackage,float
32,40,\usepackage,mathtools
33,41,\usepackage,"amssymb,amsmath"
34,42,\usepackage,tikz
35,43,\usepackage,amsthm
36,44,\theoremstyle,definition
37,45,\newtheorem,N/A
38,46,\newtheorem,N/A
39,47,\newtheorem,N/A
40,48,\newcommand,\ep -> \epsilon
41,49,\newcommand,\Aut -> \mathrm{Aut}
42,50,\newcommand,\Ker -> \mathrm{Ker}
43,51,\newcommand,\id -> \mathrm{id}
44,52,\newcommand,\M -> \mathcal{M}
45,53,\newcommand,\Hasse -> \mathcal{H}
46,54,\newcommand,\RR -> \mathbb{R}
47,55,\newtheorem,N/A
48,56,\newtheorem,N/A
49,57,\newtheorem,N/A
50,58,\newtheorem,N/A
51,59,\newtheorem,N/A
52,60,\newtheorem,N/A
53,61,\newtheorem,N/A
54,62,\newtheorem,N/A
55,63,\newtheorem,N/A
56,64,\newcounter,foo
57,65,\Alph,foo
58,66,\newcommand,\term -> {\bf #1}
59,67,\newenvironment,N/A
60,67,\par,N/A
61,67,\noindent,N/A
62,67,\bf,N/A
63,67,\ref,N/A
64,67,\hfill,N/A
65,67,\Box,N/A
66,67,\par,N/A
67,67,\medskip,N/A
68,68,\newenvironment,N/A
69,68,\medskip,N/A
70,68,\par,N/A
71,68,\noindent,N/A
72,68,\sc,N/A
73,68,\par,N/A
74,69,\newenvironment,N/A
75,69,\medskip,N/A
76,69,\par,N/A
77,69,\noindent,N/A
78,69,\sc,N/A
79,69,\par,N/A
80,70,\title,Merge trees in discrete Morse theory
81,71,\author,"Benjamin Johnson, Nicholas A. Scoville"
82,72,\date,July 2020
83,73,document,Environment
84,74,\tikzset,N/A
85,76,\maketitle,N/A
86,77,abstract,Environment
87,82,\section,Introduction
88,85,\cite,N/A
89,85,\cite,N/A
90,85,\cite,N/A
91,85,\cite,N/A
