,Line num,Command,Notes
0,1,\documentclass,article
1,2,\title,On Biproducts and Extensions
2,3,\author,"Yevgenia Kashina, Yorck Sommerh\""auser"
3,4,\date,
4,5,\usepackage,amsmath
5,6,\usepackage,amsthm
6,7,\usepackage,amssymb
7,8,\usepackage,mathtools
8,9,\usepackage,needspace
9,10,\setcounter,N/A
10,11,\renewcommand,N/A
11,11,\theenumi,N/A
12,11,\arabic,N/A
13,12,\makeatletter,N/A
14,13,\renewcommand,N/A
15,13,\subsection,N/A
16,13,\baselineskip,N/A
17,13,\bfseries,N/A
18,13,\normalsize,N/A
19,14,\makeatother,N/A
20,15,\newcounter,num
21,20,\newcounter,num1
22,21,proplist,Environment
23,23,\numberwithin,N/A
24,24,\makeatletter,N/A
25,25,\def,N/A
26,25,\enumfix,N/A
27,25,\if,N/A
28,26,\noindent,N/A
29,26,\par,N/A
30,26,\nobreak,N/A
31,26,\vskip,N/A
32,26,\topsep,N/A
33,26,\hrule,N/A
34,26,\z,N/A
35,27,\fi,N/A
36,28,\let,N/A
37,28,\oldenumerate,N/A
38,28,\enumerate,N/A
39,29,\def,\enumfix\oldenumerate
40,29,\enumerate,\enumfix\oldenumerate
41,29,\enumfix,\enumfix\oldenumerate
42,29,\oldenumerate,\enumfix\oldenumerate
43,30,\let,N/A
44,30,\oldthmlist,N/A
45,30,\thmlist,N/A
46,31,\def,\enumfix\oldthmlist
47,31,\thmlist,\enumfix\oldthmlist
48,31,\enumfix,\enumfix\oldthmlist
49,31,\oldthmlist,\enumfix\oldthmlist
50,32,\makeatother,N/A
51,33,\theoremstyle,definition
52,34,\newtheorem,N/A
53,35,\newtheorem,N/A
54,36,\newtheorem,N/A
55,37,\newtheorem,N/A
56,38,\newtheorem,N/A
57,39,\newtheorem,N/A
58,40,\newtheoremstyle,N/A
59,40,\bfseries,N/A
60,40,\newline,N/A
61,41,\theoremstyle,break
62,42,\newtheorem,N/A
63,43,\newtheorem,N/A
64,44,\newtheorem,N/A
65,45,\parindent0em,N/A
66,46,\parskip2ex,N/A
67,47,\newcommand,\dm -> \operatorname{dim}
68,48,\newcommand,\ord -> \operatorname{ord}
69,49,\newcommand,\card -> \operatorname{card}
70,50,\newcommand,\Md -> \operatorname{Mod}
71,51,\newcommand,\Ch -> \operatorname{Ch}
72,52,\newcommand,\End -> \operatorname{End}
73,53,\newcommand,\Aut -> \operatorname{Aut}
74,54,\newcommand,\Irr -> \operatorname{Irr}
75,55,\newcommand,\Ind -> \operatorname{Ind}
76,56,\newcommand,\Span -> \operatorname{Span}
77,57,\newcommand,\im -> \operatorname{im}
78,58,\newcommand,\Kern -> \operatorname{ker}
79,59,\newcommand,\Hom -> \operatorname{Hom}
80,60,\newcommand,\id -> \operatorname{id}
81,61,\newcommand,\co -> \scriptstyle \operatorname{co}
82,62,\newcommand,\ot -> \mathbin{\otimes}
83,63,\newcommand,\deq -> \vcentcolon =
84,64,\newcommand,\sbb -> S_{B}
85,65,\newcommand,\ua -> 1_A
86,66,\newcommand,\ub -> 1_B
87,67,\newcommand,\K -> 1
88,68,\newcommand,\xu -> x'
89,69,\newcommand,\yu -> y'
90,70,\newcommand,\uu -> u'
91,71,\newcommand,\vu -> v'
92,72,\newcommand,\ru -> r'
93,73,\newcommand,\su -> s'
94,74,\newcommand,\au -> a'
95,75,\newcommand,\omu -> \omega'
96,76,\newcommand,\etu -> \eta'
97,77,\newcommand,\cu -> c'
98,78,\newcommand,\du -> d'
99,79,\newcommand,\hu -> h'
100,80,\newcommand,\Au -> A'
101,81,\newcommand,\Bu -> B'
102,82,\newcommand,\1 -> {(1)}
103,83,\newcommand,\2 -> {(2)}
104,84,\newcommand,\3 -> {(3)}
105,85,\newcommand,\ra -> \rightarrow
106,86,\newcommand,\ma -> \mu_{A}
107,87,\newcommand,\mb -> \mu_{B}
108,88,\newcommand,\mc -> \mu_{C}
109,89,\newcommand,\da -> \Delta_{A}
110,90,\newcommand,\db -> \Delta_{B}
111,91,\newcommand,\ea -> {\varepsilon_{A}}
112,92,\newcommand,\eb -> {\varepsilon_{B}}
113,93,\newcommand,\eh -> {\varepsilon_{H}}
114,94,\newcommand,\el -> {\varepsilon}
115,95,\newcommand,\elp -> {\varepsilon}
116,96,\newcommand,\es -> {\varepsilon}
117,97,\newcommand,\sa -> S_{A}
118,98,\newcommand,\sd -> S_{C}
119,99,\newcommand,\sh -> S_{H}
120,100,\newcommand,\A -> 1_A
121,101,\newcommand,\B -> 1_B
122,102,\newcommand,\Z -> {\mathbb Z}
123,103,\newcommand,\HH -> 1_H
124,104,\newcommand,\dhh -> \Delta_{H}
125,105,\hyphenation,Yet-ter-Drin-fel
126,106,\hyphenation,semi-simple
127,107,\hyphenation,co-semi-simple
128,108,\hyphenation,Grothen-dieck
129,109,document,Environment
130,110,\maketitle,N/A
131,111,abstract,Environment
132,112,\noindent,N/A
133,115,\section,N/A
134,115,\label,N/A
135,116,\cite,N/A
136,116,\cite,N/A
137,116,\cite,N/A
138,116,\cite,N/A
139,116,\cite,N/A
140,116,\cite,N/A
141,116,\cite,N/A
142,117,\cite,N/A
143,117,\cite,N/A
144,117,\cite,N/A
145,117,\ref,N/A
146,118,\ref,N/A
147,118,\ref,N/A
148,118,\cite,N/A
149,118,\ref,N/A
150,118,\ref,N/A
151,119,\ref,N/A
152,119,\cite,N/A
153,121,\ref,N/A
154,121,\mbox,N/A
155,122,\ref,GrothB
156,123,\ref,N/A
157,123,\ref,N/A
158,125,\mbox, 
159,126,\ref,normal4
160,128,\cite,N/A
161,128,\mbox,N/A
162,128,\ref,N/A
163,131,\mbox, 
164,135,\cite,KaSo2
165,136,\section,N/A
166,136,\label,N/A
167,137,\subsection,N/A
168,137,\label,N/A
169,139,equation,Environment
170,140,\1,N/A
171,140,\1,N/A
172,140,\ot,N/A
173,140,\2,N/A
174,140,\2,N/A
175,141,\left,N/A
176,141,\1,N/A
177,141,\right,N/A
178,141,\1,N/A
179,141,\2,N/A
180,141,\ot,N/A
181,141,\left,N/A
182,141,\1,N/A
183,141,\right,N/A
184,141,\2,N/A
185,144,equation,Environment
186,145,\1,N/A
187,145,\ot,N/A
188,145,\2,N/A
189,145,\in,N/A
190,145,\ot,N/A
191,149,equation,Environment
192,150,\sigma_,N/A
193,150,\left,N/A
194,150,\ot,N/A
195,150,\right,N/A
196,150,\1,N/A
197,150,\ot,N/A
198,150,\2,N/A
199,153,parlist,Environment
200,154,\item,N/A
201,156,equation,Environment
202,157,\varphi,N/A
203,157,\left,N/A
204,157,\ot,N/A
205,157,\varphi,N/A
206,157,\right,N/A
207,157,\circ,N/A
208,158,\label,dualaction
209,162,equation,Environment
210,163,\varphi,N/A
211,163,\1,N/A
212,163,\varphi,N/A
213,163,\2,N/A
214,163,\varphi,N/A
215,163,\label,N/A
216,165,\cite,SoYp
217,166,\item,N/A
218,169,\item,N/A
219,172,\cite,KaSo2
220,174,\subsection,
221,175,\label,Biprod
222,176,\cite,RadfProj
223,177,defn,Environment
224,180,eqnarray,Environment
225,181,\left,N/A
226,181,\star,N/A
227,181,\right,N/A
228,181,\left,N/A
229,181,\star,N/A
230,182,\right,N/A
231,182,\deq,N/A
232,183,\left,N/A
233,183,\1,N/A
234,183,\right,N/A
235,183,\star,N/A
236,183,\2,N/A
237,186,eqnarray,Environment
238,187,\db,N/A
239,187,\left,N/A
240,187,\star,N/A
241,187,\right,N/A
242,187,\deq,N/A
243,188,\left,N/A
244,188,\1,N/A
245,188,\star,N/A
246,188,\2,N/A
247,188,\1,N/A
248,188,\1,N/A
249,188,\right,N/A
250,188,\ot,N/A
251,188,\left,N/A
252,188,\2,N/A
253,188,\2,N/A
254,188,\star,N/A
255,188,\2,N/A
256,188,\right,N/A
257,192,eqnarray,Environment
258,193,\sbb,N/A
259,193,\left,N/A
260,193,\star,N/A
261,193,\right,N/A
262,193,\deq,N/A
263,194,\left,\1
264,194,\A,\1
265,194,\star,\1
266,194,\sh,\1
267,194,\1,\1
268,195,\right,\2
269,195,\left,\2
270,195,\sa,\2
271,195,\2,\2
272,195,\star,\2
273,195,\HH,\2
274,195,\right,\2
275,197,\mbox, 
276,200,parlist,Environment
277,201,\item,N/A
278,202,\ref,N/A
279,202,\cite,N/A
280,203,\item,N/A
281,204,\cite,N/A
282,204,\cite,N/A
283,206,\cite,N/A
284,206,\S,N/A
285,206,\cite,N/A
286,206,\cite,N/A
287,207,\subsection,N/A
288,207,\label,N/A
289,208,\ref,N/A
290,208,\cite,N/A
291,208,\mbox,N/A
292,210,prop,Environment
293,211,\mbox, 
294,212,enumerate,Environment
295,213,\item,N/A
296,215,\HH,and
297,215,\qquad,and
298,215,\text,and
299,215,\qquad,and
300,215,\A,and
301,216,\item,N/A
302,218,\1,N/A
303,218,\rightharpoonup,N/A
304,218,\2,N/A
305,220,\tau,N/A
306,220,\1,N/A
307,220,\1,N/A
308,220,\2,N/A
309,220,\2,N/A
310,223,pf,Environment
311,224,\colon,N/A
312,224,\ra,N/A
313,225,\tau,\tau 
314,226,\mbox, 
315,227,align,Environment
316,229,\A,N/A
317,229,\HH,N/A
318,230,\left,N/A
319,230,\A,N/A
320,230,\HH,N/A
321,230,\right,N/A
322,230,\left,N/A
323,230,\1,N/A
324,230,\rightharpoonup,N/A
325,230,\2,N/A
326,230,\right,N/A
327,230,\1,N/A
328,230,\rightharpoonup,N/A
329,230,\2,N/A
330,233,align,Environment
331,236,\A,N/A
332,236,\A,N/A
333,236,\left,N/A
334,236,\A,N/A
335,236,\A,N/A
336,236,\right,N/A
337,238,\left,N/A
338,238,\tau,N/A
339,238,\1,N/A
340,238,\1,N/A
341,238,\2,N/A
342,238,\2,N/A
343,238,\right,N/A
344,238,\tau,N/A
345,238,\1,N/A
346,238,\1,N/A
347,238,\2,N/A
348,238,\2,N/A
349,242,align,Environment
350,243,\1,N/A
351,243,\rightharpoonup,N/A
352,243,\tau,N/A
353,243,\2,N/A
354,243,\1,N/A
355,243,\3,N/A
356,243,\2,N/A
357,243,\1,N/A
358,243,\rightharpoonup,N/A
359,243,\tau,N/A
360,243,\2,N/A
361,243,\1,N/A
