,Line num,Command,Notes
0,1,\documentclass,article
1,2,\title,On Biproducts and Extensions
2,3,\author,"Yevgenia Kashina, Yorck Sommerh\""auser"
3,4,\date,
4,5,\usepackage,amsmath
5,6,\usepackage,amsthm
6,7,\usepackage,amssymb
7,8,\usepackage,mathtools
8,9,\usepackage,needspace
9,10,\setcounter,N/A
10,11,\renewcommand,N/A
11,11,\theenumi,N/A
12,11,\arabic,N/A
13,12,\makeatletter,N/A
14,13,\renewcommand,N/A
15,13,\subsection,N/A
16,13,\baselineskip,N/A
17,13,\bfseries,N/A
18,13,\normalsize,N/A
19,14,\makeatother,N/A
20,15,\newcounter,num
21,20,\newcounter,num1
22,21,proplist,Environment
23,23,\numberwithin,N/A
24,24,\makeatletter,N/A
25,25,\def,N/A
26,25,\enumfix,N/A
27,25,\if,N/A
28,26,\noindent,N/A
29,26,\par,N/A
30,26,\nobreak,N/A
31,26,\vskip,N/A
32,26,\topsep,N/A
33,26,\hrule,N/A
34,26,\z,N/A
35,27,\fi,N/A
36,28,\let,N/A
37,28,\oldenumerate,N/A
38,28,\enumerate,N/A
39,29,\def,\enumfix\oldenumerate
40,29,\enumerate,\enumfix\oldenumerate
41,29,\enumfix,\enumfix\oldenumerate
42,29,\oldenumerate,\enumfix\oldenumerate
43,30,\let,N/A
44,30,\oldthmlist,N/A
45,30,\thmlist,N/A
46,31,\def,\enumfix\oldthmlist
47,31,\thmlist,\enumfix\oldthmlist
48,31,\enumfix,\enumfix\oldthmlist
49,31,\oldthmlist,\enumfix\oldthmlist
50,32,\makeatother,N/A
51,33,\theoremstyle,definition
52,34,\newtheorem,N/A
53,35,\newtheorem,N/A
54,36,\newtheorem,N/A
55,37,\newtheorem,N/A
56,38,\newtheorem,N/A
57,39,\newtheorem,N/A
58,40,\newtheoremstyle,N/A
59,40,\bfseries,N/A
60,40,\newline,N/A
61,41,\theoremstyle,break
62,42,\newtheorem,N/A
63,43,\newtheorem,N/A
64,44,\newtheorem,N/A
65,45,\parindent0em,N/A
66,46,\parskip2ex,N/A
67,47,\newcommand,\dm -> \operatorname{dim}
68,48,\newcommand,\ord -> \operatorname{ord}
69,49,\newcommand,\card -> \operatorname{card}
70,50,\newcommand,\Md -> \operatorname{Mod}
71,51,\newcommand,\Ch -> \operatorname{Ch}
72,52,\newcommand,\End -> \operatorname{End}
73,53,\newcommand,\Aut -> \operatorname{Aut}
74,54,\newcommand,\Irr -> \operatorname{Irr}
75,55,\newcommand,\Ind -> \operatorname{Ind}
76,56,\newcommand,\Span -> \operatorname{Span}
77,57,\newcommand,\im -> \operatorname{im}
78,58,\newcommand,\Kern -> \operatorname{ker}
79,59,\newcommand,\Hom -> \operatorname{Hom}
80,60,\newcommand,\id -> \operatorname{id}
81,61,\newcommand,\co -> \scriptstyle \operatorname{co}
82,62,\newcommand,\ot -> \mathbin{\otimes}
83,63,\newcommand,\deq -> \vcentcolon =
84,64,\newcommand,\sbb -> S_{B}
85,65,\newcommand,\ua -> 1_A
86,66,\newcommand,\ub -> 1_B
87,67,\newcommand,\K -> 1
88,68,\newcommand,\xu -> x'
89,69,\newcommand,\yu -> y'
90,70,\newcommand,\uu -> u'
91,71,\newcommand,\vu -> v'
92,72,\newcommand,\ru -> r'
93,73,\newcommand,\su -> s'
94,74,\newcommand,\au -> a'
95,75,\newcommand,\omu -> \omega'
96,76,\newcommand,\etu -> \eta'
97,77,\newcommand,\cu -> c'
98,78,\newcommand,\du -> d'
99,79,\newcommand,\hu -> h'
100,80,\newcommand,\Au -> A'
101,81,\newcommand,\Bu -> B'
102,82,\newcommand,\1 -> {(1)}
103,83,\newcommand,\2 -> {(2)}
104,84,\newcommand,\3 -> {(3)}
105,85,\newcommand,\ra -> \rightarrow
106,86,\newcommand,\ma -> \mu_{A}
107,87,\newcommand,\mb -> \mu_{B}
108,88,\newcommand,\mc -> \mu_{C}
109,89,\newcommand,\da -> \Delta_{A}
110,90,\newcommand,\db -> \Delta_{B}
111,91,\newcommand,\ea -> {\varepsilon_{A}}
112,92,\newcommand,\eb -> {\varepsilon_{B}}
113,93,\newcommand,\eh -> {\varepsilon_{H}}
114,94,\newcommand,\el -> {\varepsilon}
115,95,\newcommand,\elp -> {\varepsilon}
116,96,\newcommand,\es -> {\varepsilon}
117,97,\newcommand,\sa -> S_{A}
118,98,\newcommand,\sd -> S_{C}
119,99,\newcommand,\sh -> S_{H}
120,100,\newcommand,\A -> 1_A
121,101,\newcommand,\B -> 1_B
122,102,\newcommand,\Z -> {\mathbb Z}
123,103,\newcommand,\HH -> 1_H
124,104,\newcommand,\dhh -> \Delta_{H}
125,105,\hyphenation,Yet-ter-Drin-fel
126,106,\hyphenation,semi-simple
127,107,\hyphenation,co-semi-simple
128,108,\hyphenation,Grothen-dieck
129,109,document,Environment
130,110,\maketitle,N/A
131,111,abstract,Environment
132,112,\noindent,N/A
133,115,\section,N/A
134,115,\label,N/A
135,116,\cite,N/A
136,116,\cite,N/A
137,116,\cite,N/A
138,116,\cite,N/A
139,116,\cite,N/A
140,116,\cite,N/A
141,116,\cite,N/A
142,117,\cite,N/A
143,117,\cite,N/A
144,117,\cite,N/A
145,117,\ref,N/A
146,118,\ref,N/A
147,118,\ref,N/A
148,118,\cite,N/A
149,118,\ref,N/A
150,118,\ref,N/A
151,119,\ref,N/A
152,119,\cite,N/A
153,120,\dm,N/A
154,120,\dm,N/A
155,121,\ref,N/A
156,121,\mbox,N/A
157,121,\pi_N,N/A
158,121,\colon,N/A
159,121,\to,N/A
160,121,\pi_N,N/A
161,122,\dm,GrothB
162,122,\dm,GrothB
163,122,\ref,GrothB
164,123,\ref,N/A
165,123,\ref,N/A
166,124,\dm,D_8
167,124,\dm,D_8
168,124,\cong,D_8
169,125,\mbox,$Q \cong K$
170,125,\cong,$Q \cong K$
171,126,\ref,normal4
172,127,\dm,N/A
173,127,\dm,N/A
174,127,\cong,N/A
175,127,\cong,N/A
176,128,\cite,N/A
177,128,\mbox,N/A
178,128,\ref,N/A
179,129,\times,0\
180,129,\setminus,0\
181,130,\Hom,N/A
182,131,\mbox,$\hat{G
183,131,\hat,$\hat{G
184,131,\Hom,$\hat{G
185,131,\times,$\hat{G
186,132,\bf,\bf G
187,132,\ldots,\bf G
188,132,\langle,\bf G
189,132,\ldots,\bf G
190,132,\rangle,\bf G
191,132,\ldots,\bf G
192,133,\langle,a
193,133,\ldots,a
194,133,\rangle,a
195,133,\deq,a
196,133,\ker,a
197,133,\eh,a
198,133,\bar,a
199,133,\subset,a
200,135,\cite,KaSo2
201,136,\section,N/A
202,136,\label,N/A
203,137,\subsection,N/A
204,137,\label,N/A
205,138,\dhh,N/A
206,138,\eh,N/A
207,138,\sh,N/A
208,139,equation,Environment
209,140,\1,N/A
210,140,\1,N/A
211,140,\ot,N/A
212,140,\2,N/A
213,140,\2,N/A
214,141,\left,N/A
215,141,\1,N/A
216,141,\right,N/A
217,141,\1,N/A
218,141,\2,N/A
219,141,\ot,N/A
220,141,\left,N/A
221,141,\1,N/A
222,141,\right,N/A
223,141,\2,N/A
224,143,\in,N/A
225,143,\in,N/A
226,144,equation,Environment
227,145,\1,N/A
228,145,\ot,N/A
229,145,\2,N/A
230,145,\in,N/A
231,145,\ot,N/A
232,148,\sigma_,"V,W"
233,148,\colon,"V,W"
234,148,\ot,"V,W"
235,148,\rightarrow,"V,W"
236,148,\ot,"V,W"
237,149,equation,Environment
238,150,\sigma_,N/A
239,150,\left,N/A
240,150,\ot,N/A
241,150,\right,N/A
242,150,\1,N/A
243,150,\ot,N/A
244,150,\2,N/A
245,153,parlist,Environment
246,154,\item,N/A
247,156,equation,Environment
248,157,\varphi,N/A
249,157,\left,N/A
250,157,\ot,N/A
251,157,\varphi,N/A
252,157,\right,N/A
253,157,\circ,N/A
254,158,\label,dualaction
255,160,\in,N/A
256,160,\varphi,N/A
257,160,\in,N/A
258,161,\varphi,N/A
259,161,\varphi,N/A
260,161,\1,N/A
261,161,\ot,N/A
262,161,\varphi,N/A
263,161,\2,N/A
264,161,\in,N/A
265,161,\ot,N/A
266,162,equation,Environment
267,163,\varphi,N/A
268,163,\1,N/A
269,163,\varphi,N/A
270,163,\2,N/A
271,163,\varphi,N/A
272,163,\label,N/A
273,165,\varphi,SoYp
274,165,\in,SoYp
275,165,\in,SoYp
276,165,\in,SoYp
277,165,\cite,SoYp
278,166,\item,N/A
279,167,\mu_,N/A
280,167,\mu_,N/A
281,167,\eta_,N/A
282,167,\eta_,N/A
283,167,\ot,N/A
284,168,\eta_,N/A
285,168,\ot,N/A
286,168,\eta_,N/A
287,168,\ot,N/A
288,168,\eta_,N/A
289,169,\item,N/A
290,170,\ot,N/A
291,171,\left,N/A
292,171,\right,N/A
293,171,\1,N/A
294,171,\ot,N/A
295,171,\2,N/A
296,172,\cite,N/A
297,174,\subsection,
298,175,\label,Biprod
299,176,\cite,RadfProj
300,177,defn,Environment
301,179,\deq,N/A
302,179,\star,N/A
303,180,eqnarray,Environment
304,181,\left,N/A
305,181,\star,N/A
306,181,\right,N/A
307,181,\left,N/A
308,181,\star,N/A
309,182,\right,N/A
310,182,\deq,N/A
311,183,\left,N/A
312,183,\1,N/A
313,183,\right,N/A
314,183,\star,N/A
315,183,\2,N/A
316,185,\deq,N/A
317,185,\star,N/A
318,186,eqnarray,Environment
319,187,\db,N/A
320,187,\left,N/A
321,187,\star,N/A
322,187,\right,N/A
323,187,\deq,N/A
324,188,\left,N/A
325,188,\1,N/A
326,188,\star,N/A
327,188,\2,N/A
328,188,\1,N/A
329,188,\1,N/A
330,188,\right,N/A
331,188,\ot,N/A
332,188,\left,N/A
333,188,\2,N/A
334,188,\2,N/A
335,188,\star,N/A
336,188,\2,N/A
337,188,\right,N/A
338,191,\eb,N/A
339,191,\star,N/A
340,191,\deq,N/A
341,191,\ea,N/A
342,191,\eh,N/A
343,192,eqnarray,Environment
344,193,\sbb,N/A
345,193,\left,N/A
346,193,\star,N/A
347,193,\right,N/A
348,193,\deq,N/A
349,194,\left,\1
350,194,\A,\1
351,194,\star,\1
352,194,\sh,\1
353,194,\1,\1
354,195,\right,\2
