,line num,Command
0,1,\documentclass
1,2,\title
2,3,\author
3,4,\date
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,11,\usepackage
9,13,\setcounter
10,14,\renewcommand
11,14,\theenumi
12,14,\arabic
13,16,\makeatletter
14,17,\renewcommand
15,17,\subsection
16,18,\baselineskip
17,18,\bfseries
18,18,\normalsize
19,19,\makeatother
20,22,\newcounter
21,31,\newcounter
22,34,\numberwithin
23,36,\makeatletter
24,37,\def
25,37,\enumfix
26,38,\if
27,39,\noindent
28,39,\par
29,39,\nobreak
30,39,\vskip
31,39,\topsep
32,39,\hrule
33,39,\z
34,40,\fi
35,41,\let
36,41,\oldenumerate
37,41,\enumerate
38,42,\def
39,42,\enumerate
40,42,\enumfix
41,42,\oldenumerate
42,43,\let
43,43,\oldthmlist
44,43,\thmlist
45,44,\def
46,44,\thmlist
47,44,\enumfix
48,44,\oldthmlist
49,45,\makeatother
50,47,\theoremstyle
51,48,\newtheorem
52,49,\newtheorem
53,50,\newtheorem
54,51,\newtheorem
55,52,\newtheorem
56,53,\newtheorem
57,55,\newtheoremstyle
58,55,\bfseries
59,55,\newline
60,57,\theoremstyle
61,58,\newtheorem
62,59,\newtheorem
63,60,\newtheorem
64,62,\parindent0em
65,63,\parskip2ex
66,66,\newcommand
67,66,\dm
68,66,\operatorname
69,67,\newcommand
70,67,\ord
71,67,\operatorname
72,68,\newcommand
73,68,\card
74,68,\operatorname
75,69,\newcommand
76,69,\Md
77,69,\operatorname
78,70,\newcommand
79,70,\Ch
80,70,\operatorname
81,71,\newcommand
82,71,\End
83,71,\operatorname
84,72,\newcommand
85,72,\Aut
86,72,\operatorname
87,73,\newcommand
88,73,\Irr
89,73,\operatorname
90,74,\newcommand
91,74,\Ind
92,74,\operatorname
93,75,\newcommand
94,75,\Span
95,75,\operatorname
96,76,\newcommand
97,76,\im
98,76,\operatorname
99,77,\newcommand
100,77,\Kern
101,77,\operatorname
102,78,\newcommand
103,78,\Hom
104,78,\operatorname
105,79,\newcommand
106,79,\id
107,79,\operatorname
108,80,\newcommand
109,80,\co
110,80,\scriptstyle
111,80,\operatorname
112,81,\newcommand
113,81,\ot
114,81,\mathbin
115,81,\otimes
116,82,\newcommand
117,82,\deq
118,82,\vcentcolon
119,83,\newcommand
120,83,\sbb
121,84,\newcommand
122,84,\ua
123,85,\newcommand
124,85,\ub
125,86,\newcommand
126,86,\K
127,88,\newcommand
128,88,\xu
129,89,\newcommand
130,89,\yu
131,90,\newcommand
132,90,\uu
133,91,\newcommand
134,91,\vu
135,92,\newcommand
136,92,\ru
137,93,\newcommand
138,93,\su
139,94,\newcommand
140,94,\au
141,95,\newcommand
142,95,\omu
143,95,\omega
144,96,\newcommand
145,96,\etu
146,96,\eta
147,97,\newcommand
148,97,\cu
149,98,\newcommand
150,98,\du
151,99,\newcommand
152,99,\hu
153,100,\newcommand
154,100,\Au
155,101,\newcommand
156,101,\Bu
157,103,\newcommand
158,103,\1
159,104,\newcommand
160,104,\2
161,105,\newcommand
162,105,\3
163,107,\newcommand
164,107,\ra
165,107,\rightarrow
166,109,\newcommand
167,109,\ma
168,109,\mu_
169,110,\newcommand
170,110,\mb
171,110,\mu_
172,111,\newcommand
173,111,\mc
174,111,\mu_
175,112,\newcommand
176,112,\da
177,112,\Delta_
178,113,\newcommand
179,113,\db
180,113,\Delta_
181,115,\newcommand
182,115,\ea
183,115,\varepsilon_
184,116,\newcommand
185,116,\eb
186,116,\varepsilon_
187,117,\newcommand
188,117,\eh
189,117,\varepsilon_
190,118,\newcommand
191,118,\el
192,118,\varepsilon
193,119,\newcommand
194,119,\elp
195,119,\varepsilon
196,120,\newcommand
197,120,\es
198,120,\varepsilon
199,121,\newcommand
200,121,\sa
201,122,\newcommand
202,122,\sd
203,123,\newcommand
204,123,\sh
205,124,\newcommand
206,124,\A
207,125,\newcommand
208,125,\B
209,126,\newcommand
210,126,\Z
211,126,\mathbb
212,127,\newcommand
213,127,\HH
214,128,\newcommand
215,128,\dhh
216,128,\Delta_
217,131,\hyphenation
218,132,\hyphenation
219,133,\hyphenation
220,134,\hyphenation
221,137,\frenchspacing
222,139,document
223,142,\maketitle
224,144,abstract
225,145,\noindent
226,148,\thispagestyle
227,150,\tableofcontents
228,153,\section
229,153,\label
230,154,\addcontentsline
231,155,\cite
232,155,\cite
233,155,\cite
234,155,\cite
235,155,\cite
236,155,\cite
237,155,\cite
238,157,\cite
239,157,\cite
240,157,\cite
241,157,\ref
242,159,\ref
243,159,\ref
244,159,\cite
245,159,\ref
246,159,\ref
247,161,\ref
248,161,\cite
249,162,\hookrightarrow
250,162,\twoheadrightarrow
251,163,\dm
252,163,\dm
253,165,\ref
254,165,\mbox
255,165,\pi_N
256,165,\colon
257,165,\to
258,165,\pi_N
259,166,\hookrightarrow
260,166,\overset
261,166,\pi_N
262,166,\twoheadrightarrow
263,167,\dm
264,167,\dm
265,167,\ref
266,169,\ref
267,169,\ref
268,170,\hookrightarrow
269,170,\twoheadrightarrow
270,171,\dm
271,171,\dm
272,171,\cong
273,172,\mbox
274,172,\cong
275,172,\Z_2
276,172,\times
277,172,\Z_2
278,174,\ref
279,175,\hookrightarrow
280,175,\twoheadrightarrow
281,176,\dm
282,176,\dm
283,176,\cong
284,176,\Z_2
285,176,\times
286,176,\Z_2
287,176,\cong
288,178,\cite
289,178,\mbox
290,178,\Z_2
291,178,\times
292,178,\Z_2
293,178,\ref
294,180,\times
295,180,\setminus
296,182,\Hom
297,184,\mbox
298,184,\hat
299,184,\Hom
300,184,\times
301,186,\bf
302,186,\ldots
303,186,\langle
304,186,\ldots
305,186,\rangle
306,186,\ldots
307,186,\langle
308,186,\ldots
309,186,\rangle
310,186,\deq
311,186,\ker
312,186,\eh
313,186,\bar
314,186,\subset
315,190,\cite
316,193,\section
317,193,\label
318,194,\subsection
319,194,\label
320,195,\dhh
321,195,\eh
322,195,\sh
323,196,equation
324,197,\1
325,197,\1
326,197,\ot
327,197,\2
328,197,\2
329,198,\left
330,198,\1
331,198,\right
332,198,\1
333,198,\2
334,198,\ot
335,198,\left
336,198,\1
337,198,\right
338,198,\2
339,200,\in
340,200,\in
341,201,equation
342,202,\delta
343,202,\1
344,202,\ot
345,202,\2
346,202,\in
347,202,\ot
348,204,\delta
349,205,\sigma_
350,205,\colon
351,205,\ot
352,205,\rightarrow
353,205,\ot
354,206,equation
355,207,\sigma_
356,207,\left
357,207,\ot
358,207,\right
359,207,\1
360,207,\ot
361,207,\2
362,210,parlist
363,211,\item
364,213,equation
365,214,\gamma
366,214,\varphi
367,214,\left
368,214,\gamma
369,214,\ot
370,214,\varphi
371,214,\right
372,214,\circ
373,214,\delta
374,214,\label
375,216,\gamma
376,216,\in
377,216,\varphi
378,216,\in
379,217,\delta
