,Line num,Command
0,3,\parbf
1,3,\ref
2,7,\dots
3,7,\dots
4,10,\min
5,10,\set
6,10,\in
7,10,\max
8,10,\set
9,10,\in
10,10,\leqno
11,13,\tfrac1m
12,13,\cdot
13,13,\sum_j
14,13,\tfrac1
15,13,\cdot
16,13,\cdot
17,13,\sum_
18,13,\tfrac1n
19,13,\cdot
20,13,\sum_i
21,17,\parit
22,18,\ell
23,19,\index
24,19,\emph
25,20,\cite
26,25,\parbf
27,25,\ref
28,25,\ref
29,25,\spc
30,25,\ell
31,25,\infty
32,27,\spc
33,27,\Conv
34,27,\spc
35,27,\ell
36,27,\infty
37,27,\spc
38,28,\spc
39,28,\spc
40,29,\spc
41,31,\spc
42,33,\spc
43,33,\ell
44,33,\infty
45,34,\ref
46,34,\spc
47,40,\bar
48,40,\eps
49,40,\eps
50,40,\ell
51,40,\infty
52,41,\eps
53,41,\spc
54,41,\eps
55,42,\Conv
56,42,\Conv
57,44,\bar
58,44,\eps
59,44,\eps
60,45,\bar
61,45,\eps
62,45,\supset
63,45,\bar
64,45,\eps
65,45,\supset
66,45,\spc
67,46,\cdot
68,46,\eps
69,46,\spc
70,47,\eps
71,47,\spc
72,47,\ref
73,49,\parit
74,50,\ref
75,50,\ref
76,50,\ref
77,52,\parbf
78,52,\ref
79,53,\spc
80,53,\ell
81,53,\infty
82,53,\RR
83,54,\spc
84,54,\ref
85,56,\parbf
86,56,\ref
87,59,itemize
88,60,\item
89,61,\to
90,61,\RR
91,61,\spc
92,62,\in
93,62,\spc
94,63,\dist
95,63,\in
96,66,\in
97,67,\eps
98,67,\eps
99,69,\eps_n
100,69,\tfrac
101,69,\eps
102,69,\cdot
103,70,\eps_n
104,70,\subset
105,71,\spc
106,71,\dist
107,71,\in
108,71,\dist
109,71,\z
110,71,\cdot
111,71,\eps_
112,73,\dist
113,73,\in
114,75,\spc
115,76,\cup
116,76,\cup
117,78,\spc
118,80,\parbf
119,80,\ref
120,81,\spc
121,83,\spc
122,83,\spc
123,83,\spc
124,83,\ell
125,83,\infty
126,83,\ref
127,85,\ref
128,85,\spc
129,85,\spc
130,86,\spc
131,86,\spc
132,86,\spc
133,88,\parit
134,91,\spc
135,91,\infty
136,91,\ref
137,91,\in
138,95,\lambda_t
139,95,\spc
140,95,\infty
141,95,\spc
142,95,\spc
143,98,\lambda_1
144,98,\lambda_0
145,98,\spc
146,99,\mapsto
147,99,\lambda_t
148,99,\spc
149,99,\spc
150,101,\in
151,101,\spc
152,101,\mapsto
153,101,\lambda_t
154,103,\parit
155,103,\cite
156,105,\parbf
157,105,\ref
158,106,\ref
