,Line num,Command,Notes
0,2,\parbf,Nested
1,2,\ref,ex:gross
2,2,\ref,Nested
3,2,\ref,ex:gross
4,9,\min,N/A
5,9,\set,N/A
6,9,\in,N/A
7,9,\max,N/A
8,9,\set,N/A
9,9,\in,N/A
10,9,\leqno,N/A
11,11,\tfrac1m,N/A
12,11,\cdot,N/A
13,11,\sum_j,N/A
14,11,\tfrac1,N/A
15,11,\cdot,N/A
16,11,\cdot,N/A
17,11,\sum_,N/A
18,11,\tfrac1n,N/A
19,11,\cdot,N/A
20,11,\sum_i,N/A
21,14,\parit,Remarks.
22,16,\index,N/A
23,16,\emph,N/A
24,17,\cite,gross
25,18,\parbf,Nested
26,18,\ref,ex:compact-length
27,18,\ref,Nested
28,18,\ref,ex:compact-length
29,18,\ref,Nested
30,18,\ref,ex:compact-length
31,24,\ref,totally-bounded
32,33,\ref,ex:compact-net
33,34,\parit,Remark.
34,35,\ref,Nested
35,35,\ref,ex:Inj(compact)
36,35,\ref,Nested
37,35,\ref,ex:Inj(compact)
38,35,\ref,Nested
39,35,\ref,ex:Inj(compact)
40,36,\parbf,Nested
41,36,\ref,ex:geodesics-urysohn
42,36,\ref,Nested
43,36,\ref,ex:geodesics-urysohn
44,38,\ref,prop:sep-in-urys
45,39,\parbf,Nested
46,39,\ref,ex:compact-extension
47,39,\ref,Nested
48,39,\ref,ex:compact-extension
49,41,itemize,Environment
50,42,\item,N/A
51,58,\parbf,Nested
52,58,\ref,ex:sc-urysohn
53,58,\ref,Nested
54,58,\ref,ex:sc-urysohn
55,60,\ref,ex:compact-length
56,61,\ref,thm:compact-homogeneous
57,63,\parit,A better way.
58,65,\ref,prop:univeral-separable
59,75,\parit,Nested
60,75,\cite,Nested
61,76,\parbf,Nested
62,76,\ref,ex:sphere-in-urysohn
63,76,\ref,Nested
64,76,\ref,ex:sphere-in-urysohn
65,77,\ref,thm:urysohn-unique
