,Line num,Command,Notes
0,2,\parbf,\ref{ex:gross
1,2,\ref,\ref{ex:gross
2,6,\dots,N/A
3,6,\dots,N/A
4,9,\min,N/A
5,9,\set,N/A
6,9,\in,N/A
7,9,\max,N/A
8,9,\set,N/A
9,9,\in,N/A
10,9,\leqno,N/A
11,11,\tfrac1m,N/A
12,11,\cdot,N/A
13,11,\sum_j,N/A
14,11,\tfrac1,N/A
15,11,\cdot,N/A
16,11,\cdot,N/A
17,11,\sum_,N/A
18,11,\tfrac1n,N/A
19,11,\cdot,N/A
20,11,\sum_i,N/A
21,14,\parit,Remarks.
22,15,\ell,N/A
23,16,\index,N/A
24,16,\emph,N/A
25,17,\cite,gross
26,18,\parbf,N/A
27,18,\ref,N/A
28,18,\ref,N/A
29,18,\spc,N/A
30,18,\ell,N/A
31,18,\infty,N/A
32,19,\spc,N/A
33,19,\Conv,N/A
34,19,\spc,N/A
35,19,\ell,N/A
36,19,\infty,N/A
37,19,\spc,N/A
38,20,\spc,N/A
39,20,\spc,N/A
40,21,\spc,L
41,22,\spc,L
42,23,\spc,L
43,23,\ell,L
44,23,\infty,L
45,24,\ref,N/A
46,24,\spc,N/A
47,27,\bar,N/A
48,27,\eps,N/A
49,27,\eps,N/A
50,27,\ell,N/A
51,27,\infty,N/A
52,28,\eps,K
53,28,\spc,K
54,28,\eps,K
55,29,\Conv,N/A
56,29,\Conv,N/A
57,30,\bar,N/A
58,30,\eps,N/A
59,30,\eps,N/A
60,31,\bar,L
61,31,\eps,L
62,31,\supset,L
63,31,\bar,L
64,31,\eps,L
65,31,\supset,L
66,31,\spc,L
67,32,\cdot,L
68,32,\eps,L
69,32,\spc,L
70,33,\eps,N/A
71,33,\spc,N/A
72,33,\ref,N/A
73,34,\parit,Remark.
74,35,\ref,N/A
75,35,\ref,N/A
76,35,\ref,N/A
77,36,\parbf,\ref{ex:geodesics-urysohn
78,36,\ref,\ref{ex:geodesics-urysohn
79,37,\spc,X
80,37,\ell,X
81,37,\infty,X
82,37,\RR,X
83,38,\spc,N/A
84,38,\ref,N/A
85,39,\parbf,\ref{ex:compact-extension
86,39,\ref,\ref{ex:compact-extension
87,41,itemize,Environment
88,42,\item,N/A
89,43,\to,U
90,43,\RR,U
91,43,\spc,U
92,44,\in,U
93,44,\spc,U
94,45,\dist,N/A
95,45,\in,N/A
96,47,\in,N/A
97,48,\eps,N/A
98,48,\eps,N/A
99,49,\eps_n,100\cdot 2^n
100,49,\tfrac,100\cdot 2^n
101,49,\eps,100\cdot 2^n
102,49,\cdot,100\cdot 2^n
103,50,\eps_n,N/A
104,50,\subset,N/A
105,51,\spc,N/A
106,51,\dist,N/A
107,51,\in,N/A
108,51,\dist,N/A
109,51,\z,N/A
110,51,\cdot,N/A
111,51,\eps_,N/A
112,53,\dist,N/A
113,53,\in,N/A
114,54,\spc,S
115,55,\cup,N/A
116,55,\cup,N/A
117,57,\spc,S
118,58,\parbf,\ref{ex:sc-urysohn
119,58,\ref,\ref{ex:sc-urysohn
120,59,\spc,K
121,60,\spc,N/A
122,60,\spc,N/A
123,60,\spc,N/A
124,60,\ell,N/A
125,60,\infty,N/A
126,60,\ref,N/A
127,61,\ref,N/A
128,61,\spc,N/A
129,61,\spc,N/A
130,62,\spc,N/A
131,62,\spc,N/A
132,62,\spc,N/A
133,63,\parit,A better way.
134,65,\spc,N/A
135,65,\infty,N/A
136,65,\ref,N/A
137,65,\in,N/A
138,68,\lambda_t,N/A
139,68,\spc,N/A
140,68,\infty,N/A
141,68,\spc,N/A
142,68,\spc,N/A
143,70,\lambda_1,N/A
144,71,\lambda_0,X
145,71,\spc,X
146,72,\mapsto,N/A
147,72,\lambda_t,N/A
148,73,\spc,N/A
149,73,\spc,N/A
150,74,\in,U
151,74,\spc,U
152,74,\mapsto,U
153,74,\lambda_t,U
154,75,\parit,N/A
155,75,\cite,N/A
156,76,\parbf,\ref{ex:sphere-in-urysohn
157,76,\ref,\ref{ex:sphere-in-urysohn
158,77,\ref,thm:urysohn-unique
