,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,6,\usepackage
3,8,\usepackage
4,9,\usepackage
5,10,\usepackage
6,15,\usepackage
7,17,\newtheorem
8,18,\newtheorem
9,19,\newtheorem
10,21,\newtheorem
11,22,\newtheorem
12,23,\newtheorem
13,24,\newtheorem
14,25,\newtheorem
15,26,\newtheorem
16,28,\newenvironment
17,28,\noindent
18,28,\textbf
19,28,\hfill
20,29,\Box
21,29,\vspace
22,31,\newtheorem
23,33,\newtheorem
24,35,\newtheorem
25,37,\newtheorem
26,39,\newtheorem
27,41,\newtheorem
28,42,\newtheorem
29,47,\setlength
30,47,\textwidth
31,47,\setlength
32,47,\textheight
33,48,\setlength
34,48,\topmargin
35,48,\setlength
36,48,\oddsidemargin
37,49,\setlength
38,49,\evensidemargin
39,50,\renewcommand
40,50,\baselinestretch
41,65,\newcommand
42,65,\F
43,65,\mathbb
44,70,\newcommand
45,70,\N
46,70,\mathbb
47,72,\def
48,72,\Bb
49,72,\mathcal
50,74,\def
51,74,\C
52,74,\mathbb
53,76,\def
54,76,\Z
55,76,\mathbb
56,78,\def
57,78,\bchi
58,78,\boldsymbol
59,93,\def
60,93,\disc
61,93,\rm
62,94,\def
63,94,\mdc
64,94,\rm
65,95,\def
66,95,\ord
67,95,\rm
68,96,\def
69,96,\Ord
70,96,\rm
71,99,document
72,101,center
73,104,\vspace
74,106,begin
75,107,\textsc
76,108,\vspace
77,109,\small
78,128,\vspace
79,129,\noindent
80,130,\textbf
81,132,\noindent
82,133,\textbf
83,137,\vspace
84,138,small
85,139,center
86,140,\textbf
87,142,\F_
88,144,\in
89,144,\F_q
90,145,\deg
91,145,\leq
92,148,\alpha
93,148,\in
94,148,\F_
95,149,\F_q
96,151,\alpha
97,151,\alpha
98,155,\section
99,156,\F_q
100,157,\alpha
101,157,\in
102,157,\mathbb
103,157,\textit
104,158,\mathbb
105,159,\beta
106,159,\in
107,159,\mathbb
108,159,\textit
109,160,\F_q
110,160,\beta
111,160,\beta
112,160,\ldots
113,160,\beta
114,162,\mathbb
115,162,\mathbb
116,164,\mathbb
117,164,\F_q
118,166,\cite
119,170,\cite
120,172,\alpha
121,172,\in
122,173,\mathbb
123,173,\alpha
124,173,\alpha
125,174,\F_q
126,175,\cite
127,177,\alpha
128,177,\in
129,178,\mathbb
130,178,\alpha
131,178,\alpha
132,178,\alpha
133,179,\in
134,179,\F_q
135,181,\F_q
136,182,\cite
137,183,\in
138,184,\F_
139,185,\alpha
140,185,\in
141,185,\F_
142,185,\F_q
143,186,\alpha
144,186,\alpha
145,188,\cite
146,189,\cite
147,192,\cite
148,193,\alpha
149,194,\alpha
150,194,\F_
151,195,\F_q
152,200,\in
153,200,\F_
154,202,\alpha
155,202,\in
156,202,\F_
157,202,\F_q
158,203,\alpha
159,203,\alpha
160,205,\Upsilon_q
161,206,\ref
162,207,\deg
163,207,\leq
164,208,\in
165,209,\Upsilon_q
166,210,\alpha
167,210,\in
168,210,\F_
169,210,\F_q
170,211,\alpha
171,211,\alpha
172,211,\ref
173,219,\section
174,239,\mathbb
175,240,\mathbb
176,243,definition
177,244,\in
178,244,\mathbb
179,244,\in
180,244,\mathbb
181,245,\Upsilon_
182,246,\frac
183,246,\in
184,246,\mathbb
185,248,enumerate
186,249,\item
187,250,\deg
188,250,\leq
189,250,\deg
190,250,\leq
191,251,\item
192,252,\gcd
193,253,\item
194,254,\in
195,254,\mathbb
196,254,\in
197,255,\F_q
198,255,\gcd
199,255,\mid
200,256,\nmid
201,295,definition
202,296,\alpha
203,296,\in
204,296,\mathbb
205,297,\textit
206,297,\in
207,297,\mathbb
208,297,\neq
209,297,\beta
210,297,\in
211,297,\mathbb
212,297,\beta
213,297,\alpha
214,332,\beta
215,332,\in
216,332,\mathbb
217,332,\displaystyle
218,333,\sum_
219,333,\in
220,333,\F_q
221,334,\mathbb
222,334,\mathbb
223,334,\displaystyle
224,334,\circ
225,334,\beta
226,335,\sum_
227,335,\beta
228,336,\mathbb
229,336,\mathbb
230,337,\beta
231,337,\mathbb
232,338,\beta
233,338,\mbox
234,340,\mbox
235,340,\beta
236,340,\circ
237,340,\in
238,340,\mathbb
239,340,\frac
240,343,\in
241,344,\mathbb
242,346,definition
243,347,\in
244,347,\mathbb
245,347,\alpha
246,347,\in
247,348,\mathbb
248,348,\em
249,348,\in
250,349,\mathbb
251,349,\in
252,349,\mathbb
253,350,\alpha
254,350,\circ
255,393,\cite
256,394,\alpha
257,394,\in
258,394,\F_
259,394,\mid
260,396,equation
261,397,\rho_s
262,397,\alpha
263,398,\theta
264,398,\sum_
265,398,\frac
266,398,\sum_
267,398,\chi_d
268,398,\chi_d
269,398,\alpha
270,400,\theta
271,400,\frac
272,401,\chi_d
273,402,\mathbb
274,407,\mathbb
275,407,\mathbb
276,410,\circ
277,410,\circ
278,410,\beta
279,411,\circ
280,411,\beta
281,411,\beta
282,411,\in
283,411,\mathbb
284,412,\textit
285,412,\mathbb
286,413,\Ord
287,414,\in
288,414,\mathbb
289,415,\circ
290,415,\mathbb
291,417,\mathbb
292,417,\mathbb
293,418,\mathbb
294,418,\ast
295,419,\mathbb
296,421,\cite
297,423,\alpha
298,423,\in
299,423,\mathbb
300,424,\in
301,424,\F_
302,424,\mid
303,425,\kappa_
304,427,equation
305,428,\kappa_g
306,428,\alpha
307,428,\frac
308,429,\sum_
309,429,\mid
310,429,\frac
311,430,\sum_
312,430,\Ord
313,430,\alpha
314,435,\left
315,435,\left
316,435,\F_
317,435,\F_
318,435,\right
319,436,\right
320,436,\deg
321,437,\mathbb
322,439,\F_
323,439,\F_
324,442,\left
325,443,array
326,444,\textrm
327,444,\mbox
328,444,\mbox
329,447,\rm
330,449,\right
331,452,\cite
332,453,\cite
333,455,lemma
334,456,\in
335,456,\F_
336,457,\prod_
337,458,\in
338,458,\F_
339,460,\sum_
340,460,\deg
341,461,\max
342,461,\deg
343,465,\ldots
344,467,\F_
345,469,\mathbb
346,469,\mathbb
347,470,\mathbb
348,472,\displaystyle
349,472,\left
350,473,\sum_
351,473,\substack
352,473,\alpha
353,473,\in
354,473,\mathbb
355,473,\alpha
356,473,\neq
357,474,\alpha
358,474,\neq
359,475,\infty
360,475,\alpha
361,475,\right
362,476,\leq
363,477,\frac
364,480,\F
365,480,\mathbb
366,481,\mathbb
367,483,\displaystyle
368,483,\left
369,484,\sum_
370,484,\substack
371,484,\alpha
372,484,\in
373,484,\mathbb
374,484,\alpha
375,484,\neq
376,485,\alpha
377,485,\neq
378,485,\infty
379,486,\alpha
380,486,\neq
381,486,\infty
382,486,\alpha
383,486,\alpha
384,486,\right
385,487,\leq
386,488,\left
387,488,\right
388,488,\frac
389,493,\section
390,493,\label
391,497,\in
392,497,\Upsilon_
393,498,\alpha
394,498,\in
395,498,\mathbb
396,499,\mathbb
397,499,\alpha
398,499,\in
399,499,\mathbb
400,502,definition
401,505,\in
402,505,\Upsilon_
403,506,\alpha
404,506,\in
405,506,\F_
406,507,\alpha
407,507,\alpha
408,508,\alpha
409,512,\alpha
410,512,\in
411,512,\F_
412,512,\alpha
413,514,\beta
414,514,\in
415,514,\mathbb
416,514,\mathbb
417,515,\beta
418,517,\in
419,517,\Upsilon_
420,519,\mathbb
421,520,\mathbb
422,521,\cite
423,521,\geq
424,526,\ell
425,526,\in
426,526,\mathbb
427,526,\ell
428,527,\ell
429,528,\in
430,528,\F_q
431,530,\F_
432,533,theorem
433,535,\in
