,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,inputenc
2,3,\usepackage,amsfonts
3,4,\usepackage,amsmath
4,5,\usepackage,amssymb
5,6,\usepackage,latexsym
6,7,\usepackage,hyperref
7,8,\newtheorem,N/A
8,9,\newtheorem,N/A
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newenvironment,N/A
17,17,\noindent,N/A
18,17,\textbf,N/A
19,17,\hfill,N/A
20,19,\vspace,1ex
21,21,\newtheorem,N/A
22,23,\newtheorem,N/A
23,25,\newtheorem,N/A
24,27,\newtheorem,N/A
25,29,\newtheorem,N/A
26,31,\newtheorem,N/A
27,32,\newtheorem,N/A
28,33,\setlength,N/A
29,33,\textwidth,N/A
30,33,\setlength,N/A
31,33,\textheight,N/A
32,34,\setlength,N/A
33,34,\topmargin,N/A
34,34,\setlength,N/A
35,34,\oddsidemargin,N/A
36,35,\setlength,N/A
37,35,\evensidemargin,N/A
38,36,\renewcommand,N/A
39,36,\baselinestretch,N/A
40,37,\newcommand,\F -> \mathbb{F}
41,38,\newcommand,\N -> \mathbb{N}
42,39,\def,\mathcal{B
43,39,\Bb,\mathcal{B
44,39,\mathcal,\mathcal{B
45,40,\def,\mathbb{C
46,40,\C,\mathbb{C
47,40,\mathbb,\mathbb{C
48,41,\def,\mathbb{Z
49,41,\Z,\mathbb{Z
50,41,\mathbb,\mathbb{Z
51,42,\def,\boldsymbol{\chi
52,42,\bchi,\boldsymbol{\chi
53,42,\boldsymbol,\boldsymbol{\chi
54,43,\def,\rm{disc
55,43,\disc,\rm{disc
56,43,\rm,\rm{disc
57,44,\def,\rm{mdc
58,44,\mdc,\rm{mdc
59,44,\rm,\rm{mdc
60,45,\def,\rm{ord
61,45,\ord,\rm{ord
62,45,\rm,\rm{ord
63,46,\def,\rm{Ord
64,46,\Ord,\rm{Ord
65,46,\rm,\rm{Ord
66,47,document,Environment
