,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amssymb,verbatim,enumerate,ifthen"
2,3,\usepackage,cite
3,4,\usepackage,eucal
4,5,\usepackage,inputenc
5,6,\usepackage,fontenc
6,7,\usepackage,esint
7,8,\usepackage,geometry
8,9,\textheight,N/A
9,10,\textwidth,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\theoremstyle,definition
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\numberwithin,N/A
21,22,\def,{\rm(\ref{#1
22,22,\eq,{\rm(\ref{#1
23,22,\rm,{\rm(\ref{#1
24,22,\ref,{\rm(\ref{#1
25,24,\newcommand,\mathrm{id}
26,25,\def,\mathscr{A
27,25,\A,\mathscr{A
28,25,\mathscr,\mathscr{A
29,26,\def,\mathscr{B
30,26,\B,\mathscr{B
31,26,\mathscr,\mathscr{B
32,27,\def,\mathscr{D
33,27,\D,\mathscr{D
34,27,\mathscr,\mathscr{D
35,28,\def,\mathscr{E
36,28,\E,\mathscr{E
37,28,\mathscr,\mathscr{E
38,29,\def,\mathscr{G
39,29,\G,\mathscr{G
40,29,\mathscr,\mathscr{G
41,30,\def,\mathscr{M
42,30,\M,\mathscr{M
43,30,\mathscr,\mathscr{M
44,31,\def,\mathscr{N
45,31,\Nm,\mathscr{N
46,31,\mathscr,\mathscr{N
47,32,\def,\mathscr{P
48,32,\P,\mathscr{P
49,32,\mathscr,\mathscr{P
50,33,\def,N/A
51,33,\Cts,N/A
52,33,\mathcal,N/A
53,34,\def,\mathcal{C
54,34,\C,\mathcal{C
55,34,\mathcal,\mathcal{C
56,35,\def,\mathcal{S
57,35,\S,\mathcal{S
58,35,\mathcal,\mathcal{S
59,36,\def,\mathcal{M
60,36,\calM,\mathcal{M
61,36,\mathcal,\mathcal{M
62,37,\def,\mathcal{Q
63,37,\calQ,\mathcal{Q
64,37,\mathcal,\mathcal{Q
65,38,\newcommand,\operator -> \mathop{\vphantom{\sum}\mathchoice{\vcenter{\hbox{\LARGE $#1$}} -> \vcenter{\hbox{\large $#1$}} -> #1 -> #1}}\displaylimits
66,39,\newcommand,\mathbb{R}
67,40,\newcommand,\mathbb{K}
68,41,\newcommand,\mathbb{N}
69,42,\newcommand,\mathbb{Z}
70,43,\newcommand,\mathbb{Q}
71,44,\newcommand,\textrm{Cyc}
72,45,\newcommand,\QA -> \A_{#1}
73,46,\newcommand,\norm -> \left\| #1 \right\| 
74,47,\newcommand,\abs -> \left| #1 \right| 
75,48,\newcommand,\ceil -> \left\lceil #1 \right\rceil
76,49,\newcommand,\floor -> \left\lfloor #1 \right\rfloor
77,50,\DeclareMathOperator,N/A
78,50,\sign,N/A
79,51,\DeclareMathOperator,N/A
80,51,\Rg,N/A
81,52,\DeclareMathOperator,N/A
82,52,\Aff,N/A
83,53,\DeclareMathOperator,N/A
84,53,\Span,N/A
85,54,\DeclareMathOperator,N/A
86,54,\conv,N/A
87,55,\DeclareMathOperator,N/A
88,55,\conc,N/A
89,56,\DeclareMathOperator,N/A
90,56,\cone,N/A
91,57,\title,On the Jensen convex and Jensen concave envelopes of means
92,58,\author,Zsolt P\'ales
93,59,\address,"Institute of Mathematics, University of Debrecen, Pf.\ 400, 4002 Debrecen, Hungary"
94,60,\email,pales@science.unideb.hu
95,61,\author,Pawe\l{
96,61,\l,Pawe\l{
97,62,\address,N/A
98,63,\k,N/A
99,64,\email,pawel.pasteczka@up.krakow.pl
100,65,\thanks,"The research of the first author was supported by the K-134191 NKFIH Grant and by the 2019-2.1.11-T\'ET-2019-00049, EFOP-3.6.1-16-2016-00022, EFOP-3.6.2-16-2017-00015 projects. The last two projects are co-financed by the European Union and the European Social Fund."
101,66,\keywords,Mean; Quasiarithmetic mean; Jensen convexity; Jensen concavity
102,67,\subjclass,"26D15, 26E60, 39B62"
103,68,document,Environment
104,69,abstract,Environment
105,72,\maketitle,N/A
106,73,\section,Introduction
107,74,\M,N/A
108,74,\colon,N/A
109,74,\to,N/A
110,74,\Nm,N/A
111,74,\colon,N/A
112,74,\to,N/A
113,75,\Eq,N/A
114,75,\Nm,N/A
115,75,\Big,N/A
116,75,\M,N/A
117,75,\dots,N/A
118,75,\M,N/A
119,75,\dots,N/A
120,75,\dots,N/A
121,75,\M,N/A
122,75,\dots,N/A
123,75,\Big,N/A
124,75,\qquad,N/A
125,75,\le,N/A
126,75,\M,N/A
127,75,\Big,N/A
128,75,\Nm,N/A
129,75,\dots,N/A
130,75,\Nm,N/A
131,75,\dots,N/A
132,75,\dots,N/A
133,75,\Nm,N/A
134,75,\dots,N/A
135,75,\Big,N/A
136,76,\in,N/A
137,76,\times,N/A
138,76,\M,N/A
139,76,\Nm,N/A
140,76,\colon,N/A
141,76,\bigcup_,N/A
142,76,\infty,N/A
143,76,\to,N/A
144,76,\M,N/A
145,76,\Nm,N/A
146,76,\in,N/A
147,76,\N,N/A
148,76,\cite,N/A
149,76,\cite,N/A
150,76,\cite,N/A
151,77,\Eq,*
152,77,\Nm,*
153,77,\Big,*
154,77,\M,*
155,77,\dots,*
156,77,\M,*
157,77,\dots,*
158,77,\Big,*
159,78,\le,N/A
160,78,\M,N/A
161,78,\Big,N/A
162,78,\Nm,N/A
163,78,\dots,N/A
164,78,\Nm,N/A
165,78,\dots,N/A
166,78,\Big,N/A
167,79,\in,ChuPalPas19
168,79,\N,ChuPalPas19
169,79,\in,ChuPalPas19
170,79,\cite,ChuPalPas19
171,80,\A,N/A
172,81,enumerate,Environment
173,82,\item,N/A
174,82,\M,N/A
175,82,\A,N/A
176,82,\M,N/A
177,83,\item,N/A
178,83,\A,N/A
179,83,\Nm,N/A
180,83,\Nm,N/A
181,85,\cite,BerDoe15
182,86,\cite,PalPas19a
183,87,\ref,N/A
184,87,\ref,N/A
185,88,\medskip,N/A
186,90,\cite,N/A
187,90,\colon,N/A
188,90,\to,N/A
189,90,\R,N/A
190,90,\emph,N/A
191,90,\QA,N/A
192,90,\colon,N/A
193,90,\bigcup_,N/A
194,90,\infty,N/A
195,90,\to,N/A
196,91,\Eq,N/A
197,91,\QA,N/A
198,91,\bigg,N/A
199,91,\frac,N/A
200,91,\cdots,N/A
201,91,\bigg,N/A
202,91,\qquad,N/A
203,91,\text,N/A
204,91,\in,N/A
205,91,\N,N/A
206,91,\text,N/A
207,91,\dots,N/A
208,91,\in,N/A
209,92,\calQ,N/A
210,92,\cite,N/A
211,92,\R_,N/A
212,92,\pi_p,N/A
213,92,\ne,N/A
214,92,\pi_0,N/A
215,92,\ln,N/A
216,92,\QA,N/A
217,92,\pi_p,N/A
218,92,\P_p,N/A
219,93,\C,N/A
220,93,\Cts,N/A
221,93,\Cts,N/A
222,93,\in,N/A
223,93,\Cts,N/A
224,93,\QA,N/A
225,93,\le,N/A
226,93,\QA,N/A
227,93,\tfrac,N/A
228,93,\le,N/A
229,93,\tfrac,N/A
230,93,\cite,N/A
231,93,\mapsto,N/A
232,93,\tfrac,N/A
233,93,\cite,N/A
234,94,\cite,N/A
235,94,\cite,N/A
236,94,\Cts,N/A
237,94,\Cts,N/A
238,94,\ref,N/A
239,94,\cite,N/A
240,95,\section,\label{sec:aa
241,95,\label,\label{sec:aa
242,97,defin,Environment
243,98,\S,$\S$-convex (resp. $\S$-concave) envelopes
244,98,\colon,$\S$-convex (resp. $\S$-concave) envelopes
245,98,\to,$\S$-convex (resp. $\S$-concave) envelopes
246,98,\emph,$\S$-convex (resp. $\S$-concave) envelopes
247,98,\S,$\S$-convex (resp. $\S$-concave) envelopes
248,98,\S,$\S$-convex (resp. $\S$-concave) envelopes
249,98,\conv_,$\S$-convex (resp. $\S$-concave) envelopes
250,98,\S,$\S$-convex (resp. $\S$-concave) envelopes
251,98,\colon,$\S$-convex (resp. $\S$-concave) envelopes
252,98,\to,$\S$-convex (resp. $\S$-concave) envelopes
253,99,\Eq,N/A
254,99,\conv_,N/A
255,99,\S,N/A
256,99,\sup,N/A
257,99,\colon,N/A
258,99,\in,N/A
259,99,\S,N/A
260,99,\text,N/A
261,99,\le,N/A
262,99,\conc_,N/A
263,99,\S,N/A
264,99,\inf,N/A
265,99,\colon,N/A
266,99,\in,N/A
267,99,\S,N/A
268,99,\text,N/A
269,99,\ge,N/A
270,101,\conv_,N/A
271,101,\S,N/A
272,101,\conc_,N/A
273,101,\S,N/A
274,101,\conv_,N/A
275,101,\S,N/A
276,101,\equiv,N/A
277,101,\infty,N/A
278,101,\conc_,N/A
279,101,\S,N/A
280,101,\equiv,N/A
281,101,\infty,N/A
282,102,\conv_,N/A
283,102,\S,N/A
284,102,\conv_,N/A
285,102,\S,N/A
286,102,\equiv,N/A
287,102,\infty,N/A
288,102,\conc_,N/A
289,102,\S,N/A
290,102,\conc_,N/A
291,102,\S,N/A
292,102,\equiv,N/A
293,102,\infty,N/A
294,103,\S,N/A
295,103,\S,N/A
296,103,\conv_,N/A
297,103,\S,N/A
298,103,\le,N/A
299,103,\le,N/A
300,103,\conc_,N/A
301,103,\S,N/A
302,104,\in,N/A
303,104,\S,N/A
304,104,\conv_,N/A
305,104,\S,N/A
306,104,\conc_,N/A
307,104,\S,N/A
308,105,\subsection,Evelopes in a family of means
309,106,\in,$n$-variable mean on $I$
310,106,\N,$n$-variable mean on $I$
311,106,\subset,$n$-variable mean on $I$
312,106,\R,$n$-variable mean on $I$
313,106,\emph,$n$-variable mean on $I$
314,106,\M,$n$-variable mean on $I$
315,106,\colon,$n$-variable mean on $I$
316,106,\to,$n$-variable mean on $I$
317,107,\Eq,N/A
318,107,\min,N/A
319,107,\dots,N/A
320,107,\le,N/A
321,107,\M,N/A
322,107,\dots,N/A
323,107,\le,N/A
324,107,\max,N/A
325,107,\dots,N/A
326,107,\quad,N/A
327,107,\text,N/A
328,107,\dots,N/A
329,107,\in,N/A
330,108,\calM_n,N/A
331,108,\A_n,N/A
332,109,\S,N/A
333,109,\subseteq,N/A
334,109,\calM_n,N/A
335,109,\emph,N/A
336,109,\M,N/A
337,109,\in,N/A
338,109,\S,N/A
339,109,\dots,N/A
340,109,\M_,N/A
341,109,\colon,N/A
342,109,\to,N/A
343,110,\Eq,N/A
344,110,\M_,N/A
345,110,\dots,N/A
346,110,\M,N/A
347,110,\dots,N/A
348,111,\quad,N/A
349,111,\dots,N/A
350,111,\in,N/A
351,112,\S,N/A
352,112,\M,N/A
353,112,\colon,N/A
354,112,\to,N/A
355,112,\emph,N/A
356,112,\emph,N/A
357,112,\M,N/A
358,112,\M_,N/A
359,112,\dots,N/A
360,113,thm,Environment
361,114,\S,N/A
362,114,\subseteq,N/A
363,114,\calM_n,N/A
364,114,\A_n,N/A
365,114,\in,N/A
366,114,\S,N/A
367,114,\M,N/A
368,114,\in,N/A
369,114,\S,N/A
370,114,\S,N/A
371,114,\M,N/A
372,114,\ge,N/A
373,114,\A_n,N/A
374,114,\M,N/A
375,114,\le,N/A
376,114,\A_n,N/A
377,116,proof,Environment
378,117,\Nm,N/A
379,117,\in,N/A
380,117,\S,N/A
381,117,\Nm,N/A
382,117,\le,N/A
383,117,\M,N/A
384,118,\dots,N/A
385,118,\in,N/A
386,119,\Eq,*
387,119,\frac1n,*
388,120,\sum_,N/A
389,120,\in,N/A
390,120,\Cyc_n,N/A
391,120,\M,N/A
392,120,\dots,N/A
393,121,\ge,N/A
394,121,\frac1n,N/A
395,121,\sum_,N/A
396,121,\in,N/A
397,121,\Cyc_n,N/A
398,121,\Nm,N/A
399,121,\dots,N/A
400,122,\M,N/A
401,122,\M,N/A
402,122,\Nm,N/A
403,123,\Eq,N/A
404,123,\frac1n,N/A
405,123,\sum_,N/A
406,123,\in,N/A
407,123,\Cyc_n,N/A
408,123,\Nm,N/A
409,123,\dots,N/A
410,124,\ge,N/A
411,124,\Nm,N/A
412,124,\bigg,N/A
413,124,\frac1n,N/A
414,124,\sum_,N/A
415,124,\in,N/A
416,124,\Cyc_n,N/A
417,124,\dots,N/A
418,124,\frac1n,N/A
419,124,\sum_,N/A
420,124,\in,N/A
421,124,\Cyc_n,N/A
422,124,\bigg,N/A
423,124,\Nm,N/A
424,124,\bigg,N/A
425,124,\frac,N/A
426,124,\dots,N/A
427,124,\dots,N/A
428,124,\frac,N/A
429,124,\dots,N/A
430,124,\bigg,N/A
431,124,\frac,N/A
432,124,\dots,N/A
433,125,\M,N/A
434,125,\ge,N/A
435,125,\A_n,N/A
436,125,\M,N/A
437,125,\ge,N/A
438,125,\A_n,N/A
439,126,\M,N/A
440,127,\ge,N/A
441,127,\A_n,N/A
442,127,\A_n,N/A
443,127,\M,N/A
444,127,\ge,N/A
445,127,\conv_,N/A
446,127,\S,N/A
447,127,\M,N/A
448,127,\ge,N/A
449,127,\A_n,N/A
450,130,lem,Environment
451,131,\S,N/A
452,131,\subset,N/A
453,131,\calM_n,N/A
454,132,\M,N/A
455,132,\in,N/A
456,132,\S,N/A
457,132,\M_,N/A
458,132,\M,N/A
459,132,\conv_,N/A
460,132,\S,N/A
461,132,\M,N/A
462,132,\conc_,N/A
463,132,\S,N/A
464,132,\M,N/A
465,134,proof,Environment
466,135,\conv_,N/A
467,135,\S,N/A
468,135,\M,N/A
469,135,\conv_,N/A
470,135,\S,N/A
471,135,\M,N/A
472,135,\le,N/A
473,135,\M_,N/A
474,135,\M,N/A
475,135,\conv_,N/A
476,135,\S,N/A
477,135,\M,N/A
478,136,\le,N/A
479,136,\conv_,N/A
480,136,\S,N/A
481,136,\M,N/A
482,137,\M,N/A
483,137,\conv_,N/A
484,137,\S,N/A
485,137,\M,N/A
486,137,\le,N/A
487,137,\conv_,N/A
488,137,\S,N/A
489,137,\M,N/A
490,137,\conv_,N/A
491,137,\S,N/A
492,137,\M,N/A
493,137,\le,N/A
494,137,\conv_,N/A
495,137,\S,N/A
496,137,\M,N/A
497,137,\conv_,N/A
498,137,\S,N/A
499,137,\M,N/A
500,137,\conv_,N/A
501,137,\S,N/A
502,137,\M,N/A
503,137,\conv_,N/A
504,137,\S,N/A
505,137,\M,N/A
506,137,\conc_,N/A
507,137,\S,N/A
508,137,\M,N/A
509,139,\subsection,Reflected means
510,140,\cite,N/A
511,140,\M,N/A
512,140,\colon,N/A
513,140,\to,N/A
514,140,\emph,N/A
515,140,\M,N/A
516,140,\widehat,N/A
517,140,\M,N/A
518,140,\colon,N/A
519,140,\to,N/A
520,141,\Eq,N/A
521,141,\widehat,N/A
522,141,\M,N/A
523,141,\dots,N/A
524,141,\M,N/A
525,141,\dots,N/A
526,142,\M,N/A
527,142,\widehat,N/A
528,142,\M,N/A
529,142,\M,N/A
530,142,\le,N/A
531,142,\Nm,N/A
532,142,\widehat,N/A
533,142,\M,N/A
534,142,\ge,N/A
535,142,\widehat,N/A
536,142,\Nm,N/A
537,143,\S,\widehat\M \colon \M \in \S\
538,143,\widehat,\widehat\M \colon \M \in \S\
539,143,\S,\widehat\M \colon \M \in \S\
540,143,\widehat,\widehat\M \colon \M \in \S\
541,143,\M,\widehat\M \colon \M \in \S\
542,143,\colon,\widehat\M \colon \M \in \S\
543,143,\M,\widehat\M \colon \M \in \S\
544,143,\in,\widehat\M \colon \M \in \S\
545,143,\S,\widehat\M \colon \M \in \S\
546,146,lem,Environment
547,147,\S,N/A
548,147,\M,N/A
549,147,\in,N/A
550,147,\S,N/A
551,147,\widehat,N/A
552,147,\conc_,N/A
553,147,\S,N/A
554,147,\M,N/A
555,147,\conv_,N/A
556,147,\widehat,N/A
557,147,\S,N/A
558,147,\widehat,N/A
559,147,\M,N/A
560,149,proof,Environment
561,150,\in,N/A
562,150,\N,N/A
563,150,\in,N/A
564,151,\Eq,N/A
565,151,\widehat,N/A
566,151,\conc_,N/A
567,151,\S,N/A
568,151,\M,N/A
569,151,\conc_,N/A
570,151,\S,N/A
571,151,\M,N/A
572,151,\inf,N/A
573,151,\Nm,N/A
574,151,\colon,N/A
575,151,\Nm,N/A
576,151,\in,N/A
577,151,\S,N/A
578,151,\Nm,N/A
579,151,\text,N/A
580,151,\Nm,N/A
581,151,\ge,N/A
582,151,\M,N/A
583,151,\sup,N/A
584,151,\widehat,N/A
585,151,\Nm,N/A
586,151,\colon,N/A
587,151,\Nm,N/A
588,151,\in,N/A
589,151,\S,N/A
590,151,\Nm,N/A
591,151,\text,N/A
592,151,\Nm,N/A
593,151,\ge,N/A
594,151,\M,N/A
595,151,\sup,N/A
596,151,\widehat,N/A
597,151,\Nm,N/A
598,151,\colon,N/A
599,151,\widehat,N/A
600,151,\Nm,N/A
601,151,\in,N/A
602,151,\widehat,N/A
603,151,\S,N/A
604,151,\widehat,N/A
605,151,\Nm,N/A
606,151,\text,N/A
607,151,\widehat,N/A
608,151,\Nm,N/A
609,151,\le,N/A
610,151,\widehat,N/A
611,151,\M,N/A
612,151,\conv_,N/A
613,151,\widehat,N/A
614,151,\S,N/A
615,151,\widehat,N/A
616,151,\M,N/A
617,154,\section,Quasiarithmetic means\label{sec:qa
618,154,\label,Quasiarithmetic means\label{sec:qa
619,156,thm,Environment
620,157,\colon,f
621,157,\to,f
622,157,\R,f
623,157,\QA,f
624,158,enumerate,Environment
625,159,\item,N/A
626,159,\in,N/A
627,159,\Cts,N/A
628,160,\item,N/A
629,160,\frac,N/A
630,160,\equiv,N/A
631,163,proof,Environment
632,164,\Leftarrow,N/A
633,164,\cite,N/A
634,164,\QA,N/A
635,164,\Cts,N/A
636,165,\QA,N/A
637,165,\ref,N/A
638,165,\QA,N/A
639,165,\ge,N/A
640,165,\A,N/A
641,165,\QA,N/A
642,165,\QA,N/A
643,166,\cite,N/A
644,166,\QA,N/A
645,167,\colon,N/A
646,167,\to,N/A
647,167,\R,N/A
648,168,\Eq,N/A
649,168,\big,N/A
650,168,\tfrac,N/A
651,168,\big,N/A
652,168,\big,N/A
653,168,\tfrac,N/A
654,168,\big,N/A
655,168,\le,N/A
656,169,\in,N/A
657,171,\Eq,N/A
658,171,\frac,N/A
659,171,\big,N/A
660,171,\frac,N/A
661,171,\big,N/A
662,171,\big,N/A
663,171,\frac,N/A
664,171,\big,N/A
665,171,\le,N/A
666,172,\cdot,N/A
667,172,\frac,N/A
668,173,\searrow,N/A
669,174,\Eq,N/A
670,174,\tfrac12,N/A
671,174,\cdot,N/A
672,174,\big,N/A
673,174,\tfrac,N/A
674,174,\big,N/A
675,174,\le,N/A
676,176,\Eq,N/A
677,176,\frac,N/A
678,176,\big,N/A
679,176,\frac,N/A
680,176,\big,N/A
681,176,\leq,N/A
682,178,\Eq,N/A
683,178,\le,N/A
684,178,\frac,N/A
685,178,\big,N/A
686,178,\frac,N/A
687,178,\big,N/A
688,180,\Eq,N/A
689,180,\frac,N/A
690,180,\big,N/A
691,180,\frac,N/A
692,180,\big,N/A
693,180,\le,N/A
694,180,\le,N/A
695,180,\frac,N/A
696,180,\big,N/A
697,180,\frac,N/A
698,180,\big,N/A
699,181,\in,E:DI
700,181,\le,E:DI
701,181,\in,E:DI
702,181,\in,E:DI
703,181,\eq,E:DI
704,182,\Eq,N/A
705,182,\frac,N/A
706,182,\le,N/A
707,182,\frac,N/A
708,183,\le,N/A
709,183,\in,N/A
710,183,\mathcal,N/A
711,183,\eq,N/A
712,184,\Eq,N/A
713,184,\frac,N/A
714,184,\big,N/A
715,184,\frac,N/A
716,184,\big,N/A
717,184,\qquad,N/A
718,184,\frac,N/A
719,184,\big,N/A
720,184,\frac,N/A
721,184,\big,N/A
722,184,\qquad,N/A
723,184,\in,N/A
724,185,\eq,E:condC
725,186,\Eq,N/A
726,186,\frac,N/A
727,186,\big,N/A
728,186,\tfrac,N/A
729,186,\big,N/A
730,186,\big,N/A
731,186,\tfrac,N/A
732,186,\big,N/A
733,186,\big,N/A
734,186,\frac,N/A
735,186,\big,N/A
736,186,\le,N/A
737,186,\frac12,N/A
738,186,\bigg,N/A
739,186,\frac,N/A
740,186,\frac,N/A
741,186,\bigg,N/A
742,186,\qquad,N/A
743,186,\in,N/A
744,187,\colon,N/A
745,187,\to,N/A
746,187,\R,N/A
747,188,\Eq,N/A
748,188,\frac,N/A
749,189,\in,N/A
750,189,\mapsto,N/A
751,189,\in,N/A
752,189,\mathcal,N/A
753,189,\mapsto,N/A
754,190,\in,N/A
