,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\textheight
9,11,\textwidth
10,14,\newtheorem
11,15,\newtheorem
12,16,\newtheorem
13,17,\newtheorem
14,18,\newtheorem
15,20,\theoremstyle
16,21,\newtheorem
17,22,\newtheorem
18,23,\newtheorem
19,27,\newtheorem
20,31,\numberwithin
21,32,\def
22,32,\eq
23,32,\rm
24,32,\ref
25,40,\newcommand
26,40,\id
27,40,\mathrm
28,41,\def
29,41,\A
30,41,\mathscr
31,42,\def
32,42,\B
33,42,\mathscr
34,43,\def
35,43,\D
36,43,\mathscr
37,44,\def
38,44,\E
39,44,\mathscr
40,45,\def
41,45,\G
42,45,\mathscr
43,46,\def
44,46,\M
45,46,\mathscr
46,47,\def
47,47,\Nm
48,47,\mathscr
49,48,\def
50,48,\P
51,48,\mathscr
52,49,\def
53,49,\Cts
54,49,\mathcal
55,50,\def
56,50,\C
57,50,\mathcal
58,51,\def
59,51,\S
60,51,\mathcal
61,52,\def
62,52,\calM
63,52,\mathcal
64,53,\def
65,53,\calQ
66,53,\mathcal
67,54,\newcommand
68,54,\operator
69,54,\mathop
70,54,\vphantom
71,54,\sum
72,54,\mathchoice
73,54,\vcenter
74,54,\hbox
75,54,\LARGE
76,54,\vcenter
77,54,\hbox
78,54,\large
79,54,\displaylimits
80,63,\newcommand
81,63,\R
82,63,\mathbb
83,64,\newcommand
84,64,\K
85,64,\mathbb
86,65,\newcommand
87,65,\N
88,65,\mathbb
89,66,\newcommand
90,66,\Z
91,66,\mathbb
92,68,\newcommand
93,68,\Q
94,68,\mathbb
95,69,\newcommand
96,69,\Cyc
97,69,\textrm
98,75,\newcommand
99,75,\QA
100,75,\A_
101,76,\newcommand
102,76,\norm
103,76,\left
104,76,\right
105,77,\newcommand
106,77,\abs
107,77,\left
108,77,\right
109,78,\newcommand
110,78,\ceil
111,78,\left
112,78,\lceil
113,78,\right
114,78,\rceil
115,79,\newcommand
116,79,\floor
117,79,\left
118,79,\lfloor
119,79,\right
120,79,\rfloor
121,80,\DeclareMathOperator
122,80,\sign
123,81,\DeclareMathOperator
124,81,\Rg
