,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amssymb,verbatim,enumerate,ifthen"
2,3,\usepackage,cite
3,4,\usepackage,eucal
4,5,\usepackage,inputenc
5,6,\usepackage,fontenc
6,7,\usepackage,esint
7,8,\usepackage,geometry
8,9,\textheight,N/A
9,10,\textwidth,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\theoremstyle,definition
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\numberwithin,N/A
21,22,\def,{\rm(\ref{#1
22,22,\eq,{\rm(\ref{#1
23,22,\rm,{\rm(\ref{#1
24,22,\ref,{\rm(\ref{#1
25,24,\newcommand,\mathrm{id}
26,25,\def,\mathscr{A
27,25,\A,\mathscr{A
28,25,\mathscr,\mathscr{A
29,26,\def,\mathscr{B
30,26,\B,\mathscr{B
31,26,\mathscr,\mathscr{B
32,27,\def,\mathscr{D
33,27,\D,\mathscr{D
34,27,\mathscr,\mathscr{D
35,28,\def,\mathscr{E
36,28,\E,\mathscr{E
37,28,\mathscr,\mathscr{E
38,29,\def,\mathscr{G
39,29,\G,\mathscr{G
40,29,\mathscr,\mathscr{G
41,30,\def,\mathscr{M
42,30,\M,\mathscr{M
43,30,\mathscr,\mathscr{M
44,31,\def,\mathscr{N
45,31,\Nm,\mathscr{N
46,31,\mathscr,\mathscr{N
47,32,\def,\mathscr{P
48,32,\P,\mathscr{P
49,32,\mathscr,\mathscr{P
50,33,\def,N/A
51,33,\Cts,N/A
52,33,\mathcal,N/A
53,34,\def,\mathcal{C
54,34,\C,\mathcal{C
55,34,\mathcal,\mathcal{C
56,35,\def,\mathcal{S
57,35,\S,\mathcal{S
58,35,\mathcal,\mathcal{S
59,36,\def,\mathcal{M
60,36,\calM,\mathcal{M
61,36,\mathcal,\mathcal{M
62,37,\def,\mathcal{Q
63,37,\calQ,\mathcal{Q
64,37,\mathcal,\mathcal{Q
65,38,\newcommand,\operator -> \mathop{\vphantom{\sum}\mathchoice{\vcenter{\hbox{\LARGE  }} -> \vcenter{\hbox{\large  }} -> #1 -> #1}}\displaylimits
66,39,\newcommand,\mathbb{R}
67,40,\newcommand,\mathbb{K}
68,41,\newcommand,\mathbb{N}
69,42,\newcommand,\mathbb{Z}
70,43,\newcommand,\mathbb{Q}
71,44,\newcommand,\textrm{Cyc}
72,45,\newcommand,\QA -> \A_{#1}
73,46,\newcommand,\norm -> \left\| #1 \right\| 
74,47,\newcommand,\abs -> \left| #1 \right| 
75,48,\newcommand,\ceil -> \left\lceil #1 \right\rceil
76,49,\newcommand,\floor -> \left\lfloor #1 \right\rfloor
77,50,\DeclareMathOperator,N/A
78,50,\sign,N/A
79,51,\DeclareMathOperator,N/A
80,51,\Rg,N/A
81,52,\DeclareMathOperator,N/A
82,52,\Aff,N/A
83,53,\DeclareMathOperator,N/A
84,53,\Span,N/A
85,54,\DeclareMathOperator,N/A
86,54,\conv,N/A
87,55,\DeclareMathOperator,N/A
88,55,\conc,N/A
89,56,\DeclareMathOperator,N/A
90,56,\cone,N/A
91,57,\title,On the Jensen convex and Jensen concave envelopes of means
92,58,\author,Zsolt P\'ales
93,59,\address,"Institute of Mathematics, University of Debrecen, Pf.\ 400, 4002 Debrecen, Hungary"
94,60,\email,pales@science.unideb.hu
95,61,\author,Pawe\l{
96,61,\l,Pawe\l{
97,62,\address,N/A
98,63,\k,N/A
99,64,\email,pawel.pasteczka@up.krakow.pl
100,65,\thanks,"The research of the first author was supported by the K-134191 NKFIH Grant and by the 2019-2.1.11-T\'ET-2019-00049, EFOP-3.6.1-16-2016-00022, EFOP-3.6.2-16-2017-00015 projects. The last two projects are co-financed by the European Union and the European Social Fund."
101,66,\keywords,Mean; Quasiarithmetic mean; Jensen convexity; Jensen concavity
102,67,\subjclass,"26D15, 26E60, 39B62"
103,68,document,Environment
104,69,abstract,Environment
105,72,\maketitle,N/A
106,73,\section,Introduction
107,75,\Eq,N/A
108,75,\Nm,N/A
109,75,\Big,N/A
110,75,\M,N/A
111,75,\dots,N/A
112,75,\M,N/A
113,75,\dots,N/A
114,75,\dots,N/A
115,75,\M,N/A
116,75,\dots,N/A
117,75,\Big,N/A
118,75,\qquad,N/A
119,75,\le,N/A
120,75,\M,N/A
121,75,\Big,N/A
122,75,\Nm,N/A
123,75,\dots,N/A
124,75,\Nm,N/A
125,75,\dots,N/A
126,75,\dots,N/A
127,75,\Nm,N/A
128,75,\dots,N/A
129,75,\Big,N/A
130,76,\cite,N/A
131,76,\cite,N/A
132,76,\cite,N/A
133,77,\Eq,*
134,77,\Nm,*
135,77,\Big,*
136,77,\M,*
137,77,\dots,*
138,77,\M,*
139,77,\dots,*
140,77,\Big,*
141,78,\le,N/A
142,78,\M,N/A
143,78,\Big,N/A
144,78,\Nm,N/A
145,78,\dots,N/A
146,78,\Nm,N/A
147,78,\dots,N/A
148,78,\Big,N/A
149,79,\cite,ChuPalPas19
150,81,enumerate,Environment
151,82,\item,N/A
152,83,\item,N/A
153,85,\cite,BerDoe15
154,86,\cite,PalPas19a
155,87,\ref,N/A
156,87,\ref,N/A
157,88,\medskip,N/A
158,90,\cite,N/A
159,90,\emph,N/A
160,91,\Eq,N/A
161,91,\QA,N/A
162,91,\bigg,N/A
163,91,\frac,N/A
164,91,\cdots,N/A
165,91,\bigg,N/A
166,91,\qquad,N/A
167,91,\text,N/A
168,91,\in,N/A
169,91,\N,N/A
170,91,\text,N/A
171,91,\dots,N/A
172,91,\in,N/A
173,92,\cite,Kno28
174,93,\cite,N/A
175,93,\cite,N/A
176,94,\cite,N/A
177,94,\cite,N/A
178,94,\ref,N/A
179,94,\cite,N/A
180,95,\section,\label{sec:aa
181,95,\label,\label{sec:aa
182,97,defin,Environment
183,98,\emph, -convex (resp.  -concave) envelopes
184,99,\Eq,N/A
185,99,\conv_,N/A
186,99,\S,N/A
187,99,\sup,N/A
188,99,\colon,N/A
189,99,\in,N/A
190,99,\S,N/A
191,99,\text,N/A
192,99,\le,N/A
193,99,\conc_,N/A
194,99,\S,N/A
195,99,\inf,N/A
196,99,\colon,N/A
197,99,\in,N/A
198,99,\S,N/A
199,99,\text,N/A
200,99,\ge,N/A
201,105,\subsection,Evelopes in a family of means
202,106,\emph, -variable mean on  
203,107,\Eq,N/A
204,107,\min,N/A
205,107,\dots,N/A
206,107,\le,N/A
207,107,\M,N/A
208,107,\dots,N/A
209,107,\le,N/A
210,107,\max,N/A
211,107,\dots,N/A
212,107,\quad,N/A
213,107,\text,N/A
214,107,\dots,N/A
215,107,\in,N/A
216,109,\emph,permutation-closed
217,110,\Eq,N/A
218,110,\M_,N/A
219,110,\dots,N/A
220,110,\M,N/A
221,110,\dots,N/A
222,111,\quad,N/A
223,111,\dots,N/A
224,111,\in,N/A
225,112,\emph,N/A
226,112,\emph,N/A
227,113,thm,Environment
228,116,proof,Environment
229,119,\Eq,*
230,119,\frac1n,*
231,120,\sum_,N/A
232,120,\in,N/A
233,120,\Cyc_n,N/A
234,120,\M,N/A
235,120,\dots,N/A
236,121,\ge,N/A
237,121,\frac1n,N/A
238,121,\sum_,N/A
239,121,\in,N/A
240,121,\Cyc_n,N/A
241,121,\Nm,N/A
242,121,\dots,N/A
243,123,\Eq,N/A
244,123,\frac1n,N/A
245,123,\sum_,N/A
246,123,\in,N/A
247,123,\Cyc_n,N/A
248,123,\Nm,N/A
249,123,\dots,N/A
250,124,\ge,N/A
251,124,\Nm,N/A
252,124,\bigg,N/A
253,124,\frac1n,N/A
254,124,\sum_,N/A
255,124,\in,N/A
256,124,\Cyc_n,N/A
257,124,\dots,N/A
258,124,\frac1n,N/A
259,124,\sum_,N/A
260,124,\in,N/A
261,124,\Cyc_n,N/A
262,124,\bigg,N/A
263,124,\Nm,N/A
264,124,\bigg,N/A
265,124,\frac,N/A
266,124,\dots,N/A
267,124,\dots,N/A
268,124,\frac,N/A
269,124,\dots,N/A
270,124,\bigg,N/A
271,124,\frac,N/A
272,124,\dots,N/A
273,126,\M,N/A
274,127,\ge,N/A
275,127,\A_n,N/A
276,127,\A_n,N/A
277,127,\M,N/A
278,127,\ge,N/A
279,127,\conv_,N/A
280,127,\S,N/A
281,127,\M,N/A
282,127,\ge,N/A
283,127,\A_n,N/A
284,130,lem,Environment
285,134,proof,Environment
286,135,\conv_,N/A
287,135,\S,N/A
288,135,\M,N/A
289,136,\le,N/A
290,136,\conv_,N/A
291,136,\S,N/A
292,136,\M,N/A
293,139,\subsection,Reflected means
294,140,\cite,N/A
295,140,\emph,N/A
296,141,\Eq,N/A
297,141,\widehat,N/A
298,141,\M,N/A
299,141,\dots,N/A
300,141,\M,N/A
301,141,\dots,N/A
302,146,lem,Environment
303,149,proof,Environment
304,151,\Eq,N/A
305,151,\widehat,N/A
306,151,\conc_,N/A
307,151,\S,N/A
308,151,\M,N/A
309,151,\conc_,N/A
310,151,\S,N/A
311,151,\M,N/A
312,151,\inf,N/A
313,151,\Nm,N/A
314,151,\colon,N/A
315,151,\Nm,N/A
316,151,\in,N/A
317,151,\S,N/A
318,151,\Nm,N/A
319,151,\text,N/A
320,151,\Nm,N/A
321,151,\ge,N/A
322,151,\M,N/A
323,151,\sup,N/A
324,151,\widehat,N/A
325,151,\Nm,N/A
326,151,\colon,N/A
327,151,\Nm,N/A
328,151,\in,N/A
329,151,\S,N/A
330,151,\Nm,N/A
331,151,\text,N/A
332,151,\Nm,N/A
333,151,\ge,N/A
334,151,\M,N/A
335,151,\sup,N/A
336,151,\widehat,N/A
337,151,\Nm,N/A
338,151,\colon,N/A
339,151,\widehat,N/A
340,151,\Nm,N/A
341,151,\in,N/A
342,151,\widehat,N/A
343,151,\S,N/A
344,151,\widehat,N/A
345,151,\Nm,N/A
346,151,\text,N/A
347,151,\widehat,N/A
348,151,\Nm,N/A
349,151,\le,N/A
350,151,\widehat,N/A
351,151,\M,N/A
352,151,\conv_,N/A
353,151,\widehat,N/A
354,151,\S,N/A
355,151,\widehat,N/A
356,151,\M,N/A
357,154,\section,Quasiarithmetic means\label{sec:qa
358,154,\label,Quasiarithmetic means\label{sec:qa
359,156,thm,Environment
360,158,enumerate,Environment
361,159,\item,N/A
362,160,\item,N/A
363,163,proof,Environment
364,164,\cite,PalPas18a
365,165,\ref,thm:M-A
366,166,\cite,Pal88a
367,168,\Eq,N/A
368,168,\big,N/A
369,168,\tfrac,N/A
370,168,\big,N/A
371,168,\big,N/A
372,168,\tfrac,N/A
373,168,\big,N/A
374,168,\le,N/A
375,171,\Eq,N/A
376,171,\frac,N/A
377,171,\big,N/A
378,171,\frac,N/A
379,171,\big,N/A
380,171,\big,N/A
381,171,\frac,N/A
382,171,\big,N/A
383,171,\le,N/A
384,172,\cdot,N/A
385,172,\frac,N/A
386,174,\Eq,N/A
387,174,\tfrac12,N/A
388,174,\cdot,N/A
389,174,\big,N/A
390,174,\tfrac,N/A
391,174,\big,N/A
392,174,\le,N/A
393,176,\Eq,N/A
394,176,\frac,N/A
395,176,\big,N/A
396,176,\frac,N/A
397,176,\big,N/A
398,176,\leq,N/A
399,178,\Eq,N/A
400,178,\le,N/A
401,178,\frac,N/A
402,178,\big,N/A
403,178,\frac,N/A
404,178,\big,N/A
405,180,\Eq,N/A
406,180,\frac,N/A
407,180,\big,N/A
408,180,\frac,N/A
409,180,\big,N/A
410,180,\le,N/A
411,180,\le,N/A
412,180,\frac,N/A
413,180,\big,N/A
414,180,\frac,N/A
415,180,\big,N/A
416,181,\eq,E:DI
417,182,\Eq,N/A
418,182,\frac,N/A
419,182,\le,N/A
420,182,\frac,N/A
421,183,\eq,E:DI
422,184,\Eq,N/A
423,184,\frac,N/A
424,184,\big,N/A
425,184,\frac,N/A
426,184,\big,N/A
427,184,\qquad,N/A
428,184,\frac,N/A
429,184,\big,N/A
430,184,\frac,N/A
431,184,\big,N/A
432,184,\qquad,N/A
433,184,\in,N/A
434,185,\eq,E:condC
435,186,\Eq,N/A
436,186,\frac,N/A
437,186,\big,N/A
438,186,\tfrac,N/A
439,186,\big,N/A
440,186,\big,N/A
441,186,\tfrac,N/A
442,186,\big,N/A
443,186,\big,N/A
444,186,\frac,N/A
445,186,\big,N/A
446,186,\le,N/A
447,186,\frac12,N/A
448,186,\bigg,N/A
449,186,\frac,N/A
450,186,\frac,N/A
451,186,\bigg,N/A
452,186,\qquad,N/A
453,186,\in,N/A
454,188,\Eq,N/A
455,188,\frac,N/A
456,191,\Eq,N/A
457,191,\frac,N/A
458,191,\frac,N/A
459,191,\ge,N/A
460,191,\cdot,N/A
461,191,\qquad,N/A
462,191,\text,N/A
463,191,\in,N/A
464,193,\Eq,N/A
465,193,\frac,N/A
466,193,\ge,N/A
467,193,\cdot,N/A
468,195,\Eq,N/A
469,195,\frac,N/A
470,195,\frac,N/A
471,195,\frac,N/A
472,195,\ge,N/A
473,197,\Eq,N/A
474,197,\frac,N/A
475,197,\ge,N/A
476,199,\Eq,N/A
477,199,\frac,N/A
478,199,\le,N/A
479,201,\Eq,N/A
480,201,\ge0,N/A
481,201,\qquad,N/A
482,201,\text,N/A
483,201,\in,N/A
484,205,thm,Environment
485,209,proof,Environment
486,212,\Eq,N/A
487,212,\in,N/A
488,212,\mathcal,N/A
489,212,\colon,N/A
490,212,\QA,N/A
491,212,\text,N/A
492,212,\QA,N/A
493,212,\le,N/A
494,212,\QA,N/A
495,214,\Eq,N/A
496,214,\in,N/A
497,214,\Cts,N/A
498,214,\colon,N/A
499,214,\QA,N/A
500,214,\text,N/A
501,214,\QA,N/A
502,214,\le,N/A
503,214,\QA,N/A
504,216,\Eq,N/A
505,216,\conv_,N/A
506,216,\calQ,N/A
507,216,\QA,N/A
508,217,\sup,N/A
509,217,\QA,N/A
510,217,\colon,N/A
511,217,\in,N/A
512,217,\qquad,N/A
513,217,\text,N/A
514,217,\in,N/A
515,217,\bigcup_,N/A
516,217,\infty,N/A
517,220,\Eq,N/A
518,220,\conv_,N/A
519,220,\calQ,N/A
520,220,\QA,N/A
521,221,\sup,N/A
522,221,\QA,N/A
523,221,\colon,N/A
524,221,\in,N/A
525,221,\qquad,N/A
526,221,\text,N/A
527,221,\in,N/A
528,221,\bigcup_,N/A
529,221,\infty,N/A
530,222,\ref,thm:QAconvex
531,224,\Eq,N/A
532,224,\big,N/A
533,224,\in,N/A
534,224,\Cts,N/A
535,224,\colon,N/A
536,224,\text,N/A
537,224,\tfrac,N/A
538,224,\text,N/A
539,224,\tfrac,N/A
540,224,\ge,N/A
541,224,\tfrac,N/A
542,224,\big,N/A
543,227,\ref,thm:QAconvex
544,229,\eq,IneqU0
545,230,\eq,IneqU0
546,232,\ref,lem:reflected
547,233,cor,Environment
548,237,thebibliography,Environment
549,238,\bibitem,BerDoe15
550,240,\newblock,N/A
551,241,\newblock,\em Math. Ann.
552,241,\em,\em Math. Ann.
553,242,\bibitem,CarMeaNel71
554,244,\newblock,Mixed arithmetic and geometric means.
555,245,\newblock,\em Pacific J. Math.
556,245,\em,\em Pacific J. Math.
557,246,\bibitem,ChuGlaJarJar19
558,248,\newblock,On weighted quasi-arithmetic means which are convex
559,249,\newblock,\em Math. Inequal. Appl.
560,249,\em,\em Math. Inequal. Appl.
561,250,\bibitem,ChuPalPas19
562,252,\newblock,N/A
563,253,\newblock,\em arXiv
564,253,\em,\em arXiv
565,254,\bibitem,Def31
566,256,\newblock,{S
567,257,\newblock,"\em Giornale dell' Instituto, Italiano degli Attuarii"
568,257,\em,"\em Giornale dell' Instituto, Italiano degli Attuarii"
569,259,\bibitem,Ked94
570,261,\newblock,"Proof of a mixed arithmetic-mean, geometric-mean inequality"
571,262,\newblock,\em Amer. Math. Monthly
572,262,\em,\em Amer. Math. Monthly
573,263,\bibitem,Kno28
574,265,\newblock,N/A
575,266,\newblock,\em J. London Math. Soc.
576,266,\em,\em J. London Math. Soc.
577,267,\bibitem,Kol30
578,269,\newblock,{S
579,270,\newblock,\em Rend. Accad. dei Lincei (6)
580,270,\em,\em Rend. Accad. dei Lincei (6)
581,271,\bibitem,Mik48
582,273,\newblock,Sur les moyennes de la forme{ 
583,274,\newblock,\em Studia Math.
584,274,\em,\em Studia Math.
585,275,\bibitem,Nag30
586,277,\newblock,N/A
587,278,\newblock,\em Japanese J. Math.
588,278,\em,\em Japanese J. Math.
589,279,\bibitem,Pas13
590,281,\newblock,When is a family of generalized means a scale?
591,282,\newblock,\em Real Anal. Exchange
592,282,\em,\em Real Anal. Exchange
593,283,\bibitem,Pas15d
594,285,\newblock,A new estimate of the difference among quasi-arithmetic means
595,286,\newblock,\em Math. Inequal. Appl.
596,286,\em,\em Math. Inequal. Appl.
597,287,\bibitem,Pas18c
598,289,\newblock,Lower estimation of the difference between quasi-arithmetic means
599,290,\newblock,\em Aequationes Math.
600,290,\em,\em Aequationes Math.
601,291,\bibitem,Pas20a
602,293,\newblock,N/A
603,294,\newblock,\em J. Math. Anal. Appl.
604,294,\em,\em J. Math. Anal. Appl.
605,295,\bibitem,Pal88a
606,297,\newblock,General inequalities for quasideviation means
607,298,\newblock,\em Aequationes Math.
608,298,\em,\em Aequationes Math.
609,299,\bibitem,PalPas16
610,301,\newblock,N/A
611,302,\newblock,\em Math. Inequal. Appl.
612,302,\em,\em Math. Inequal. Appl.
613,303,\bibitem,PalPas18b
614,305,\newblock,On{K
615,306,\newblock,\em J. Inequal. Appl.
616,306,\em,\em J. Inequal. Appl.
617,307,\bibitem,PalPas18a
618,309,\newblock,On the best{H
619,311,\newblock,\em Math. Inequal. Appl.
620,311,\em,\em Math. Inequal. Appl.
621,312,\bibitem,PalPas19a
622,314,\newblock,On the homogenization of means
623,315,\newblock,\em Acta Math. Hungar.
624,315,\em,\em Acta Math. Hungar.
625,316,\bibitem,Sad06
626,318,\newblock,N/A
627,320,\newblock,\em Mat. Zametki
628,320,\em,\em Mat. Zametki
