,line num,Command
0,1,\ell
1,1,\ell
2,2,\documentclass
3,3,\usepackage
4,4,\usepackage
5,5,\usepackage
6,6,\usepackage
7,7,\usepackage
8,8,\usepackage
9,9,\usepackage
10,10,\usepackage
11,11,\usepackage
12,13,\linenumbers
13,15,\usepackage
14,17,\input
15,19,\newcommand
16,19,\Rcal
17,19,\mathcal
18,27,\definecolor
19,28,\definecolor
20,29,\definecolor
21,30,\definecolor
22,31,\definecolor
23,34,\newcommand
24,34,\lbp
25,34,\smargin
26,34,\color
27,36,\newcommand
28,36,\LBP
29,36,\color
30,36,\blacktriangleright
31,41,\usepackage
32,42,\let
33,42,\footnote
34,42,\endnote
35,43,\newcommand
36,43,\xtra
37,43,\footnote
38,44,\newcommand
39,44,\xtra
40,47,\newcommand
41,47,\todo
42,47,\smargin
43,48,\newcommand
44,48,\todo
45,53,\usepackage
46,54,\makeatletter
47,55,\renewcommand
48,55,\makeenmark
49,55,\hbox
50,55,\textsuperscript
51,55,\theenmark
52,56,\newcommand
53,56,\exendnote
54,56,\endnote
55,60,\newcommand
56,60,\exendnote
57,66,\newcommand
58,66,\apphide
59,67,\newcommand
60,67,\apphide
61,71,\DeclareMathOperator
62,71,\Tr
63,72,\DeclareMathOperator
64,72,\SU
65,73,\renewcommand
66,73,\rho
67,73,\varrho
68,76,document
69,80,\title
70,84,\author
71,84,\quad
72,84,\MakeLowercase
73,84,\uppercase
74,84,\uppercase
75,85,\address
76,86,\email
77,89,\keywords
78,90,\subjclass
79,93,\date
80,97,abstract
81,98,\ldots
82,102,\maketitle
83,103,\tableofcontents
84,105,center
85,106,\emph
86,112,\section
87,112,\label
88,116,\bf
89,118,\sum_n
90,118,\leq
91,118,\sum_n
92,120,\bf
93,122,\sum_n
94,122,\leq
95,125,\sum_n
96,128,\leq
97,134,\ldots
98,135,\beq
99,135,\label
100,136,\int
101,136,\bar
102,136,\cdots
103,136,\bar
104,137,\eeq
105,138,\ldots
106,143,\subsubsection
107,144,\ref
108,144,\ldots
109,148,\cite
110,148,\cite
111,151,\subsubsection
112,151,\ref
113,151,\ldots
114,153,\ldots
115,153,\ldots
116,153,\int
117,155,\int
118,155,\cdots
119,155,\prod_
120,155,\ell
121,155,\int
122,155,\ell
123,155,\ell
124,156,\ell
125,156,\ell
126,156,\cdots
127,159,\Z
128,160,\widehat
129,160,\xi
130,160,\ep
131,160,\xi
132,160,\widehat
133,160,\xi
134,162,\R
135,162,\ep
136,164,\ell
137,164,\cite
138,164,\ref
139,166,\subsubsection
140,166,\ref
141,166,\ldots
142,168,\cite
143,172,\subsubsection
144,172,\ref
145,175,\ell
146,175,\cite
147,175,\ref
148,177,\cite
149,177,\ref
150,178,\cite
151,180,\cite
152,182,\subsection
153,184,\S
154,184,\ref
155,184,\S
156,184,\ref
157,184,\S
158,184,\ref
159,189,\subsection
160,192,\S
161,192,\ref
162,193,\S
163,193,\ref
164,194,\S
165,194,\ref
166,194,\S
167,194,\ref
168,196,\S
169,196,\ref
170,197,\S
171,197,\ref
172,199,\S
173,199,\ref
174,199,\S
175,199,\ref
176,213,\subsection
177,215,\ref
178,215,\geq
179,216,\sum_n
180,217,\Mcal
181,217,\R
182,217,\ell
183,217,\Z
184,217,\ell
185,217,\Z
186,217,\Z
187,219,\Rightarrow
188,219,\Rightarrow
189,220,\ldots
190,220,\ldots
191,221,\ldots
192,221,\ldots
193,224,\ll_p
194,224,\leq
195,233,\section
196,233,\label
197,237,\ldots
198,238,\beq
199,238,\label
200,239,\int
201,239,\cdots
202,240,\eeq
203,242,\bf
204,242,\ldots
205,247,\beq
206,247,\label
207,248,\sum_n
208,248,\sum_n
209,249,\eeq
210,252,\geq
211,254,\sum_n
212,254,\int
213,254,\sum_
214,254,\sum_A
215,254,\int
216,254,\cdots
217,255,\leq
218,255,\ldots
219,255,\ldots
220,255,\cdots
221,255,\choose
222,255,\ldots
223,255,\cdots
224,256,\ldots
225,256,\cdots
226,257,\leq
227,260,\beq
228,260,\label
229,261,\sum_B
230,261,\int
231,261,\cdots
232,261,\int
233,261,\sum_
234,261,\sum_
235,262,\eeq
236,263,\leq
237,263,\ldots
238,263,\ldots
239,263,\cdots
240,263,\choose
241,263,\ldots
242,263,\cdots
243,265,\sum_
244,265,\leq
245,265,\sum_
246,267,\max_
247,267,\frac
248,267,\ldots
249,267,\ldots
250,269,\ldots
251,269,\cdots
252,269,\leq
253,269,\leq
254,269,\frac
255,273,\cite
256,281,\subsection
257,282,\cite
258,282,\S
259,283,\text
260,283,\leq
261,283,\quad
262,283,\text
263,283,\leq
264,283,\quad
265,284,\ldots
266,285,\ldots
267,286,\beq
268,286,\label
269,287,\int_0
270,287,\cdots
271,288,\eeq
272,289,\ldots
273,290,\geq
274,292,\con
275,292,\ref
276,292,\cdots
277,292,\cdots
278,292,\int_
279,293,\ref
280,294,\cite
281,294,\cite
282,294,\cite
283,296,\sum_
284,296,\infty
285,296,\infty
286,296,\sum_
287,296,\infty
288,296,\in
289,296,\cite
290,296,\cite
291,299,\subsection
292,299,\label
293,302,\infty
294,303,\beq
295,303,\label
296,304,\sum_
297,304,\infty
298,304,\ll_p
299,304,\sum_
300,304,\infty
301,304,\ll_p
302,304,\sum_
303,304,\infty
304,305,\eeq
305,307,\cite
306,307,\cite
307,307,\cite
308,308,\geq
309,308,\cite
310,308,\cite
311,310,\leq
312,310,\leq
313,311,\ref
314,312,\int_0
315,312,\sum_
316,312,\sum_
317,312,\int_0
318,313,\sum_
319,315,\ref
320,315,\sum
321,315,\leq
322,315,\sum
323,315,\sum
324,317,\sum_
325,317,\sum
326,317,\leq
327,317,\sum
328,317,\sum
329,320,\geq
330,320,\leq
331,320,\leq
332,320,\leq
333,322,\geq
334,323,\ref
335,323,\ref
336,324,\sum_B
337,324,\int
338,324,\cdots
339,324,\sum_B
340,324,\cdots
341,325,\sum_
342,328,\sum_
343,328,\leq
344,328,\sum_n
345,331,\subsection
346,332,\S
347,332,\ref
348,333,\S
349,333,\ref
350,333,\ell
351,333,\Z
352,334,thm
353,335,\leq
354,335,\infty
355,335,\in
356,336,\leq
357,337,\in
358,339,\sum_
359,339,\infty
360,339,\leq
361,339,\sum_
362,339,\infty
363,340,\xi
364,340,\xi_j
365,340,\in
366,340,\intersect
367,340,\widehat
368,340,\xi
369,340,\xi
370,340,\xi_j
371,340,\widehat
372,340,\xi
373,343,\sum_
374,343,\infty
375,343,\leq
376,343,\sum_
377,343,\infty
378,348,proof
379,349,\ldots
380,349,\ldots
381,349,\in
382,350,\sum_
383,350,\leq
384,350,\leq
385,351,\sum_j
386,352,\int_X
387,352,\sum_j
388,352,\leq
389,352,\int_X
