,Line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,17,\input
11,19,\newcommand
12,19,\Rcal
13,19,\mathcal
14,27,\definecolor
15,28,\definecolor
16,29,\definecolor
17,30,\definecolor
18,31,\definecolor
19,34,\newcommand
20,34,\lbp
21,34,\smargin
22,34,\color
23,36,\newcommand
24,36,\LBP
25,36,\color
26,36,\blacktriangleright
27,44,\newcommand
28,44,\xtra
29,47,\newcommand
30,47,\todo
31,47,\smargin
32,60,\newcommand
33,60,\exendnote
34,67,\newcommand
35,67,\apphide
36,71,\DeclareMathOperator
37,71,\Tr
38,72,\DeclareMathOperator
39,72,\SU
40,73,\renewcommand
41,73,\rho
42,73,\varrho
43,76,document
44,80,\title
45,84,\author
46,84,\quad
47,84,\MakeLowercase
48,84,\uppercase
49,84,\uppercase
50,85,\address
51,86,\email
52,97,abstract
53,98,\ldots
54,102,\maketitle
55,105,center
56,106,\emph
57,112,\section
58,112,\label
59,115,\bf
60,116,\bf
61,127,\ldots
62,128,\beq
63,128,\label
64,129,\int
65,129,\bar
66,129,\cdots
67,129,\bar
68,130,\eeq
69,131,\ldots
70,136,\subsubsection
71,137,\ref
72,137,\ldots
73,141,\cite
74,141,\cite
75,144,\subsubsection
76,144,\ref
77,144,\ldots
78,146,\ldots
79,146,\ldots
80,146,\int
81,149,\ell
82,149,\ell
83,149,\cdots
84,152,\Z
85,154,\R
86,154,\ep
87,156,\ell
88,156,\cite
89,156,\ref
90,158,\subsubsection
91,158,\ref
92,158,\ldots
93,160,\cite
94,164,\subsubsection
95,164,\ref
96,167,\ell
97,167,\cite
98,167,\ref
99,169,\cite
100,169,\ref
101,170,\cite
102,172,\cite
103,174,\subsection
104,176,\S
105,176,\ref
106,176,\S
107,176,\ref
108,176,\S
109,176,\ref
110,181,\subsection
111,184,\S
112,184,\ref
113,185,\S
114,185,\ref
115,186,\S
116,186,\ref
117,188,\S
118,188,\ref
119,189,\S
120,189,\ref
121,191,\S
122,191,\ref
123,191,\S
124,191,\ref
125,205,\subsection
126,207,\ref
127,207,\geq
128,208,\sum_n
129,209,\Mcal
130,209,\R
131,209,\ell
132,209,\Z
133,209,\ell
134,209,\Z
135,209,\Z
136,211,\Rightarrow
137,211,\Rightarrow
138,212,\ldots
139,212,\ldots
140,213,\ldots
141,213,\ldots
142,216,\ll_p
143,216,\leq
144,225,\section
145,225,\label
146,229,\ldots
147,230,\beq
148,230,\label
149,231,\int
150,231,\cdots
151,232,\eeq
152,233,\bf
153,233,\ldots
154,238,\beq
155,238,\label
156,239,\sum_n
157,239,\sum_n
158,240,\eeq
159,243,\geq
160,246,\leq
161,246,\ldots
162,246,\ldots
163,246,\cdots
164,246,\choose
165,246,\ldots
166,246,\cdots
167,247,\ldots
168,247,\cdots
169,248,\leq
170,251,\beq
171,251,\label
172,252,\sum_B
173,252,\int
174,252,\cdots
175,252,\int
176,252,\sum_
177,252,\sum_
178,253,\eeq
179,254,\leq
180,254,\ldots
181,254,\ldots
182,254,\cdots
183,254,\choose
184,254,\ldots
185,254,\cdots
186,259,\ldots
187,259,\cdots
188,259,\leq
189,259,\leq
190,259,\frac
191,263,\cite
192,271,\subsection
193,272,\cite
194,274,\ldots
195,275,\ldots
196,276,\beq
197,276,\label
198,277,\int_0
199,277,\cdots
200,278,\eeq
201,279,\ldots
202,280,\geq
203,282,\con
204,282,\ref
205,282,\cdots
206,282,\cdots
207,282,\int_
208,283,\ref
209,284,\cite
210,284,\cite
211,284,\cite
212,286,\sum_
213,286,\infty
214,286,\infty
215,286,\sum_
216,286,\infty
217,286,\in
218,286,\cite
219,286,\cite
220,289,\subsection
221,289,\label
222,292,\infty
223,293,\beq
224,293,\label
225,294,\sum_
226,294,\infty
227,294,\ll_p
228,294,\sum_
229,294,\infty
230,294,\ll_p
231,294,\sum_
232,294,\infty
233,295,\eeq
234,297,\cite
235,297,\cite
236,297,\cite
237,298,\geq
238,298,\cite
239,298,\cite
240,300,\leq
241,300,\leq
242,301,\ref
243,303,\ref
244,303,\sum
245,303,\leq
246,303,\sum
247,303,\sum
248,307,\geq
249,307,\leq
250,307,\leq
251,307,\leq
252,309,\geq
253,310,\ref
254,310,\ref
