,line num,Command
0,1,\documentclass
1,2,\documentclass
2,3,\documentclass
3,4,\usepackage
4,5,\setmainfont
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,15,\usepackage
14,16,\usepackage
15,18,\textwidth
16,19,\textheight
17,20,\textheight
18,21,\textwidth
19,23,\headsep
20,24,\footskip
21,25,\topmargin
22,26,\oddsidemargin
23,27,\evensidemargin
24,28,\flushbottom
25,30,\setlength
26,30,\unitlength
27,32,\newtheorem
28,33,\newtheorem
29,34,\newtheorem
30,35,\newtheorem
31,36,\newtheorem
32,37,\newtheorem
33,38,\newtheorem
34,39,\theoremstyle
35,40,\newtheorem
36,41,\newtheorem
37,42,\theoremstyle
38,43,\newtheorem
39,45,\usepackage
40,47,\renewcommand
41,47,\theequation
42,47,\thesection
43,47,\arabic
44,48,\numberwithin
45,50,\newproof
46,51,\newproof
47,51,\ref
48,52,\newproof
49,52,\ref
50,53,\newproof
51,53,\ref
52,54,\newproof
53,54,\ref
54,56,\newcommand
55,56,\poq
56,57,\newcommand
57,57,\po
58,59,\def
59,59,\qed
60,59,\hfill
61,59,\rule
62,60,\def
63,60,\pf
64,60,\noindent
65,60,\it
66,63,\newcommand
67,63,\poqq
68,64,\newcommand
69,64,\poqp
70,66,document
71,67,frontmatter
72,68,\title
73,68,\psi_
74,69,\author
75,69,\fnref
76,70,\fntext
77,71,\fntext
78,72,\address
79,74,\author
80,74,\fnref
81,75,\fntext
82,76,\fntext
83,77,\address
84,78,abstract
85,79,\psi_
86,79,\phi_7
87,79,\psi_6
88,79,\phi_7
89,81,keyword
90,82,\vspace
91,84,\sl
92,87,\maketitle
93,88,\thispagestyle
94,89,\setcounter
95,90,\markboth
96,92,\tableofcontents
97,94,\vspace
98,95,\parskip
99,96,\baselineskip
100,96,\tableofcontents
101,99,\section
102,101,\cite
103,102,\infty
104,103,\prod_
105,103,\infty
106,103,\quad
107,103,\text
108,103,\quad
109,104,\frac
110,104,\infty
111,104,\infty
112,107,\ldots
113,107,\cdots
114,110,align
115,111,\theta
116,111,\frac
117,111,\poq
118,111,\infty
119,111,\sum_
120,111,\infty
121,111,\infty
122,111,\quad
123,111,\neq
124,111,\label
125,114,\theta
126,114,\ldots
127,114,\theta
128,114,\theta
129,114,\cdots
130,114,\theta
131,115,\cite
132,116,align
133,117,\theta
134,117,\infty
135,117,\label
136,121,align
137,123,\right
138,123,\sum
139,123,\infty
140,123,\frac
141,123,\poq
142,123,\ldots
143,124,\poq
144,125,\ldots
145,125,\frac
146,125,\poq
147,125,\label
148,127,\neq
149,128,eqnarray
150,129,r
151,131,\infty
152,131,\frac
153,131,\poq
154,131,\ldots
155,131,\poq
156,131,\ldots
157,131,\label
158,134,align
159,135,\ldots
160,137,\emph
161,140,\cdots
162,140,\mbox
163,140,\sqrt
164,140,\sqrt
165,142,\bf
166,142,\cite
167,143,align
168,144,\ldots
169,144,\ldots
170,144,\prod_
171,144,\prod_
172,144,\poq
173,144,\infty
174,148,align
175,152,\cdots
176,152,\mbox
177,152,\sqrt
178,152,\sqrt
179,156,\psi_6
180,158,yl
181,159,align
182,160,\theta
183,160,\theta
184,160,\frac
185,161,\theta
186,161,\label
187,166,yl
188,167,align
189,168,\psi_
190,168,\label
191,169,\frac
192,169,\infty
193,169,\left
194,169,\right
195,169,\infty
196,169,\nonumber
197,173,\psi_6
198,173,\cite
199,173,\cite
200,173,\cite
201,173,\cite
202,173,\cite
203,173,\cite
204,173,\cite
205,173,\psi_6
206,173,\cite
207,174,\cite
208,176,\psi_8
209,177,\psi_8
210,177,\cite
211,177,\cite
212,177,\cite
213,179,yl
214,180,equation
215,181,\psi_
216,181,\left
217,181,\right
218,182,\kappa_0
219,182,\psi_
220,184,\kappa_1
221,184,\left
222,184,\right
223,188,subequations
224,189,align
225,190,\kappa_0
226,190,\frac
227,190,\theta
228,190,\theta
229,191,\frac
230,191,\frac
231,191,\infty
232,191,\left
233,191,\right
234,191,\infty
235,191,\label
236,192,\kappa_1
237,192,\frac
238,192,\theta
239,192,\left
240,192,\right
241,192,\theta
242,192,\left
243,192,\right
244,193,\frac
245,194,\frac
246,194,\infty
247,194,\left
248,194,\right
249,194,\infty
250,201,yl
251,202,align
252,203,\big
253,203,\big
254,203,\nonumber
255,204,\lambda_1
