,Line num,Command,Notes
0,2,\documentclass,elsarticle
1,3,\usepackage,srcltx
2,4,\usepackage,bbm
3,5,\usepackage,mathrsfs
4,6,\usepackage,tipa
5,7,\usepackage,amsthm
6,8,\usepackage,amssymb
7,9,\usepackage,stackrel
8,10,\usepackage,"amsmath,amscd"
9,11,\usepackage,natbib
10,12,\textwidth,N/A
11,13,\textheight,N/A
12,14,\headsep,N/A
13,15,\footskip,N/A
14,16,\topmargin,N/A
15,17,\oddsidemargin,N/A
16,18,\evensidemargin,N/A
17,19,\flushbottom,N/A
18,20,\newtheorem,N/A
19,21,\newtheorem,N/A
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newtheorem,N/A
23,25,\newtheorem,N/A
24,26,\newtheorem,N/A
25,27,\newtheorem,N/A
26,28,\renewcommand,N/A
27,28,\theequation,N/A
28,28,\thesection,N/A
29,28,\arabic,N/A
30,29,\numberwithin,N/A
31,30,\newproof,Nested
32,30,\ref,mainthnew
33,30,\ref,Nested
34,30,\ref,mainthnew
35,31,\newproof,Nested
36,31,\ref,mainthnew2
37,31,\ref,Nested
38,31,\ref,mainthnew2
39,32,\newproof,Nested
40,32,\ref,qanalogue
41,32,\ref,Nested
42,32,\ref,qanalogue
43,33,\newproof,Nested
44,33,\ref,333
45,33,\ref,Nested
46,33,\ref,333
47,34,\newcommand,\poq -> (#1;q)_{#2}
48,35,\newcommand,\po -> (#1)_{#2}
49,36,\def,Nested
50,36,\pf,Nested
51,36,\noindent,Nested
52,36,\it,Nested
53,37,\newcommand,\poqq -> (#1;q^2)_{#2}
54,38,\newcommand,\poqp -> (#1;p)_{#2}
55,39,document,Environment
56,40,\title,N/A
57,42,\author,Nested
58,42,\fnref,Nested
59,43,\fntext,N/A
60,45,\fntext,E-mail address: jinwang@zjnu.edu.cn
61,46,\address,N/A
62,49,\author,Nested
63,49,\fnref,Nested
64,50,\fntext,N/A
65,52,\fntext,E-mail address: xrma@suda.edu.cn.
66,53,\address,"Department of Mathematics, Soochow University, Suzhou 215006, P. R. China"
67,54,abstract,Environment
68,61,keyword,Environment
69,65,\vspace,5pt
70,66,\sl,Nested
71,69,\maketitle,N/A
72,70,\thispagestyle,empty
73,71,\parskip,N/A
74,72,\section,Introduction
75,75,\cite,10
76,80,align,Environment
77,81,\theta,N/A
78,81,\frac,N/A
