,Line num,Command,Notes
0,2,\documentclass,elsarticle
1,3,\usepackage,srcltx
2,4,\usepackage,bbm
3,5,\usepackage,mathrsfs
4,6,\usepackage,tipa
5,7,\usepackage,amsthm
6,8,\usepackage,amssymb
7,9,\usepackage,stackrel
8,10,\usepackage,"amsmath,amscd"
9,11,\usepackage,natbib
10,12,\textwidth,N/A
11,13,\textheight,N/A
12,14,\headsep,N/A
13,15,\footskip,N/A
14,16,\topmargin,N/A
15,17,\oddsidemargin,N/A
16,18,\evensidemargin,N/A
17,19,\flushbottom,N/A
18,20,\newtheorem,N/A
19,21,\newtheorem,N/A
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newtheorem,N/A
23,25,\newtheorem,N/A
24,26,\newtheorem,N/A
25,27,\newtheorem,N/A
26,28,\renewcommand,N/A
27,28,\theequation,N/A
28,28,\thesection,N/A
29,28,\arabic,N/A
30,29,\numberwithin,N/A
31,30,\newproof,N/A
32,30,\ref,N/A
33,31,\newproof,N/A
34,31,\ref,N/A
35,32,\newproof,N/A
36,32,\ref,N/A
37,33,\newproof,N/A
38,33,\ref,N/A
39,34,\newcommand,\poq -> (#1;q)_{#2}
40,35,\newcommand,\po -> (#1)_{#2}
41,36,\def,\noindent{\it Proof.
42,36,\pf,\noindent{\it Proof.
43,36,\noindent,\noindent{\it Proof.
44,36,\it,\noindent{\it Proof.
45,37,\newcommand,\poqq -> (#1;q^2)_{#2}
46,38,\newcommand,\poqp -> (#1;p)_{#2}
47,39,document,Environment
48,40,\title,N/A
49,42,\author,"Jin Wang\fnref{fn3,fn4"
50,42,\fnref,"Jin Wang\fnref{fn3,fn4"
51,43,\fntext,N/A
52,45,\fntext,E-mail address: jinwang@zjnu.edu.cn
53,46,\address,N/A
54,49,\author,"Xinrong Ma\fnref{fn1,fn2"
55,49,\fnref,"Xinrong Ma\fnref{fn1,fn2"
56,50,\fntext,N/A
57,52,\fntext,E-mail address: xrma@suda.edu.cn.
58,53,\address,"Department of Mathematics, Soochow University, Suzhou 215006, P. R. China"
59,54,abstract,Environment
60,61,keyword,Environment
61,65,\vspace,5pt
62,66,\sl,\sl AMS subject classification 2010
63,69,\maketitle,N/A
64,70,\thispagestyle,empty
65,71,\parskip,N/A
66,72,\section,Introduction
67,75,\cite,10
68,80,align,Environment
69,81,\theta,N/A
