,line num,Command
0,1,\usepackage
1,2,\usepackage
2,3,\SelectTips
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,12,\newdir
8,12,\dir
9,13,\newdir
10,13,\dir
11,16,\theoremstyle
12,17,\newtheorem
13,18,\newtheorem
14,19,\newtheorem
15,20,\newtheorem
16,22,\theoremstyle
17,23,\newtheorem
18,24,\newtheorem
19,25,\newtheorem
20,26,\newtheorem
21,27,\newtheorem
22,28,\newtheorem
23,29,\newtheorem
24,30,\newtheorem
25,31,\newtheorem
26,32,\newtheorem
27,34,\newtheorem
28,35,\newtheorem
29,38,\newcommand
30,38,\im
31,38,\mathrm
32,44,\def
33,44,\varepsilon
34,45,\def
35,45,\At
36,45,\mathsf
37,46,\def
38,46,\mr
39,46,\mathsf
40,47,\renewcommand
41,47,\rho
42,47,\varrho
43,48,\def
44,48,\ol
45,48,\bar
46,49,\def
47,49,\inj
48,49,\mathsf
49,50,\def
50,50,\colim
51,50,\mathop
52,50,\mathrm
53,51,\def
54,51,\o
55,51,\cdot
56,52,\def
57,52,\ext
58,54,\newcommand
59,54,\takeout
60,54,\empty
61,58,\newcommand
62,58,\ra
63,58,\rightarrow
64,59,\newcommand
65,59,\xra
66,59,\xrightarrow
67,60,\newcommand
68,60,\xRa
69,60,\xRightarrow
70,61,\newcommand
71,61,\xla
72,61,\xleftarrow
73,62,\newcommand
74,62,\Ra
75,62,\Rightarrow
76,63,\newcommand
77,63,\La
78,63,\Leftarrow
79,64,\newcommand
80,64,\Lra
81,64,\Leftrightarrow
82,65,\newcommand
83,65,\seq
84,65,\subseteq
85,66,\newcommand
86,66,\hra
87,66,\hookrightarrow
88,67,\newcommand
89,67,\tl
90,67,\tilde
91,68,\newcommand
92,68,\n
93,68,\noindent
94,69,\newcommand
95,69,\mc
96,69,\mathcal
97,70,\newcommand
98,70,\mb
99,70,\mathbf
100,71,\newcommand
101,71,\td
102,71,\triangledown
103,72,\newcommand
104,72,\tb
105,72,\textbf
106,73,\newcommand
107,73,\ti
108,73,\textit
109,74,\newcommand
110,74,\jn
111,74,\sqcup
112,75,\newcommand
113,75,\Jn
114,75,\bigsqcup
115,82,\newcommand
116,82,\cofp
117,82,\mathsf
118,83,\newcommand
119,83,\LFPSub
120,83,\mathsf
121,94,\newcommand
122,94,\RActMon
123,94,\mathsf
124,95,\newcommand
125,95,\DCath
126,95,\hat
127,95,\DCat
128,96,\newcommand
129,96,\CAT
130,96,\mathsf
131,97,\newcommand
132,97,\Sim
133,97,\mathsf
134,98,\newcommand
135,98,\FPSim
136,98,\mathsf
137,99,\newcommand
138,99,\SimRqc
139,99,\mathsf
140,100,\newcommand
141,100,\SubRqc
142,100,\mathsf
143,101,\newcommand
144,101,\FinSimRqc
145,101,\mathsf
146,102,\newcommand
147,102,\LFPSim
148,102,\mathsf
149,103,\newcommand
150,103,\LFPSimRqc
151,103,\mathsf
152,104,\newcommand
153,104,\Diagram
154,104,\mathcal
155,105,\newcommand
156,105,\SmallCat
157,105,\mathsf
158,106,\newcommand
159,106,\FCat
160,106,\mathsf
161,107,\newcommand
162,107,\Stone
163,107,\mathsf
164,108,\newcommand
165,108,\FStone
166,108,\mathsf
167,109,\newcommand
168,109,\Priest
169,109,\mathsf
170,110,\newcommand
171,110,\FPriest
172,110,\mathsf
173,111,\newcommand
174,111,\Grp
175,111,\mathsf
176,112,\newcommand
177,112,\CMon
178,112,\mathsf
179,113,\newcommand
180,113,\Ab
181,113,\mathsf
182,114,\newcommand
183,114,\FAb
184,114,\mathsf
185,115,\newcommand
186,115,\TorAb
187,115,\mathsf
188,116,\newcommand
189,116,\Mon
190,116,\mathsf
191,117,\newcommand
192,117,\OrdMon
193,117,\mathsf
194,118,\newcommand
195,118,\FOrdMon
196,118,\mathsf
197,119,\newcommand
198,119,\Sem
199,119,\mathsf
200,120,\newcommand
201,120,\FMon
202,120,\mathsf
203,121,\newcommand
204,121,\Alg
205,121,\mathsf
206,122,\newcommand
207,122,\Set
208,122,\mathsf
209,123,\newcommand
210,123,\FSet
211,123,\mathsf
212,124,\newcommand
213,124,\BA
214,124,\mathsf
215,125,\newcommand
216,125,\FBA
217,125,\mathsf
218,126,\newcommand
219,126,\DL
220,126,\mathsf
221,127,\newcommand
222,127,\FDL
223,127,\mathsf
224,128,\newcommand
225,128,\Poset
226,128,\mathsf
227,129,\newcommand
228,129,\RelPoset
229,129,\mathsf
230,130,\newcommand
231,130,\RelLSurjPoset
232,130,\mathsf
233,131,\newcommand
234,131,\FPoset
235,131,\mathsf
236,132,\newcommand
237,132,\ONDA
238,132,\mathsf
239,133,\newcommand
240,133,\ACat
241,133,\mathcal
242,134,\newcommand
243,134,\BCat
244,134,\mathcal
245,135,\newcommand
246,135,\Cat
247,135,\mathcal
248,136,\newcommand
249,136,\DCat
250,136,\mathcal
251,137,\newcommand
252,137,\hDCat
253,137,\hat
254,137,\DCat
255,140,\newcommand
256,140,\ECat
257,140,\mathcal
258,141,\newcommand
259,141,\ICat
260,141,\mathcal
261,142,\newcommand
262,142,\KCat
263,142,\mathcal
264,143,\newcommand
265,143,\VCat
266,143,\mathcal
267,144,\newcommand
268,144,\WCat
269,144,\mathcal
270,145,\newcommand
271,145,\FVCat
272,145,\mathcal
273,146,\newcommand
274,146,\AlgCat
275,146,\mathsf
276,147,\newcommand
277,147,\EM
278,147,\mathsf
279,148,\newcommand
280,148,\GRF
281,148,\mathsf
282,150,\newcommand
283,150,\Quocfp
284,150,\mathsf
285,151,\newcommand
286,151,\Quofp
287,151,\mathsf
288,153,\newcommand
289,153,\Coalg
290,153,\mathsf
291,154,\newcommand
292,154,\Coalgfp
293,154,\mathsf
294,155,\newcommand
295,155,\Coalglfp
296,155,\mathsf
297,156,\newcommand
298,156,\OrdCoalg
299,156,\mathsf
300,156,\leq
301,157,\newcommand
302,157,\Algcfp
303,157,\mathsf
304,158,\newcommand
305,158,\Algfp
306,158,\mathsf
307,159,\newcommand
308,159,\FCoalg
309,159,\mathsf
310,160,\newcommand
311,160,\CFPAlg
312,160,\mathsf
313,161,\newcommand
314,161,\FPAlg
315,161,\mathsf
316,162,\newcommand
317,162,\PFPAlg
318,162,\mathsf
319,163,\newcommand
320,163,\PFPCoalg
321,163,\mathsf
322,165,\newcommand
323,165,\FPntCoalg
324,165,\mathsf
325,167,\newcommand
326,167,\lfp
327,167,\xspace
328,168,\newcommand
329,168,\lcp
330,168,\xspace
331,169,\newcommand
332,169,\lfs
333,169,\xspace
334,171,\newcommand
335,171,\FPCoalg
336,171,\mathsf
337,172,\newcommand
338,172,\LFPCoalg
339,172,\mathsf
340,173,\newcommand
341,173,\PLFPCoalg
342,173,\mathsf
343,174,\newcommand
344,174,\CLFPAlg
345,174,\mathsf
346,175,\newcommand
347,175,\CLFPZeroGen
348,175,\mathsf
349,176,\newcommand
350,176,\ZeroGen
351,176,\mathsf
352,177,\newcommand
353,177,\PCoalg
354,177,\mathsf
355,178,\newcommand
356,178,\FDVect
357,178,\mathsf
358,179,\newcommand
359,179,\FVect
360,179,\mathsf
361,180,\newcommand
362,180,\Vect
363,180,\mathsf
364,181,\newcommand
365,181,\Mod
366,181,\mathsf
367,182,\newcommand
368,182,\LCVect
369,182,\mathsf
370,183,\newcommand
371,183,\FJSLbot
372,183,\mathsf
373,183,\bot
374,184,\newcommand
375,184,\FJSLbotOp
376,184,\mathsf
377,184,\bot
378,185,\newcommand
379,185,\FFJSLbot
380,185,\mathsf
381,185,\bot
382,186,\newcommand
383,186,\JSLbot
384,186,\mathsf
385,186,\bot
386,187,\newcommand
387,187,\JSL
388,187,\mathsf
389,188,\newcommand
390,188,\JSLbotOp
391,188,\mathsf
392,188,\bot
393,189,\newcommand
394,189,\FMSLtop
395,189,\mathsf
396,189,\top
397,190,\newcommand
398,190,\MSLtop
399,190,\mathsf
400,190,\top
401,191,\newcommand
402,191,\PSet
403,191,\mathsf
404,191,\star
405,192,\newcommand
406,192,\FPSet
407,192,\FSet_
408,192,\star
409,193,\newcommand
410,193,\Par
411,193,\mathsf
412,194,\newcommand
413,194,\FPar
414,194,\mathsf
415,195,\newcommand
416,195,\Top
417,195,\mathsf
418,196,\newcommand
419,196,\limit
420,196,\mathop
421,196,\mathsf
422,197,\newcommand
423,197,\colim
424,197,\mathop
425,197,\mathsf
426,199,\newcommand
427,199,\BPSet
428,199,\mathsf
429,200,\newcommand
430,200,\CABA
431,200,\mathsf
432,201,\newcommand
433,201,\FCABA
434,201,\mathsf
435,202,\newcommand
436,202,\DADL
437,202,\mathsf
438,203,\newcommand
439,203,\FDADL
440,203,\mathsf
441,204,\newcommand
442,204,\DivMon
443,204,\FMon_
444,204,\sqsubseteq
445,205,\newcommand
446,205,\VarFMon
447,205,\V_
448,205,\FMon
449,206,\newcommand
450,206,\Resid
451,206,\mathsf
452,207,\newcommand
453,207,\DivReg
454,207,\mathsf
455,207,\leq
456,208,\newcommand
457,208,\VarReg
458,208,\V_
459,208,\Reg
460,209,\newcommand
461,209,\Sub
462,209,\mathsf
463,210,\newcommand
464,210,\ExtSub
465,210,\mathsf
466,211,\newcommand
467,211,\FPSub
468,211,\mathsf
469,212,\newcommand
470,212,\Graph
471,212,\mathsf
472,213,\newcommand
473,213,\FRel
474,213,\mathsf
475,216,\newcommand
476,216,\Cls
477,216,\mathsf
478,217,\newcommand
479,217,\FCls
480,217,\mathsf
481,218,\newcommand
482,218,\PConv
483,218,\mathsf
484,221,\newcommand
485,221,\bcirc
486,221,\bullet
487,224,\newcommand
488,224,\TMon
489,224,\mathsf
490,225,\newcommand
491,225,\TSem
492,225,\mathsf
493,226,\newcommand
494,226,\TSFaith
495,226,\mathsf
496,227,\newcommand
497,227,\TMFaith
498,227,\mathsf
499,228,\newcommand
500,228,\TSComp
501,228,\mathsf
502,230,\newcommand
503,230,\FixVars
504,230,\mathcal
505,231,\newcommand
506,231,\Expr
507,231,\mathsf
508,232,\newcommand
509,232,\Lang
510,232,\mathcal
511,233,\newcommand
512,233,\cl
513,233,\bf
514,234,\newcommand
515,234,\ccl
516,234,\bf
517,237,\newcommand
518,237,\beh
519,237,\mathsf
520,238,\newcommand
521,238,\xto
522,238,\xrightarrow
523,239,\newcommand
524,239,\hookto
525,239,\hookrightarrow
526,240,\newcommand
527,240,\hookot
528,240,\hookleftarrow
529,241,\newcommand
530,241,\epito
531,241,\twoheadrightarrow
532,242,\newcommand
533,242,\epiot
534,242,\twoheadleftarrow
535,243,\newcommand
536,243,\ot
537,243,\leftarrow
538,244,\newcommand
539,244,\up
540,244,\uparrow
541,245,\newcommand
542,245,\ddown
543,245,\twoheaddownarrow
544,246,\newcommand
545,246,\sdown
546,246,\twoheaddownarrow_s
547,247,\newcommand
548,247,\down
549,247,\downarrow
550,248,\newcommand
551,248,\downinj
552,248,\downarrowtail
553,249,\newcommand
554,249,\monoto
555,249,\rightarrowtail
556,250,\newcommand
557,250,\monofrom
558,250,\leftarrowtail
559,251,\newcommand
560,251,\sqleq
561,251,\sqsubseteq
562,252,\newcommand
563,252,\cleq
564,252,\trianglelefteq
565,253,\newcommand
566,253,\nsqleq
567,253,\nsqsubseteq
568,254,\newcommand
569,254,\pto
570,254,\rightharpoonup
571,257,\newcommand
572,257,\nf
573,257,\mathsf
574,259,\newcommand
575,259,\hL
576,259,\hat
577,260,\newcommand
578,260,\hU
579,260,\hat
580,261,\newcommand
581,261,\hF
582,261,\hat
583,263,\newcommand
584,263,\bi
585,263,\bf
586,264,\newcommand
587,264,\bg
588,264,\tt
589,265,\newcommand
590,265,\ttu
591,265,\mathbb
592,266,\newcommand
593,266,\tts
594,266,\mathbb
595,267,\newcommand
596,267,\ttt
597,267,\mathbb
598,268,\newcommand
599,268,\I
600,268,\mathfrak
601,269,\newcommand
602,269,\T
603,269,\mathcal
604,270,\newcommand
605,270,\G
606,270,\mathbb
607,271,\newcommand
608,271,\M
609,271,\mathcal
610,272,\newcommand
611,272,\LL
612,272,\mathcal
613,273,\newcommand
614,273,\K
615,273,\mathcal
616,274,\newcommand
617,274,\HH
618,274,\mathbb
619,275,\newcommand
620,275,\F
