,Line num,Command,Notes
0,1,\cite,Nested
1,1,\cite,Todorcevic2010Ramsey
2,1,\Cref,sec:bkg_strings
3,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
4,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
5,1,\Cref,sec:bkg_stmts
6,1,\cite,Nested
7,1,\cite,Todorcevic2010Ramsey
8,1,\Cref,sec:bkg_strings
9,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
10,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
11,1,\Cref,sec:bkg_stmts
12,1,\Cref,Nested
13,1,\cite,Todorcevic2010Ramsey
14,1,\Cref,sec:bkg_strings
15,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
16,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
17,1,\Cref,sec:bkg_stmts
18,1,\Cref,Nested
19,1,\cite,Todorcevic2010Ramsey
20,1,\Cref,sec:bkg_strings
21,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
22,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
23,1,\Cref,sec:bkg_stmts
24,1,\Cref,Nested
25,1,\cite,Todorcevic2010Ramsey
26,1,\Cref,sec:bkg_strings
27,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
28,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
29,1,\Cref,sec:bkg_stmts
30,1,\Cref,Nested
31,1,\cite,Todorcevic2010Ramsey
32,1,\Cref,sec:bkg_strings
33,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
34,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
35,1,\Cref,sec:bkg_stmts
36,1,\Cref,Nested
37,1,\cite,Todorcevic2010Ramsey
38,1,\Cref,sec:bkg_strings
39,1,\Cref,"sec:bkg_comp,sec:bkg_rm"
40,1,\Cref,"sec:bkg_trees,sec:bkg_forests"
41,1,\Cref,sec:bkg_stmts
42,2,\index,N/A
43,2,\index,N/A
44,2,\index,N/A
45,3,\index,Nested
46,3,\cite,Soare2016Turing
47,3,\cite,Nested
48,3,\cite,Soare2016Turing
49,3,\index,Nested
50,3,\cite,Soare2016Turing
51,5,\section,N/A
52,5,\label,N/A
53,7,definition,Environment
54,8,enumerate,Environment
55,9,\item, 
56,9,\index, 
57,10,\item, 
58,10,\index, 
59,11,\item,N/A
60,11,\emph,N/A
61,11,\index,N/A
62,11,\index,N/A
63,12,\item, 
64,12,\index, 
65,13,\item,N/A
66,13,\index,N/A
67,13,\index,N/A
68,14,\item,N/A
69,14,\index,N/A
70,14,\index,N/A
71,17,\emph,bit
72,18,definition,Environment
73,20,enumerate,Environment
74,21,\item,N/A
75,21,\index,N/A
76,21,\emph,N/A
77,21,\emph,N/A
78,21,\index,N/A
79,21,\index,N/A
80,21,\index,N/A
81,22,\item,N/A
82,22,\emph,N/A
83,22,\index,N/A
84,22,\index,N/A
85,22,\emph,N/A
86,22,\index,N/A
87,22,\index,N/A
88,22,\index,N/A
89,23,\item,N/A
90,23,\emph,N/A
91,23,\index,N/A
92,23,\index,N/A
93,24,\item,N/A
94,24,\emph,N/A
95,24,\index,N/A
96,24,\index,N/A
97,25,\item,N/A
98,25,\emph,N/A
99,25,\index,N/A
100,25,\index,N/A
101,29,definition,Environment
102,30,enumerate,Environment
103,31,\item,N/A
104,31,\index,N/A
105,31,\index,N/A
106,32,\item,N/A
107,32,\emph,N/A
108,32,\index,N/A
109,32,\emph,N/A
110,35,\noindent,N/A
111,37,\index, 
112,38,\in,Nested
113,38,\Baire,Nested
114,38,\prec,Nested
115,41,\in,Nested
116,41,\Cantor,Nested
117,41,\prec,Nested
118,44,\section,N/A
119,44,\label,N/A
120,45,\index,Nested
121,45,\cite,Nested
122,46,\emph,N/A
123,46,\index,N/A
124,46,\emph,N/A
125,47,definition,Environment
126,48,\emph,N/A
127,48,\index,N/A
128,49,enumerate,Environment
129,50,\item,N/A
130,51,\item,N/A
131,52,\item,N/A
132,52,\emph,N/A
133,52,\index,N/A
134,55,\noindent,N/A
135,56,\emph,N/A
136,56,\emph,N/A
137,56,\emph,N/A
138,56,\emph,N/A
139,56,\emph,N/A
140,56,\emph,N/A
141,56,\index,N/A
142,56,\index,N/A
143,58,definition,Environment
144,59,\emph,N/A
145,59,\index,N/A
146,59,\index,N/A
147,59,\Cc,N/A
148,59,\Cantor,N/A
149,59,\setminus,N/A
150,59,\bigcup_,N/A
151,59,\in,N/A
152,60,\in,Nested
153,60,\Cantor,Nested
154,60,\forall,Nested
155,60,\in,Nested
156,62,\noindent,N/A
157,62,\emph,N/A
158,62,\index,N/A
159,64,lemma,Environment
160,65,\Cc,Nested
161,65,\Cantor,Nested
162,65,\setminus,Nested
163,65,\bigcup_,Nested
164,65,\in,Nested
165,66,\emptyset,N/A
166,66,\ell,N/A
167,66,\in,N/A
168,66,\NN,N/A
169,66,\in,N/A
170,66,\cantor,N/A
171,66,\ell,N/A
172,68,\noindent,N/A
173,69,\emph,N/A
174,69,\index,N/A
175,70,\index,Nested
176,70,\index,low!basis theorem
177,70,\cite,Jockusch197201
178,70,\emph,cone avoidance basis theorem
179,70,\index,basis theorem!cone avoidance
180,70,\index,Nested
181,70,\index,low!basis theorem
182,70,\cite,Jockusch197201
183,70,\emph,cone avoidance basis theorem
184,70,\index,basis theorem!cone avoidance
185,70,\cite,Nested
186,70,\index,low!basis theorem
187,70,\cite,Jockusch197201
188,70,\emph,cone avoidance basis theorem
189,70,\index,basis theorem!cone avoidance
190,70,\emph,Nested
191,70,\index,low!basis theorem
192,70,\cite,Jockusch197201
193,70,\emph,cone avoidance basis theorem
194,70,\index,basis theorem!cone avoidance
195,70,\index,Nested
196,70,\index,low!basis theorem
197,70,\cite,Jockusch197201
198,70,\emph,cone avoidance basis theorem
199,70,\index,basis theorem!cone avoidance
200,70,\index,Nested
201,70,\index,low!basis theorem
202,70,\cite,Jockusch197201
203,70,\emph,cone avoidance basis theorem
204,70,\index,basis theorem!cone avoidance
205,71,theorem,Environment
206,74,\noindent,N/A
207,75,\section,N/A
208,75,\label,N/A
209,78,definition,Environment
210,80,enumerate,Environment
211,81,\item,N/A
212,82,\item,N/A
213,82,\index,N/A
214,82,\index,N/A
215,82,\emph,N/A
216,83,\to,N/A
217,83,\exists,N/A
218,83,\forall,N/A
219,85,\emph,  induction
220,86,\to,N/A
221,86,\forall,N/A
222,89,\item,N/A
223,89,\index,N/A
224,89,\index,N/A
225,89,\emph,N/A
226,97,definition,Environment
227,98,\index,N/A
228,98,\emph,N/A
