,Line num,Command,Notes
0,1,\cite,N/A
1,1,\cite,N/A
2,1,\Cref,N/A
3,1,\Cref,N/A
4,1,\Cref,N/A
5,1,\Cref,N/A
6,1,\Cref,N/A
7,2,\index,N/A
8,2,\index,N/A
9,2,\index,N/A
10,3,\index,N/A
11,3,\cite,N/A
12,3,\index,N/A
13,5,\section,N/A
14,5,\label,N/A
15,7,definition,Environment
16,8,enumerate,Environment
17,9,\item, 
18,9,\index, 
19,10,\item, 
20,10,\index, 
21,11,\item,N/A
22,11,\emph,N/A
23,11,\index,N/A
24,11,\index,N/A
25,12,\item, 
26,12,\index, 
27,13,\item,N/A
28,13,\index,N/A
29,13,\index,N/A
30,14,\item,N/A
31,14,\index,N/A
32,14,\index,N/A
33,17,\emph,bit
34,18,definition,Environment
35,20,enumerate,Environment
36,21,\item,N/A
37,21,\index,N/A
38,21,\emph,N/A
39,21,\emph,N/A
40,21,\index,N/A
41,21,\index,N/A
42,21,\index,N/A
43,22,\item,N/A
44,22,\emph,N/A
45,22,\index,N/A
46,22,\index,N/A
47,22,\emph,N/A
48,22,\index,N/A
49,22,\index,N/A
50,22,\index,N/A
51,23,\item,N/A
52,23,\emph,N/A
53,23,\index,N/A
54,23,\index,N/A
55,24,\item,N/A
56,24,\emph,N/A
57,24,\index,N/A
58,24,\index,N/A
59,25,\item,N/A
60,25,\emph,N/A
61,25,\index,N/A
62,25,\index,N/A
63,29,definition,Environment
64,30,enumerate,Environment
65,31,\item,N/A
66,31,\index,N/A
67,31,\index,N/A
68,32,\item,N/A
69,32,\emph,N/A
70,32,\index,N/A
71,32,\emph,N/A
72,35,\noindent,N/A
73,37,\index, 
74,38,\in,X \in \Baire: \sigma \prec X\
75,38,\Baire,X \in \Baire: \sigma \prec X\
76,38,\prec,X \in \Baire: \sigma \prec X\
77,41,\in,X \in \Cantor: \sigma \prec X\
78,41,\Cantor,X \in \Cantor: \sigma \prec X\
79,41,\prec,X \in \Cantor: \sigma \prec X\
80,44,\section,N/A
81,44,\label,N/A
82,45,\index,N/A
83,45,\cite,N/A
84,46,\emph,N/A
85,46,\index,N/A
86,46,\emph,N/A
87,47,definition,Environment
88,48,\emph,N/A
89,48,\index,N/A
90,49,enumerate,Environment
91,50,\item,N/A
92,51,\item,N/A
93,52,\item,N/A
94,52,\emph,N/A
95,52,\index,N/A
96,55,\noindent,N/A
97,56,\emph,N/A
98,56,\emph,N/A
99,56,\emph,N/A
100,56,\emph,N/A
101,56,\emph,N/A
102,56,\emph,N/A
103,56,\index,N/A
104,56,\index,N/A
105,58,definition,Environment
106,59,\emph,N/A
107,59,\index,N/A
108,59,\index,N/A
109,59,\Cc,N/A
110,59,\Cantor,N/A
111,59,\setminus,N/A
112,59,\bigcup_,N/A
113,59,\in,N/A
114,60,\in,Y \in \Cantor: (\forall \sigma \in W)\
115,60,\Cantor,Y \in \Cantor: (\forall \sigma \in W)\
116,60,\forall,Y \in \Cantor: (\forall \sigma \in W)\
117,60,\in,Y \in \Cantor: (\forall \sigma \in W)\
118,62,\noindent,N/A
119,62,\emph,N/A
120,62,\index,N/A
121,64,lemma,Environment
122,65,\Cc,\sigma \in W
123,65,\Cantor,\sigma \in W
124,65,\setminus,\sigma \in W
125,65,\bigcup_,\sigma \in W
126,65,\in,\sigma \in W
127,66,\emptyset,N/A
128,66,\ell,N/A
129,66,\in,N/A
130,66,\NN,N/A
131,66,\in,N/A
132,66,\cantor,N/A
133,66,\ell,N/A
134,68,\noindent,N/A
135,69,\emph,N/A
136,69,\index,N/A
137,70,\index,N/A
138,70,\index,N/A
139,70,\cite,N/A
140,70,\emph,N/A
141,70,\index,N/A
142,70,\index,N/A
143,71,theorem,Environment
144,74,\noindent,N/A
145,75,\section,N/A
146,75,\label,N/A
147,78,definition,Environment
