,Line num,Command,Notes
0,1,\usepackage,inputenc
1,2,\usepackage,url
2,3,\textwidth,N/A
3,4,\oddsidemargin,N/A
4,5,\evensidemargin,N/A
5,6,\usepackage,microtype
6,7,\usepackage,"amssymb,amsmath,amsopn,amsxtra,amsthm,amsfonts"
7,8,\usepackage,xr
8,9,\usepackage,euscript
9,10,\usepackage,mathalfa
10,11,\usepackage,fixme
11,12,\fxusetheme,color
12,13,\usepackage,hyperref
13,14,\def,Nested
14,14,\shane,Nested
15,14,\color,Nested
16,15,\def,Nested
17,15,\elden,Nested
18,15,\color,Nested
19,16,\def,Nested
20,16,\marc,Nested
21,16,\color,Nested
22,17,\def,Nested
23,17,\ryomei,Nested
24,17,\color,Nested
25,18,\usepackage,enumitem
26,19,\setlist,Nested
27,19,\arabic,Nested
28,19,\parskip,Nested
29,20,\setlist,Nested
30,20,\parskip,Nested
31,21,\newlist,N/A
32,22,\setlist,N/A
33,22,\em,N/A
34,22,\roman,N/A
35,22,\roman,N/A
36,23,\parskip,N/A
37,24,\setlist,N/A
38,24,\em,N/A
39,24,\alph,N/A
40,24,\alph,N/A
41,25,\parskip,N/A
42,26,\newlist,N/A
43,27,\setlist,N/A
44,27,\roman,N/A
45,27,\roman,N/A
46,27,\parskip,N/A
47,29,\setlist,N/A
48,29,\alph,N/A
49,29,\alph,N/A
50,29,\parskip,N/A
51,31,\makeatletter,N/A
52,32,\let,N/A
53,32,\c,N/A
54,32,\c,N/A
55,33,\let,N/A
56,33,\theequation,N/A
57,33,\thesubsubsection,N/A
58,34,\let,N/A
59,34,\theHequation,N/A
60,34,\theHsubsubsection,N/A
61,35,\makeatother,N/A
62,36,\newtheorem,N/A
63,37,\newtheorem,N/A
64,38,\newtheorem,N/A
65,39,\newtheorem,N/A
66,40,\newtheorem,N/A
67,41,\newtheorem,N/A
68,42,\newtheorem,N/A
69,43,\newtheorem,N/A
70,44,\newtheorem,N/A
71,45,\newtheorem,N/A
72,46,\newtheorem,N/A
73,47,\newtheorem,N/A
74,48,\newtheorem,N/A
75,49,\newtheorem,N/A
76,50,\newtheorem,N/A
77,51,\newtheorem,N/A
78,52,\newtheorem,N/A
79,53,\newcommand,\thenotation -> 
80,54,\theoremstyle,definition
81,55,\newtheorem,N/A
82,56,\newtheorem,N/A
83,57,\newtheorem,N/A
84,58,\newtheorem,N/A
85,59,\newtheorem,N/A
86,60,\newtheorem,N/A
87,61,\newcommand,\propconstrref -> Proposition-Construction~\ref{#1}
88,62,\newcommand,\lemconstrref -> Lemma-Construction~\ref{#1}
89,63,\newcommand,\thmref -> Theorem~\ref{#1}
90,64,\newcommand,\qthmref -> Quasi-Theorem~\ref{#1}
91,65,\newcommand,\qlemref -> Quasi-Lemma~\ref{#1}
92,66,\newcommand,\secref -> Section~\ref{#1}
93,67,\newcommand,\ssecref -> \sectsign\ref{#1}
94,68,\newcommand,\sssecref -> \ref{#1}
95,69,\newcommand,\lemref -> Lemma~\ref{#1}
96,70,\newcommand,\propref -> Proposition~\ref{#1}
97,71,\newcommand,\corref -> Corollary~\ref{#1}
98,72,\newcommand,\conjref -> Conjecture~\ref{#1}
99,73,\newcommand,\remref -> Remark~\ref{#1}
100,74,\newcommand,\defref -> Definition~\ref{#1}
101,75,\newcommand,\questref -> Question~\ref{#1}
102,76,\newcommand,\constrref -> Construction~\ref{#1}
103,77,\newcommand,\notatref -> Notation~\ref{#1}
104,78,\newcommand,\examref -> Example~\ref{#1}
105,79,\renewcommand,Nested
106,79,\ref,#1
107,79,\eqref,Nested
108,79,\ref,#1
109,79,\ref,Nested
110,79,\ref,#1
111,80,\newcommand,\itemref -> \ref{#1}
112,81,\usepackage,tikz
113,82,\usetikzlibrary,matrix
114,83,\usepackage,tikz-cd
115,84,\newcommand,\changelocaltocdepth}\{\addtocontents{toc -> \protect\setcounter{tocdepth -> #1}
116,85,\setcounter,N/A
117,86,\usepackage,xspace
118,87,\usepackage,xifthen
119,88,\usepackage,xparse
120,89,\newcommand,\nc -> \newcommand
121,90,\nc,N/A
122,90,\renc,N/A
123,90,\renewcommand,N/A
124,91,\nc,N/A
125,91,\ssec,N/A
126,91,\subsection,N/A
127,92,\nc,N/A
128,92,\sssec,N/A
129,92,\subsubsection,N/A
130,93,\nc,N/A
131,93,\on,N/A
132,93,\operatorname,N/A
133,94,\nc,N/A
134,94,\term,N/A
135,94,\xspace,N/A
136,95,\newcommand,\m -> \mathfrak{m}
137,96,\newcommand,\p -> \mathfrak{p}
138,97,\newcommand,\q -> \mathfrak{q}
139,98,\DeclareMathSymbol,N/A
140,98,\mathalpha,N/A
141,99,\DeclareMathSymbol,N/A
142,99,\mathalpha,N/A
143,100,\DeclareMathSymbol,N/A
144,100,\mathalpha,N/A
145,101,\DeclareMathSymbol,N/A
146,101,\mathalpha,N/A
147,102,\DeclareMathSymbol,N/A
148,102,\mathalpha,N/A
149,103,\DeclareMathSymbol,N/A
150,103,\mathalpha,N/A
151,104,\DeclareMathSymbol,N/A
152,104,\mathalpha,N/A
153,105,\DeclareMathSymbol,N/A
154,105,\mathalpha,N/A
155,106,\DeclareMathSymbol,N/A
156,106,\mathalpha,N/A
157,107,\DeclareMathSymbol,N/A
158,107,\mathalpha,N/A
159,108,\DeclareMathSymbol,N/A
160,108,\mathalpha,N/A
161,109,\DeclareMathSymbol,N/A
162,109,\mathalpha,N/A
163,110,\DeclareMathSymbol,N/A
164,110,\mathalpha,N/A
165,111,\DeclareMathSymbol,N/A
166,111,\mathalpha,N/A
167,112,\DeclareMathSymbol,N/A
168,112,\mathalpha,N/A
169,113,\DeclareMathSymbol,N/A
170,113,\mathalpha,N/A
171,114,\DeclareMathSymbol,N/A
172,114,\mathalpha,N/A
173,115,\DeclareMathSymbol,N/A
174,115,\mathalpha,N/A
175,116,\DeclareMathSymbol,N/A
176,116,\mathalpha,N/A
177,117,\DeclareMathSymbol,N/A
178,117,\mathalpha,N/A
179,118,\DeclareMathSymbol,N/A
180,118,\mathalpha,N/A
181,119,\DeclareMathSymbol,N/A
182,119,\mathalpha,N/A
183,120,\DeclareMathSymbol,N/A
184,120,\mathalpha,N/A
185,121,\DeclareMathSymbol,N/A
186,121,\mathalpha,N/A
187,122,\DeclareMathSymbol,N/A
188,122,\mathalpha,N/A
189,123,\DeclareMathSymbol,N/A
190,123,\mathalpha,N/A
191,124,\nc,N/A
192,124,\sA,N/A
193,124,\ensuremath,N/A
194,124,\mathcal,N/A
195,124,\xspace,N/A
196,125,\nc,N/A
197,125,\sB,N/A
198,125,\ensuremath,N/A
199,125,\mathcal,N/A
200,125,\xspace,N/A
201,126,\nc,N/A
202,126,\sC,N/A
203,126,\ensuremath,N/A
204,126,\mathcal,N/A
205,126,\xspace,N/A
206,127,\nc,N/A
207,127,\sD,N/A
208,127,\ensuremath,N/A
209,127,\mathcal,N/A
210,127,\xspace,N/A
211,128,\nc,N/A
212,128,\sE,N/A
213,128,\ensuremath,N/A
214,128,\mathcal,N/A
215,128,\xspace,N/A
216,129,\nc,N/A
217,129,\sF,N/A
218,129,\ensuremath,N/A
219,129,\mathcal,N/A
220,129,\xspace,N/A
221,130,\nc,N/A
222,130,\sG,N/A
223,130,\ensuremath,N/A
224,130,\mathcal,N/A
225,130,\xspace,N/A
226,131,\nc,N/A
227,131,\sH,N/A
228,131,\ensuremath,N/A
229,131,\mathcal,N/A
230,131,\xspace,N/A
231,132,\nc,N/A
232,132,\sI,N/A
233,132,\ensuremath,N/A
234,132,\mathcal,N/A
235,132,\xspace,N/A
236,133,\nc,N/A
237,133,\sJ,N/A
238,133,\ensuremath,N/A
239,133,\mathcal,N/A
240,133,\xspace,N/A
241,134,\nc,N/A
242,134,\sK,N/A
243,134,\ensuremath,N/A
244,134,\mathcal,N/A
245,134,\xspace,N/A
246,135,\nc,N/A
247,135,\sL,N/A
248,135,\ensuremath,N/A
249,135,\mathcal,N/A
250,135,\xspace,N/A
251,136,\nc,N/A
252,136,\sM,N/A
253,136,\ensuremath,N/A
254,136,\mathcal,N/A
255,136,\xspace,N/A
256,137,\nc,N/A
257,137,\sN,N/A
258,137,\ensuremath,N/A
259,137,\mathcal,N/A
260,137,\xspace,N/A
261,138,\nc,N/A
262,138,\sO,N/A
263,138,\ensuremath,N/A
264,138,\mathcal,N/A
265,138,\xspace,N/A
266,139,\nc,N/A
267,139,\sP,N/A
268,139,\ensuremath,N/A
269,139,\mathcal,N/A
270,139,\xspace,N/A
271,140,\nc,N/A
272,140,\sQ,N/A
273,140,\ensuremath,N/A
274,140,\mathcal,N/A
275,140,\xspace,N/A
276,141,\nc,N/A
277,141,\sR,N/A
278,141,\ensuremath,N/A
279,141,\mathcal,N/A
280,141,\xspace,N/A
281,142,\nc,N/A
282,142,\sS,N/A
283,142,\ensuremath,N/A
284,142,\mathcal,N/A
285,142,\xspace,N/A
286,143,\nc,N/A
287,143,\sT,N/A
288,143,\ensuremath,N/A
289,143,\mathcal,N/A
290,143,\xspace,N/A
291,144,\nc,N/A
292,144,\sU,N/A
293,144,\ensuremath,N/A
294,144,\mathcal,N/A
295,144,\xspace,N/A
296,145,\nc,N/A
297,145,\sV,N/A
298,145,\ensuremath,N/A
299,145,\mathcal,N/A
300,145,\xspace,N/A
301,146,\nc,N/A
302,146,\sW,N/A
303,146,\ensuremath,N/A
304,146,\mathcal,N/A
305,146,\xspace,N/A
306,147,\nc,N/A
307,147,\sX,N/A
308,147,\ensuremath,N/A
309,147,\mathcal,N/A
310,147,\xspace,N/A
311,148,\nc,N/A
312,148,\sY,N/A
313,148,\ensuremath,N/A
314,148,\mathcal,N/A
315,148,\xspace,N/A
316,149,\nc,N/A
317,149,\sZ,N/A
318,149,\ensuremath,N/A
319,149,\mathcal,N/A
320,149,\xspace,N/A
321,150,\nc,N/A
322,150,\bA,N/A
323,150,\ensuremath,N/A
324,150,\mathbf,N/A
325,150,\xspace,N/A
326,151,\nc,N/A
327,151,\bB,N/A
328,151,\ensuremath,N/A
329,151,\mathbf,N/A
330,151,\xspace,N/A
331,152,\nc,N/A
332,152,\bC,N/A
333,152,\ensuremath,N/A
334,152,\mathbf,N/A
335,152,\xspace,N/A
336,153,\nc,N/A
337,153,\bD,N/A
338,153,\ensuremath,N/A
339,153,\mathbf,N/A
340,153,\xspace,N/A
341,154,\nc,N/A
342,154,\bE,N/A
343,154,\ensuremath,N/A
344,154,\mathbf,N/A
345,154,\xspace,N/A
346,155,\nc,N/A
347,155,\bF,N/A
348,155,\ensuremath,N/A
349,155,\mathbf,N/A
350,155,\xspace,N/A
351,156,\nc,N/A
352,156,\bG,N/A
353,156,\ensuremath,N/A
354,156,\mathbf,N/A
355,156,\xspace,N/A
356,157,\nc,N/A
357,157,\bH,N/A
358,157,\ensuremath,N/A
359,157,\mathbf,N/A
360,157,\xspace,N/A
361,158,\nc,N/A
362,158,\bI,N/A
363,158,\ensuremath,N/A
364,158,\mathbf,N/A
365,158,\xspace,N/A
366,159,\nc,N/A
367,159,\bJ,N/A
368,159,\ensuremath,N/A
369,159,\mathbf,N/A
370,159,\xspace,N/A
371,160,\nc,N/A
372,160,\bK,N/A
373,160,\ensuremath,N/A
374,160,\mathbf,N/A
375,160,\xspace,N/A
376,161,\nc,N/A
377,161,\bL,N/A
378,161,\ensuremath,N/A
379,161,\mathbf,N/A
380,161,\xspace,N/A
381,162,\nc,N/A
382,162,\bM,N/A
383,162,\ensuremath,N/A
384,162,\mathbf,N/A
385,162,\xspace,N/A
386,163,\nc,N/A
387,163,\bN,N/A
388,163,\ensuremath,N/A
389,163,\mathbf,N/A
390,163,\xspace,N/A
391,164,\nc,N/A
392,164,\bO,N/A
393,164,\ensuremath,N/A
394,164,\mathbf,N/A
395,164,\xspace,N/A
396,165,\nc,N/A
397,165,\bP,N/A
398,165,\ensuremath,N/A
399,165,\mathbf,N/A
400,165,\xspace,N/A
401,166,\nc,N/A
402,166,\bQ,N/A
403,166,\ensuremath,N/A
404,166,\mathbf,N/A
405,166,\xspace,N/A
406,167,\nc,N/A
407,167,\bR,N/A
408,167,\ensuremath,N/A
409,167,\mathbf,N/A
410,167,\xspace,N/A
411,168,\nc,N/A
412,168,\bS,N/A
413,168,\ensuremath,N/A
414,168,\mathbf,N/A
415,168,\xspace,N/A
416,169,\nc,N/A
417,169,\bT,N/A
418,169,\ensuremath,N/A
419,169,\mathbf,N/A
420,169,\xspace,N/A
421,170,\nc,N/A
422,170,\bU,N/A
423,170,\ensuremath,N/A
424,170,\mathbf,N/A
425,170,\xspace,N/A
426,171,\nc,N/A
427,171,\bV,N/A
428,171,\ensuremath,N/A
429,171,\mathbf,N/A
430,171,\xspace,N/A
431,172,\nc,N/A
432,172,\bW,N/A
433,172,\ensuremath,N/A
434,172,\mathbf,N/A
435,172,\xspace,N/A
436,173,\nc,N/A
437,173,\bX,N/A
438,173,\ensuremath,N/A
439,173,\mathbf,N/A
440,173,\xspace,N/A
441,174,\nc,N/A
442,174,\bY,N/A
443,174,\ensuremath,N/A
444,174,\mathbf,N/A
445,174,\xspace,N/A
446,175,\nc,N/A
447,175,\bZ,N/A
448,175,\ensuremath,N/A
449,175,\mathbf,N/A
450,175,\xspace,N/A
451,176,\nc,N/A
452,176,\dA,N/A
453,176,\ensuremath,N/A
454,176,\mathds,N/A
455,176,\xspace,N/A
456,177,\nc,N/A
457,177,\dB,N/A
458,177,\ensuremath,N/A
459,177,\mathds,N/A
460,177,\xspace,N/A
461,178,\nc,N/A
462,178,\dC,N/A
463,178,\ensuremath,N/A
464,178,\mathds,N/A
465,178,\xspace,N/A
466,179,\nc,N/A
467,179,\dD,N/A
468,179,\ensuremath,N/A
469,179,\mathds,N/A
470,179,\xspace,N/A
471,180,\nc,N/A
472,180,\dE,N/A
473,180,\ensuremath,N/A
474,180,\mathds,N/A
475,180,\xspace,N/A
476,181,\nc,N/A
477,181,\dF,N/A
478,181,\ensuremath,N/A
479,181,\mathds,N/A
480,181,\xspace,N/A
481,182,\nc,N/A
482,182,\dG,N/A
483,182,\ensuremath,N/A
484,182,\mathds,N/A
485,182,\xspace,N/A
486,183,\nc,N/A
487,183,\dH,N/A
488,183,\ensuremath,N/A
489,183,\mathds,N/A
490,183,\xspace,N/A
491,184,\nc,N/A
492,184,\dI,N/A
493,184,\ensuremath,N/A
494,184,\mathds,N/A
495,184,\xspace,N/A
496,185,\nc,N/A
497,185,\dJ,N/A
498,185,\ensuremath,N/A
499,185,\mathds,N/A
500,185,\xspace,N/A
501,186,\nc,N/A
502,186,\dK,N/A
503,186,\ensuremath,N/A
504,186,\mathds,N/A
505,186,\xspace,N/A
506,187,\nc,N/A
507,187,\dL,N/A
508,187,\ensuremath,N/A
509,187,\mathds,N/A
510,187,\xspace,N/A
511,188,\nc,N/A
512,188,\dM,N/A
513,188,\ensuremath,N/A
514,188,\mathds,N/A
515,188,\xspace,N/A
516,189,\nc,N/A
517,189,\dN,N/A
518,189,\ensuremath,N/A
519,189,\mathds,N/A
520,189,\xspace,N/A
521,190,\nc,N/A
522,190,\dO,N/A
523,190,\ensuremath,N/A
524,190,\mathds,N/A
525,190,\xspace,N/A
526,191,\nc,N/A
527,191,\dP,N/A
528,191,\ensuremath,N/A
529,191,\mathds,N/A
530,191,\xspace,N/A
531,192,\nc,N/A
532,192,\dQ,N/A
533,192,\ensuremath,N/A
534,192,\mathds,N/A
535,192,\xspace,N/A
