,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,"amsthm, amsmath, amssymb"
2,3,\usepackage,"natbib, authblk, bbm, csquotes"
3,4,\usepackage,hyperref
4,5,\hypersetup,N/A
5,10,\usepackage,cleveref
6,11,\usepackage,hypernat
7,12,\usepackage,geometry
8,13,\usepackage,algorithm
9,14,\usepackage,algpseudocode
10,15,\algnewcommand,\textbf{INPUT:
11,15,\algorithmicinput,\textbf{INPUT:
12,15,\textbf,\textbf{INPUT:
13,16,\algnewcommand,\item
14,16,\INPUT,\item
15,16,\item,\item
16,17,\algnewcommand,\textbf{OUTPUT:
17,17,\algorithmicoutput,\textbf{OUTPUT:
18,17,\textbf,\textbf{OUTPUT:
19,18,\algnewcommand,\item
20,18,\OUTPUT,\item
21,18,\item,\item
22,19,\newtheorem,N/A
23,20,\newtheorem,N/A
24,21,\newtheorem,N/A
25,22,\newtheorem,N/A
26,23,\newtheorem,N/A
27,24,\newtheorem,N/A
28,25,\newtheorem,N/A
29,26,\newtheorem,N/A
30,27,\newcommand,\E -> {\mathbb E}
31,28,\newcommand,\se -> {\mathcal{E}}
32,29,\newcommand,\R -> {\mathbb R}
33,30,\renewcommand,N/A
34,30,\P,N/A
35,30,\mathbb,N/A
36,31,\newcommand,\ac -> {\mathcal{A}}
37,32,\newcommand,\A -> {\mathcal{A}}
38,33,\newcommand,\B -> {\mathcal{B}}
39,34,\newcommand,\C -> {\mathcal{C}}
40,35,\newcommand,\I -> {\mathcal{I}}
41,36,\newcommand,\T -> {\mathcal{T}}
42,37,\newcommand,\Z -> {\mathcal{Z}}
43,38,\newcommand,\K -> {\mathcal{K}}
44,39,\newcommand,\M -> {\mathcal{M}}
45,40,\newcommand,\mn -> {\mathfrak{M}}
46,41,\newcommand,\lc -> {\mathcal{L}}
47,42,\newcommand,\Ps -> {\mathcal{P}}
48,43,\newcommand,\G -> {\mathcal{G}}
49,44,\newcommand,\pa -> {\mathring{p}}
50,45,\newcommand,\F -> {\cal F}
51,46,\newcommand,\samp -> {\mathcal{X}}
52,47,\newcommand,\X -> {\mathcal{X}}
53,48,\newcommand,\hi -> {\hat{\Phi}}
54,49,\newcounter,rcnt
55,50,\renewcommand,N/A
56,50,\thercnt,N/A
57,50,\roman,N/A
58,51,\def,\qquad\text{#1
59,51,\qt,\qquad\text{#1
60,51,\qquad,\qquad\text{#1
61,51,\text,\qquad\text{#1
62,52,\def,\mathop{\rm argmin
63,52,\argmin,\mathop{\rm argmin
64,52,\mathop,\mathop{\rm argmin
65,52,\rm,\mathop{\rm argmin
66,53,\def,\mathop{\rm argmax
67,53,\argmax,\mathop{\rm argmax
68,53,\mathop,\mathop{\rm argmax
69,53,\rm,\mathop{\rm argmax
70,54,\title,Localising change points in \\piecewise polynomials of general degrees
71,54,\piecewise,Localising change points in \\piecewise polynomials of general degrees
72,55,\author,Yi Yu
73,56,\author,Sabyasachi Chatterjee
74,57,\affil,"Department of Statistics, University of Warwick"
75,58,\affil,"Department of Statistics, University of Illinois Urbana-Champaign"
76,59,document,Environment
77,60,\maketitle,N/A
78,61,abstract,Environment
79,64,\ell_0,N/A
80,68,\section,Introduction
81,69,\ldots,N/A
82,69,\top,N/A
83,69,\in,N/A
84,69,\mathbb,N/A
85,70,\in,"1, \ldots, n\"
86,70,\ldots,"1, \ldots, n\"
87,71,equation,Environment
88,72,\varepsilon_i,N/A
89,75,\to,R
90,75,\mathbb,R
91,75,\varepsilon_i,R
92,76,\cdot,N/A
93,76,\eta_k,N/A
94,76,\eta_0,N/A
95,76,\eta_,N/A
96,76,\cdot,N/A
97,76,\citep,N/A
98,76,\citep,N/A
99,80,\cite,N/A
100,80,\cite,N/A
101,81,\citep,"mammen1997locally, tibshirani2014adaptive, shen2020phase, guntuboyina2020adaptive"
102,82,\cdot,N/A
103,84,\Cref,N/A
104,84,\Cref,N/A
105,85,\Cref,N/A
106,85,\Cref,N/A
107,86,\subsection,N/A
108,86,\label,N/A
109,87,\cdot,N/A
110,89,\ldots,N/A
111,89,\geq,N/A
112,89,\ldots,N/A
113,90,\ldots,N/A
114,90,\leq,N/A
115,90,\cdot,N/A
116,91,\ldots,"s_1, \ldots, s_{|\Pi|-1"
117,92,\mathcal,N/A
118,92,\ldots,N/A
119,93,\in,R
120,93,\mathbb,R
121,94,equation,Environment
122,95,\widehat,N/A
123,95,\in,N/A
124,95,\argmin_,N/A
125,95,\in,N/A
126,95,\mathcal,N/A
127,98,align,Environment
128,99,\sum_,N/A
129,99,\in,N/A
130,99,\sum_,N/A
131,99,\in,N/A
132,102,itemize,Environment
133,103,\item,N/A
134,103,\cdot,N/A
135,103,\ell_2,N/A
136,104,\item,N/A
137,104,\ldots,N/A
138,104,\subset,N/A
139,104,\ldots,N/A
140,104,\in,N/A
141,104,\top,N/A
142,104,\in,N/A
143,104,\mathbb,N/A
144,105,equation,Environment
145,106,\top,N/A
146,106,\top,N/A
147,109,equation,Environment
148,110,I,Environment
149,111,\cdots,N/A
150,111,\vdots,N/A
151,111,\vdots,N/A
152,111,\vdots,N/A
153,111,\vdots,N/A
154,111,\cdots,N/A
155,115,\cdot,N/A
156,115,\cdot,N/A
157,116,\ell_0,N/A
158,118,\textbf,N/A
159,118,\widetilde,N/A
160,118,\widehat,N/A
161,118,\widehat,N/A
162,118,\widehat,N/A
163,119,\widehat,N/A
164,119,\widehat,N/A
165,119,\widehat,N/A
166,119,\geq,N/A
167,120,\in,"1, \ldots, \widehat{K"
168,120,\ldots,"1, \ldots, \widehat{K"
169,120,\widehat,"1, \ldots, \widehat{K"
170,121,\widetilde,N/A
171,121,\widetilde,N/A
172,121,\widehat,N/A
173,122,\in,"1, \ldots, \widehat{K"
174,122,\ldots,"1, \ldots, \widehat{K"
175,122,\widehat,"1, \ldots, \widehat{K"
176,123,equation,Environment
177,124,\widehat,N/A
178,124,\argmin_,N/A
179,124,\in,N/A
180,124,\setminus,N/A
181,124,\left,N/A
182,125,algorithmic,Environment
183,126,\INPUT,N/A
184,127,\State,N/A
185,127,\widehat,N/A
186,127,\leftarrow,N/A
187,127,\argmin_,N/A
188,127,\in,N/A
189,127,\mathcal,N/A
190,127,\Comment,N/A
191,127,\eqref,N/A
192,128,\State,N/A
193,128,\mathcal,N/A
194,128,\leftarrow,N/A
195,128,\widehat,N/A
196,128,\Comment,N/A
197,129,\State,N/A
198,130,\If,$\mathcal{B
199,130,\mathcal,$\mathcal{B
200,130,\neq,$\mathcal{B
201,130,\emptyset,$\mathcal{B
202,131,\State,N/A
203,131,\widehat,N/A
204,131,\widehat,N/A
205,131,\leftarrow,N/A
206,131,\mathcal,N/A
207,131,\eqref,N/A
208,131,\Comment,N/A
209,132,\EndIf,N/A
210,133,\caption,Two-step estimation
211,134,\label,algorithm:PDP
212,137,\eqref,eq:defplse
213,138,remark,Environment
214,139,\eqref,eq:defplse
215,140,\eqref,eq:defplse
216,141,\eqref,N/A
217,141,\citep,N/A
218,142,\mathrm,N/A
219,142,\mathrm,N/A
220,143,\eqref,N/A
221,143,\mathrm,N/A
222,144,\cite,chatterjee2019adaptive
223,145,\cite,N/A
224,145,\cite,N/A
225,145,\cite,N/A
226,145,\cite,N/A
227,145,\cite,N/A
228,146,\ell_0,N/A
229,146,\cite,N/A
230,146,\cite,N/A
231,148,remark,Environment
232,150,\eqref,N/A
233,150,\eqref,N/A
234,152,\subset,N/A
235,152,\mathbb,N/A
236,152,\neq,N/A
237,153,\cdot,N/A
238,159,\subsection,N/A
239,159,\label,N/A
240,164,\Cref,algorithm:PDP
241,165,\citep,FriedrichEtal2008
