,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\hypersetup
5,14,\usepackage
6,15,\usepackage
7,16,\usepackage
8,18,\usepackage
9,19,\usepackage
10,21,\algnewcommand
11,21,\algorithmicinput
12,21,\textbf
13,22,\algnewcommand
14,22,\INPUT
15,22,\item
16,22,\algorithmicinput
17,23,\algnewcommand
18,23,\algorithmicoutput
19,23,\textbf
20,24,\algnewcommand
21,24,\OUTPUT
22,24,\item
23,24,\algorithmicoutput
24,27,\newtheorem
25,28,\newtheorem
26,29,\newtheorem
27,30,\newtheorem
28,31,\newtheorem
29,32,\newtheorem
30,33,\newtheorem
31,34,\newtheorem
32,36,\newcommand
33,36,\E
34,36,\mathbb
35,37,\newcommand
36,37,\se
37,37,\mathcal
38,38,\newcommand
39,38,\R
40,38,\mathbb
41,39,\renewcommand
42,39,\P
43,39,\mathbb
44,40,\newcommand
45,40,\ac
46,40,\mathcal
47,41,\newcommand
48,41,\A
49,41,\mathcal
50,42,\newcommand
51,42,\B
52,42,\mathcal
53,43,\newcommand
54,43,\C
55,43,\mathcal
56,44,\newcommand
57,44,\I
58,44,\mathcal
59,45,\newcommand
60,45,\T
61,45,\mathcal
62,46,\newcommand
63,46,\Z
64,46,\mathcal
65,47,\newcommand
66,47,\K
67,47,\mathcal
68,48,\newcommand
69,48,\M
70,48,\mathcal
71,49,\newcommand
72,49,\mn
73,49,\mathfrak
74,50,\newcommand
75,50,\lc
76,50,\mathcal
77,51,\newcommand
78,51,\Ps
79,51,\mathcal
80,52,\newcommand
81,52,\G
82,52,\mathcal
83,53,\newcommand
84,53,\pa
85,53,\mathring
86,54,\newcommand
87,54,\F
88,54,\cal
89,55,\newcommand
90,55,\samp
91,55,\mathcal
92,56,\newcommand
93,56,\X
94,56,\mathcal
95,57,\newcommand
96,57,\hi
97,57,\hat
98,57,\Phi
99,60,\newcounter
100,61,\renewcommand
101,61,\thercnt
102,61,\roman
103,63,\def
104,63,\qt
105,63,\qquad
106,63,\text
107,65,\def
108,65,\argmin
109,65,\mathop
110,65,\rm
111,66,\def
112,66,\argmax
113,66,\mathop
114,66,\rm
115,69,\title
116,69,\piecewise
117,70,\author
118,71,\author
119,72,\affil
120,73,\affil
121,75,document
122,77,\maketitle
123,79,abstract
124,80,\ell_0
125,83,\section
126,85,\ldots
127,85,\top
128,85,\in
129,85,\mathbb
130,85,\in
131,85,\ldots
132,86,equation
133,87,\varepsilon_i
134,89,\to
135,89,\mathbb
136,89,\varepsilon_i
137,89,\cdot
138,89,\eta_k
139,89,\eta_0
140,89,\eta_
141,89,\cdot
142,89,\eta_k
143,89,\eta_
144,89,\ldots
145,89,\in
146,89,\mathbb
147,89,\eta_k
148,89,\cdot
149,91,\cite
150,91,\cite
151,91,\cite
152,91,\cite
153,91,\cite
154,91,\cite
155,91,\cite
156,91,\cite
157,91,\cite
158,91,\cite
159,93,\citep
160,93,\citep
161,93,\citep
162,95,\cite
163,95,\cite
164,95,\citep
165,97,\cdot
166,97,\Cref
167,97,\Cref
168,97,\Cref
169,97,\Cref
170,100,\subsection
171,100,\label
172,102,\cdot
173,104,\Pi
174,104,\ldots
175,104,\Pi
176,104,\geq
177,104,\ldots
178,106,\Pi
179,106,\left
180,106,\ldots
181,106,\ldots
182,106,\ldots
183,106,\Pi
184,106,\ldots
185,106,\right
186,108,\ldots
187,108,\pi
188,108,\leq
189,108,\Pi
190,108,\cdot
191,108,\Pi
192,108,\eta
193,108,\Pi
194,108,\ldots
195,108,\Pi
196,108,\mathcal
197,108,\ldots
198,110,\lambda
199,110,\in
200,110,\mathbb
201,111,equation
202,112,\widehat
203,112,\Pi
204,112,\in
205,112,\argmin_
206,112,\Pi
207,112,\Pi
208,112,\in
209,112,\mathcal
210,112,\Pi
211,112,\lambda
212,115,align
213,116,\Pi
214,116,\lambda
215,116,\sum_
216,116,\in
217,116,\Pi
218,116,\lambda
219,116,\Pi
220,116,\sum_
221,116,\in
222,116,\Pi
223,116,\lambda
224,116,\Pi
225,119,itemize
226,120,\item
227,120,\cdot
228,120,\ell_2
229,121,\item
230,121,\ldots
231,121,\subset
232,121,\ldots
233,121,\in
234,121,\top
235,121,\in
236,121,\mathbb
237,122,equation
238,123,\top
239,123,\top
240,126,equation
241,127,I
242,128,\cdots
243,129,\vdots
244,129,\vdots
245,129,\vdots
246,129,\vdots
247,130,\cdots
248,136,\cdot
249,136,\cdot
250,136,\ell_0
251,136,\textbf
252,136,\widetilde
253,136,\eta
254,136,\widehat
255,136,\eta
256,136,\widehat
257,136,\Pi
258,136,\widehat
259,136,\Pi
260,138,\widehat
261,138,\Pi
262,138,\eta
263,138,\widehat
264,138,\Pi
265,138,\eta
266,138,\widehat
267,138,\Pi
268,138,\geq
269,138,\in
270,138,\ldots
271,138,\widehat
272,140,\widetilde
273,140,\eta
274,140,\widetilde
275,140,\eta
276,140,\quad
277,140,\widetilde
278,140,\eta
279,140,\widetilde
280,140,\eta
281,140,\quad
282,140,\mbox
283,140,\quad
284,142,\widetilde
285,142,\eta
286,142,\widetilde
287,142,\eta
288,142,\widehat
289,142,\in
290,142,\ldots
291,142,\widehat
292,143,equation
293,144,\widehat
294,144,\eta
295,144,\argmin_
296,144,\in
297,144,\setminus
298,144,\left
299,144,\right
300,146,\cdot
301,146,\cdot
302,146,\eqref
303,146,\widehat
304,146,\eta
305,146,\widehat
306,146,\textbf
307,148,\eqref
308,148,\widetilde
309,148,\eta
310,148,\widehat
311,148,\widetilde
312,148,\eta
313,148,\widetilde
314,148,\eta
315,148,\widetilde
316,148,\eta
317,148,\in
318,148,\ldots
319,148,\widetilde
320,148,\eta
321,148,\widehat
322,148,\eta
323,150,\Cref
324,152,algorithm
325,153,algorithmic
326,154,\INPUT
327,154,\lambda
328,155,\State
329,155,\widehat
330,155,\Pi
331,155,\leftarrow
332,155,\argmin_
333,155,\Pi
334,155,\Pi
335,155,\in
336,155,\mathcal
337,155,\Pi
338,155,\lambda
339,155,\Comment
340,155,\eqref
341,156,\State
342,156,\mathcal
343,156,\leftarrow
344,156,\eta
345,156,\widehat
346,156,\Pi
347,156,\Comment
348,157,\State
349,158,\If
350,158,\mathcal
351,158,\neq
352,158,\emptyset
353,159,\State
354,159,\widehat
355,159,\eta
356,159,\widehat
357,159,\leftarrow
358,159,\mathcal
359,159,\eqref
360,159,\Comment
361,160,\EndIf
362,161,\caption
363,162,\label
364,166,\eqref
365,168,remark
366,169,\eqref
367,169,\eqref
368,171,\eqref
369,171,\citep
370,171,\mathrm
371,171,\mathrm
372,171,\Pi
373,171,\lambda
374,171,\Pi
375,171,\lambda
376,171,\eqref
377,171,\mathrm
378,171,\cite
379,173,\cite
380,173,\cite
381,173,\cite
382,173,\cite
383,173,\cite
384,173,\ell_0
385,173,\cite
386,173,\cite
387,177,remark
388,178,\eqref
389,178,\eqref
390,180,\sum_
391,180,\quad
392,180,\in
393,180,\mathbb
394,182,\subset
395,182,\mathbb
396,182,\neq
397,182,\cdot
398,187,\subsection
399,187,\label
400,193,\Cref
401,193,\citep
402,195,\Cref
403,197,\Cref
404,199,\section
405,199,\label
406,201,\Cref
407,203,\subsection
408,205,\geq
409,205,\cdot
410,205,\in
411,205,\mathcal
412,206,align
413,207,\mathcal
414,207,\Big
415,207,\cdot
416,207,\to
417,207,\mathbb
418,207,\eta_0
419,207,\eta_1
420,207,\cdots
421,207,\eta_K
422,207,\eta_
