,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,"amsthm, amsmath, amssymb"
2,3,\usepackage,"natbib, authblk, bbm, csquotes"
3,4,\usepackage,hyperref
4,5,\hypersetup,N/A
5,10,\usepackage,cleveref
6,11,\usepackage,hypernat
7,12,\usepackage,geometry
8,13,\usepackage,algorithm
9,14,\usepackage,algpseudocode
10,15,\algnewcommand,\textbf{INPUT:
11,15,\algorithmicinput,\textbf{INPUT:
12,15,\textbf,\textbf{INPUT:
13,16,\algnewcommand,\item
14,16,\INPUT,\item
15,16,\item,\item
16,17,\algnewcommand,\textbf{OUTPUT:
17,17,\algorithmicoutput,\textbf{OUTPUT:
18,17,\textbf,\textbf{OUTPUT:
19,18,\algnewcommand,\item
20,18,\OUTPUT,\item
21,18,\item,\item
22,19,\newtheorem,N/A
23,20,\newtheorem,N/A
24,21,\newtheorem,N/A
25,22,\newtheorem,N/A
26,23,\newtheorem,N/A
27,24,\newtheorem,N/A
28,25,\newtheorem,N/A
29,26,\newtheorem,N/A
30,27,\newcommand,\E -> {\mathbb E}
31,28,\newcommand,\se -> {\mathcal{E}}
32,29,\newcommand,\R -> {\mathbb R}
33,30,\renewcommand,N/A
34,30,\P,N/A
35,30,\mathbb,N/A
36,31,\newcommand,\ac -> {\mathcal{A}}
37,32,\newcommand,\A -> {\mathcal{A}}
38,33,\newcommand,\B -> {\mathcal{B}}
39,34,\newcommand,\C -> {\mathcal{C}}
40,35,\newcommand,\I -> {\mathcal{I}}
41,36,\newcommand,\T -> {\mathcal{T}}
42,37,\newcommand,\Z -> {\mathcal{Z}}
43,38,\newcommand,\K -> {\mathcal{K}}
44,39,\newcommand,\M -> {\mathcal{M}}
45,40,\newcommand,\mn -> {\mathfrak{M}}
46,41,\newcommand,\lc -> {\mathcal{L}}
47,42,\newcommand,\Ps -> {\mathcal{P}}
48,43,\newcommand,\G -> {\mathcal{G}}
49,44,\newcommand,\pa -> {\mathring{p}}
50,45,\newcommand,\F -> {\cal F}
51,46,\newcommand,\samp -> {\mathcal{X}}
52,47,\newcommand,\X -> {\mathcal{X}}
53,48,\newcommand,\hi -> {\hat{\Phi}}
54,49,\newcounter,rcnt
55,50,\renewcommand,N/A
56,50,\thercnt,N/A
57,50,\roman,N/A
58,51,\def,\qquad\text{#1
59,51,\qt,\qquad\text{#1
60,51,\qquad,\qquad\text{#1
61,51,\text,\qquad\text{#1
62,52,\def,\mathop{\rm argmin
63,52,\argmin,\mathop{\rm argmin
64,52,\mathop,\mathop{\rm argmin
65,52,\rm,\mathop{\rm argmin
66,53,\def,\mathop{\rm argmax
67,53,\argmax,\mathop{\rm argmax
68,53,\mathop,\mathop{\rm argmax
69,53,\rm,\mathop{\rm argmax
70,54,\title,Localising change points in \\piecewise polynomials of general degrees
71,54,\piecewise,Localising change points in \\piecewise polynomials of general degrees
72,55,\author,Yi Yu
73,56,\author,Sabyasachi Chatterjee
74,57,\affil,"Department of Statistics, University of Warwick"
75,58,\affil,"Department of Statistics, University of Illinois Urbana-Champaign"
76,59,document,Environment
77,60,\maketitle,N/A
78,61,abstract,Environment
79,68,\section,Introduction
80,71,equation,Environment
81,72,\varepsilon_i,N/A
82,75,\to,R
83,75,\mathbb,R
84,75,\varepsilon_i,R
85,76,\citep,N/A
86,76,\citep,N/A
87,80,\cite,N/A
88,80,\cite,N/A
89,81,\citep,"mammen1997locally, tibshirani2014adaptive, shen2020phase, guntuboyina2020adaptive"
90,84,\Cref,N/A
91,84,\Cref,N/A
92,85,\Cref,N/A
93,85,\Cref,N/A
94,86,\subsection,N/A
95,86,\label,N/A
96,94,equation,Environment
97,95,\widehat,N/A
98,95,\in,N/A
99,95,\argmin_,N/A
100,95,\in,N/A
101,95,\mathcal,N/A
102,98,align,Environment
103,99,\sum_,N/A
104,99,\in,N/A
105,99,\sum_,N/A
106,99,\in,N/A
107,102,itemize,Environment
108,103,\item,N/A
109,104,\item,N/A
110,105,equation,Environment
111,106,\top,N/A
112,106,\top,N/A
113,109,equation,Environment
114,110,I,Environment
115,111,\cdots,N/A
116,111,\vdots,N/A
117,111,\vdots,N/A
118,111,\vdots,N/A
119,111,\vdots,N/A
120,111,\cdots,N/A
121,118,\textbf,The initial estimators
122,123,equation,Environment
123,124,\widehat,N/A
124,124,\argmin_,N/A
125,124,\in,N/A
126,124,\setminus,N/A
127,124,\left,N/A
128,125,algorithmic,Environment
129,126,\INPUT,N/A
130,127,\State,See \eqref{eq-def-G-loss
131,127,\Comment,See \eqref{eq-def-G-loss
132,127,\eqref,See \eqref{eq-def-G-loss
133,128,\State,The initial estimators
134,128,\Comment,The initial estimators
135,129,\State,N/A
136,130,\If, 
137,131,\State,N/A
138,131,\eqref,N/A
139,131,\Comment,N/A
140,132,\EndIf,N/A
141,133,\caption,Two-step estimation
142,134,\label,algorithm:PDP
143,137,\eqref,eq:defplse
144,138,remark,Environment
145,139,\eqref,eq:defplse
146,140,\eqref,eq:defplse
147,141,\eqref,N/A
148,141,\citep,N/A
149,143,\eqref,eq:defplse
150,144,\cite,chatterjee2019adaptive
151,145,\cite,N/A
152,145,\cite,N/A
153,145,\cite,N/A
154,145,\cite,N/A
155,145,\cite,N/A
156,146,\cite,N/A
157,146,\cite,N/A
158,148,remark,Environment
159,150,\eqref,N/A
160,150,\eqref,N/A
161,159,\subsection,N/A
162,159,\label,N/A
163,164,\Cref,algorithm:PDP
164,165,\citep,FriedrichEtal2008
165,167,\Cref,algorithm:PDP
166,176,\Cref,sec-discussion
167,177,\section,N/A
168,177,\label,N/A
169,178,\Cref,algorithm:PDP
170,179,\subsection,Characterising differences between different polynomials
171,184,align,Environment
172,185,\mathcal,N/A
173,186,\Big,N/A
174,186,\cdot,N/A
175,187,\to,N/A
176,187,\mathbb,N/A
177,187,\eta_0,N/A
178,187,\eta_1,N/A
179,187,\cdots,N/A
180,187,\eta_K,N/A
181,187,\eta_,N/A
182,187,\nonumber,N/A
183,187,\mbox,N/A
184,187,\forall,N/A
185,187,\in,N/A
186,187,\ldots,N/A
187,188,equation,Environment
188,189,\min,"l = 0, \ldots, r: \, a_l \neq b_l\"
189,189,\ldots,"l = 0, \ldots, r: \, a_l \neq b_l\"
190,189,\neq,"l = 0, \ldots, r: \, a_l \neq b_l\"
191,192,\Cref,def-jump-size
192,194,\Cref,N/A
193,194,\eqref,N/A
194,194,\label,N/A
195,195,\eqref,N/A
196,195,\eqref,N/A
197,195,\cdot,N/A
198,195,\psi_2,N/A
199,195,\psi_2,N/A
200,197,\leq,N/A
201,201,\Cref,def-jump-size
202,206,\Cref,def-snr
203,207,definition,Environment
204,208,\Cref,assume-model
205,211,\Cref,def-snr
206,212,\Cref,thm
207,213,theorem,Environment
208,214,\Cref,assume-model
209,215,\Cref,algorithm:PDP
210,217,equation,Environment
211,218,\mathrm,N/A
212,218,\log,N/A
213,218,\quad,N/A
214,218,\mbox,N/A
215,218,\quad,N/A
216,218,\rho,N/A
217,218,\geq,N/A
218,218,\mathrm,N/A
219,222,align,Environment
220,223,\mathcal,N/A
221,223,\Bigg,N/A
222,223,\widehat,N/A
223,223,\quad,N/A
224,223,\widetilde,N/A
225,223,\eta_k,N/A
226,223,\leq,N/A
227,223,\mathrm,N/A
228,223,\left,N/A
229,223,\frac,N/A
230,223,\log,N/A
231,223,\kappa_k,N/A
232,223,\right,N/A
233,223,\mbox,N/A
234,223,\quad,N/A
235,223,\widehat,N/A
236,223,\eta_k,N/A
237,223,\leq,N/A
238,223,\mathrm,N/A
239,223,\left,N/A
240,223,\frac,N/A
241,223,\log,N/A
