,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,fullpage
2,4,\RequirePackage,fontenc
3,5,\RequirePackage,hyperref
4,6,\RequirePackage,"amsthm,amsmath"
5,7,\RequirePackage,natbib
6,8,\usepackage,"amssymb,bbm,tikz"
7,9,\usepackage,mathtools
8,10,\mathtoolsset,showonlyrefs
9,11,\usepackage,cases
10,12,\usepackage,graphicx
11,13,\usepackage,tabularx
12,14,\usepackage,microtype
13,15,\usepackage,enumitem
14,16,\usepackage,url
15,17,\usepackage,"amsfonts, mathabx"
16,18,\usepackage,appendix
17,19,\renewcommand,N/A
18,19,\qedsymbol,N/A
19,19,\hfill,N/A
20,19,\rule,N/A
21,20,\let,N/A
22,20,\hat,N/A
23,20,\widehat,N/A
24,21,\let,N/A
25,21,\tilde,N/A
26,21,\widetilde,N/A
27,22,\newtheorem,N/A
28,23,\newtheorem,N/A
29,24,\newtheorem,N/A
30,25,\newtheorem,N/A
31,26,\newtheorem,N/A
32,27,\newtheorem,N/A
33,28,\newtheorem,N/A
34,29,\newtheorem,N/A
35,30,\newtheorem,N/A
36,31,\DeclareMathOperator,N/A
37,31,\argmax,N/A
38,32,\DeclareMathOperator,N/A
39,32,\argmin,N/A
40,33,\renewcommand,N/A
41,33,\P,N/A
42,33,\mbox,N/A
43,34,\newcommand,\E -> \mbox{ }
44,35,\newcommand,\wS -> \widehat{S}
45,36,\makeatletter,N/A
46,37,\def,N/A
47,37,\namedlabel,N/A
48,37,\begingroup,N/A
49,39,\def,#2
50,40,\phantomsection,#1
51,40,\label,#1
52,40,\endgroup,#1
53,41,\makeatother,N/A
54,42,\usepackage,todonotes
55,43,\title,\bf Berry-Esseen Bounds for Projection Parameters and Partial Correlations With Increasing Dimension
56,43,\bf,\bf Berry-Esseen Bounds for Projection Parameters and Partial Correlations With Increasing Dimension
57,44,\author,N/A
58,44,\thanks,N/A
59,44,\tt,N/A
60,46,\and,N/A
61,47,\thanks,Email:{\tt arinaldo@cmu.edu
62,47,\tt,Email:{\tt arinaldo@cmu.edu
63,48,\and,N/A
64,49,\thanks,Email:{\tt larry@stat.cmu.edu
65,49,\tt,Email:{\tt larry@stat.cmu.edu
66,50,document,Environment
67,51,\maketitle,N/A
68,51,\centering,N/A
69,52,\vspace,-0.5cm
70,53,\textit,Carnegie Mellon University
71,53,\par,Carnegie Mellon University
72,53,\bigskip,Carnegie Mellon University
73,55,\par,N/A
74,56,abstract,Environment
75,71,\section,Introduction
76,72,\citep,"Buja14,Buja16,Uniform:Kuch18"
77,79,\citep,Buja14
78,85,\mathbb,N/A
79,85,\it,N/A
80,86,\in,R
81,86,\mathbb,R
82,88,\it,N/A
83,88,\citep,N/A
84,88,\cite,N/A
85,88,\citep,N/A
86,89,\it,N/A
87,89,\cite,N/A
88,89,\cite,N/A
89,89,\cite,N/A
90,108,\subsubsection,Related Work
91,109,\cite,N/A
92,109,\cite,N/A
93,111,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
94,113,\cite,bickel1983bootstrapping
95,116,\cite,N/A
96,116,\cite,N/A
97,116,\citep,N/A
98,116,\cite,N/A
99,116,\citep,N/A
100,117,\cite,N/A
101,117,\citet,N/A
102,119,\cite,N/A
103,119,\cite,N/A
104,120,\cite,N/A
105,120,\cite,N/A
106,120,\cite,N/A
107,120,\cite,N/A
108,121,\cite,N/A
109,121,\cite,N/A
110,121,\cite,N/A
111,121,\cite,N/A
112,122,\cite,hang.hzhang.bootstrap.17
113,124,\cite,N/A
114,124,\cite,N/A
115,124,\cite,N/A
116,125,\cite,N/A
117,125,\cite,N/A
118,125,\cite,N/A
119,125,\cite,N/A
120,125,\cite,N/A
121,127,\it,\it assumption-lean
122,128,\cite,boot
123,134,\cite,wasserman2014berry
124,137,\it,N/A
125,137,\cite,N/A
126,138,\cite,N/A
127,138,\ref,N/A
128,139,\subsubsection,Summary of our Contributions
129,142,itemize,Environment
130,143,\item,thm:Berry-Esseen-OLS
131,143,\ref,thm:Berry-Esseen-OLS
132,152,\item,N/A
133,153,\ref,thm::berry-esseen
134,157,\ref,thm:Berry-Esseen-OLS
135,159,\cite,N/A
136,159,\cite,N/A
137,164,\left,N/A
138,164,\min,N/A
139,164,\left,N/A
140,164,\right,N/A
141,164,\right,N/A
142,171,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
143,175,\v,N/A
144,175,\ref,N/A
145,176,\ref,thm:main-rates-thm-OLS-independence
146,177,\cite,"bentkus2003dependence,raivc2019multivariate"
147,178,\item,N/A
148,179,\ref,thm:Berry-Esseen-bound-partial-corr
149,184,\subsection,Problem Formulation and Notation
150,186,\it,\it projection parameter
151,194,\emph,N/A
152,194,\cite,N/A
153,199,\paragraph,Notation
154,201,\paragraph,Outline
155,202,\ref,section::determiniswtic
156,206,\ref,section::explicit
157,211,\ref,sec::confidence-sets-OLS
158,214,\v,N/A
159,216,\ref,section::partial
160,219,\ref,section::conclusion
161,220,\section,Central Limit Theorems using a Deterministic Inequality
162,221,\label,section::determiniswtic
163,232,\ref,thm:Basic-deter-ineq
164,238,\ref,cor:Max-Statistic-Correct-Scaling
165,240,\ref,thm:Berry-Esseen-OLS
166,244,\ref,thm:Berry-Esseen-OLS
167,245,\ref,appendix:deterministic
168,247,\cite,Buja14
169,249,theorem,Environment
170,251,equation,Environment
171,252,\mathcal,N/A
172,252,\Sigma_n,N/A
173,252,\widehat,N/A
174,252,\Sigma_n,N/A
175,252,\mathrm,N/A
176,259,corollary,Environment
177,260,\ref,thm:Basic-deter-ineq
178,263,\ref,N/A
179,263,\ref,N/A
180,263,\emph,N/A
181,263,\emph,N/A
182,264,equation,Environment
183,265,split,Environment
184,266,\sup_,N/A
185,266,\in,N/A
186,266,\mathbb,N/A
187,266,\mathbb,N/A
188,266,\le,N/A
189,266,\le,N/A
190,266,\sup_,N/A
191,266,\in,N/A
192,266,\mathbb,N/A
193,266,\mathbb,N/A
194,266,\le,N/A
195,266,\qquad,N/A
196,266,\mathbb,N/A
197,266,\varepsilon,N/A
198,266,\sup_,N/A
199,266,\in,N/A
200,266,\mathbb,N/A
201,269,\cite,paulauskas1996rates
202,271,\eqref,N/A
203,271,\ref,N/A
204,273,\eqref,eq:cov.G
205,276,equation,Environment
206,277,split,Environment
207,278,\mathcal,N/A
208,278,\eta_n,N/A
209,278,\left,N/A
210,278,\mathcal,N/A
211,278,\le,N/A
212,279,\frac,N/A
213,279,\right,N/A
214,279,\bigcap,N/A
215,280,\left,N/A
216,280,\mathcal,N/A
217,280,\left,N/A
218,280,\frac,N/A
219,280,\sum_,N/A
220,281,\psi_i,\Sigma_n V^{-1
221,281,\right,\Sigma_n V^{-1
222,281,\Sigma_n,\Sigma_n V^{-1
223,281,\Sigma_n,\Sigma_n V^{-1
224,281,\le,\Sigma_n V^{-1
225,282,\eta_n,N/A
226,282,\right,N/A
227,283,\bigcap,N/A
228,283,\left,N/A
229,283,\max_,N/A
230,283,\le,N/A
231,283,\le,N/A
232,285,\left,N/A
233,285,\sqrt,N/A
234,285,\frac,N/A
235,285,\Sigma_n,N/A
236,285,\Sigma_n,N/A
237,285,\widehat,N/A
238,285,\Sigma_n,N/A
239,285,\Sigma_n,N/A
240,285,\right,N/A
241,285,\le,N/A
242,285,\eta_n,N/A
243,285,\right,N/A
244,290,\eqref,N/A
245,290,\ref,N/A
246,293,equation,Environment
247,294,\mbox,N/A
248,294,\mbox,N/A
249,294,\left,N/A
250,294,\frac,N/A
251,294,\sum_,N/A
252,294,\psi_i,N/A
253,294,\right,N/A
254,294,\mbox,N/A
255,294,\left,N/A
256,294,\Sigma_n,N/A
257,294,\Sigma_n,N/A
258,295,\right,N/A
259,299,\ref,N/A
260,299,\eqref,N/A
261,301,theorem,Environment
262,303,equation,Environment
263,304,split,Environment
264,305,\sup_,N/A
265,305,\ge0,N/A
266,305,\left,N/A
267,305,\mathbb,N/A
268,305,\left,N/A
269,305,\max_,N/A
270,305,\le,N/A
271,305,\le,N/A
272,305,\left,N/A
273,305,\frac,N/A
274,305,\widehat,N/A
275,305,\beta,N/A
276,305,\beta_j,N/A
277,305,\sqrt,N/A
278,305,\widehat,N/A
279,305,\Sigma_n,N/A
280,305,\Sigma_n,N/A
281,305,\right,N/A
282,305,\le,N/A
283,305,\right,N/A
284,305,\mathbb,N/A
285,305,\left,N/A
286,305,\max_,N/A
287,305,\le,N/A
288,305,\le,N/A
289,305,\le,N/A
290,305,\right,N/A
291,305,\right,N/A
292,306,\quad,N/A
293,306,\qquad,N/A
294,307,\le,N/A
295,307,\Delta_n,N/A
296,307,\mathbb,N/A
297,307,\mathcal,N/A
298,307,\eta_n,N/A
299,307,\eta_n,N/A
300,307,\eta_n,N/A
301,307,\Phi_,N/A
302,307,\frac,N/A
303,310,\eqref,eq:key.event
304,310,\eta_n,eq:key.event
305,310,\kappa_n,eq:key.event
306,310,\kappa_n,eq:key.event
307,310,\eta_n,eq:key.event
308,310,\sqrt,eq:key.event
309,310,\log,eq:key.event
310,311,\kappa_n,N/A
311,311,\Sigma_n,N/A
312,313,\ref,N/A
313,313,\eqref,N/A
314,314,\eqref,N/A
315,314,\citet,N/A
316,314,\cite,N/A
317,314,\cite,N/A
318,315,\eqref,N/A
319,315,\ref,N/A
320,320,\citep,chernozhukov2017detailed
321,321,\eqref,eq:deterministic-BE-bound
322,322,\cite,N/A
323,322,\cite,N/A
