,line num,Command
0,18,\documentclass
1,19,\usepackage
2,20,\RequirePackage
3,21,\RequirePackage
4,22,\RequirePackage
5,23,\RequirePackage
6,25,\usepackage
7,26,\usepackage
8,27,\mathtoolsset
9,28,\usepackage
10,29,\usepackage
11,30,\usepackage
12,31,\usepackage
13,32,\usepackage
14,33,\usepackage
15,34,\usepackage
16,35,\usepackage
17,37,\usepackage
18,38,\usepackage
19,39,\allsectionsfont
20,39,\bfseries
21,39,\sffamily
22,42,\usepackage
23,45,\pubyear
24,46,\volume
25,47,\issue
26,48,\firstpage
27,49,\lastpage
28,50,\arxiv
29,52,\startlocaldefs
30,53,\usepackage
31,54,\newcommand
32,54,\aleg
33,54,\todo
34,54,\textbf
35,56,\pdfstringdefDisableCommands
36,56,\def
37,56,\Cref
38,57,\usepackage
39,58,\crefname
40,59,\crefname
41,60,\crefformat
42,61,\crefrangeformat
43,62,\crefname
44,63,\Crefname
45,66,\renewcommand
46,66,\qedsymbol
47,66,\hfill
48,66,\rule
49,68,\let
50,68,\hat
51,68,\widehat
52,69,\let
53,69,\tilde
54,69,\widetilde
55,71,\newtheorem
56,72,\newtheorem
57,73,\newtheorem
58,74,\newtheorem
59,75,\newtheorem
60,76,\newtheorem
61,77,\newtheorem
62,78,\newtheorem
63,79,\newtheorem
64,80,\crefname
65,80,\textbf
66,81,\Crefname
67,82,\crefname
68,82,\textbf
69,83,\Crefname
70,89,\DeclareMathOperator
71,89,\argmax
72,90,\DeclareMathOperator
73,90,\argmin
74,91,\renewcommand
75,91,\P
76,91,\mbox
77,91,\mathbb
78,92,\newcommand
79,92,\E
80,92,\mbox
81,92,\mathbb
82,93,\newcommand
83,93,\wS
84,93,\widehat
85,96,\makeatletter
86,97,\def
87,97,\namedlabel
88,97,\begingroup
89,99,\def
90,100,\phantomsection
91,100,\label
92,100,\endgroup
93,102,\makeatother
94,106,\newenvironment
95,107,enumerate
96,108,\setlength
97,108,\itemsep
98,109,\setlength
99,109,\parskip
100,110,\setlength
101,110,\parsep
102,114,\parskip
103,115,\parindent
104,117,\usepackage
105,118,\newcommand
106,118,\arun
107,118,\todo
108,119,\title
109,119,\bf
110,120,\runtitle
111,121,\author
112,122,\thanks
113,122,\tt
114,124,\and
115,125,\thanks
116,125,\tt
117,126,\and
118,127,\thanks
119,127,\tt
120,130,\runauthor
121,131,document
122,132,\maketitle
123,134,\centering
124,135,\vspace
125,136,\textit
126,137,\par
127,137,\bigskip
128,139,\par
129,142,document
130,144,frontmatter
131,148,\corref
132,149,\author
133,149,\fnms
134,149,\snm
135,149,\corref
136,149,\ead
137,149,\thanksref
138,150,\thankstext
139,151,\address
140,152,\affiliation
141,153,aug
142,154,\author
143,154,\fnms
144,154,\snm
145,154,\ead
146,155,\author
147,155,\fnms
148,155,\snm
149,155,\ead
150,156,\and
151,157,\author
152,157,\fnms
153,157,\snm
154,157,\ead
155,160,\affiliation
156,162,\address
157,168,\printead
158,169,\printead
159,170,\printead
160,171,\printead
161,176,abstract
162,181,\beta
163,188,\beta
164,192,keyword
165,193,\kwd
166,194,\kwd
167,195,\kwd
168,198,keyword
169,199,\kwd
170,200,\kwd
171,207,supplement
172,208,\sname
173,209,\stitle
174,210,\slink
175,211,\sdatatype
176,212,\sdescription
177,217,\textcolor
178,218,itemize
179,219,\item
180,220,\item
181,221,\item
182,222,\item
183,226,\section
184,227,\citep
185,230,\textcolor
186,230,\gg
187,233,\ldots
188,233,\mathbb
189,233,\times
190,233,\mathbb
191,234,\in
192,234,\mathbb
193,234,\mapsto
194,234,\mathbb
195,235,\citep
196,235,\mapsto
197,235,\top
198,235,\beta
199,235,\beta
200,235,\in
201,235,\mathbb
202,237,\beta
203,237,\argmin_
204,237,\in
205,237,\mathbb
206,237,\mathbb
207,239,\sim
208,240,\mathbb
209,240,\top
210,240,\it
211,242,\beta
212,242,\quad
213,242,\text
214,242,\quad
215,242,\mathbb
216,242,\in
217,242,\mathbb
218,244,\beta
219,244,\it
220,244,\citep
221,244,\cite
222,244,\citep
223,246,\it
224,246,\cite
225,246,\cite
226,246,\cite
227,250,\hat
228,250,\beta
229,250,\beta
230,253,\beta
231,262,\beta
232,267,\subsubsection
233,268,\cite
234,268,\cite
235,270,\cite
236,271,\sqrt
237,272,\cite
238,274,\sqrt
239,274,\cite
240,274,\cite
241,274,\citep
242,274,\cite
243,274,\citep
244,277,\cite
245,277,\citet
246,277,\cite
247,277,\cite
248,277,\cite
249,277,\cite
250,277,\cite
251,277,\cite
252,277,\cite
253,277,\cite
254,277,\cite
255,277,\cite
256,277,\cite
257,279,\cite
258,279,\cite
259,279,\cite
260,279,\cite
261,279,\cite
262,279,\cite
263,279,\cite
264,279,\cite
265,280,\it
266,282,\cite
267,284,\beta
268,288,\cite
269,292,\it
270,292,\cite
271,292,\beta
272,292,\cite
273,292,\ref
274,294,\cite
275,298,\vspace
276,300,\subsubsection
277,303,itemize
278,304,\item
279,304,\ref
280,307,\hat
281,307,\beta
282,307,\beta
283,314,\item
284,315,\ref
285,319,\ref
286,321,\cite
287,321,\cite
288,324,\left
289,324,\min
290,324,\left
291,324,\right
292,324,\right
293,328,\beta
294,328,\geq
295,328,\log
296,328,\log
297,329,\ge
298,329,\sqrt
299,329,\cite
300,333,\v
301,333,\ref
302,333,\beta
303,333,\sqrt
304,334,\sqrt
305,334,\ref
306,335,\cite
307,337,\item
308,338,\ref
309,340,\times
310,341,\in
311,341,\mathbb
312,353,\subsection
313,354,\ldots
314,354,\mathbb
315,354,\times
316,354,\mathbb
317,355,\it
318,357,\beta
319,357,\beta_n
320,357,\argmin_
321,357,\theta
322,357,\in
323,357,\mathbb
324,357,\frac
325,357,\sum_
326,357,\mathbb
327,357,\top
328,357,\theta
329,361,\Sigma_n
330,361,\sum_
331,361,\mathbb
332,361,\top
333,363,\Sigma_n
334,363,\Gamma_n
335,363,\Gamma_n
336,363,\mathbb
337,363,\left
338,363,\sum_
339,363,\right
340,366,\top
341,366,\beta
342,366,\xi_i
343,366,\quad
344,366,\ldots
345,368,\mathbb
346,368,\xi_i
347,368,\beta
348,368,\beta
349,368,\emph
350,368,\top
351,368,\beta
352,368,\cite
353,368,\beta
354,372,\widehat
355,372,\beta
356,372,\widehat
357,372,\beta
358,372,\argmin_
359,372,\theta
360,372,\in
361,372,\mathbb
362,372,\frac
363,372,\sum_
364,372,\top
365,372,\theta
366,374,\beta
367,377,\widehat
368,377,\frac
369,377,\sum_
370,377,\top
371,377,\quad
372,377,\mbox
373,377,\quad
374,377,\widehat
375,377,\frac
376,377,\sum_
377,379,\widehat
378,381,\widehat
379,381,\beta
380,381,\widehat
381,381,\widehat
382,383,\paragraph
383,383,\in
384,383,\mathbb
385,383,\in
386,383,\mathbb
387,383,\times
388,383,\sqrt
389,383,\top
390,383,\mbox
391,383,\mbox
392,383,\mathrm
393,383,\mathrm
394,383,\theta
395,383,\in
396,383,\mathbb
397,383,\theta
398,383,\top
399,383,\theta
400,383,\mathbb
401,386,\paragraph
402,387,\ref
403,391,\ref
404,396,\ref
405,398,\beta_n
406,399,\v
407,401,\ref
408,404,\ref
409,406,\section
410,407,\label
411,411,\hat
412,411,\beta
413,411,\beta
414,415,\hat
415,415,\beta
416,415,\beta
417,417,\ref
418,423,\ref
419,425,\ref
420,429,\ref
421,430,\ref
422,435,\mbox
423,435,\left
424,435,\frac
425,435,\sum_
426,435,\top
427,435,\beta
428,435,\right
429,437,\cite
430,438,\mathrm
431,438,\mathrm
432,440,\widehat
433,440,\beta
434,440,\beta
435,443,\in
436,443,\mathbb
437,444,\widehat
438,444,\beta
439,444,\in
440,444,\mathbb
441,447,\beta
442,447,\argmin_
443,447,\theta
444,447,\in
445,447,\mathbb
446,447,\frac
447,447,\sum_
448,447,\mathbb
449,447,\top
450,447,\theta
451,449,\sum_
452,449,\mathbb
453,449,\top
454,449,\textcolor
455,449,\Sigma_n
456,449,\beta
457,455,\widehat
458,455,\frac
459,455,\sum_
460,455,\top
461,457,\textcolor
462,457,\widehat
463,459,theorem
464,460,\Sigma_n
465,461,equation
466,462,\mathcal
467,462,\Sigma_n
468,462,\widehat
469,462,\Sigma_n
470,462,\mathrm
471,464,\mathcal
472,466,\left
473,466,\widehat
474,466,\beta
475,466,\beta
476,466,\frac
477,466,\sum_
478,466,\psi_
479,466,\beta
480,466,\right
481,466,\le
482,466,\frac
483,466,\mathcal
484,466,\sum_
485,466,\psi_
486,466,\beta
487,466,\mathcal
488,467,\left
489,467,\widehat
490,467,\beta
491,467,\beta
492,467,\frac
493,467,\sum_
494,467,\psi_i
495,467,\right
496,467,\Sigma_n
497,467,\Sigma_n
498,467,\le
499,467,\Sigma_n
500,467,\frac
501,467,\mathcal
502,467,\mathcal
503,467,\left
504,467,\frac
505,467,\sum_
506,467,\psi_i
507,467,\right
508,467,\Sigma_n
509,467,\Sigma_n
510,471,\psi_i
511,471,\top
512,471,\beta
513,471,\in
514,471,\mathbb
515,471,\quad
516,471,\ldots
517,473,\mathcal
518,473,\Sigma_n
519,473,\widehat
520,473,\Sigma_n
521,476,\left
522,476,\widehat
523,476,\beta
524,476,\beta
525,476,\frac
526,476,\sum_
527,476,\psi_
528,476,\beta
529,476,\right
530,476,\le
531,476,\frac
532,476,\mathcal
533,476,\sum_
534,476,\psi_
535,476,\beta
536,476,\mathcal
537,477,\left
538,477,\widehat
539,477,\beta
540,477,\beta
541,477,\frac
542,477,\sum_
543,477,\psi_
544,477,\beta
545,477,\right
546,477,\le
547,477,\frac
548,477,\mathcal
549,477,\sum_
550,477,\psi_
551,477,\beta
552,477,\mathcal
553,479,\psi_i
554,479,\top
555,479,\beta
556,479,\mathcal
557,479,\widehat
558,482,\mathcal
559,482,\textcolor
560,482,\mathcal
561,482,\mathrm
562,482,\mathrm
563,487,corollary
564,488,\ref
565,490,\max_
566,490,\le
567,490,\le
568,490,\left
569,490,\frac
570,490,\widehat
571,490,\beta
572,490,\beta_j
573,490,\sum_
574,490,\psi_
575,490,\sqrt
576,490,\Sigma_n
577,490,\Sigma_n
578,490,\right
579,490,\le
580,490,\frac
581,490,\mathcal
582,490,\mathcal
583,490,\left
584,490,\frac
585,490,\sum_
586,490,\psi_i
587,490,\right
588,491,\max_
589,491,\le
590,491,\le
591,491,\left
592,491,\frac
593,491,\widehat
594,491,\beta
595,491,\beta_j
596,491,\sum_
597,491,\psi_
598,491,\sqrt
599,491,\Sigma_n
600,491,\Sigma_n
601,491,\right
602,491,\le
603,491,\Sigma_n
604,491,\frac
605,491,\mathcal
606,491,\mathcal
607,491,\left
608,491,\frac
609,491,\sum_
610,491,\psi_i
611,491,\right
612,491,\Sigma_n
613,491,\Sigma_n
614,493,\psi_
615,493,\psi_i
616,493,\in
617,493,\mathbb
618,493,\Sigma_n
619,493,\Sigma_n
620,493,\Sigma_n
621,493,\Sigma_n
622,496,\Sigma_n
623,496,\Sigma_n
624,496,\sum_
625,496,\psi_i
626,496,\ref
627,496,\ref
628,496,\le
629,496,\emph
630,496,\varepsilon
631,496,\emph
632,496,\cdot
633,497,equation
634,498,split
635,499,\sup_
636,499,\in
637,499,\mathbb
638,499,\mathbb
639,499,\le
640,499,\le
641,499,\sup_
642,499,\in
643,499,\mathbb
644,499,\mathbb
645,499,\le
646,500,\qquad
647,500,\mathbb
648,500,\varepsilon
649,500,\sup_
650,500,\in
651,500,\mathbb
652,500,\varepsilon
653,500,\varepsilon
654,503,\cite
655,504,\textcolor
656,505,\textcolor
657,506,proof
658,507,align
659,508,\mathbb
660,508,\le
661,508,\mathbb
662,508,\le
663,508,\le
664,508,\varepsilon
665,508,\mathbb
666,508,\le
667,508,\varepsilon
668,509,\le
669,509,\mathbb
670,509,\le
671,509,\varepsilon
672,509,\mathbb
673,509,\varepsilon
674,513,\mathbb
675,513,\le
676,513,\le
677,513,\mathbb
678,513,\le
679,513,\varepsilon
680,513,\varepsilon
681,513,\mathbb
682,513,\varepsilon
683,513,\varepsilon
684,519,\eqref
685,519,\ref
686,519,\max_
687,519,\le
688,519,\le
689,519,\widehat
690,519,\beta
691,519,\beta_j
692,519,\Sigma_n
693,519,\Sigma_n
694,520,\mathbb
695,520,\max_
696,520,\le
697,520,\le
698,520,\le
699,520,\ge0
700,520,\ldots
701,520,\eqref
702,520,\max_
703,520,\le
704,520,\le
705,520,\sum_
706,520,\psi_
707,520,\Sigma_n
708,520,\Sigma_n
709,521,\widehat
710,521,\Sigma_n
711,521,\Sigma_n
712,521,\Sigma_n
713,521,\Sigma_n
714,522,equation
715,523,split
716,524,\mathcal
717,524,\eta_n
718,524,\left
719,524,\mathcal
720,524,\le
721,525,\frac
722,525,\right
723,525,\bigcap
724,526,\left
725,526,\mathcal
726,526,\left
727,526,\frac
728,526,\sum_
729,527,\psi_i
730,527,\right
731,527,\Sigma_n
732,527,\Sigma_n
733,527,\le
734,528,\eta_n
735,528,\right
736,530,\qquad
737,531,\bigcap
738,531,\left
739,531,\max_
740,531,\le
741,531,\le
742,532,\left
743,532,\sqrt
744,532,\frac
745,532,\Sigma_n
746,532,\Sigma_n
747,532,\widehat
748,532,\Sigma_n
749,532,\Sigma_n
750,532,\right
751,532,\le
752,532,\eta_n
753,532,\right
754,535,\eta_n
755,536,\eqref
756,536,\ref
757,536,\Sigma_n
758,536,\Sigma_n
759,536,\widehat
760,536,\Sigma_n
761,536,\Sigma_n
762,540,\Delta_n
763,540,\sup_
764,540,\ge0
765,540,\left
766,540,\mathbb
767,540,\left
768,540,\max_
769,540,\le
770,540,\le
771,540,\left
772,540,\frac
773,540,\sum_
774,540,\psi_
775,540,\sqrt
776,540,\Sigma_n
777,540,\Sigma_n
778,540,\right
779,540,\le
780,540,\right
781,540,\mathbb
782,540,\left
783,540,\max_
784,540,\le
785,540,\le
786,540,\le
787,540,\right
788,540,\right
789,542,\ldots
790,542,\top
791,543,equation
792,544,\mbox
793,544,\mbox
794,544,\left
795,544,\frac
796,544,\sum_
797,544,\psi_i
798,544,\right
799,544,\mbox
800,544,\left
801,544,\Sigma_n
802,544,\Sigma_n
803,544,\right
804,548,\Phi_
805,548,\sup_
806,548,\ge0
807,548,\varepsilon
808,548,\frac
809,548,\varepsilon
810,548,\mathbb
811,548,\left
812,548,\le
813,548,\max_
814,548,\le
815,548,\le
816,548,\le
817,548,\varepsilon
818,548,\right
819,551,\ref
820,551,\eqref
821,551,\mathbb
822,551,\max_
823,551,\le
824,551,\le
825,551,\le
826,556,theorem
827,557,\eta_n
828,558,equation
829,559,split
830,560,\sup_
831,560,\ge0
832,560,\left
833,560,\mathbb
834,560,\left
835,560,\max_
836,560,\le
837,560,\le
838,560,\left
839,560,\frac
840,560,\widehat
841,560,\beta
842,560,\beta_j
843,560,\sqrt
844,560,\widehat
845,560,\Sigma_n
846,560,\Sigma_n
847,560,\right
848,560,\le
849,560,\right
850,560,\mathbb
851,560,\left
852,560,\max_
853,560,\le
854,560,\le
855,560,\le
856,560,\right
857,560,\right
858,562,\quad
859,562,\qquad
860,563,\le
861,563,\Delta_n
