,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,fullpage
2,4,\RequirePackage,fontenc
3,5,\RequirePackage,hyperref
4,6,\RequirePackage,"amsthm,amsmath"
5,7,\RequirePackage,natbib
6,8,\usepackage,"amssymb,bbm,tikz"
7,9,\usepackage,mathtools
8,10,\mathtoolsset,showonlyrefs
9,11,\usepackage,cases
10,12,\usepackage,graphicx
11,13,\usepackage,tabularx
12,14,\usepackage,microtype
13,15,\usepackage,enumitem
14,16,\usepackage,url
15,17,\usepackage,"amsfonts, mathabx"
16,18,\usepackage,appendix
17,19,\renewcommand,N/A
18,19,\qedsymbol,N/A
19,19,\hfill,N/A
20,19,\rule,N/A
21,20,\let,N/A
22,20,\hat,N/A
23,20,\widehat,N/A
24,21,\let,N/A
25,21,\tilde,N/A
26,21,\widetilde,N/A
27,22,\newtheorem,N/A
28,23,\newtheorem,N/A
29,24,\newtheorem,N/A
30,25,\newtheorem,N/A
31,26,\newtheorem,N/A
32,27,\newtheorem,N/A
33,28,\newtheorem,N/A
34,29,\newtheorem,N/A
35,30,\newtheorem,N/A
36,31,\DeclareMathOperator,N/A
37,31,\argmax,N/A
38,32,\DeclareMathOperator,N/A
39,32,\argmin,N/A
40,33,\renewcommand,N/A
41,33,\P,N/A
42,33,\mbox,N/A
43,34,\newcommand,\E -> \mbox{ }
44,35,\newcommand,\wS -> \widehat{S}
45,36,\makeatletter,N/A
46,37,\def,N/A
47,37,\namedlabel,N/A
48,37,\begingroup,N/A
49,39,\def,#2
50,40,\phantomsection,#1
51,40,\label,#1
52,40,\endgroup,#1
53,41,\makeatother,N/A
54,42,\usepackage,todonotes
55,43,\title,Nested
56,43,\bf,Nested
57,44,\author,N/A
58,44,\thanks,N/A
59,44,\tt,N/A
60,46,\and,N/A
61,47,\thanks,Nested
62,47,\tt,Nested
63,48,\and,N/A
64,49,\thanks,Nested
65,49,\tt,Nested
66,50,document,Environment
67,51,\maketitle,N/A
68,51,\centering,N/A
69,52,\vspace,-0.5cm
70,53,\textit,Carnegie Mellon University
71,53,\par,Carnegie Mellon University
72,53,\bigskip,Carnegie Mellon University
73,55,\par,N/A
74,56,abstract,Environment
75,71,\section,Introduction
76,72,\citep,"Buja14,Buja16,Uniform:Kuch18"
77,79,\citep,Buja14
78,85,\mathbb,N/A
79,85,\it,N/A
80,86,\in,R
81,86,\mathbb,R
82,88,\it,Nested
83,88,\citep,Buja14
84,88,\cite,Buja14
85,88,\citep,Nested
86,88,\citep,Buja14
87,88,\cite,Buja14
88,88,\cite,Nested
89,88,\citep,Buja14
90,88,\cite,Buja14
91,88,\citep,Nested
92,88,\citep,Buja14
93,88,\cite,Buja14
94,89,\it,Nested
95,89,\cite,Buja14
96,89,\cite,kuchibhotla2018valid
97,89,\cite,Nested
98,89,\cite,Buja14
99,89,\cite,kuchibhotla2018valid
100,89,\cite,Nested
101,89,\cite,Buja14
102,89,\cite,kuchibhotla2018valid
103,89,\cite,Nested
104,89,\cite,Buja14
105,89,\cite,kuchibhotla2018valid
106,108,\subsubsection,Related Work
107,109,\cite,Nested
108,109,\cite,Nested
109,111,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
110,113,\cite,bickel1983bootstrapping
111,116,\cite,Nested
112,116,\cite,mammen1993
113,116,\citep,liu1988
114,116,\cite,He2000
115,116,\cite,Nested
116,116,\cite,mammen1993
117,116,\citep,liu1988
118,116,\cite,He2000
119,116,\citep,Nested
120,116,\cite,mammen1993
121,116,\citep,liu1988
122,116,\cite,He2000
123,116,\cite,Nested
124,116,\cite,mammen1993
125,116,\citep,liu1988
126,116,\cite,He2000
127,116,\citep,Nested
128,116,\cite,mammen1993
129,116,\citep,liu1988
130,116,\cite,He2000
131,117,\cite,Nested
132,117,\citet,Nested
133,119,\cite,Nested
134,119,\cite,Nested
135,120,\cite,Nested
136,120,\cite,zhang2014confidence
137,120,\cite,wasserman2014berry
138,120,\cite,Nested
139,120,\cite,zhang2014confidence
140,120,\cite,wasserman2014berry
141,120,\cite,Nested
142,120,\cite,zhang2014confidence
143,120,\cite,wasserman2014berry
144,120,\cite,Nested
145,120,\cite,zhang2014confidence
146,120,\cite,wasserman2014berry
147,121,\cite,Nested
148,121,\cite,zhang2017simultaneous
149,121,\cite,test
150,121,\cite,Nested
151,121,\cite,zhang2017simultaneous
152,121,\cite,test
153,121,\cite,Nested
154,121,\cite,zhang2017simultaneous
155,121,\cite,test
156,121,\cite,Nested
157,121,\cite,zhang2017simultaneous
158,121,\cite,test
159,122,\cite,hang.hzhang.bootstrap.17
160,124,\cite,Nested
161,124,\cite,javanmard2018
162,124,\cite,Nested
163,124,\cite,javanmard2018
164,124,\cite,Nested
165,124,\cite,javanmard2018
166,125,\cite,Nested
167,125,\cite,cai2017confidence
168,125,\cite,ren2015
169,125,\cite,rajen.peter.2018
170,125,\cite,Nested
171,125,\cite,cai2017confidence
172,125,\cite,ren2015
173,125,\cite,rajen.peter.2018
174,125,\cite,Nested
175,125,\cite,cai2017confidence
176,125,\cite,ren2015
177,125,\cite,rajen.peter.2018
178,125,\cite,Nested
179,125,\cite,cai2017confidence
180,125,\cite,ren2015
181,125,\cite,rajen.peter.2018
182,125,\cite,Nested
183,125,\cite,cai2017confidence
184,125,\cite,ren2015
185,125,\cite,rajen.peter.2018
186,127,\it,Nested
187,128,\cite,boot
188,134,\cite,wasserman2014berry
189,137,\it,Nested
190,137,\cite,Nested
191,138,\cite,Nested
192,138,\ref,Nested
193,139,\subsubsection,Summary of our Contributions
194,142,itemize,Environment
195,143,\item,thm:Berry-Esseen-OLS
196,143,\ref,thm:Berry-Esseen-OLS
197,152,\item,N/A
198,153,\ref,thm::berry-esseen
199,157,\ref,thm:Berry-Esseen-OLS
200,159,\cite,Nested
201,159,\cite,Nested
202,164,\left,N/A
203,164,\min,N/A
204,164,\left,N/A
205,164,\right,N/A
206,164,\right,N/A
207,171,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
208,175,\v,Nested
209,175,\v,S
210,175,\ref,Nested
211,175,\v,S
212,176,\ref,thm:main-rates-thm-OLS-independence
213,177,\cite,"bentkus2003dependence,raivc2019multivariate"
214,178,\item,N/A
215,179,\ref,thm:Berry-Esseen-bound-partial-corr
216,184,\subsection,Problem Formulation and Notation
217,186,\it,Nested
218,194,\emph,Nested
219,194,\cite,Nested
220,199,\paragraph,Notation
221,201,\paragraph,Outline
222,202,\ref,section::determiniswtic
223,206,\ref,section::explicit
224,211,\ref,sec::confidence-sets-OLS
225,214,\v,N/A
226,216,\ref,section::partial
227,219,\ref,section::conclusion
228,220,\section,Central Limit Theorems using a Deterministic Inequality
229,221,\label,section::determiniswtic
230,232,\ref,thm:Basic-deter-ineq
231,238,\ref,cor:Max-Statistic-Correct-Scaling
232,240,\ref,thm:Berry-Esseen-OLS
233,244,\ref,thm:Berry-Esseen-OLS
234,245,\ref,appendix:deterministic
235,247,\cite,Buja14
236,249,theorem,Environment
237,251,equation,Environment
238,252,\mathcal,N/A
239,252,\Sigma_n,N/A
240,252,\widehat,N/A
241,252,\Sigma_n,N/A
242,252,\mathrm,N/A
243,259,corollary,Environment
244,260,\ref,thm:Basic-deter-ineq
245,263,\ref,Nested
246,263,\ref,cor:Max-Statistic-Correct-Scaling
247,263,\emph,any
248,263,\ref,Nested
249,263,\ref,cor:Max-Statistic-Correct-Scaling
250,263,\emph,any
251,263,\emph,Nested
252,263,\ref,cor:Max-Statistic-Correct-Scaling
253,263,\emph,any
254,263,\emph,Nested
255,263,\ref,cor:Max-Statistic-Correct-Scaling
256,263,\emph,any
257,264,equation,Environment
258,265,split,Environment
259,266,\sup_,N/A
260,266,\in,N/A
261,266,\mathbb,N/A
262,266,\mathbb,N/A
263,266,\le,N/A
264,266,\le,N/A
265,266,\sup_,N/A
266,266,\in,N/A
267,266,\mathbb,N/A
268,266,\mathbb,N/A
269,266,\le,N/A
270,266,\qquad,N/A
271,266,\mathbb,N/A
272,266,\varepsilon,N/A
273,266,\sup_,N/A
274,266,\in,N/A
275,266,\mathbb,N/A
276,269,\cite,paulauskas1996rates
277,271,\eqref,Nested
278,271,\ref,Nested
279,273,\eqref,eq:cov.G
280,276,equation,Environment
281,277,split,Environment
282,278,\mathcal,N/A
283,278,\eta_n,N/A
284,278,\left,N/A
285,278,\mathcal,N/A
286,278,\le,N/A
287,279,\frac,N/A
288,279,\right,N/A
289,279,\bigcap,N/A
290,280,\left,N/A
291,280,\mathcal,N/A
292,280,\left,N/A
293,280,\frac,N/A
294,280,\sum_,N/A
295,281,\psi_i,Nested
296,281,\right,Nested
297,281,\Sigma_n,Nested
298,281,\Sigma_n,Nested
299,281,\le,Nested
300,282,\eta_n,N/A
301,282,\right,N/A
302,283,\bigcap,N/A
303,283,\left,N/A
304,283,\max_,N/A
305,283,\le,N/A
306,283,\le,N/A
307,285,\left,N/A
308,285,\sqrt,N/A
309,285,\frac,N/A
310,285,\Sigma_n,N/A
311,285,\Sigma_n,N/A
312,285,\widehat,N/A
313,285,\Sigma_n,N/A
314,285,\Sigma_n,N/A
315,285,\right,N/A
316,285,\le,N/A
317,285,\eta_n,N/A
318,285,\right,N/A
319,290,\eqref,Nested
320,290,\ref,Nested
321,293,equation,Environment
322,294,\mbox,N/A
323,294,\mbox,N/A
324,294,\left,N/A
325,294,\frac,N/A
326,294,\sum_,N/A
327,294,\psi_i,N/A
