,Line num,Command,Notes
0,1,\Cref,N/A
1,1,\Cref,N/A
2,1,\Cref,N/A
3,1,\cite,N/A
4,2,\index,"Halpern-La\""{u"
5,3,\section,"An effective proof of the Halpern-La\""{u"
6,4,\cite,N/A
7,4,\emph,N/A
8,5,lemma,Environment
9,8,\noindent,N/A
10,9,lemma,Environment
11,12,proof,Environment
12,13,\Cref,lem:HLuneven
13,18,lemma,Environment
14,21,proof,Environment
15,22,\ref,N/A
16,22,\ref,N/A
17,25,theorem,Environment
18,28,proof,Environment
19,30,\ref,N/A
20,30,\emph,N/A
21,32,\subseteq,N/A
22,32,\bigcup_,N/A
23,32,\times,N/A
24,32,\cdots,N/A
25,32,\times,N/A
26,32,\oplus,N/A
27,32,\oplus,N/A
28,32,\cdots,N/A
29,32,\oplus,N/A
30,32,\cdots,N/A
31,32,\ldots,N/A
32,32,\subseteq,N/A
33,32,\sigma_i,N/A
34,32,\tau,N/A
35,32,\succeq,N/A
36,32,\sigma_i,N/A
37,32,\tau,N/A
38,32,\ldots,N/A
39,32,\in,N/A
40,32,\Subtree,N/A
41,32,\ldots,N/A
42,32,\tau_0,N/A
43,32,\ldots,N/A
44,32,\tau_,N/A
45,32,\tau_0,N/A
46,32,\ldots,N/A
47,32,\tau_,N/A
48,32,\in,N/A
49,32,\bigcup_n,N/A
50,32,\times,N/A
51,32,\cdots,N/A
52,32,\times,N/A
53,32,\ldots,N/A
54,35,theorem,Environment
55,37,enumerate,Environment
56,38,\item,N/A
57,39,\item,N/A
58,42,\noindent,N/A
59,43,\Cref,N/A
60,44,theorem,Environment
61,45,\Cref,lem:hl-forest
62,47,proof,Environment
63,49,\Cref,thm:halpern-lauchli-computably-true
64,52,\Cref,thm:halpern-lauchli-computably-true
65,55,\section,N/A
66,55,\label,N/A
67,58,definition,Environment
68,59,\emph,product tree condition
69,60,enumerate,Environment
70,61,\item,N/A
71,62,\item,N/A
72,64,\item,N/A
73,67,\noindent,N/A
74,73,definition,Environment
75,74,\emph,extends
76,77,remark,Environment
77,82,\Cref,N/A
78,84,\cite,Shore-2016
79,86,definition,Environment
80,88,enumerate,Environment
81,89,\item,force:exists
82,89,\label,force:exists
83,90,\item,force:forall
84,90,\label,force:forall
85,93,\noindent,force:forall
86,93,\Cref,force:forall
87,102,lemma,Environment
88,106,\Vdash,G_0 \oplus \dots \oplus G_{d-1
89,106,\oplus,G_0 \oplus \dots \oplus G_{d-1
90,106,\dots,G_0 \oplus \dots \oplus G_{d-1
91,106,\oplus,G_0 \oplus \dots \oplus G_{d-1
92,106,\oplus,G_0 \oplus \dots \oplus G_{d-1
93,106,\neq,G_0 \oplus \dots \oplus G_{d-1
94,110,proof,Environment
95,112,\Cref,def:product-tree-forcing-relation
96,113,\Cref,def:product-tree-forcing-relation
97,115,remark,Environment
98,118,\section,N/A
99,118,\label,N/A
100,120,\emph,N/A
101,120,\cite,N/A
102,120,\Cref,N/A
103,121,theorem,Environment
104,127,\emph,cover
105,130,definition,Environment
106,131,enumerate,Environment
107,132,\item,tree condition
108,132,\emph,tree condition
109,133,\item,extends
110,133,\emph,extends
111,134,\item,cone avoiding
112,134,\emph,cone avoiding
113,137,\noindent,def:product-tree-condition
114,137,\Cref,def:product-tree-condition
115,139,\Cref,def:product-tree-forcing-relation
116,140,definition,Environment
117,142,itemize,Environment
118,143,\item,N/A
119,144,\item,N/A
120,152,\ref,lem:product-tree-genericity-implies-infinity
121,153,lemma,Environment
122,158,definition,Environment
123,159,\emph,compound tree condition
124,160,enumerate,Environment
125,161,\item,N/A
126,162,\item,N/A
127,164,\emph,cone avoiding
128,166,\noindent,N/A
129,167,lemma,Environment
130,168,\item,N/A
131,169,\item,N/A
132,174,proof,Environment
133,177,lemma,Environment
