,Line num,Command,Notes
0,1,\Cref,N/A
1,1,\Cref,N/A
2,1,\Cref,N/A
3,1,\cite,N/A
4,2,\index,"Halpern-La\""{u"
5,3,\section,"An effective proof of the Halpern-La\""{u"
6,4,\cite,N/A
7,4,\ldots,N/A
8,4,\in,N/A
9,4,\times,N/A
10,4,\cdots,N/A
11,4,\times,N/A
12,4,\in,N/A
13,4,\NN,N/A
14,4,\emph,N/A
15,5,lemma,Environment
16,6,\ldots,N/A
17,6,\geq,N/A
18,6,\times,N/A
19,6,\cdots,N/A
20,6,\times,N/A
21,6,\to,N/A
22,6,\in,N/A
23,6,\bigcup_n,N/A
24,6,\times,N/A
25,6,\cdots,N/A
26,6,\times,N/A
27,6,\ldots,N/A
28,8,\noindent,N/A
29,8,\times,N/A
30,8,\cdots,N/A
31,8,\times,N/A
32,8,\bigcup_,N/A
33,8,\times,N/A
34,8,\cdots,N/A
35,9,lemma,Environment
36,10,\ldots,N/A
37,10,\geq,N/A
38,10,\bigcup_,N/A
39,10,\times,N/A
40,10,\cdots,N/A
41,10,\times,N/A
42,10,\to,N/A
43,10,\in,N/A
44,10,\bigcup_n,N/A
45,10,\times,N/A
46,10,\cdots,N/A
47,10,\times,N/A
48,10,\subseteq,N/A
49,10,\bigcup_,N/A
50,10,\times,N/A
51,10,\cdots,N/A
52,10,\times,N/A
53,12,proof,Environment
54,13,\ldots,N/A
55,13,\geq,N/A
56,13,\geq,N/A
57,13,\times,N/A
58,13,\cdots,N/A
59,13,\times,N/A
60,13,\to,N/A
61,13,\times,N/A
62,13,\cdots,N/A
63,13,\times,N/A
64,13,\Cref,N/A
65,13,\subseteq,N/A
66,13,\bigcup_,N/A
67,14,\bigcup_,N/A
68,14,\times,N/A
69,14,\cdots,N/A
70,14,\times,N/A
71,14,\to,N/A
72,14,\times,N/A
73,14,\cdots,N/A
74,14,\times,N/A
75,14,\to,N/A
76,14,\in,N/A
77,14,\bigcup_,N/A
78,14,\hat,N/A
79,14,\in,N/A
80,14,\sigma_0,N/A
81,14,\ldots,N/A
82,14,\sigma_,N/A
83,14,\in,N/A
84,14,\times,N/A
85,14,\cdots,N/A
86,14,\times,N/A
87,15,\in,N/A
88,15,\bigcup_n,N/A
89,15,\times,N/A
90,15,\cdots,N/A
91,15,\times,N/A
92,15,\times,N/A
93,15,\cdots,N/A
94,15,\times,N/A
95,15,\subseteq,N/A
96,15,\bigcup_,N/A
97,15,\hat,N/A
98,15,\rho,N/A
99,15,\rho,N/A
100,15,\in,N/A
101,15,\subseteq,N/A
102,15,\times,N/A
103,15,\cdots,N/A
104,15,\times,N/A
105,18,lemma,Environment
106,19,\ldots,N/A
107,19,\geq,N/A
108,19,\bigcup_,N/A
109,19,\times,N/A
110,19,\cdots,N/A
111,19,\times,N/A
112,19,\to,N/A
113,19,\in,N/A
114,19,\bigcup_,N/A
115,19,\times,N/A
116,19,\cdots,N/A
117,19,\times,N/A
118,19,\subseteq,N/A
119,19,\bigcup_,N/A
120,19,\times,N/A
121,19,\cdots,N/A
122,19,\times,N/A
123,21,proof,Environment
124,22,\seq,N/A
125,22,\sigma_0,N/A
126,22,\ldots,N/A
127,22,\sigma_,N/A
128,22,\in,N/A
129,22,\bigcup_n,N/A
130,22,\times,N/A
131,22,\cdots,N/A
132,22,\times,N/A
133,22,\geq,N/A
134,22,\subseteq,N/A
135,22,\bigcup_,N/A
136,22,\times,N/A
137,22,\cdots,N/A
138,22,\times,N/A
139,22,\cdots,N/A
140,22,\geq,N/A
141,22,\in,N/A
142,22,\bigcup_,N/A
143,22,\leq,N/A
144,22,\times,N/A
145,22,\cdots,N/A
146,22,\times,N/A
147,22,\bigcup_s,N/A
148,22,\preceq,N/A
149,22,\times,N/A
