,line num,Command
0,1,\Cref
1,1,\Cref
2,1,\Cref
3,1,\cite
4,2,\index
5,3,\section
6,5,\cite
7,5,\ldots
8,5,\pi
9,5,\in
10,5,\times
11,5,\cdots
12,5,\times
13,5,\in
14,5,\NN
15,5,\emph
16,5,\pi
17,7,lemma
18,8,\ldots
19,8,\geq
20,8,\bigcup_
21,8,\times
22,8,\cdots
23,8,\times
24,8,\to
25,8,\pi
26,8,\in
27,8,\bigcup_
28,8,\times
29,8,\cdots
30,8,\times
31,8,\pi
32,8,\pi
33,8,\subseteq
34,8,\bigcup_
35,8,\times
36,8,\cdots
37,8,\times
38,11,\noindent
39,11,\cite
40,13,\ldots
41,13,\pi
42,13,\in
43,13,\times
44,13,\cdots
45,13,\times
46,13,\emph
47,13,\pi
48,15,lemma
49,16,\ldots
50,16,\geq
51,16,\times
52,16,\cdots
53,16,\times
54,16,\to
55,16,\pi
56,16,\in
57,16,\bigcup_n
58,16,\times
59,16,\cdots
60,16,\times
61,16,\pi
62,16,\pi
63,16,\ldots
64,19,\noindent
65,19,\times
66,19,\cdots
67,19,\times
68,19,\bigcup_
69,19,\times
70,19,\cdots
71,21,lemma
72,22,\ldots
73,22,\geq
74,22,\bigcup_
75,22,\times
76,22,\cdots
77,22,\times
78,22,\to
79,22,\pi
80,22,\in
81,22,\bigcup_n
82,22,\times
83,22,\cdots
84,22,\times
85,22,\pi
86,22,\pi
87,22,\subseteq
88,22,\bigcup_
89,22,\times
90,22,\cdots
91,22,\times
92,25,proof
93,26,\ldots
94,26,\geq
95,26,\geq
96,26,\times
97,26,\cdots
98,26,\times
99,26,\to
100,26,\pi
101,26,\pi
102,26,\times
103,26,\cdots
104,26,\times
105,26,\Cref
106,26,\subseteq
107,26,\bigcup_
108,28,\bigcup_
109,28,\times
110,28,\cdots
111,28,\times
112,28,\to
113,28,\times
114,28,\cdots
115,28,\times
116,28,\to
117,28,\sigma
118,28,\in
119,28,\bigcup_
120,28,\hat
121,28,\sigma
122,28,\in
123,28,\sigma_0
124,28,\ldots
125,28,\sigma_
126,28,\in
127,28,\times
128,28,\cdots
129,28,\times
130,30,\sigma_0
131,30,\ldots
132,30,\sigma_
133,31,cases
134,32,\hat
135,32,\sigma
136,32,\ldots
137,32,\hat
138,32,\sigma
139,32,\text
140,32,\sigma_i
141,32,\in
142,32,\bigcup_
143,32,\text
144,33,\text
145,36,\pi
146,36,\in
147,36,\bigcup_n
148,36,\times
149,36,\cdots
150,36,\times
151,36,\pi
152,36,\pi
153,36,\times
154,36,\cdots
155,36,\times
156,36,\subseteq
157,36,\bigcup_
158,36,\hat
159,36,\rho
160,36,\rho
161,36,\in
162,36,\subseteq
163,36,\times
164,36,\cdots
165,36,\times
166,36,\pi
167,41,lemma
168,42,\ldots
169,42,\geq
170,42,\bigcup_
171,42,\times
172,42,\cdots
173,42,\times
174,42,\to
175,42,\pi
176,42,\in
177,42,\bigcup_
178,42,\times
179,42,\cdots
180,42,\times
181,42,\pi
182,42,\pi
183,42,\subseteq
184,42,\bigcup_
185,42,\times
186,42,\cdots
187,42,\times
188,45,proof
189,46,\seq
190,46,\sigma_0
191,46,\ldots
192,46,\sigma_
193,46,\in
194,46,\bigcup_n
195,46,\times
196,46,\cdots
197,46,\times
198,46,\geq
199,46,\pi
200,46,\subseteq
201,46,\bigcup_
202,46,\times
203,46,\cdots
204,46,\times
205,46,\pi
206,46,\cdots
207,46,\geq
208,46,\pi
209,46,\pi
210,46,\in
211,46,\bigcup_
212,46,\leq
213,46,\times
214,46,\cdots
215,46,\times
216,46,\bigcup_s
217,46,\preceq
218,46,\times
219,46,\cdots
220,46,\times
221,46,\ref
222,46,\ref
223,46,\times
224,46,\cdots
225,46,\times
226,46,\pi
227,46,\in
228,46,\bigcup_n
229,46,\times
230,46,\cdots
231,46,\times
232,46,\pi
233,46,\pi
234,46,\subseteq
235,46,\bigcup_n
236,46,\times
237,46,\cdots
238,46,\times
239,46,\pi
240,51,theorem
241,55,proof
242,56,\ldots
243,56,\bigcup_n
244,56,\times
245,56,\cdots
246,56,\times
247,56,\to
248,56,\geq
249,56,\oplus
250,56,\oplus
251,56,\cdots
252,56,\oplus
253,56,\ldots
254,56,\in
255,56,\Subtree
256,56,\omega
257,56,\ldots
258,56,\bigcup_n
259,56,\times
260,56,\cdots
261,56,\times
262,58,\pi
263,58,\sigma_0
264,58,\ldots
265,58,\sigma_
266,58,\in
267,58,\bigcup_n
268,58,\times
269,58,\cdots
270,58,\times
271,58,\ref
272,58,\pi
273,58,\pi
274,58,\subseteq
275,58,\bigcup_
276,58,\times
277,58,\cdots
278,58,\times
279,58,\tau_0
280,58,\ldots
281,58,\tau_
282,58,\tau_0
283,58,\ldots
284,58,\tau_
285,58,\in
286,58,\emph
287,60,\subseteq
288,60,\bigcup_
289,60,\times
290,60,\cdots
291,60,\times
292,60,\oplus
293,60,\oplus
294,60,\cdots
295,60,\oplus
296,60,\cdots
297,60,\ldots
298,60,\subseteq
299,60,\sigma_i
300,60,\tau
301,60,\succeq
302,60,\sigma_i
303,60,\tau
304,60,\ldots
305,60,\in
306,60,\Subtree
307,60,\omega
308,60,\ldots
309,60,\tau_0
310,60,\ldots
311,60,\tau_
312,60,\tau_0
313,60,\ldots
314,60,\tau_
315,60,\in
316,60,\bigcup_n
317,60,\times
318,60,\cdots
319,60,\times
320,60,\ldots
321,65,theorem
322,66,\dots
323,66,\dots
324,66,\subseteq
325,66,\baire
326,66,\omega
327,66,\geq
328,66,\bigcup_n
329,66,\times
330,66,\dots
331,66,\times
332,66,\to
333,66,\ldots
334,66,\ldots
335,67,enumerate
336,68,\item
337,69,\item
338,69,\roots
339,69,\times
340,69,\dots
341,69,\times
342,69,\roots
343,69,\to
344,69,\sigma_0
345,69,\ldots
346,69,\sigma_
347,69,\in
348,69,\roots
349,69,\times
350,69,\cdots
351,69,\times
352,69,\roots
353,69,\tau_0
354,69,\ldots
355,69,\tau_
356,69,\in
357,69,\bigcup_n
358,69,\uh
359,69,\sigma_0
360,69,\times
361,69,\cdots
362,69,\times
363,69,\uh
364,69,\sigma_
365,69,\tau_0
366,69,\ldots
367,69,\tau_
368,69,\sigma_0
369,69,\ldots
370,69,\sigma_
371,70,\item
372,70,\sigma_0
373,70,\ldots
374,70,\sigma_
375,70,\in
376,70,\roots
377,70,\times
378,70,\cdots
379,70,\times
380,70,\roots
381,70,\bigcup_n
382,70,\uh
383,70,\sigma_0
384,70,\times
385,70,\cdots
386,70,\times
387,70,\uh
388,70,\sigma_
389,74,\noindent
390,74,\bigcup_n
391,74,\times
392,74,\dots
393,74,\times
394,74,\dots
395,76,\Cref
396,78,theorem
397,79,\Cref
398,81,proof
399,82,\dots
400,82,\dots
401,82,\bigcup_n
402,82,\times
403,82,\dots
404,82,\times
405,82,\to
406,82,\sigma
407,82,\in
408,82,\roots
409,83,\sigma
410,83,\upharpoonright
411,83,\sigma
412,84,\sigma
413,84,\uh
414,84,\sigma
415,84,\Cref
416,84,\sigma
417,84,\sigma
418,84,\in
419,84,\roots
420,85,\colon
421,86,array
422,87,\bigcup_n
423,87,\prod_
424,87,\substack
425,87,\sigma
426,87,\in
427,87,\roots
428,87,\sigma
429,87,\to
430,87,\roots
431,87,\times
432,87,\dots
433,87,\times
434,87,\roots
435,88,\bigcup_
436,88,\times
437,88,\dots
438,88,\times
439,88,\to
440,89,\bigcup_
441,89,\times
442,89,\dots
443,89,\times
444,89,\to
445,90,\langle
446,90,\tau_i
447,90,\sigma
448,90,\rangle_
449,90,\sigma
450,90,\in
451,90,\roots
452,90,\mapsto
453,90,\langle
454,90,\tau_0
455,90,\sigma_0
456,90,\dots
457,90,\tau_
458,90,\sigma_
459,91,\sigma_0
460,91,\dots
461,91,\sigma_
462,91,\mapsto
463,91,\sigma_0
464,91,\dots
465,91,\sigma_
466,92,\sigma_0
467,92,\dots
468,92,\sigma_
469,92,\mapsto
470,92,\sigma_0
471,92,\dots
472,92,\sigma_
473,95,\benoit
474,95,\bigcup_n
475,95,\prod_
476,95,\leq
477,95,\sigma
478,95,\in
479,95,\roots
480,95,\sigma
481,95,\to
482,96,\roots
483,96,\times
484,96,\dots
485,96,\times
486,96,\roots
487,97,\pi
488,97,\tau_i
489,97,\sigma
490,97,\in
491,97,\sigma_i
492,97,\leq
493,97,\sigma
494,97,\in
495,97,\roots
496,97,\pi
497,99,\mapsto
498,99,\langle
499,99,\tau_0
500,99,\dots
501,99,\tau_
502,99,\rangle_
503,99,\tau_0
504,99,\dots
505,99,\tau_
506,99,\in
507,99,\cap
508,99,\times
509,99,\dots
510,99,\times
511,99,\cap
512,100,\pi
513,100,\seq
514,100,\tau_0
515,100,\sigma_0
516,100,\dots
517,100,\tau_
518,100,\sigma_
519,100,\sigma_0
520,100,\dots
521,100,\sigma_
522,100,\in
523,100,\roots
524,100,\times
525,100,\dots
526,100,\times
527,100,\roots
528,102,\benoit
529,102,\langle
530,102,\tau_0
531,102,\sigma_0
532,102,\dots
533,102,\tau_
534,102,\sigma_
535,102,\rangle_
536,102,\sigma_0
537,102,\dots
538,102,\sigma_
539,102,\in
540,102,\roots
541,102,\times
542,102,\dots
543,102,\times
544,102,\roots
545,103,\sigma
546,105,\Cref
547,105,\sigma
548,105,\sigma
549,105,\sigma
550,105,\in
551,105,\roots
552,105,\sigma
553,105,\bigcup_
554,105,\sigma
555,105,\in
556,105,\roots
557,105,\sigma
558,105,\sigma_i
559,105,\uh
560,105,\sigma
561,106,\tau_0
562,106,\ldots
563,106,\tau_
564,106,\tau
565,106,\ldots
566,106,\tau
567,106,\bigcup_n
568,106,\sigma_0
569,106,\times
570,106,\cdots
571,106,\times
572,106,\sigma_
573,106,\sigma_0
574,106,\ldots
575,106,\sigma_
576,106,\in
577,106,\roots
578,106,\times
579,106,\cdots
580,106,\times
581,106,\roots
582,106,\tau_0
583,106,\ldots
584,106,\tau_
585,106,\tau
586,106,\ldots
587,106,\tau
588,106,\bigcup_n
589,106,\prod_
590,106,\substack
591,106,\sigma
592,106,\in
593,106,\roots
