,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amssymb, amscd, txfonts"
2,3,\usepackage,graphicx
3,4,\usepackage,xy
4,5,\numberwithin,N/A
5,6,\renewcommand,N/A
6,6,\thefootnote,N/A
7,6,\fnsymbol,N/A
8,7,\sloppy,N/A
9,8,\newtheorem,N/A
10,9,\newtheorem,N/A
11,10,\newtheorem,N/A
12,11,\newtheorem,N/A
13,12,\newtheorem,N/A
14,13,\theoremstyle,definition
15,14,\newtheorem,N/A
16,15,\newtheorem,N/A
17,16,\newtheorem,N/A
18,17,\newtheorem,N/A
19,18,\theoremstyle,remark
20,19,\newtheorem,N/A
21,20,\newtheorem,N/A
22,21,\renewcommand,N/A
23,21,\hom,N/A
24,21,\operatorname,N/A
25,22,\renewcommand,N/A
26,22,\ker,N/A
27,22,\operatorname,N/A
28,23,\newcommand,\N -> \mathbb{N}
29,24,\newcommand,\Z -> \mathbb{Z}
30,25,\newcommand,\Q -> \mathbb{Q}
31,26,\newcommand,\R -> \mathbb{R}
32,27,\newcommand,\C -> \mathbb{C}
33,28,\newcommand,\HH -> \mathbb{H}
34,29,\newcommand,\proj -> {\mathbb P}
35,30,\newcommand,\QZ -> \mathbb{Q}/\mathbb{Z}
36,31,\newcommand,\e -> {\mathbf e}
37,32,\newcommand,\emu -> {\mathbf e}_{\mu}
38,33,\newcommand,\elambda -> {\mathbf e}_{\lambda}
39,34,\newcommand,\SL -> {\rm SL}_2(\mathbb{Z})
40,35,\newcommand,\Mp -> {\rm Mp}_2(\mathbb{Z})
41,36,\newcommand,\pullL -> \uparrow_{L}^{L'}
42,37,\newcommand,\pushL -> \downarrow_{L}^{L'}
43,38,\newcommand,\pushLK -> \downarrow^{L}_{K}
44,39,\newcommand,\ThetaK -> \Theta_{K^{+}}
45,40,\newcommand,\ML -> M^{!}(L)
46,41,\newcommand,\MLZ -> M^{!}(L)_{\mathbb{Z}}
47,42,\newcommand,\MLR -> M^{!}(L)_{R}
48,43,\newcommand,"\fTheta -> \langle f\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
49,44,\newcommand,"\foneTheta -> \langle f_{1}\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
50,45,\newcommand,"\ftwoTheta -> \langle f_{2}\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
51,46,\DeclareMathOperator,N/A
52,46,\Ad,N/A
53,47,\DeclareMathOperator,N/A
54,47,\aut,N/A
55,48,\DeclareMathOperator,N/A
56,48,\coker,N/A
57,49,\DeclareMathOperator,N/A
58,49,\im,N/A
59,50,\DeclareMathOperator,N/A
60,50,\out,N/A
61,51,\DeclareMathOperator,N/A
62,51,\sgn,N/A
63,52,\DeclareMathOperator,N/A
64,52,\tr,N/A
65,53,\DeclareMathOperator,N/A
66,53,\vol,N/A
67,54,document,Environment
68,55,\title,Algebra of Borcherds products
69,56,\author,Shouhei Ma
70,57,\thanks,Supported by JSPS KAKENHI 17K14158 and 20H00112.
71,58,\address,"Department~of~Mathematics, Tokyo~Institute~of~Technology, Tokyo 152-8551, Japan"
72,59,\email,ma@math.titech.ac.jp
73,60,\subjclass,"11F37, 16S99, 11F27, 11F55, 11F50"
74,61,\keywords,"Weil representation, modular forms, Borcherds products, associative ring"
75,62,\maketitle,N/A
76,63,abstract,Environment
77,78,\section,Introduction
78,86,\cite,N/A
79,86,\cite,N/A
80,106,\S,ssec: Weil representation
81,106,\ref,ssec: Weil representation
82,108,\S,sec: product
83,108,\ref,sec: product
84,109,equation,Environment
85,110,\ast_,N/A
86,110,\langle,N/A
87,110,\pushLK,N/A
88,110,\ThetaK,N/A
89,110,\rangle,N/A
90,110,\cdot,N/A
91,116,\textit,associative algebra
92,118,theorem,Environment
93,124,equation,Environment
94,129,\eqref,eqn: define quasi-pullback
95,135,\cite,N/A
96,135,\cite,N/A
97,135,\cite,N/A
98,139,\ref,thm: main
99,140,\ref,prop: associativity et al
100,141,\ref,prop: unimodular commutative
101,142,\ref,prop: RUE
102,143,\ref,prop: f.g.
103,144,\ref,prop: functorial main
104,152,\ref,ex: unimodular
105,156,\cite,Gr
106,158,\ref,ex: Jacobi form
107,164,\ref,thm: main
108,169,\ref,prop: LUE
109,171,\ref,N/A
110,171,\ref,N/A
111,173,\cite,Bo00b
112,179,\S,ssec: f.g.
113,179,\ref,ssec: f.g.
114,181,\ref,prop: finiteness
115,183,\ref,ex: generator
116,191,\S,ssec: integral part
117,191,\ref,ssec: integral part
118,192,itemize,Environment
119,193,\item,N/A
120,194,\item,N/A
121,199,\S,sec: preliminary
122,199,\ref,sec: preliminary
123,200,\S,sec: product
124,200,\ref,sec: product
125,201,\S,sec: first property
126,201,\ref,sec: first property
127,202,\S,sec: functorial
128,202,\ref,sec: functorial
129,203,\S,N/A
130,203,\ref,N/A
131,203,\S,N/A
132,203,\ref,N/A
133,204,\vspace,0.2cm
134,205,\textbf,Convention.
135,206,\textit,"Unless stated otherwise, every ring in this paper is not assumed to be commutative nor have a unit element."
136,207,\section,N/A
137,207,\label,N/A
138,210,\cite,N/A
139,210,\cite,N/A
140,211,\subsection,N/A
141,211,\label,N/A
142,218,\textit,discriminant group
143,221,\textit,discriminant form
144,223,\textit,finite quadratic module
145,239,\textit,Weil representation
146,241,eqnarray,Environment
147,242,\rho_A,N/A
148,242,\elambda,N/A
149,242,\elambda,N/A
150,242,\rho_A,N/A
151,242,\elambda,N/A
152,243,\frac,N/A
153,243,\sqrt,N/A
154,243,\sum_,N/A
155,243,\in,N/A
156,243,\emu,N/A
157,247,equation,Environment
158,248,\rho_A,\elambda
159,248,\elambda,\elambda
160,249,\mathbf,N/A
161,264,equation,Environment
162,265,\uparrow_,N/A
163,265,\C,N/A
164,265,\to,N/A
165,265,\C,N/A
166,265,\qquad,N/A
167,266,\downarrow_,N/A
168,266,\C,N/A
169,266,\to,N/A
170,266,\C,N/A
171,268,\textit,N/A
172,268,\textit,N/A
173,269,equation,Environment
174,270,cases,Environment
175,271,\mathbf,N/A
176,271,\in,N/A
177,271,\perp,N/A
178,271,\not,N/A
179,271,\in,N/A
180,271,\perp,N/A
181,277,\cite,N/A
182,277,\cite,N/A
183,277,\cite,N/A
184,291,\subsection,N/A
185,291,\label,N/A
186,296,\textit,weakly holomorphic modular form
187,302,equation,Environment
188,303,\tau,N/A
189,303,\sum_,N/A
190,303,\in,N/A
191,303,\sum_,N/A
192,303,\in,N/A
193,303,\Z,N/A
194,303,\elambda,N/A
195,311,\textit,principal part
196,314,\cite,N/A
197,314,\cite,N/A
198,314,\cite,N/A
199,317,theorem,Environment
200,331,\S,sec: first property
201,331,\ref,sec: first property
202,332,\cite,Bo00a
203,341,\cite,Mc
204,343,equation,Environment
205,344,\rho_A,N/A
206,344,\Q,N/A
207,344,\otimes_,N/A
208,344,\Q,N/A
209,344,\C,N/A
210,344,\rho_A,N/A
211,348,\cite,Bo00a
212,350,\cite,B-K
213,351,\cite,Sc
214,354,\cite,Bo98
215,356,equation,Environment
216,357,\Theta_,N
217,357,\tau,N
218,358,\sum_,N/A
219,358,\in,N/A
220,358,\vee,N/A
221,358,\mathbf,N/A
222,359,\sum_,N/A
223,359,\elambda,N/A
224,369,equation,Environment
225,372,equation,Environment
226,373,\oplus,N/A
227,373,\cdots,N/A
228,373,\oplus,N/A
229,379,\cite,N/A
230,379,\cite,N/A
231,387,\section,N/A
232,387,\label,N/A
233,395,\S,ssec: lattice lemma
234,395,\ref,ssec: lattice lemma
235,396,\S,ssec: theta product
236,396,\ref,ssec: theta product
237,397,\S,ssec: example
238,397,\ref,ssec: example
239,398,\subsection,N/A
240,398,\label,N/A
241,408,lemma,Environment
242,417,proof,Environment
243,432,equation,Environment
244,433,\varphi,N/A
245,433,\perp,N/A
246,433,\cap,N/A
247,433,\ast,N/A
248,433,\stackrel,N/A
249,433,\simeq,N/A
250,433,\to,N/A
251,434,\ast,N/A
252,434,\perp,N/A
253,434,\cap,N/A
254,434,\ast,N/A
255,434,\ast,N/A
256,434,\perp,N/A
257,434,\cap,N/A
258,438,claim,Environment
259,444,itemize,Environment
260,445,\item,N/A
261,446,\item,N/A
262,458,\ref,lem: overlattice split
263,459,\ref,claim: AL AK
264,464,\cite,G-H-S
265,496,remark,Environment
266,505,\subsection,N/A
267,505,\label,N/A
268,508,\ref,lem: overlattice split
269,510,equation,Environment
270,512,\eqref,eqn: pull push
271,522,equation,Environment
272,523,\xi,N/A
273,523,\langle,N/A
274,523,\pushLK,N/A
275,523,\ThetaK,N/A
276,523,\rangle,N/A
277,523,\in,N/A
278,527,equation,Environment
279,528,\ast_,N/A
280,528,\xi,N/A
281,528,\cdot,N/A
282,528,\langle,N/A
283,528,\pushLK,N/A
284,528,\ThetaK,N/A
285,528,\rangle,N/A
286,528,\cdot,N/A
287,532,equation,Environment
288,533,\ast_,N/A
289,533,\ML,N/A
290,533,\times,N/A
291,533,\ML,N/A
292,533,\to,N/A
293,533,\ML,N/A
294,543,equation,Environment
295,545,\sum_,N/A
296,545,\sum_,N/A
297,545,\in,N/A
298,545,\perp,N/A
299,546,\cdot,N/A
300,546,\cdot,N/A
301,554,proposition,Environment
302,556,equation,Environment
303,557,\ast_,N/A
304,557,\ast_,N/A
305,557,\ast_,N/A
306,557,\ast_,N/A
307,563,proof,Environment
308,565,eqnarray,Environment
309,566,\ast_,N/A
310,566,\ast_,N/A
311,569,\xi,I
312,569,\ast_,I
313,569,\cdot,I
314,570,\xi,N/A
315,570,\xi,N/A
316,570,\cdot,N/A
317,570,\cdot,N/A
318,571,\xi,N/A
319,571,\cdot,N/A
320,571,\xi,N/A
321,571,\cdot,N/A
322,572,\xi,I
323,572,\cdot,I
324,572,\ast_,I
