,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amssymb, amscd, txfonts"
2,3,\usepackage,graphicx
3,4,\usepackage,xy
4,5,\numberwithin,N/A
5,6,\renewcommand,N/A
6,6,\thefootnote,N/A
7,6,\fnsymbol,N/A
8,7,\sloppy,N/A
9,8,\newtheorem,N/A
10,9,\newtheorem,N/A
11,10,\newtheorem,N/A
12,11,\newtheorem,N/A
13,12,\newtheorem,N/A
14,13,\theoremstyle,definition
15,14,\newtheorem,N/A
16,15,\newtheorem,N/A
17,16,\newtheorem,N/A
18,17,\newtheorem,N/A
19,18,\theoremstyle,remark
20,19,\newtheorem,N/A
21,20,\newtheorem,N/A
22,21,\renewcommand,N/A
23,21,\hom,N/A
24,21,\operatorname,N/A
25,22,\renewcommand,N/A
26,22,\ker,N/A
27,22,\operatorname,N/A
28,23,\newcommand,\N -> \mathbb{N}
29,24,\newcommand,\Z -> \mathbb{Z}
30,25,\newcommand,\Q -> \mathbb{Q}
31,26,\newcommand,\R -> \mathbb{R}
32,27,\newcommand,\C -> \mathbb{C}
33,28,\newcommand,\HH -> \mathbb{H}
34,29,\newcommand,\proj -> {\mathbb P}
35,30,\newcommand,\QZ -> \mathbb{Q}/\mathbb{Z}
36,31,\newcommand,\e -> {\mathbf e}
37,32,\newcommand,\emu -> {\mathbf e}_{\mu}
38,33,\newcommand,\elambda -> {\mathbf e}_{\lambda}
39,34,\newcommand,\SL -> {\rm SL}_2(\mathbb{Z})
40,35,\newcommand,\Mp -> {\rm Mp}_2(\mathbb{Z})
41,36,\newcommand,\pullL -> \uparrow_{L}^{L'}
42,37,\newcommand,\pushL -> \downarrow_{L}^{L'}
43,38,\newcommand,\pushLK -> \downarrow^{L}_{K}
44,39,\newcommand,\ThetaK -> \Theta_{K^{+}}
45,40,\newcommand,\ML -> M^{!}(L)
46,41,\newcommand,\MLZ -> M^{!}(L)_{\mathbb{Z}}
47,42,\newcommand,\MLR -> M^{!}(L)_{R}
48,43,\newcommand,"\fTheta -> \langle f\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
49,44,\newcommand,"\foneTheta -> \langle f_{1}\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
50,45,\newcommand,"\ftwoTheta -> \langle f_{2}\downarrow^{L}_{K}, \Theta_{K^{+}} \rangle"
51,46,\DeclareMathOperator,N/A
52,46,\Ad,N/A
53,47,\DeclareMathOperator,N/A
54,47,\aut,N/A
55,48,\DeclareMathOperator,N/A
56,48,\coker,N/A
57,49,\DeclareMathOperator,N/A
58,49,\im,N/A
59,50,\DeclareMathOperator,N/A
60,50,\out,N/A
61,51,\DeclareMathOperator,N/A
62,51,\sgn,N/A
63,52,\DeclareMathOperator,N/A
64,52,\tr,N/A
65,53,\DeclareMathOperator,N/A
66,53,\vol,N/A
67,54,document,Environment
68,55,\title,Algebra of Borcherds products
69,56,\author,Shouhei Ma
70,57,\thanks,Supported by JSPS KAKENHI 17K14158 and 20H00112.
71,58,\address,"Department~of~Mathematics, Tokyo~Institute~of~Technology, Tokyo 152-8551, Japan"
72,59,\email,ma@math.titech.ac.jp
73,60,\subjclass,"11F37, 16S99, 11F27, 11F55, 11F50"
74,61,\keywords,"Weil representation, modular forms, Borcherds products, associative ring"
75,62,\maketitle,N/A
76,63,abstract,Environment
77,78,\section,Introduction
78,84,\leq,N/A
79,85,\rho_,L
80,86,\cite,N/A
81,86,\cite,N/A
82,87,\rho_,L
83,93,\rho_,L
84,95,\ML,\ML
85,96,\C,\C
86,97,\ML,\ML
87,99,\ML,N/A
88,99,\C,N/A
89,105,\perp,\perp
90,106,\pushLK,N/A
91,106,\rho_,N/A
92,106,\rho_,N/A
93,106,\S,N/A
94,106,\ref,N/A
95,107,\ThetaK,N/A
96,107,\tau,N/A
97,107,\rho_,N/A
98,108,\S,N/A
99,108,\ref,N/A
100,108,\in,N/A
101,108,\ML,N/A
102,109,equation,Environment
103,110,\ast_,N/A
104,110,\langle,N/A
105,110,\pushLK,N/A
106,110,\ThetaK,N/A
107,110,\rangle,N/A
108,110,\cdot,N/A
109,112,\ast_,N/A
110,112,\ML,N/A
111,114,\rho_,L
112,115,\ThetaK,\ThetaK
113,116,\textit,associative algebra
114,118,theorem,Environment
115,119,\ast_,N/A
116,119,\ML,N/A
117,119,\C,N/A
118,120,\ML,\ML
119,120,\simeq,\ML
120,120,\oplus,\ML
121,120,\cdots,\ML
122,120,\oplus,\ML
123,121,\ML,\ML
124,122,\Q,N/A
125,122,\subset,N/A
126,122,\Q,N/A
127,124,equation,Environment
128,126,\C,\C
129,127,\cap,N/A
130,128,\in,N/A
131,128,\in,N/A
132,128,\ML,N/A
133,129,\eqref,eqn: define quasi-pullback
134,131,\ML,\ML
135,134,\colon,N/A
136,134,\ML,N/A
137,134,\to,N/A
138,135,\cite,N/A
139,135,\cite,N/A
140,135,\cite,N/A
141,137,\ML,N/A
142,137,\to,N/A
143,137,\subset,N/A
144,138,\ML,\ML
145,139,\ref,thm: main
146,140,\ref,prop: associativity et al
147,141,\ref,prop: unimodular commutative
148,142,\ref,prop: RUE
149,143,\ref,prop: f.g.
150,144,\ref,prop: functorial main
151,145,\ML,\ML
152,151,\ThetaK,N/A
153,151,\theta_,N/A
154,152,\ast_,N/A
155,152,\cdot,N/A
156,152,\theta_,N/A
157,152,\cdot,N/A
158,152,\ref,N/A
159,153,\oplus,N/A
160,153,\cdots,N/A
161,153,\oplus,N/A
162,154,\oplus,N/A
163,155,\phi_,N/A
164,155,\tau,N/A
165,155,\phi_,N/A
166,155,\tau,N/A
167,156,\cite,Gr
168,157,\ast_,N/A
169,158,\phi_,N/A
170,158,\tau,N/A
171,158,\cdot,N/A
172,158,\phi_,N/A
173,158,\tau,N/A
174,158,\ref,N/A
175,159,\ast_,I
176,163,\ML,\ML
177,164,\ref,thm: main
178,167,\ML,\ML
179,169,\ref,prop: LUE
180,171,\ref,N/A
181,171,\ref,N/A
182,173,\cite,Bo00b
183,178,\ML,\ML
184,179,\S,ssec: f.g.
185,179,\ref,ssec: f.g.
186,181,\ML,N/A
187,181,\ref,N/A
188,182,\oplus,N/A
189,182,\langle,N/A
190,182,\rangle,N/A
191,183,\ML,N/A
192,183,\ref,N/A
193,184,\ML,\ML
194,185,\ML,\ML
195,187,\ML,\ML
196,191,\S,ssec: integral part
197,191,\ref,ssec: integral part
198,192,itemize,Environment
199,193,\item,N/A
200,193,\R,N/A
201,193,\subset,N/A
202,193,\ML,N/A
203,193,\ast_,N/A
204,194,\item,N/A
205,195,\ast_,I
206,199,\S,sec: preliminary
207,199,\ref,sec: preliminary
208,200,\S,sec: product
209,200,\ref,sec: product
210,201,\S,N/A
211,201,\ref,N/A
212,201,\ML,N/A
213,202,\S,sec: functorial
214,202,\ref,sec: functorial
215,203,\S,N/A
216,203,\ref,N/A
217,203,\S,N/A
218,203,\ref,N/A
219,204,\vspace,0.2cm
220,205,\textbf,Convention.
221,206,\textit,"Unless stated otherwise, every ring in this paper is not assumed to be commutative nor have a unit element."
222,207,\section,N/A
223,207,\label,N/A
224,210,\cite,N/A
225,210,\cite,N/A
226,211,\subsection,N/A
227,211,\label,N/A
228,214,\cdot,\Z
229,214,\cdot,\Z
230,214,\colon,\Z
231,214,\times,\Z
232,214,\to,\Z
233,214,\Z,\Z
234,215,\in,\Z
235,215,\Z,\Z
236,215,\in,\Z
237,217,\vee,\vee
238,218,\vee,N/A
239,218,\textit,N/A
240,219,\QZ,\QZ
241,220,\colon,N/A
242,220,\to,N/A
243,220,\QZ,N/A
244,220,\Z,N/A
245,221,\textit,discriminant form
246,223,\colon,N/A
247,223,\to,N/A
248,223,\QZ,N/A
249,223,\textit,N/A
250,226,\in,\Z
251,226,\Z,\Z
252,227,\C,\C
253,228,\C,\C
254,228,\in,\C
255,229,\elambda,\elambda
256,230,\Mp,N/A
257,230,\SL,N/A
258,231,\Mp,\Mp
259,233,\tau,N/A
260,233,\tau,N/A
261,234,\Mp,\Mp
262,237,\Mp,\Mp
263,239,\textit,N/A
264,239,\rho_A,N/A
265,239,\Mp,N/A
266,240,\C,\C
267,241,eqnarray,Environment
268,242,\rho_A,N/A
269,242,\elambda,N/A
270,242,\elambda,N/A
271,242,\rho_A,N/A
272,242,\elambda,N/A
273,243,\frac,N/A
274,243,\sqrt,N/A
275,243,\sum_,N/A
276,243,\in,N/A
277,243,\emu,N/A
278,245,\rm,N/A
279,245,\in,N/A
280,245,\Q,N/A
281,245,\Z,N/A
282,247,equation,Environment
283,248,\rho_A,\elambda
284,248,\elambda,\elambda
285,249,\mathbf,N/A
286,251,\rho_A,L
287,251,\rho_L,L
288,254,\rho_,N/A
289,254,\rho_A,N/A
290,254,\vee,N/A
291,254,\rho_A,N/A
292,255,\C,\C
293,256,\mathbf,N/A
294,256,\vee,N/A
295,257,\mathbf,N/A
296,257,\C,N/A
297,259,\rho_,N/A
298,259,\rho_,N/A
299,259,\vee,N/A
300,260,\subset,N/A
301,261,\perp,\perp
302,262,\perp,\perp
303,262,\to,\perp
304,264,equation,Environment
305,265,\uparrow_,N/A
306,265,\C,N/A
307,265,\to,N/A
308,265,\C,N/A
309,265,\qquad,N/A
310,266,\downarrow_,N/A
311,266,\C,N/A
312,266,\to,N/A
313,266,\C,N/A
314,268,\textit,N/A
315,268,\textit,N/A
316,269,equation,Environment
317,270,cases,Environment
318,271,\mathbf,N/A
319,271,\in,N/A
320,271,\perp,N/A
321,271,\not,N/A
322,271,\in,N/A
323,271,\perp,N/A
324,274,\in,N/A
325,274,\in,N/A
326,276,\uparrow_,N/A
327,276,\downarrow_,N/A
328,277,\cite,N/A
329,277,\cite,N/A
330,277,\cite,N/A
331,279,\downarrow,N/A
