,Line num,Command
0,2,\PassOptionsToPackage
1,3,\PassOptionsToPackage
2,5,\documentclass
3,6,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\ifnum
7,9,\ifxetex
8,9,\fi
9,9,\ifluatex
10,9,\fi
11,10,\usepackage
12,11,\usepackage
13,12,\usepackage
14,13,\else
15,14,\usepackage
16,15,\defaultfontfeatures
17,16,\defaultfontfeatures
18,17,\fi
19,19,\IfFileExists
20,19,\usepackage
21,20,\IfFileExists
22,21,\usepackage
23,22,\UseMicrotypeSet
24,24,\makeatletter
25,26,\IfFileExists
26,27,\usepackage
27,29,\setlength
28,29,\parindent
29,30,\setlength
30,30,\parskip
31,32,\KOMAoptions
32,33,\makeatother
33,34,\usepackage
34,35,\IfFileExists
35,35,\usepackage
36,36,\IfFileExists
37,36,\usepackage
38,36,\usepackage
39,37,\hypersetup
40,40,\urlstyle
41,41,\setlength
42,41,\emergencystretch
43,42,\providecommand
44,42,\tightlist
45,43,\setlength
46,43,\itemsep
47,43,\setlength
48,43,\parskip
49,45,\theoremstyle
50,46,\newtheorem
51,48,\theoremstyle
52,49,\newtheorem
53,51,\title
54,52,\author
55,53,\date
56,55,document
57,57,\maketitle
58,59,abstract
59,60,\times
60,60,\emph
61,60,\times
62,60,\times
63,64,\hypertarget
64,65,\section
65,65,\label
66,67,\emph
67,67,\cite
68,69,\emph
69,69,\in
70,69,\mathbb
71,69,\mathbb
72,71,\cite
73,71,\cite
74,71,\emph
75,71,\cite
76,71,\cite
77,75,\times
78,77,itemize
79,78,\item
80,79,\overline
81,79,\overline
82,79,\overline
83,80,\item
84,88,theorem
85,93,\cite
86,93,\footnote
87,93,\emph
88,95,\cite
89,97,\hypertarget
90,98,\section
91,98,\label
92,100,\times
93,104,\hypertarget
94,105,\section
95,105,\label
96,107,\hypertarget
97,108,\subsection
98,108,\label
99,112,\hypertarget
100,113,\subsection
101,113,\label
102,115,\times
103,115,\times
104,117,\hypertarget
105,118,\section
106,118,\label
107,120,\overline
108,120,\overline
109,120,\emph
110,120,\emph
111,120,\Re
112,120,\Im
113,120,\emph
114,120,\overline
115,120,\bar
116,120,\langle
117,120,\rangle
118,122,\bar
119,122,\bar
120,122,\emph
121,124,\bar
122,124,\emph
123,126,\section
124,127,\subsection
125,129,theorem
126,130,\in
127,130,\mathbb
128,132,itemize
129,133,\item
130,135,\item
131,139,\sigma_i
132,139,\sigma_i
133,143,\subsection
134,145,theorem
135,146,\to
136,146,\mathbb
137,146,\dotsc
138,148,itemize
139,149,\item
140,150,\oplus
141,150,\dotsb
142,150,\oplus
143,151,\item
144,152,\perp
145,152,\neq
146,153,\item
147,154,\dim
148,154,\leq
149,155,\item
150,156,\subseteq
151,157,\item
152,158,\in
153,158,\mathbb
154,162,proof
155,163,\dim
156,165,\dots
157,165,\Re
158,165,\lambda_1
159,165,\geq
160,165,\lambda_2
161,165,\geq
162,165,\dots
163,165,\geq
164,165,\lambda_n
165,167,\hypertarget
166,168,\subsection
167,168,\texorpdfstring
168,168,\lambda_1
169,168,\lambda_2
170,168,\dots
171,168,\lambda_n
172,168,\emph
173,168,\textbackslash
174,168,\_1
175,168,\textbackslash
176,168,\_2
177,168,\textbackslash
178,168,\textbackslash
179,168,\_n
180,168,\label
181,170,\Re
182,170,\implies
183,170,\implies
184,170,\dots
185,172,itemize
186,173,\item
187,174,\oplus
188,174,\dotsb
189,174,\oplus
190,175,\item
191,176,\perp
192,176,\neq
193,177,\item
194,178,\dim
195,178,\leq
196,179,\item
197,180,\subseteq
198,185,itemize
199,186,\item
200,187,\subseteq
201,188,\item
202,192,\subseteq
203,192,\subseteq
204,196,\hypertarget
205,197,\subsection
206,197,\texorpdfstring
207,197,\lambda_1
208,197,\dots
209,197,\lambda_m
210,197,\lambda_
211,197,\emph
212,197,\textbackslash
213,197,\_1
214,197,\textbackslash
215,197,\textbackslash
216,197,\_m
217,197,\textgreater
218,197,\textbackslash
219,197,\_
220,197,\label
221,199,\lambda_1
222,199,\dotsc
223,199,\lambda_n
224,199,\in
225,199,\mathbb
226,201,\perp
227,201,\perp
228,205,\section
229,206,\subsection
230,208,theorem
231,210,\sigma_i
232,210,\sigma_i
233,213,proposition
234,217,proof
235,228,\subsection
236,230,theorem
237,231,\mathbb
238,231,\mathbb
239,231,\to
240,231,\dotsc
241,233,itemize
242,234,\item
243,235,\bigoplus_
244,236,\item
245,237,\perp
246,237,\neq
247,238,\item
248,239,\dim
249,239,\leq
250,240,\item
251,241,\perp
252,241,\neq
253,242,\item
254,245,itemize
255,246,\item
256,247,\lambda_i
257,247,\lambda_i
258,247,\to
259,248,\item
260,254,proof
261,255,\to
262,255,\mathbb
263,255,\dotsc
264,255,\in
265,255,\in
266,255,\neq
267,255,\langle
268,255,\rangle
269,255,\langle
270,255,\rangle
271,255,\in
272,255,\dim
273,255,\leq
274,255,\oplus
275,255,\dotsb
276,255,\oplus
277,257,\lambda_i
278,257,\lambda_i
279,257,\lambda_i
280,257,\neq
281,259,\lambda_i
282,259,\sigma_i
283,261,\lambda_i
284,261,\neq
285,261,\sqrt
286,261,\frac
287,261,\lambda_i
288,261,\sqrt
289,261,\lambda_i
290,261,\frac
291,261,\sqrt
292,261,\lambda_i
293,265,thebibliography
294,267,\bibitem
295,269,\newblock
296,269,\em
297,270,\newblock
298,272,\bibitem
299,274,\newblock
300,275,\newblock
301,275,\em
302,277,\bibitem
303,279,\newblock
304,281,\newblock
305,281,\em
306,285,\bibitem
307,287,\newblock
308,288,\newblock
309,288,\em
310,290,\bibitem
311,292,\newblock
312,293,\newblock
313,293,\em
314,295,\bibitem
315,297,\newblock
316,297,\em
317,298,\newblock
