,line num,Command
0,2,\PassOptionsToPackage
1,3,\PassOptionsToPackage
2,5,\documentclass
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,10,\ifnum
7,10,\ifxetex
8,10,\fi
9,10,\ifluatex
10,10,\fi
11,11,\usepackage
12,12,\usepackage
13,13,\usepackage
14,14,\else
15,15,\usepackage
16,16,\defaultfontfeatures
17,17,\defaultfontfeatures
18,17,\rmfamily
19,18,\fi
20,20,\IfFileExists
21,20,\usepackage
22,21,\IfFileExists
23,22,\usepackage
24,23,\UseMicrotypeSet
25,25,\makeatletter
26,27,\IfFileExists
27,28,\usepackage
28,30,\setlength
29,30,\parindent
30,31,\setlength
31,31,\parskip
32,33,\KOMAoptions
33,34,\makeatother
34,35,\usepackage
35,36,\IfFileExists
36,36,\usepackage
37,37,\IfFileExists
38,37,\usepackage
39,37,\usepackage
40,38,\hypersetup
41,41,\urlstyle
42,42,\setlength
43,42,\emergencystretch
44,43,\providecommand
45,43,\tightlist
46,44,\setlength
47,44,\itemsep
48,44,\setlength
49,44,\parskip
50,46,\theoremstyle
51,47,\newtheorem
52,49,\theoremstyle
53,50,\newtheorem
54,52,\title
55,53,\author
56,54,\date
57,56,document
58,58,\maketitle
59,60,abstract
60,61,\times
61,61,\emph
62,61,\times
63,61,\times
64,65,\hypertarget
65,66,\section
66,66,\label
67,68,\emph
68,68,\cite
69,70,\emph
70,70,\epsilon
71,70,\in
72,70,\mathbb
73,70,\epsilon
74,70,\mathbb
75,72,\cite
76,72,\cite
77,72,\emph
78,72,\cite
79,72,\cite
80,76,\times
81,78,itemize
82,79,\item
83,80,\Sigma
84,80,\overline
85,80,\overline
86,80,\overline
87,80,\Sigma
88,81,\item
89,89,theorem
90,94,\cite
91,94,\footnote
92,94,\Sigma
93,94,\Sigma
94,94,\emph
95,96,\cite
96,98,\hypertarget
97,99,\section
98,99,\label
99,101,\times
100,105,\hypertarget
101,106,\section
102,106,\label
103,108,\hypertarget
104,109,\subsection
105,109,\label
106,113,\hypertarget
107,114,\subsection
108,114,\label
109,116,\times
110,116,\times
111,118,\hypertarget
112,119,\section
113,119,\label
114,121,\overline
115,121,\epsilon
116,121,\epsilon
117,121,\overline
118,121,\epsilon
119,121,\emph
120,121,\emph
121,121,\Re
122,121,\Im
123,121,\emph
124,121,\overline
125,121,\bar
126,121,\langle
127,121,\rangle
128,123,\bar
129,123,\bar
130,123,\emph
131,125,\bar
132,125,\emph
133,127,\section
134,128,\subsection
135,130,theorem
136,131,\in
137,131,\mathbb
138,131,\Sigma
139,131,\Sigma
140,133,itemize
141,134,\item
142,136,\item
143,140,\sigma_i
144,140,\sigma_i
145,144,\subsection
146,146,theorem
147,147,\to
148,147,\mathbb
149,147,\dotsc
150,149,itemize
151,150,\item
152,151,\oplus
153,151,\dotsb
154,151,\oplus
155,152,\item
156,153,\perp
157,153,\neq
158,154,\item
159,155,\dim
160,155,\leq
161,156,\item
162,157,\subseteq
163,158,\item
164,159,\lambda
165,159,\epsilon
166,159,\lambda
167,159,\in
168,159,\mathbb
169,163,proof
170,164,\dim
171,166,\dots
172,166,\Re
173,166,\lambda_1
174,166,\geq
175,166,\lambda_2
176,166,\geq
177,166,\dots
178,166,\geq
179,166,\lambda_n
180,168,\hypertarget
181,169,\subsection
182,169,\texorpdfstring
183,169,\lambda_1
184,169,\lambda_2
185,169,\dots
186,169,\lambda_n
187,169,\emph
188,169,\textbackslash
189,169,\_1
190,169,\textbackslash
191,169,\_2
192,169,\textbackslash
193,169,\textbackslash
194,169,\_n
195,169,\label
196,171,\Re
197,171,\lambda
198,171,\lambda
199,171,\epsilon
200,171,\implies
201,171,\lambda
202,171,\epsilon
203,171,\lambda
204,171,\epsilon
205,171,\implies
206,171,\epsilon
207,171,\dots
208,173,itemize
209,174,\item
210,175,\oplus
211,175,\dotsb
212,175,\oplus
213,176,\item
214,177,\perp
215,177,\neq
216,178,\item
217,179,\dim
218,179,\leq
219,180,\item
220,181,\subseteq
221,186,itemize
222,187,\item
223,188,\subseteq
224,189,\item
225,190,\lambda
226,190,\epsilon
227,193,\lambda
228,193,\subseteq
229,193,\lambda
230,193,\epsilon
231,193,\subseteq
232,195,\lambda
233,197,\hypertarget
234,198,\subsection
235,198,\texorpdfstring
236,198,\lambda_1
237,198,\dots
238,198,\lambda_m
239,198,\lambda_
240,198,\emph
241,198,\textbackslash
242,198,\_1
243,198,\textbackslash
244,198,\textbackslash
245,198,\_m
246,198,\textgreater
247,198,\textbackslash
248,198,\_
249,198,\label
250,201,\leq
251,202,\neq
252,202,\text
253,202,\leq
254,202,\text
255,202,\leq
256,203,\text
257,204,\frac
258,204,\epsilon
259,204,\leq
260,205,\frac
261,205,\epsilon
262,205,\leq
263,208,\perp
264,208,\perp
265,212,\section
266,213,\subsection
267,215,theorem
268,217,\sigma_i
269,217,\sigma_i
270,220,proposition
271,224,proof
272,235,\subsection
273,237,theorem
274,238,\mathbb
275,238,\mathbb
276,238,\to
277,238,\dotsc
278,240,itemize
279,241,\item
280,242,\bigoplus_
281,243,\item
282,244,\perp
283,244,\neq
284,245,\item
285,246,\dim
286,246,\leq
287,247,\item
288,248,\perp
289,248,\neq
290,249,\item
291,252,itemize
292,253,\item
293,254,\lambda_i
294,254,\epsilon
295,254,\lambda_i
296,254,\to
297,255,\item
298,256,\epsilon
299,256,\lambda
300,256,\lambda
301,261,proof
302,262,\to
303,262,\mathbb
304,262,\dotsc
305,262,\in
306,262,\in
307,262,\neq
308,262,\langle
309,262,\rangle
310,262,\langle
311,262,\rangle
312,262,\in
313,262,\dim
314,262,\leq
315,262,\oplus
316,262,\dotsb
317,262,\oplus
318,264,\lambda_i
319,264,\epsilon
320,264,\lambda_i
321,264,\lambda_i
322,264,\neq
323,266,\lambda_i
324,266,\epsilon
325,266,\epsilon
326,266,\sigma_i
327,268,\lambda_i
328,268,\neq
329,268,\sqrt
330,268,\frac
331,268,\lambda_i
332,268,\epsilon
333,268,\lambda
334,268,\sqrt
335,268,\lambda_i
336,268,\epsilon
337,268,\frac
338,268,\sqrt
339,268,\lambda_i
340,272,thebibliography
341,274,\bibitem
342,276,\newblock
343,276,\em
344,277,\newblock
345,279,\bibitem
346,281,\newblock
347,282,\newblock
348,282,\em
349,284,\bibitem
350,286,\newblock
351,288,\newblock
352,288,\em
353,292,\bibitem
354,294,\newblock
355,295,\newblock
356,295,\em
357,297,\bibitem
358,299,\newblock
359,300,\newblock
360,300,\em
361,302,\bibitem
362,304,\newblock
363,304,\em
364,305,\newblock
