,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,12,\usepackage
9,13,\hypersetup
10,18,\newcommand
11,18,\sen
12,18,\rm
13,20,\newtheorem
14,21,\newtheorem
15,22,\newtheorem
16,23,\newtheorem
17,24,\newtheorem
18,25,\newtheorem
19,26,\newtheorem
20,27,\newtheorem
21,34,document
22,36,\title
23,36,\xi
24,38,\author
25,41,\date
26,42,\maketitle
27,44,abstract
28,45,\xi
29,47,\xi
30,47,\sum_
31,47,\infty
32,47,\frac
33,52,\noindent
34,52,\bf
35,54,\noindent
36,54,\bf
37,56,\section
38,58,\cite
39,59,equation
40,60,\xi
41,60,\sum_
42,60,\infty
43,60,\frac
44,61,\label
45,64,align
46,66,\cdots
47,66,\forall
48,66,\geq
49,67,\infty
50,67,\lim_
51,67,\to
52,67,\infty
53,72,\cite
54,72,\beta
55,72,\cite
56,72,\cite
57,72,\cite
58,72,\nu
59,72,\cite
60,72,\nu
61,73,\nu
62,73,\sum_
63,73,\infty
64,73,\frac
65,74,\cite
66,74,\nu
67,77,\xi
68,78,equation
69,79,\sum_
70,79,\infty
71,79,\xi
72,79,\xi
73,80,\label
74,82,\eqref
75,82,\xi
76,82,\geq
77,82,\ref
78,82,\ref
79,82,\xi
80,87,\section
81,88,\label
82,90,\cite
83,91,align
84,92,\textrm
85,92,\label
86,93,\xi
87,93,\frac
88,93,\infty
89,93,\infty
90,93,\infty
91,93,\label
92,96,\sum_
93,96,\infty
94,96,\frac
95,98,\sum_
96,98,\infty
97,98,\frac
98,99,\eqref
99,99,\eqref
100,99,\eqref
101,100,equation
102,101,\xi
103,101,\frac
104,101,\infty
105,101,\infty
106,101,\infty
107,102,\label
108,107,\infty
109,108,\eqref
110,108,\eqref
111,109,equation
112,110,\sum_
113,110,\infty
114,110,\xi
115,110,\frac
116,111,\label
117,115,align
118,116,\sum_
119,116,\infty
120,116,\infty
121,116,\frac
122,116,\frac
123,116,\mbox
124,116,\nonumber
125,117,\sum_
126,117,\infty
127,117,\infty
128,117,\frac
129,117,\textrm
130,117,\label
131,118,\sum_
132,118,\infty
133,118,\frac
134,118,\label
135,121,\cite
136,122,equation
137,126,\cite
138,127,equation
139,128,\sum_
140,128,\infty
141,129,\label
142,134,lemma
143,135,eqnarray
144,136,\frac
145,136,\frac
146,136,\frac
147,136,\label
148,136,\frac
149,136,\frac
150,136,\label
151,137,\frac
152,137,\frac
153,137,\frac
154,137,\label
155,138,\displaystyle
156,138,\frac
157,138,\displaystyle
158,138,\frac
159,138,\displaystyle
160,138,\frac
161,138,\label
162,139,\displaystyle
163,139,\frac
164,139,\displaystyle
165,139,\frac
166,139,\displaystyle
167,139,\frac
168,139,\label
169,140,\displaystyle
170,140,\frac
171,140,\displaystyle
172,140,\frac
173,140,\displaystyle
174,140,\frac
175,140,\label
176,141,\displaystyle
177,141,\frac
178,141,\displaystyle
179,141,\frac
180,141,\displaystyle
181,141,\frac
182,141,\label
183,142,\displaystyle
184,142,\frac
185,142,\displaystyle
186,142,\frac
187,142,\displaystyle
188,142,\frac
189,142,\label
190,146,proof
191,147,\cite
192,148,align
193,150,\label
194,152,\label
195,154,\eqref
196,154,\eqref
197,154,\eqref
198,155,equation
199,156,\frac
200,156,\frac
201,156,\frac
202,158,\eqref
203,158,\frac
204,158,\eqref
205,158,\eqref
206,158,\cite
207,160,\eqref
208,160,\eqref
209,160,\eqref
210,161,equation
211,162,\frac
212,162,\frac
213,162,\frac
214,164,\eqref
215,166,\eqref
216,166,\eqref
217,166,\eqref
218,166,\cite
219,166,\eqref
220,166,\eqref
221,166,\cite
222,171,lemma
223,172,eqnarray
224,173,\displaystyle
225,173,\frac
226,173,\displaystyle
227,173,\frac
228,173,\label
229,174,\displaystyle
230,174,\frac
231,174,\displaystyle
232,174,\frac
233,174,\displaystyle
234,174,\frac
235,174,\displaystyle
236,174,\frac
237,174,\label
238,177,\label
239,180,proof
240,181,\eqref
241,181,\cite
242,181,\eqref
243,181,\cite
244,185,\section
245,185,\xi
246,186,\label
247,188,\eqref
248,190,theorem
249,191,align
250,192,\sum_
251,192,\infty
252,192,\xi
253,192,\frac
254,192,\frac
255,192,\textrm
256,192,\label
257,193,\sum_
258,193,\infty
259,193,\xi
260,193,\frac
261,193,\frac
262,193,\label
263,197,proof
264,198,\cite
265,199,equation
266,203,\sum_
267,203,\infty
268,203,\frac
269,205,equation
270,206,\frac
271,206,\frac
272,209,equation
273,212,\eqref
274,213,equation
275,214,\sum_
276,214,\infty
277,214,\xi
278,214,\frac
279,215,\label
280,217,\eqref
281,218,equation
282,219,\frac
283,219,\frac
284,221,\eqref
285,221,\eqref
286,222,align
287,223,\sum_
288,223,\infty
289,223,\xi
290,223,\frac
291,223,\frac
292,224,\frac
293,224,\frac
294,227,align
295,228,\sum_
296,228,\infty
297,228,\xi
298,228,\frac
299,228,\frac
300,228,\textrm
301,228,\label
302,229,\sum_
303,229,\infty
304,229,\xi
305,229,\frac
306,229,\frac
307,229,\label
308,231,\eqref
309,231,\eqref
310,231,\eqref
311,231,\eqref
312,234,\eqref
313,236,theorem
314,237,align
315,238,\sum_
316,238,\infty
317,238,\xi
318,238,\frac
319,238,\label
320,239,\sum_
321,239,\infty
322,239,\xi
323,239,\frac
324,239,\textrm
325,239,\label
326,240,\sum_
327,240,\infty
328,240,\xi
329,240,\frac
330,240,\label
331,242,\label
332,245,proof
333,246,\eqref
334,246,\eqref
335,247,equation
336,248,\sum_
337,248,\infty
338,248,\xi
339,248,\frac
340,250,\eqref
341,251,equation
342,252,\sum_
343,252,\infty
344,252,\xi
345,252,\frac
346,252,\frac
347,252,\frac
348,253,\label
349,255,\eqref
350,255,\in
351,258,\eqref
352,260,theorem
353,261,align
354,262,\sum_
355,262,\infty
356,262,\xi
357,262,\frac
358,262,\frac
359,262,\label
360,263,\sum_
361,263,\infty
362,263,\xi
363,263,\frac
364,263,\frac
365,263,\label
366,264,\sum_
367,264,\infty
368,264,\xi
369,264,\frac
370,264,\frac
371,264,\textrm
372,264,\label
373,265,\sum_
374,265,\infty
375,265,\xi
376,265,\frac
377,265,\frac
378,265,\label
379,267,\label
380,270,proof
381,271,\eqref
382,271,\eqref
383,271,\eqref
384,271,\eqref
385,272,align
386,273,\sum_
387,273,\infty
388,273,\xi
389,273,\frac
390,273,\frac
391,275,\eqref
392,277,\eqref
393,277,\eqref
394,277,\eqref
395,278,align
396,279,\sum_
397,279,\infty
398,279,\xi
399,279,\frac
400,279,\frac
401,281,\eqref
402,283,\eqref
403,283,\eqref
404,283,\eqref
405,284,align
406,285,\sum_
407,285,\infty
408,285,\xi
409,285,\frac
410,285,\frac
411,287,\eqref
412,289,\eqref
413,289,\eqref
414,289,\eqref
415,289,\eqref
416,290,align
417,291,\sum_
418,291,\infty
419,291,\xi
420,291,\frac
421,291,\frac
422,293,\eqref
423,305,\section
424,305,\xi
425,306,\label
426,307,\xi
427,307,\pmod
428,309,theorem
429,310,\xi
430,310,\equiv
431,311,cases
432,312,\pmod
433,312,\mbox
434,313,\pmod
435,313,\mbox
436,314,\pmod
437,314,\mbox
438,316,\label
439,319,proof
440,320,align
441,321,\sum_
442,321,\infty
443,321,\xi
444,321,\frac
445,321,\equiv
446,321,\frac
447,321,\frac
448,321,\equiv
449,321,\frac
450,321,\pmod
451,323,\eqref
452,324,align
