,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,12,\usepackage
9,13,\hypersetup
10,18,\newcommand
11,18,\sen
12,18,\rm
13,20,\newtheorem
14,21,\newtheorem
15,22,\newtheorem
16,23,\newtheorem
17,24,\newtheorem
18,25,\newtheorem
19,26,\newtheorem
20,27,\newtheorem
21,30,\renewcommand
22,30,\baselinestretch
23,32,\renewcommand
24,32,\baselinestretch
25,34,document
26,36,\title
27,36,\xi
28,38,\author
29,41,\date
30,42,\maketitle
31,44,abstract
32,45,\xi
33,47,\xi
34,47,\sum_
35,47,\infty
36,47,\frac
37,52,\noindent
38,52,\bf
39,54,\noindent
40,54,\bf
41,56,\section
42,58,\cite
43,59,equation
44,60,\xi
45,60,\sum_
46,60,\infty
47,60,\frac
48,61,\label
49,64,align
50,66,\cdots
51,66,\forall
52,66,\geq
53,67,\infty
54,67,\lim_
55,67,\to
56,67,\infty
57,68,\ldots
58,68,\infty
59,68,\infty
60,68,\infty
61,68,\cdots
62,68,\infty
63,72,\cite
64,72,\beta
65,72,\cite
66,72,\cite
67,72,\cite
68,72,\omega
69,72,\nu
70,72,\cite
71,72,\omega
72,72,\nu
73,72,\omega
74,73,\nu
75,73,\sum_
76,73,\infty
77,73,\frac
78,74,\cite
79,74,\omega
80,74,\nu
81,77,\xi
82,78,equation
83,79,\sum_
84,79,\infty
85,79,\xi
86,79,\xi
87,80,\label
88,82,\eqref
89,82,\xi
90,82,\geq
91,82,\ref
92,82,\ref
93,82,\xi
94,87,\section
95,88,\label
96,90,\cite
97,91,align
98,92,\omega
99,92,\textrm
100,92,\label
101,93,\xi
102,93,\frac
103,93,\infty
104,93,\infty
105,93,\infty
106,93,\label
107,96,\sum_
108,96,\infty
109,96,\frac
110,97,\omega
111,98,\omega
112,98,\sum_
113,98,\infty
114,98,\frac
115,99,\eqref
116,99,\eqref
117,99,\eqref
118,100,equation
119,101,\xi
120,101,\omega
121,101,\frac
122,101,\infty
123,101,\infty
124,101,\infty
125,102,\label
126,107,\infty
127,108,\eqref
128,108,\eqref
129,109,equation
130,110,\sum_
131,110,\infty
132,110,\xi
133,110,\omega
134,110,\frac
135,111,\label
136,115,align
137,116,\sum_
138,116,\infty
139,116,\infty
140,116,\frac
141,116,\frac
142,116,\mbox
143,116,\nonumber
144,117,\phi
145,117,\sum_
146,117,\infty
147,117,\infty
148,117,\frac
149,117,\textrm
150,117,\label
151,118,\psi
152,118,\sum_
153,118,\infty
154,118,\frac
155,118,\label
156,121,\phi
157,121,\cite
158,122,equation
159,123,\phi
160,123,\frac
161,123,\label
162,127,\cite
163,128,equation
164,129,\sum_
165,129,\infty
166,130,\label
167,135,lemma
168,136,eqnarray
169,137,\frac
170,137,\frac
171,137,\frac
172,137,\label
173,138,\frac
174,138,\frac
175,138,\label
176,139,\frac
177,139,\frac
178,139,\frac
179,139,\label
180,140,\displaystyle
181,140,\frac
182,140,\displaystyle
183,140,\frac
184,140,\displaystyle
185,140,\frac
186,140,\label
187,141,\displaystyle
188,141,\frac
189,141,\displaystyle
190,141,\frac
191,141,\displaystyle
192,141,\frac
193,141,\label
194,142,\displaystyle
195,142,\frac
196,142,\displaystyle
197,142,\frac
198,142,\displaystyle
199,142,\frac
200,142,\label
201,143,\displaystyle
202,143,\frac
203,143,\displaystyle
204,143,\frac
205,143,\displaystyle
206,143,\frac
207,143,\label
208,144,\displaystyle
209,144,\frac
210,144,\displaystyle
211,144,\frac
212,144,\displaystyle
213,144,\frac
214,144,\label
215,148,proof
216,149,\cite
217,150,align
218,151,\phi
219,151,\phi
220,151,\psi
221,152,\label
222,153,\phi
223,153,\phi
224,153,\psi
225,154,\label
226,156,\eqref
227,156,\eqref
228,156,\eqref
229,157,equation
230,158,\frac
231,158,\frac
232,158,\frac
233,160,\eqref
234,160,\frac
235,160,\eqref
236,160,\eqref
237,160,\cite
238,162,\eqref
239,162,\eqref
240,162,\eqref
241,163,equation
242,164,\frac
243,164,\frac
244,164,\frac
245,166,\eqref
246,168,\eqref
247,168,\eqref
248,168,\eqref
249,168,\cite
250,168,\eqref
251,168,\eqref
252,168,\cite
253,171,\psi
254,171,\phi
255,173,lemma
256,174,eqnarray
257,175,\psi
258,175,\displaystyle
259,175,\frac
260,175,\displaystyle
261,175,\frac
262,175,\label
263,176,\displaystyle
264,176,\frac
265,176,\phi
266,176,\displaystyle
267,176,\frac
268,176,\displaystyle
269,176,\frac
270,176,\displaystyle
271,176,\frac
272,176,\label
273,177,\phi
274,177,\displaystyle
275,177,\frac
276,177,\displaystyle
277,177,\frac
278,177,\label
279,179,\label
280,182,proof
281,183,\eqref
282,183,\cite
283,183,\eqref
284,183,\cite
285,187,\section
286,187,\xi
287,188,\label
288,190,\eqref
289,192,theorem
290,193,align
291,194,\sum_
292,194,\infty
293,194,\xi
294,194,\frac
295,194,\frac
296,194,\textrm
297,194,\label
298,195,\sum_
299,195,\infty
300,195,\xi
301,195,\frac
302,195,\omega
303,195,\frac
304,195,\label
305,199,proof
306,200,\cite
307,201,equation
308,202,\omega
309,202,\omega
310,205,\sum_
311,205,\infty
312,205,\frac
313,207,equation
314,208,\frac
315,208,\phi
316,208,\phi
317,208,\frac
318,211,equation
319,212,\omega
320,212,\omega
321,214,\eqref
322,215,equation
323,216,\sum_
324,216,\infty
325,216,\xi
326,216,\omega
327,216,\frac
328,217,\label
329,219,\eqref
330,220,equation
331,221,\frac
332,221,\frac
333,223,\eqref
334,223,\eqref
335,224,align
336,225,\sum_
337,225,\infty
338,225,\xi
339,225,\frac
340,225,\frac
341,225,\omega
342,226,\frac
343,226,\frac
344,229,align
345,230,\sum_
346,230,\infty
347,230,\xi
348,230,\frac
349,230,\frac
350,230,\textrm
351,230,\label
352,231,\sum_
353,231,\infty
354,231,\xi
355,231,\frac
356,231,\omega
357,231,\frac
358,231,\label
359,233,\eqref
360,233,\eqref
361,233,\eqref
362,233,\eqref
363,236,\eqref
364,238,theorem
365,239,align
366,240,\sum_
367,240,\infty
368,240,\xi
369,240,\frac
370,240,\label
371,241,\sum_
372,241,\infty
373,241,\xi
374,241,\frac
375,241,\textrm
376,241,\label
377,242,\sum_
378,242,\infty
379,242,\xi
380,242,\omega
381,242,\frac
382,242,\label
383,244,\label
384,247,proof
385,248,\eqref
386,248,\eqref
387,249,equation
388,250,\sum_
389,250,\infty
390,250,\xi
391,250,\omega
392,250,\frac
393,250,\psi
394,252,\eqref
395,253,equation
396,254,\sum_
397,254,\infty
398,254,\xi
399,254,\omega
400,254,\frac
401,254,\frac
402,254,\frac
403,255,\label
404,257,\eqref
405,257,\in
406,260,\eqref
407,262,theorem
408,263,align
409,264,\sum_
410,264,\infty
411,264,\xi
412,264,\frac
413,264,\omega
414,264,\frac
415,264,\label
416,265,\sum_
417,265,\infty
418,265,\xi
419,265,\frac
420,265,\frac
421,265,\label
422,266,\sum_
423,266,\infty
424,266,\xi
425,266,\frac
426,266,\frac
427,266,\textrm
428,266,\label
429,267,\sum_
430,267,\infty
431,267,\xi
432,267,\frac
433,267,\frac
434,267,\label
435,269,\label
436,272,proof
437,273,\eqref
438,273,\eqref
439,273,\eqref
440,273,\eqref
441,274,align
442,275,\sum_
443,275,\infty
444,275,\xi
445,275,\frac
446,275,\omega
447,275,\frac
448,277,\eqref
449,279,\eqref
450,279,\eqref
451,279,\eqref
452,280,align
