,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,"latexsym,amsmath,amssymb,epic"
2,3,\usepackage,"latexsym,amssymb,epic"
3,4,\usepackage,"amsmath,amsthm"
4,5,\usepackage,color
5,6,\usepackage,"latexsym,amssymb,epic"
6,7,\usepackage,"amsmath,amsthm"
7,8,\usepackage,color
8,9,\usepackage,hyperref
9,10,\hypersetup,N/A
10,13,\newcommand,"\sen -> \,{\rm sen}\,"
11,14,\newtheorem,N/A
12,15,\newtheorem,N/A
13,16,\newtheorem,N/A
14,17,\newtheorem,N/A
15,18,\newtheorem,N/A
16,19,\newtheorem,N/A
17,20,\newtheorem,N/A
18,21,\newtheorem,N/A
19,23,document,Environment
20,24,\title,Congruences for the coefficients of the Gordon and McIntosh mock theta function  
21,25,\author,Robson da Silva and James A. Sellers
22,26,\date,
23,27,\maketitle,N/A
24,28,abstract,Environment
25,31,\xi,N/A
26,31,\sum_,N/A
27,31,\infty,N/A
28,31,\frac,N/A
29,35,\noindent,\bf Keywords
30,35,\bf,\bf Keywords
31,36,\noindent,\bf Mathematics Subject Classification 2010
32,36,\bf,\bf Mathematics Subject Classification 2010
33,37,\section,Introduction
34,38,\cite,G-M
35,39,equation,Environment
36,40,\xi,N/A
37,40,\sum_,N/A
38,40,\infty,N/A
39,40,\frac,N/A
40,41,\label,xi
41,44,align,Environment
42,45,\cdots,N/A
43,45,\forall,N/A
44,45,\geq,N/A
45,45,\infty,N/A
46,45,\lim_,N/A
47,45,\to,N/A
48,45,\infty,N/A
49,47,\cite,N/A
50,47,\cite,N/A
51,47,\cite,N/A
52,47,\cite,N/A
53,47,\cite,N/A
54,48,\nu,N/A
55,48,\sum_,N/A
56,48,\infty,N/A
57,48,\frac,N/A
58,49,\cite,Wang
59,51,equation,Environment
60,52,\sum_,N/A
61,52,\infty,N/A
62,52,\xi,N/A
63,52,\xi,N/A
64,53,\label,Eq4
65,55,\eqref,N/A
66,55,\ref,N/A
67,55,\ref,N/A
68,56,\section,Preliminaries
69,57,\label,sec:preliminaries
70,58,\cite,McIntosh
71,59,align,Environment
72,60,\textrm,\ \ \ and
73,61,\label,N/A
74,61,\xi,N/A
75,61,\frac,N/A
76,61,\infty,N/A
77,61,\infty,N/A
78,61,\infty,N/A
79,61,\label,N/A
80,64,\sum_,N/A
81,64,\infty,N/A
82,64,\frac,N/A
83,66,\sum_,N/A
84,66,\infty,N/A
85,66,\frac,N/A
86,67,\eqref,N/A
87,67,\eqref,N/A
88,67,\eqref,N/A
89,68,equation,Environment
90,69,\xi,N/A
91,69,\frac,N/A
92,69,\infty,N/A
93,69,\infty,N/A
94,69,\infty,N/A
95,70,\label,Eq3
96,73,\infty,\infty
97,74,\eqref,N/A
98,74,\eqref,N/A
99,75,equation,Environment
100,76,\sum_,N/A
101,76,\infty,N/A
102,76,\xi,N/A
103,76,\frac,N/A
104,77,\label,Eq5
105,80,align,Environment
106,81,\sum_,N/A
107,81,\infty,N/A
108,81,\infty,N/A
109,81,\frac,N/A
110,81,\frac,N/A
111,81,\mbox,N/A
112,81,\nonumber,N/A
113,81,\sum_,N/A
114,81,\infty,N/A
115,81,\infty,N/A
116,81,\frac,N/A
117,81,\textrm,N/A
118,81,\label,N/A
119,81,\sum_,N/A
120,81,\infty,N/A
121,81,\frac,N/A
122,81,\label,N/A
123,83,\cite,Berndt
124,84,equation,Environment
125,86,\cite,Berndt1
126,87,equation,Environment
127,88,\sum_,N/A
128,88,\infty,N/A
129,89,\label,Jacobi
130,92,lemma,Environment
131,93,eqnarray,Environment
132,94,\frac,N/A
133,94,\frac,N/A
134,94,\frac,N/A
135,94,\label,N/A
136,94,\frac,N/A
137,94,\frac,N/A
138,94,\label,N/A
139,94,\frac,N/A
140,94,\frac,N/A
141,94,\frac,N/A
142,94,\label,N/A
143,94,\displaystyle,N/A
144,94,\frac,N/A
145,94,\displaystyle,N/A
146,94,\frac,N/A
147,94,\displaystyle,N/A
148,94,\frac,N/A
149,94,\label,N/A
150,94,\displaystyle,N/A
151,94,\frac,N/A
152,94,\displaystyle,N/A
153,94,\frac,N/A
154,94,\displaystyle,N/A
155,94,\frac,N/A
156,94,\label,N/A
157,94,\displaystyle,N/A
158,94,\frac,N/A
159,94,\displaystyle,N/A
160,94,\frac,N/A
161,94,\displaystyle,N/A
162,94,\frac,N/A
163,94,\label,N/A
164,94,\displaystyle,N/A
165,94,\frac,N/A
166,94,\displaystyle,N/A
167,94,\frac,N/A
168,94,\displaystyle,N/A
169,94,\frac,N/A
170,94,\label,N/A
171,94,\displaystyle,N/A
172,94,\frac,N/A
173,94,\displaystyle,N/A
174,94,\frac,N/A
175,94,\displaystyle,N/A
176,94,\frac,N/A
177,94,\label,N/A
178,97,proof,Environment
179,98,\cite,Berndt
180,99,align,Environment
181,101,\label,phi-2-dissec
182,102,\label,phi^2-2-dissec
183,104,\eqref,N/A
184,104,\eqref,N/A
185,104,\eqref,N/A
186,105,equation,Environment
187,106,\frac,N/A
188,106,\frac,N/A
189,106,\frac,N/A
190,108,\eqref,N/A
191,108,\eqref,N/A
192,108,\eqref,N/A
193,108,\cite,N/A
194,109,\eqref,N/A
195,109,\eqref,N/A
196,109,\eqref,N/A
197,110,equation,Environment
198,111,\frac,N/A
199,111,\frac,N/A
200,111,\frac,N/A
201,113,\eqref,Eq29
202,114,\eqref,N/A
203,114,\eqref,N/A
204,114,\eqref,N/A
205,114,\cite,N/A
206,114,\eqref,N/A
207,114,\eqref,N/A
208,114,\cite,N/A
209,117,lemma,Environment
210,118,eqnarray,Environment
211,119,\displaystyle,N/A
212,119,\frac,N/A
213,119,\displaystyle,N/A
214,119,\frac,N/A
215,119,\label,N/A
216,119,\displaystyle,N/A
217,119,\frac,N/A
218,119,\displaystyle,N/A
219,119,\frac,N/A
220,119,\displaystyle,N/A
221,119,\frac,N/A
222,119,\displaystyle,N/A
223,119,\frac,N/A
224,119,\label,N/A
225,121,\label,lemma2
226,123,proof,Environment
227,124,\eqref,N/A
228,124,\cite,N/A
229,124,\eqref,N/A
230,124,\cite,N/A
231,126,\section,Dissections for  
