,line num,Command
0,1,\documentclass
1,2,\include
2,3,\include
3,5,\newcommand
4,5,\MinDfa
5,5,\mathtt
6,6,\newcommand
7,6,\MinJDfa
8,6,\mathfrak
9,8,\CompileMatrices
10,9,document
11,11,\title
12,12,\author
13,12,\href
14,13,\maketitle
15,15,\CompileMatrices
16,16,\abstract
17,19,\section
18,21,itemize
19,22,\item
20,24,\item
21,25,\Dep
22,25,\ref
23,25,\ref
24,26,\item
25,27,itemize
26,28,\item
27,29,\rG
28,30,\rG
29,30,\to
30,30,\rH
31,30,\rR
32,30,\rG
33,30,\rH
34,31,\item
35,32,\ref
36,32,\JSL_f
37,34,\item
38,35,\ref
39,35,\Dep
40,36,\item
41,37,\ref
42,38,\item
43,39,\hyperref
44,45,\section
45,47,\subsection
46,50,enumerate
47,51,\item
48,53,\item
49,59,definition
50,60,\label
51,61,\item
52,62,enumerate
53,63,\item
54,64,\emph
55,64,\times
56,64,\in
57,64,\in
58,66,\item
59,67,\emph
60,67,\rR
61,67,\rR
62,67,\subseteq
63,67,\times
64,67,\emph
65,67,\rR
66,67,\rR_s
67,67,\emph
68,67,\rR
69,67,\rR_t
70,69,\item
71,70,enumerate
72,71,\item
73,72,\emph
74,72,\Delta_X
75,72,\Delta_X
76,72,\in
77,72,\times
78,72,\in
79,74,\item
80,75,\emph
81,75,\rR
82,75,\breve
83,75,\rR
84,75,\breve
85,75,\rR
86,75,\in
87,75,\rR
88,77,\item
89,78,\emph
90,78,\rR
91,78,\overline
92,78,\rR
93,78,\overline
94,78,\rR
95,78,\times
96,78,\backslash
97,78,\rR
98,81,\item
99,82,\rR
100,82,\subseteq
101,82,\in
102,84,\rR
103,84,\in
104,84,\exists
105,84,\in
106,84,\in
107,84,\rR
108,85,\qquad
109,86,\rR
110,86,\rR
111,90,\item
112,91,\rR
113,91,\rS
114,91,\emph
115,93,\rR
116,93,\rS
117,93,\in
118,93,\times
119,93,\exists
120,93,\in
121,93,\in
122,93,\rR
123,93,\text
124,93,\in
125,93,\rS
126,96,\item
127,97,\rR
128,97,\emph
129,97,\forall
130,97,\in
131,97,\exists
132,97,\text
133,97,\in
134,97,\in
135,97,\rR
136,98,\emph
137,98,\Delta_X
138,98,\emph
139,100,\item
140,101,\emph
141,101,\Pow
142,101,\subseteq
143,101,\emptyset
144,101,\in
145,101,\Nat
146,101,\dots
147,103,\item
148,104,\subseteq
149,104,\in
150,106,\overline
151,106,\backslash
152,106,\in
153,106,\notin
154,107,\qquad
155,108,\overline
156,108,\overline
157,108,\backslash
158,109,\qquad
159,110,\neg_X
160,110,\overline
161,110,\in
162,110,\Pow
163,110,\Pow
164,110,\Pow
165,114,\takeout
166,115,\item
167,116,\rR
168,117,tabular
169,118,\emph
170,120,\rR
171,120,\in
172,120,\Pow
173,120,\Pow
174,120,\Pow
175,122,\emph
176,124,\breve
177,124,\rR
178,124,\in
179,124,\Pow
180,124,\Pow
181,124,\Pow
182,129,\item
183,130,\emph
184,130,\to
185,130,\emph
186,130,\Pow
187,130,\Pow
188,130,\in
189,130,\in
190,133,\item
191,134,\rR
192,134,\subseteq
193,134,\emph
194,134,\rR
195,134,\times
196,134,\rR
197,134,\cap
198,134,\times
199,136,\item
200,137,\rR
201,137,\subseteq
202,137,\rR_s
203,137,\times
204,137,\rR_t
205,137,\emph
206,137,\breve
207,137,\rR
208,137,\rR_t
209,137,\rR_s
210,137,\rR
211,137,\rR_s
212,137,\rR_t
213,137,\wh
214,137,\rR
215,137,\rR
216,137,\breve
217,137,\rR
218,137,\rR_t
219,137,\times
220,137,\rR
221,137,\rR_s
222,137,\emph
223,137,\rR
224,137,\rR
225,139,\endbox
226,144,\smallskip
227,147,notation
228,148,\label
229,149,\item
230,150,enumerate
231,151,\item
232,152,\rR
233,152,\rR_s
234,152,\rR_t
235,152,\rR
236,152,\rR_s
237,152,\rR_t
238,152,\rR
239,152,\subseteq
240,152,\times
241,152,\rR_s
242,152,\rR_t
243,154,\item
244,155,\rR
245,155,\rR
246,155,\subseteq
247,155,\times
248,155,\rR
249,155,\to
250,157,\item
251,158,\rR
252,158,\in
253,158,\rR
254,158,\rR
255,158,\rR
256,158,\rR
257,158,\breve
258,158,\rR
259,158,\rR
260,158,\spbreve
261,158,\breve
262,158,\rR
263,158,\rR_t
264,158,\breve
265,158,\rR
266,158,\rR_s
267,160,\item
268,161,\rR
269,161,\rS
270,161,\rT
271,163,\item
272,164,\rR
273,164,\subseteq
274,164,\times
275,164,\rS
276,164,\subseteq
277,164,\times
278,164,\rR
279,164,\rS
280,164,\subseteq
281,164,\times
282,164,\to
283,164,\to
284,164,\circ
285,164,\to
286,166,\item
287,167,\rR
288,167,\cap
289,167,\times
290,167,\rR
291,167,\times
292,167,\endbox
293,173,\subsection
294,180,definition
295,181,\label
296,182,\item
297,183,enumerate
298,184,\item
299,185,\emph
300,185,\pP
301,185,\leq_
302,185,\pP
303,185,\leq_
304,185,\pP
305,185,\subseteq
306,185,\times
307,185,\emph
308,185,\rR
309,185,\subseteq
310,185,\times
311,185,\leq_
312,185,\pP
313,185,\emph
314,187,\item
315,188,\pP
316,188,\emph
317,188,\pP
318,188,\pOp
319,188,\leq_
320,188,\pP
321,188,\pOp
322,188,\leq_
323,188,\pP
324,188,\pOp
325,188,\breve
326,188,\leq_
327,188,\pP
328,188,\geq_
