,Line num,Command,Notes
0,1,\documentclass,article
1,2,\include,preamble
2,3,\include,preamble_new
3,4,\newcommand,\MinDfa -> \mathtt{MD}(#1)
4,5,\newcommand,\MinJDfa -> \mathfrak{MD}(#1)
5,6,\CompileMatrices,N/A
6,7,document,Environment
7,8,\title,Representing Semilattices as Relations
8,9,\author,N/A
9,10,\href,N/A
10,11,\maketitle,N/A
11,12,\CompileMatrices,N/A
12,13,\section,Note for readers
13,14,itemize,Environment
14,15,\item,N/A
15,17,\item,N/A
16,18,\Dep,N/A
17,18,\ref,N/A
18,18,\ref,N/A
19,19,itemize,Environment
20,20,\item,N/A
21,21,\rG,N/A
22,22,\rG,N/A
23,22,\to,N/A
24,22,\rH,N/A
25,22,\rR,N/A
26,22,\rG,N/A
27,22,\rH,N/A
28,23,\item,N/A
29,24,\ref,subsec:dep_equiv_jsl
30,24,\JSL_f,subsec:dep_equiv_jsl
31,26,\item,N/A
32,27,\ref,sec:tensors
33,27,\Dep,sec:tensors
34,28,\item,N/A
35,29,\ref,sec:graphs_and_de_morgan
36,30,\item,N/A
37,31,\hyperref,Appendix
38,33,\section,Conventions and background
39,34,\subsection,Conventions regarding relations and functions
40,36,enumerate,Environment
41,37,\item,N/A
42,39,\item,N/A
43,43,definition,Environment
44,44,\label,def:rel_and_func
45,45,\item,N/A
46,46,enumerate,Environment
47,47,\item,N/A
48,48,\emph,N/A
49,48,\times,N/A
50,48,\in,N/A
51,48,\in,N/A
52,49,\item,N/A
53,50,\emph,N/A
54,50,\rR,N/A
55,50,\rR,N/A
56,50,\subseteq,N/A
57,50,\times,N/A
58,50,\emph,N/A
59,50,\rR,N/A
60,50,\rR_s,N/A
61,50,\emph,N/A
62,50,\rR,N/A
63,50,\rR_t,N/A
64,51,\item,N/A
65,52,enumerate,Environment
66,53,\item,N/A
67,54,\emph,N/A
68,54,\Delta_X,N/A
69,54,\Delta_X,N/A
70,54,\in,N/A
71,54,\times,N/A
72,54,\in,N/A
73,55,\item,N/A
74,56,\emph,N/A
75,56,\rR,N/A
76,56,\breve,N/A
77,56,\rR,N/A
78,56,\breve,N/A
79,56,\rR,N/A
80,56,\in,N/A
81,56,\rR,N/A
82,57,\item,N/A
83,58,\emph,N/A
84,58,\rR,N/A
85,58,\overline,N/A
86,58,\rR,N/A
87,58,\overline,N/A
88,58,\rR,N/A
89,58,\times,N/A
90,58,\backslash,N/A
91,58,\rR,N/A
92,60,\item,N/A
93,61,\rR,N/A
94,61,\subseteq,N/A
95,61,\in,N/A
96,62,\in," y \in Y : \exists x \in S. (x,y) \in \rR \"
97,62,\exists," y \in Y : \exists x \in S. (x,y) \in \rR \"
98,62,\in," y \in Y : \exists x \in S. (x,y) \in \rR \"
99,62,\in," y \in Y : \exists x \in S. (x,y) \in \rR \"
100,62,\rR," y \in Y : \exists x \in S. (x,y) \in \rR \"
101,63,\qquad,N/A
102,64,\rR,N/A
103,64,\rR,N/A
104,67,\item,N/A
105,68,\rR,composite relation
106,68,\rS,composite relation
107,68,\emph,composite relation
108,69,\item,N/A
109,70,\rR,N/A
110,70,\emph,N/A
111,70,\forall,N/A
112,70,\in,N/A
113,70,\exists,N/A
114,70,\text,N/A
115,70,\in,N/A
116,70,\in,N/A
117,70,\rR,N/A
118,71,\emph,N/A
