,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,"amsmath,amssymb,amscd,amsthm,amsxtra,array,soul"
2,4,\usepackage,inputenc
3,5,\usepackage,graphicx
4,6,\usepackage,xcolor
5,7,\usepackage,hyperref
6,8,\newtheorem,N/A
7,9,\newtheorem,N/A
8,10,\newtheorem,N/A
9,11,\newtheorem,N/A
10,12,\newtheorem,N/A
11,13,\newtheorem,N/A
12,14,\theoremstyle,definition
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\newtheorem,N/A
16,18,\theoremstyle,remark
17,19,\newtheorem,N/A
18,20,\numberwithin,N/A
19,21,\DeclareMathOperator,N/A
20,21,\esssup,N/A
21,22,\DeclareMathOperator,N/A
22,22,\essinf,N/A
23,23,\DeclareMathOperator,N/A
24,23,\BMO,N/A
25,24,\DeclareMathOperator,N/A
26,24,\bmo,N/A
27,25,\DeclareMathOperator,N/A
28,25,\supp,N/A
29,26,\newcommand,\absval -> \mbox{ }
30,27,\newcommand,\cd -> \mathcal D
31,28,\def,Nested
32,28,\R,Nested
33,28,\mathbb,Nested
34,29,\newcommand,\RN  -> \mathbb R^n
35,30,\newcommand,\norm -> \mbox{ }
36,31,\newcommand,\note
37,32,\fbox,N/A
38,32,\parbox,N/A
39,32,\linewidth,N/A
40,32,\footnotesize,N/A
41,32,\vskip,N/A
42,33,\def,N/A
43,33,\Xint,N/A
44,33,\mathchoice,N/A
45,33,\XXint,N/A
46,33,\displaystyle,N/A
47,33,\textstyle,N/A
48,33,\XXint,N/A
49,33,\textstyle,N/A
50,33,\scriptstyle,N/A
51,33,\XXint,N/A
52,33,\scriptstyle,N/A
53,33,\scriptscriptstyle,N/A
54,33,\XXint,N/A
55,33,\scriptscriptstyle,N/A
56,33,\scriptscriptstyle,N/A
57,34,\int,N/A
58,35,\def,Nested
59,35,\XXint,Nested
60,35,\setbox0,Nested
61,35,\hbox,Nested
62,36,\vcenter,Nested
63,36,\hbox,Nested
64,36,\kern,Nested
65,36,\wd0,Nested
66,37,\def,Nested
67,37,\ddashint,Nested
68,37,\Xint,Nested
69,38,\def,Nested
70,38,\avgint,Nested
71,38,\Xint,Nested
72,39,\newcommand,\vertiii
73,40,\right,N/A
74,40,\vert,N/A
75,40,\kern,N/A
76,40,\right,N/A
77,40,\vert,N/A
78,40,\kern,N/A
79,40,\right,N/A
80,40,\vert,N/A
81,41,\numberwithin,N/A
82,42,\allowdisplaybreaks,N/A
83,43,document,Environment
84,44,\title,Minimal conditions for BMO
85,45,\author,Javier Canto
86,46,\address,N/A
87,46,\textendash,N/A
88,48,\email,jcanto@bcamath.org
89,49,\author,Nested
90,50,\address,N/A
91,52,\textendash,N/A
92,54,\email,cperez@bcamath.org
93,55,\author,Ezequiel Rela
94,56,\address,N/A
95,59,\email,erela@dm.uba.ar
96,60,\thanks,Nested
97,61,\thanks,Nested
98,62,\thanks,C.P. is supported by IKERBASQUE.
99,63,\thanks,"E.R. is partially supported by grants UBACyT 20020170200057BA, PIP (CONICET) 11220110101018, by the Basque Government through the BERC 2014-2017 program, and by the Spanish Ministry of Economy and Competitiveness MINECO: BCAM Severo Ochoa accreditation SEV-2013-0323. This project has received funding from the European Union's Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie grant agreement No 777822"
100,64,\subjclass,Primary: 42B25. Secondary: 42B20.
101,65,\keywords,BMO
102,66,abstract,Environment
103,70,\maketitle,N/A
104,71,\section,N/A
105,71,\label,N/A
106,72,\cite,JN
107,75,\cite,Nested
108,75,\cite,Stromberg79
109,75,\cite,LSSVZ-BMO
110,75,\cite,LongYang
111,75,\cite,Nested
112,75,\cite,Stromberg79
113,75,\cite,LSSVZ-BMO
114,75,\cite,LongYang
115,75,\cite,Nested
116,75,\cite,Stromberg79
117,75,\cite,LSSVZ-BMO
118,75,\cite,LongYang
119,75,\cite,Nested
120,75,\cite,Stromberg79
121,75,\cite,LSSVZ-BMO
122,75,\cite,LongYang
123,75,\cite,Nested
124,75,\cite,Stromberg79
125,75,\cite,LSSVZ-BMO
126,75,\cite,LongYang
127,77,equation,Environment
128,78,\BMO,N/A
129,78,\sup_,N/A
130,78,\avgint_Q,N/A
131,78,\infty,N/A
132,81,equation,Environment
133,82,\BMO,N/A
134,82,\simeq,N/A
135,82,\sup_,N/A
136,82,\inf_,N/A
137,82,\in,N/A
138,82,\R,N/A
139,82,\avgint_Q,N/A
140,86,\varphi,N/A
141,88,theorem,Environment
142,90,equation,Environment
143,91,\varphi,N/A
144,91,\BMO_,N/A
145,91,\varphi,N/A
146,91,\leq,N/A
147,91,\BMO,N/A
148,91,\leq,N/A
149,91,\big,N/A
150,91,\varphi,N/A
151,91,\big,N/A
152,91,\varphi,N/A
153,91,\big,N/A
154,91,\big,N/A
155,91,\big,N/A
156,91,\BMO_,N/A
157,91,\varphi,N/A
158,94,remark,Environment
159,98,\ref,Nested
160,98,\cite,LSSVZ-BMO
161,98,\cite,Nested
162,98,\cite,LSSVZ-BMO
163,98,\eqref,Nested
164,98,\cite,LSSVZ-BMO
165,99,equation,Environment
166,100,\varphi,N/A
167,100,\sup,N/A
168,100,\text,N/A
169,101,\avgint_J,N/A
170,101,\varphi,N/A
171,101,\left,N/A
172,101,\left,N/A
173,101,\right,N/A
174,101,\right,N/A
175,104,\eqref,eq:LSSVZ-Kh
176,105,\ref,thm:Main-Cubes
177,106,\cite,LSSVZ-BMO
178,107,theorem,Environment
179,109,theorem,Environment
180,110,\ref,thm:Main-Cubes
181,111,equation,Environment
182,112,\varphi,N/A
183,112,\BMO_,N/A
184,112,\varphi,N/A
185,112,\mathbb,N/A
186,112,\leq,N/A
187,112,\BMO,N/A
188,112,\mathbb,N/A
189,112,\leq,N/A
190,112,\varphi,N/A
191,112,\BMO_,N/A
192,112,\varphi,N/A
193,112,\mathbb,N/A
194,116,\cite,Nested
195,116,\emph,Nested
196,117,equation,Environment
197,118,\le,N/A
198,118,\alpha,N/A
199,118,\qquad,N/A
200,118,\in,N/A
201,118,\supp,N/A
202,121,equation,Environment
203,122,\BMO,N/A
204,122,\sup_,N/A
205,122,\avgint_Q,N/A
206,122,\infty,N/A
207,125,equation,Environment
208,126,\BMO_,N/A
209,126,\varphi,N/A
210,126,\sup_,N/A
211,127,\inf_,N/A
212,127,\in,N/A
213,127,\R,N/A
214,127,\inf,N/A
215,127,\left,N/A
216,127,\frac,N/A
217,128,\int_Q,N/A
218,128,\varphi,N/A
219,128,\left,N/A
220,128,\frac,N/A
221,128,\right,N/A
222,128,\leq,N/A
223,128,\right,N/A
224,128,\infty,N/A
225,130,theorem,Environment
226,131,\ref,thm:Main-Cubes
227,133,equation,Environment
228,134,\varphi,N/A
229,134,\BMO_,N/A
230,134,\varphi,N/A
231,134,\leq,N/A
232,134,\BMO,N/A
233,134,\leq,N/A
234,134,\varphi,N/A
235,134,\BMO_,N/A
236,134,\varphi,N/A
237,137,\cite,Nested
238,137,\ref,Nested
239,138,\ref,thm:non-doubling
240,139,\cite,Nested
241,139,\ref,thm:Main-Cubes
242,139,\ref,Nested
243,139,\ref,thm:Main-Cubes
244,139,\ref,Nested
245,139,\ref,thm:Main-Cubes
246,141,\cite,Hart-Torres-19
247,142,definition,Environment
248,146,equation,Environment
249,147,\bmo_,Nested
250,147,\varphi,Nested
251,147,\sup_R,Nested
252,147,\inf_c,Nested
253,148,\varphi,Nested
254,148,\infty,Nested
255,152,\eqref,eq:luxemburg
256,153,equation,Environment
257,154,\varphi,Nested
258,155,\inf,N/A
259,155,\left,N/A
