,line num,Command
0,2,\documentclass
1,3,\usepackage
2,5,\usepackage
3,6,\usepackage
4,9,\usepackage
5,10,\usepackage
6,20,\usepackage
7,25,\newtheorem
8,26,\newtheorem
9,27,\newtheorem
10,28,\newtheorem
11,29,\newtheorem
12,30,\newtheorem
13,32,\theoremstyle
14,33,\newtheorem
15,34,\newtheorem
16,35,\newtheorem
17,37,\theoremstyle
18,38,\newtheorem
19,39,\numberwithin
20,40,\DeclareMathOperator
21,40,\esssup
22,41,\DeclareMathOperator
23,41,\essinf
24,42,\DeclareMathOperator
25,42,\BMO
26,43,\DeclareMathOperator
27,43,\bmo
28,44,\DeclareMathOperator
29,44,\supp
30,47,\newcommand
31,47,\absval
32,47,\mbox
33,48,\newcommand
34,48,\cd
35,48,\mathcal
36,49,\def
37,49,\R
38,49,\mathbb
39,50,\newcommand
40,50,\RN
41,50,\mathbb
42,52,\newcommand
43,52,\norm
44,52,\mbox
45,52,\left
46,52,\right
47,54,\newcommand
48,54,\note
49,54,\vskip
50,55,\fbox
51,56,\parbox
52,56,\linewidth
53,56,\footnotesize
54,56,\vskip
55,58,\def
56,58,\Xint
57,58,\mathchoice
58,59,\XXint
59,59,\displaystyle
60,59,\textstyle
61,60,\XXint
62,60,\textstyle
63,60,\scriptstyle
64,61,\XXint
65,61,\scriptstyle
66,61,\scriptscriptstyle
67,62,\XXint
68,62,\scriptscriptstyle
69,62,\scriptscriptstyle
70,63,\int
71,64,\def
72,64,\XXint
73,64,\setbox0
74,64,\hbox
75,64,\int
76,65,\vcenter
77,65,\hbox
78,65,\kern
79,65,\wd0
80,66,\def
81,66,\ddashint
82,66,\Xint
83,67,\def
84,67,\avgint
85,67,\Xint
86,68,\newcommand
87,68,\vertiii
88,68,\left
89,68,\vert
90,68,\kern
91,68,\left
92,68,\vert
93,68,\kern
94,68,\left
95,68,\vert
96,69,\right
97,69,\vert
98,69,\kern
99,69,\right
100,69,\vert
101,69,\kern
102,69,\right
103,69,\vert
104,71,\numberwithin
105,74,\allowdisplaybreaks
106,78,document
107,82,\title
108,84,\author
109,85,\address
110,85,\textendash
111,86,\email
112,88,\author
113,89,\address
114,91,\textendash
115,92,\email
116,95,\author
117,96,\address
118,99,\email
119,103,\thanks
120,105,\thanks
121,107,\thanks
122,110,\thanks
123,112,\subjclass
124,114,\keywords
125,118,abstract
126,119,\BMO
127,119,\R
128,119,\BMO
129,125,\maketitle
130,135,\section
131,135,\label
132,138,\BMO
133,138,\cite
134,138,\BMO
135,138,\BMO
136,140,\BMO
137,140,\BMO
138,140,\BMO
139,142,\cite
140,142,\cite
141,142,\cite
142,142,\cite
143,142,\cite
144,142,\R
145,145,\BMO
146,146,equation
147,147,\BMO
148,147,\sup_
149,147,\avgint_Q
150,147,\infty
151,150,equation
152,151,\BMO
153,151,\simeq
154,151,\sup_
155,151,\inf_
156,151,\in
157,151,\R
158,151,\avgint_Q
159,155,\varphi
160,155,\infty
161,155,\to
162,155,\infty
163,155,\varphi
164,157,\varphi
165,159,equation
166,160,\varphi
167,161,\inf
168,161,\left
169,161,\frac
170,162,\int_Q
171,162,\varphi
172,162,\left
173,162,\frac
174,162,\right
175,162,\leq
176,162,\right
177,165,\varphi
178,165,\varphi
179,165,\varphi
180,168,\eqref
181,168,\BMO_
182,168,\varphi
183,170,equation
184,171,\BMO_
185,171,\varphi
186,171,\sup_Q
187,171,\inf_
188,171,\in
189,171,\mathbb
190,171,\varphi
191,171,\infty
192,174,\varphi
193,174,\BMO_
194,174,\varphi
195,174,\BMO
196,176,\BMO_
197,176,\varphi
198,176,\leq
199,178,equation
200,179,\inf_
201,179,\in
202,179,\mathbb
203,179,\frac
204,179,\int_Q
205,179,\varphi
206,179,\left
207,179,\frac
208,179,\right
209,179,\leq
210,184,\varphi
211,184,\infty
212,184,\varphi
213,184,\varphi
214,184,\rightarrow
215,184,\infty
216,184,\rightarrow
217,184,\infty
218,187,\varphi
219,187,\leq
220,187,\varphi
221,187,\varphi
222,194,theorem
223,195,\varphi
224,195,\varphi
225,195,\lim_
226,195,\to
227,195,\infty
228,195,\varphi
229,195,\infty
230,195,\BMO_
231,195,\varphi
232,195,\BMO
233,197,equation
234,198,\varphi
235,198,\BMO_
236,198,\varphi
237,198,\leq
238,198,\BMO
239,198,\leq
240,198,\big
241,198,\varphi
242,198,\big
