,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,"amsmath,amssymb,amscd,amsthm,amsxtra,array,soul"
2,4,\usepackage,inputenc
3,5,\usepackage,graphicx
4,6,\usepackage,xcolor
5,7,\usepackage,hyperref
6,8,\newtheorem,N/A
7,9,\newtheorem,N/A
8,10,\newtheorem,N/A
9,11,\newtheorem,N/A
10,12,\newtheorem,N/A
11,13,\newtheorem,N/A
12,14,\theoremstyle,definition
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\newtheorem,N/A
16,18,\theoremstyle,remark
17,19,\newtheorem,N/A
18,20,\numberwithin,N/A
19,21,\DeclareMathOperator,N/A
20,21,\esssup,N/A
21,22,\DeclareMathOperator,N/A
22,22,\essinf,N/A
23,23,\DeclareMathOperator,N/A
24,23,\BMO,N/A
25,24,\DeclareMathOperator,N/A
26,24,\bmo,N/A
27,25,\DeclareMathOperator,N/A
28,25,\supp,N/A
29,26,\newcommand,\absval -> \mbox{$|#1|$}
30,27,\newcommand,\cd -> \mathcal D
31,28,\def,{\mathbb R
32,28,\R,{\mathbb R
33,28,\mathbb,{\mathbb R
34,29,\newcommand,\RN  -> \mathbb R^n
35,30,\newcommand,\norm -> \mbox{$\left\| #1 \right\|$}
36,31,\newcommand,\note
37,32,\fbox,N/A
38,32,\parbox,N/A
39,32,\linewidth,N/A
40,32,\footnotesize,N/A
41,32,\vskip,N/A
42,33,\def,N/A
43,33,\Xint,N/A
44,33,\mathchoice,N/A
45,33,\XXint,N/A
46,33,\displaystyle,N/A
47,33,\textstyle,N/A
48,33,\XXint,N/A
49,33,\textstyle,N/A
50,33,\scriptstyle,N/A
51,33,\XXint,N/A
52,33,\scriptstyle,N/A
53,33,\scriptscriptstyle,N/A
54,33,\XXint,N/A
55,33,\scriptscriptstyle,N/A
56,33,\scriptscriptstyle,N/A
57,34,\int,N/A
58,35,\def,N/A
59,35,\XXint,N/A
60,35,\setbox0,N/A
61,35,\hbox,N/A
62,35,\int,N/A
63,36,\vcenter,\hbox{$#2#3$
64,36,\hbox,\hbox{$#2#3$
65,36,\kern,\hbox{$#2#3$
66,36,\wd0,\hbox{$#2#3$
67,37,\def,\Xint=
68,37,\ddashint,\Xint=
69,37,\Xint,\Xint=
70,38,\def,\Xint-
71,38,\avgint,\Xint-
72,38,\Xint,\Xint-
73,39,\newcommand,\vertiii
74,40,\right,N/A
75,40,\vert,N/A
76,40,\kern,N/A
77,40,\right,N/A
78,40,\vert,N/A
79,40,\kern,N/A
80,40,\right,N/A
81,40,\vert,N/A
82,41,\numberwithin,N/A
83,42,\allowdisplaybreaks,N/A
84,43,document,Environment
85,44,\title,Minimal conditions for BMO
86,45,\author,Javier Canto
87,46,\address,N/A
88,46,\textendash,N/A
89,48,\email,jcanto@bcamath.org
90,49,\author,Carlos P\'erez
91,50,\address,N/A
92,52,\textendash,N/A
93,54,\email,cperez@bcamath.org
94,55,\author,Ezequiel Rela
95,56,\address,N/A
96,59,\email,erela@dm.uba.ar
97,60,\thanks," J.C. and C.P. are supported by the Ministerio de Econom\'ia y Competitividad (Spain) through grant MTM2017-82160-C2-1-P and SEV-2017-0718, and by Basque Government through grant IT-641-13 and BERC 2018-2021. "
98,61,\thanks,"J.C. is also supported by Basque Government through ``Ayuda para la formaci\'on de personal investigador no doctor""."
99,62,\thanks,C.P. is supported by IKERBASQUE.
100,63,\thanks,"E.R. is partially supported by grants UBACyT 20020170200057BA, PIP (CONICET) 11220110101018, by the Basque Government through the BERC 2014-2017 program, and by the Spanish Ministry of Economy and Competitiveness MINECO: BCAM Severo Ochoa accreditation SEV-2013-0323. This project has received funding from the European Union's Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie grant agreement No 777822"
101,64,\subjclass,Primary: 42B25. Secondary: 42B20.
102,65,\keywords,BMO
103,66,abstract,Environment
104,68,\BMO,N/A
105,68,\R,N/A
106,68,\BMO,N/A
107,70,\maketitle,N/A
108,71,\section,N/A
109,71,\label,N/A
110,72,\BMO,JN
111,72,\cite,JN
112,72,\BMO,JN
113,72,\BMO,JN
114,73,\BMO,N/A
115,73,\BMO,N/A
116,73,\BMO,N/A
117,75,\cite,N/A
118,75,\cite,N/A
119,75,\cite,N/A
120,75,\cite,N/A
121,75,\cite,N/A
122,75,\R,N/A
123,76,\BMO,N/A
124,77,equation,Environment
125,78,\BMO,N/A
126,78,\sup_,N/A
127,78,\avgint_Q,N/A
128,78,\infty,N/A
129,81,equation,Environment
130,82,\BMO,N/A
131,82,\simeq,N/A
132,82,\sup_,N/A
133,82,\inf_,N/A
134,82,\in,N/A
135,82,\R,N/A
136,82,\avgint_Q,N/A
137,86,\varphi,N/A
138,88,theorem,Environment
139,89,\varphi,t\to \infty
140,89,\varphi,t\to \infty
141,89,\lim_,t\to \infty
142,89,\to,t\to \infty
143,89,\infty,t\to \infty
144,89,\varphi,t\to \infty
145,89,\infty,t\to \infty
146,89,\BMO_,t\to \infty
147,89,\varphi,t\to \infty
148,89,\BMO,t\to \infty
149,90,equation,Environment
150,91,\varphi,N/A
151,91,\BMO_,N/A
152,91,\varphi,N/A
153,91,\leq,N/A
154,91,\BMO,N/A
155,91,\leq,N/A
156,91,\big,N/A
157,91,\varphi,N/A
158,91,\big,N/A
159,91,\varphi,N/A
160,91,\big,N/A
161,91,\big,N/A
162,91,\big,N/A
163,91,\BMO_,N/A
164,91,\varphi,N/A
165,94,remark,Environment
166,95,\varphi,N/A
167,96,\varphi,N/A
168,98,\ref,N/A
169,98,\cite,N/A
170,98,\eqref,N/A
171,99,equation,Environment
172,100,\varphi,N/A
173,100,\sup,N/A
174,100,\text,N/A
175,101,\avgint_J,N/A
176,101,\varphi,N/A
177,101,\left,N/A
178,101,\left,N/A
179,101,\right,N/A
180,101,\right,N/A
181,103,\varphi,"\varphi, Q"
182,103,\varphi,"\varphi, Q"
183,103,\varphi,"\varphi, Q"
184,103,\varphi,"\varphi, Q"
185,103,\BMO,"\varphi, Q"
186,104,\BMO,N/A
187,104,\eqref,N/A
188,105,\ref,thm:Main-Cubes
189,105,\varphi,thm:Main-Cubes
190,106,\varphi,LSSVZ-BMO
191,106,\cite,LSSVZ-BMO
192,106,\varphi,LSSVZ-BMO
193,107,theorem,Environment
194,109,theorem,Environment
195,110,\varphi,thm:Main-Cubes
196,110,\ref,thm:Main-Cubes
197,110,\BMO,thm:Main-Cubes
198,110,\mathbb,thm:Main-Cubes
199,110,\BMO_,thm:Main-Cubes
200,110,\varphi,thm:Main-Cubes
201,110,\mathbb,thm:Main-Cubes
202,111,equation,Environment
203,112,\varphi,N/A
204,112,\BMO_,N/A
205,112,\varphi,N/A
206,112,\mathbb,N/A
207,112,\leq,N/A
208,112,\BMO,N/A
209,112,\mathbb,N/A
210,112,\leq,N/A
211,112,\varphi,N/A
212,112,\BMO_,N/A
213,112,\varphi,N/A
214,112,\mathbb,N/A
215,116,\R,N/A
216,116,\partial,N/A
217,116,\cite,N/A
218,116,\emph,N/A
219,116,\alpha,N/A
220,117,equation,Environment
221,118,\le,N/A
222,118,\alpha,N/A
223,118,\qquad,N/A
224,118,\in,N/A
225,118,\supp,N/A
226,120,\BMO,N/A
227,120,\BMO_,N/A
228,120,\varphi,N/A
229,120,\in,N/A
230,120,\BMO,N/A
231,121,equation,Environment
232,122,\BMO,N/A
233,122,\sup_,N/A
234,122,\avgint_Q,N/A
235,122,\infty,N/A
236,124,\in,N/A
237,124,\BMO_,N/A
238,124,\varphi,N/A
239,125,equation,Environment
240,126,\BMO_,N/A
