,line num,Command
0,4,\documentclass
1,5,\usepackage
2,6,\usepackage
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,10,\usepackage
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,14,\usepackage
11,15,\usepackage
12,16,\usepackage
13,16,\widetilde
14,17,\usepackage
15,19,\usepackage
16,20,\usepackage
17,21,\usepackage
18,23,\vfuzz2pt
19,24,\hfuzz2pt
20,26,\newtheorem
21,27,\newtheorem
22,28,\newtheorem
23,29,\newtheorem
24,30,\newtheorem
25,31,\newtheorem
26,32,\newtheorem
27,33,\newtheorem
28,34,\theoremstyle
29,35,\newtheorem
30,36,\theoremstyle
31,37,\newtheorem
32,38,\newtheorem
33,39,\newtheorem
34,40,\numberwithin
35,43,\newcommand
36,43,\norm
37,43,\left
38,43,\Vert
39,43,\right
40,43,\Vert
41,44,\newcommand
42,44,\abs
43,44,\left
44,44,\vert
45,44,\right
46,44,\vert
47,45,\newcommand
48,45,\set
49,45,\left
50,45,\right
51,46,\newcommand
52,46,\Real
53,46,\mathbb
54,47,\newcommand
55,47,\eps
56,47,\varepsilon
57,48,\newcommand
58,48,\To
59,48,\longrightarrow
60,49,\newcommand
61,49,\BX
62,49,\mathbf
63,50,\newcommand
64,50,\A
65,50,\mathcal
66,51,\newcommand
67,51,\func
68,51,\ensuremath
69,51,\mathop
70,51,\mathrm
71,52,\newcommand
72,52,\Hess
73,52,\func
74,53,\newcommand
75,53,\Div
76,53,\func
77,54,\newcommand
78,54,\pRect
79,55,\newcommand
80,55,\Rmin
81,55,\mbox
82,56,\newcommand
83,56,\dist
84,56,\mathrm
85,57,\newcommand
86,57,\re
87,57,\func
88,58,\newcommand
89,58,\im
90,58,\func
91,59,\newcommand
92,59,\inj
93,59,\func
94,60,\newcommand
95,60,\spt
96,60,\func
97,61,\newcommand
98,61,\osc
99,61,\mathop
100,61,\mathrm
101,62,\newcommand
102,62,\diam
103,62,\func
104,63,\newcommand
105,63,\sing
106,63,\func
107,64,\newcommand
108,64,\reg
109,64,\func
110,65,\newcommand
111,65,\xX
112,65,\mathbf
113,66,\newcommand
114,66,\xx
115,66,\mathrm
116,67,\newcommand
117,67,\FF
118,67,\mathbf
119,68,\newcommand
120,68,\yY
121,68,\mathbf
122,69,\newcommand
123,69,\hH
124,69,\mathbf
125,70,\newcommand
126,70,\sS
127,70,\mathbf
128,71,\newcommand
129,71,\vV
130,71,\mathbf
131,72,\newcommand
132,72,\eE
133,72,\mathbf
134,73,\newcommand
135,73,\nN
136,73,\mathbf
137,74,\newcommand
138,74,\LL
139,74,\mathcal
140,75,\newcommand
141,75,\hLL
142,75,\hat
143,75,\mathcal
144,76,\newcommand
145,76,\tLL
146,76,\tilde
147,76,\mathcal
148,77,\newcommand
149,77,\rth
150,77,\mathbb
151,78,\newcommand
152,78,\R
153,78,\mathbb
154,79,\newcommand
155,79,\N
156,79,\mathbb
157,80,\newcommand
158,80,\zZ
159,80,\mathbf
160,81,\def
161,81,\G
162,81,\Gamma
163,82,\newcommand
164,82,\Q
165,82,\mathbb
166,83,\newcommand
167,83,\cB
168,83,\mathcal
169,84,\newcommand
170,84,\wt
