,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,20,\usepackage
19,21,\usepackage
20,22,\usepackage
21,23,\usepackage
22,24,\usetikzlibrary
23,25,\usetikzlibrary
24,26,\usetikzlibrary
25,27,\usetikzlibrary
26,28,\usepackage
27,29,\usepackage
28,30,\usepackage
29,31,\usepackage
30,32,\usepackage
31,33,\usepackage
32,35,\usepackage
33,36,\usepackage
34,37,\usepackage
35,38,\usepackage
36,39,\usepackage
37,40,\usepackage
38,41,\usepackage
39,42,\usepackage
40,43,\usepackage
41,45,\usepackage
42,46,\usepackage
43,47,\usepackage
44,48,\usepackage
45,50,\newtheorem
46,51,\newtheorem
47,52,\newtheorem
48,53,\newtheorem
49,54,\theoremstyle
50,55,\newtheorem
51,56,\newtheorem
52,57,\newtheorem
53,58,\numberwithin
54,61,\usepackage
55,62,\DeclareMathOperator
56,62,\Span
57,63,\numberwithin
58,64,\newcommand
59,64,\rdots
60,64,\hspace
61,64,\raisebox
62,64,\rotatebox
63,64,\ddots
64,65,\newcommand
65,65,\e
66,65,\mathrm
67,66,\renewcommand
68,66,\qedsymbol
69,66,\blacksquare
70,70,\title
71,70,\mathcal
72,71,\author
73,71,\bf
74,71,\c
75,72,\date
76,73,\subjclass
77,75,\keywords
78,75,\mathcal
79,79,document
80,80,\maketitle
81,81,center
82,82,\footnotesize
83,82,\Morocco
84,85,abstract
85,86,\mathcal
86,86,\mathcal
87,89,\section
88,90,\label
89,92,\cite
90,92,\cite
91,93,\In
92,94,\Throughout
93,95,itemize
94,96,\item
95,96,\mathcal
96,96,\pmb
97,96,\geqslant
98,96,\mathcal
99,97,\item
100,97,\mathcal
101,97,\ast
102,97,\pmb
103,97,\lambda
104,97,\lambda
105,97,\geqslant
106,97,\lambda
107,97,\in
108,97,\lambda
109,97,\neq
110,98,\item
111,98,\mathcal
112,98,\circ
113,98,\pmb
114,98,\in
115,98,\mathcal
116,98,\in
117,98,\mathbb
118,98,\pmb
119,98,\delta_
120,99,\item
121,99,\mathcal
122,99,\mathcal
123,99,\ast
124,99,\cup
125,99,\mathcal
126,99,\circ
127,100,\item
128,100,\mathcal
129,100,\mathcal
130,100,\mathcal
131,101,\item
132,101,\mathcal
133,101,\ast
134,101,\mathcal
135,101,\ast
136,101,\mathcal
137,101,\ast
138,102,\item
139,102,\mathcal
140,102,\circ
141,102,\mathcal
142,102,\circ
143,102,\mathcal
144,102,\circ
145,105,itemize
146,106,\item
147,106,\mathcal
148,106,\mathcal
149,106,\ast
150,106,\mathcal
151,106,\circ
152,106,\mathcal
153,106,\mathcal
154,106,\ast
155,106,\mathcal
156,106,\circ
157,107,\item
158,107,\mathcal
159,107,\mathcal
160,107,\ast
161,107,\mathcal
162,107,\circ
163,107,\mathcal
164,107,\mathcal
165,107,\ast
166,107,\mathcal
167,107,\ast
168,107,\mathcal
169,107,\ast
170,108,\item
171,108,\mathcal
172,108,\circ
173,108,\mathcal
174,108,\ast
175,108,\mathcal
176,108,\mathcal
177,108,\mathcal
178,108,\circ
179,108,\oplus
180,108,\mathcal
181,108,\ast
182,111,\section
183,112,\label
184,114,\mathcal
185,114,\Lambda_
186,114,\geqslant
187,114,\Lambda_
188,114,\binom
189,114,\geq
190,114,\langle
191,114,\mathcal
192,114,\rangle
193,114,\mathcal
194,115,prop
195,116,\widetilde
196,116,\mathcal
197,116,\widetilde
198,116,\Lambda
199,116,\binom
200,116,\geq
201,116,\Gamma
202,116,\ldots
203,117,\1
204,117,\langle
205,117,\mathcal
206,117,\rangle
207,117,\mathcal
208,117,\mathcal
209,117,\langle
210,117,\mathcal
211,117,\rangle
212,118,\2
213,118,\widetilde
214,118,\mathcal
215,118,\langle
216,118,\mathcal
217,118,\rangle
218,118,\chi
219,118,\langle
220,118,\mathcal
221,118,\rangle
222,118,\Lambda_
223,118,\widetilde
224,118,\Lambda
225,118,\langle
226,118,\mathcal
227,118,\rangle
228,119,\3
229,119,\langle
230,119,\mathcal
231,119,\rangle
232,119,\mathcal
233,119,\ast
234,120,\4
235,120,\Gamma
236,120,\mathcal
237,120,\ast
238,121,\5
239,121,\mathcal
240,121,\mathcal
241,121,\mathcal
242,121,\circ
243,121,\oplus
244,121,\mathcal
245,121,\ast
246,121,\mathcal
247,121,\mathcal
248,121,\mathcal
249,121,\mathcal
250,121,\mathcal
251,121,\mathcal
252,123,proof
253,124,\1
254,124,\cite
255,125,align
256,126,\binom
257,126,\binom
258,126,\sum_
259,126,\binom
260,126,\binom
261,126,\binom
262,127,\sum_
263,127,\binom
264,127,\binom
265,129,\Lambda_
266,129,\Lambda_
267,129,\mathcal
268,129,\langle
269,129,\mathcal
270,129,\rangle
271,129,\mathcal
272,129,\langle
273,129,\mathcal
274,129,\rangle
275,129,\mathcal
276,129,\langle
277,129,\mathcal
278,129,\rangle
279,130,\2
280,130,\in
281,130,\mathbb
282,130,\widetilde
283,130,\Lambda
284,130,\Lambda_
285,130,\widetilde
286,130,\Lambda
287,130,\in
288,130,\langle
289,130,\mathcal
290,130,\rangle
291,130,\geqslant
292,130,\widetilde
293,130,\Lambda
294,130,\binom
295,131,\widetilde
296,131,\Lambda
297,131,\sum_
298,131,\binom
299,131,\Lambda_
300,132,\widetilde
301,132,\Lambda
302,132,\in
303,132,\langle
304,132,\mathcal
305,132,\rangle
306,132,\in
307,132,\mathbb
308,132,\widetilde
309,132,\Lambda
310,132,\ldots
311,132,\widetilde
312,132,\Lambda
313,132,\Lambda_
314,132,\ldots
315,132,\Lambda_
316,132,\widetilde
317,132,\mathcal
318,132,\langle
319,132,\mathcal
320,132,\rangle
321,132,\chi
322,133,\We
323,133,\chi
324,134,\3
325,135,\pmb
326,135,\lambda
327,135,\ldots
328,135,\pmb
329,135,\lambda
330,135,\mathcal
331,135,\ast
332,135,\displaystyle
333,135,\prod_
334,135,\lambda_
335,135,\cite
336,135,\Lambda_
337,135,\pmb
338,135,\lambda
339,135,\leqslant
340,135,\leqslant
341,135,\text
342,135,\leqslant
343,135,\leqslant
344,135,\Lambda_
345,135,\pmb
346,135,\lambda
347,135,\in
348,135,\mathbb
349,135,\pmb
350,135,\lambda
351,135,\in
352,135,\mathcal
353,135,\ast
354,135,\cite
355,135,\mathcal
356,135,\ast
357,135,\mathcal
358,135,\mathcal
359,135,\ast
360,135,\langle
361,135,\mathcal
362,135,\rangle
363,136,\4
364,136,\Gamma
365,136,\in
366,136,\mathbb
367,136,\mathcal
368,136,\mathcal
369,136,\ast
370,136,\Gamma
371,136,\Gamma
372,136,\mathcal
373,136,\ast
374,137,\5
375,137,\mathcal
376,137,\circ
377,137,\mathcal
378,137,\mathcal
379,137,\circ
380,137,\pmb
381,137,\Lambda_
382,137,\binom
383,137,\pmb
384,137,\pmb
385,137,\ldots
386,137,\pmb
387,137,\cup
388,137,\Lambda_
389,137,\pmb
390,137,\lambda
391,137,\pmb
392,137,\lambda
393,137,\ldots
394,137,\pmb
395,137,\lambda
396,137,\in
397,137,\mathcal
398,137,\ast
399,137,\text
400,137,\leqslant
401,137,\leqslant
402,137,\displaystyle
403,137,\prod_
404,137,\lambda_
405,137,\mathcal
406,137,\mathcal
