,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,etex
2,3,\usepackage,babel
3,4,\usepackage,latexsym
4,5,\usepackage,amsbsy
5,6,\usepackage,amssymb
6,7,\usepackage,"amsfonts, amsmath"
7,8,\usepackage,mathtools
8,9,\usepackage,csquotes
9,10,\usepackage,pst-tree
10,11,\usepackage,geometry
11,12,\usepackage,multirow
12,13,\usepackage,blkarray
13,14,\usepackage,tabularx
14,15,\usepackage,"arydshln,leftidx,mathtools"
15,16,\usepackage,ifthen
16,17,\usepackage,tikz
17,18,\usepackage,tikz-cd
18,19,\usepackage,float
19,20,\usepackage,picins
20,21,\usepackage,amsbsy
21,22,\usetikzlibrary,matrix
22,23,\usetikzlibrary,calc
23,24,\usetikzlibrary,fit
24,25,\usepackage,"amsmath,amsfonts,amssymb"
25,26,\usepackage,"mathrsfs,eurosym"
26,27,\usepackage,"pst-plot,pst-eucl"
27,28,\usepackage,amsfonts
28,29,\usepackage,amssymb
29,30,\usepackage,amsmath
30,31,\usepackage,latexsym
31,32,\usepackage,amsbsy
32,33,\usepackage,alltt
33,34,\usepackage,fontenc
34,35,\usepackage,newlfont
35,36,\usepackage,xlop
36,37,\usepackage,graphicx
37,38,\usepackage,yhmath
38,39,\usepackage,mathdots
39,40,\usepackage,MnSymbol
40,41,\usepackage,amsthm
41,42,\usepackage,url
42,43,\usepackage,enumerate
43,44,\newtheorem,N/A
44,45,\newtheorem,N/A
45,46,\newtheorem,N/A
46,47,\newtheorem,N/A
47,48,\theoremstyle,definition
48,49,\newtheorem,N/A
49,50,\newtheorem,N/A
50,51,\newtheorem,N/A
51,52,\numberwithin,N/A
52,53,\usepackage,cite
53,54,\DeclareMathOperator,N/A
54,54,\Span,N/A
55,55,\numberwithin,N/A
56,56,\newcommand,\rdots -> \hspace{.2ex}\raisebox{1ex -> \rotatebox{-12 ->  }}
57,57,\newcommand,\e -> {\mathrm{e}}
58,58,\renewcommand, 
59,58,\qedsymbol, 
60,59,\title, -canonical forms and Drazin inverses
61,60,\author,\bf M. MOU\c{C
62,60,\bf,Nested
63,60,\c,Nested
64,61,\date,
65,62,\subjclass,"15AXX, 05A10, 11B37, 15A09"
66,63,\keywords,"Matrix,  -Canonical form, Powers, Linear recurrence sequences, Binomial coefficients, Drazin inverses"
67,64,document,Environment
68,65,\maketitle,N/A
69,66,center,Environment
70,68,abstract,Environment
71,72,\section,Introduction
72,73,\label,sec1
73,74,\cite,Nested
74,74,\cite,Nested
75,75,\In,N/A
76,76,\Throughout,N/A
77,77,itemize,Environment
78,78,\item,N/A
79,79,\item,N/A
80,80,\item,N/A
81,81,\item,N/A
82,82,\item,N/A
83,83,\item,N/A
84,84,\item,N/A
85,87,itemize,Environment
86,88,\item,N/A
87,89,\item,N/A
88,90,\item,N/A
89,92,\section,Canonical forms for linear recurrence sequences
90,93,\label,sect:Canonical forms
91,95,prop,Environment
92,97,\1,N/A
93,98,\2,N/A
94,99,\3,N/A
95,100,\4,N/A
96,101,\5,N/A
97,103,proof,Environment
98,104,\1,Riord
99,104,\cite,Riord
100,105,align,Environment
101,106,\binom,N/A
102,106,\binom,N/A
103,106,\sum_,N/A
