,Line num,Command
0,2,\documentclass
1,7,\makeatletter
2,8,\renewcommand
3,8,\theequation
4,8,\thesection
5,8,\arabic
6,10,\makeatother
7,11,\usepackage
8,12,\usepackage
9,13,\singlespacing
10,14,\usepackage
11,15,\usepackage
12,16,\usepackage
13,17,\usepackage
14,18,\usepackage
15,19,\usepackage
16,20,\newtheorem
17,21,\newtheorem
18,22,\newtheorem
19,23,\newtheorem
20,24,\newtheorem
21,25,\newtheorem
22,26,\newtheorem
23,27,\newtheorem
24,28,\theoremstyle
25,29,\newtheorem
26,30,\newtheorem
27,31,\newtheorem
28,32,\newtheorem
29,33,\newtheorem
30,36,document
31,41,\title
32,44,\author
33,45,\address
34,46,\email
35,50,\subjclass
36,51,\keywords
37,52,\date
38,52,\today
39,53,\maketitle
40,55,abstract
41,61,\section
42,67,\cite
43,76,\cite
44,78,\textup
45,78,\textup
46,81,\in
47,81,\mathbb
48,81,\mathbb
49,88,\section
50,90,\overline
51,92,Thm
52,93,\alpha
53,93,\in
54,93,\mathbb
55,94,\left
56,95,\mathbb
57,95,\mathbb
58,97,\alpha
59,101,\mathbb
60,103,Lem
61,104,\in
62,104,\mathbb
63,109,proof
64,112,\in
65,112,\mathbb
66,112,\mathbb
67,114,\in
68,116,\displaystyle
69,116,\int_
70,116,\mathbb
71,116,\frac
72,118,\frac
73,119,\infty
74,120,\dfrac
75,120,\in
76,120,\mathbb
77,120,\setminus
78,123,\frac
79,127,\in
80,127,\mathbb
81,128,\phi_
82,128,\mathbb
83,128,\to
84,128,\mathbb
85,132,proof
86,133,\in
87,134,equation
88,135,\left
89,135,\phi_
90,135,\alpha
91,138,\eqref
92,138,\alpha
93,140,\mathbb
94,142,equation
95,143,\int_
96,143,\mathbb
97,143,\phi_
98,143,\int_
99,143,\mathbb
100,143,\phi_
101,143,\nu
102,145,\in
103,148,\frac
104,148,\int_
105,148,\mathbb
106,148,\frac
107,148,\in
108,148,\mathbb
109,149,\mathbb
110,151,\nu
111,151,\nu
112,151,\nu
113,151,\nu
114,153,\eqref
115,155,\in
116,160,\nu
117,161,\cite
118,162,\nu
119,162,\mathbb
120,169,\ref
121,177,\nu
122,177,\cite
123,178,\nu
124,178,\alpha
125,181,Rem
126,182,\overline
127,182,\mathbb
128,182,\mathbb
129,182,\overline
130,182,\mathbb
131,182,\ge
132,183,\left
133,183,\left
134,185,\E
135,185,\left
136,185,\left
137,185,\left
138,185,\left
139,185,\right
140,187,\in
141,187,\mathbb
142,187,\in
143,187,\overline
144,187,\mathbb
145,188,\in
146,188,\mathbb
147,190,\gamma_n
148,190,\cdots
149,192,\gamma_n
150,192,\gamma_n
151,193,\displaystyle
152,193,\frac
153,193,\sum_
154,193,\delta_
155,199,\cite
156,201,\mathbb
157,201,\in
158,201,\mathbb
159,202,\textup
160,202,\in
161,202,\mathbb
162,204,\phi_
163,204,\mathbb
164,204,\mathbb
165,206,\phi_
166,206,\overline
167,206,\mathbb
168,207,\phi_
169,207,\mathbb
170,207,\in
171,207,\mathbb
172,207,\ne
173,209,\textup
174,210,\phi_
175,210,\exp
176,210,\phi_
177,211,\ref
178,213,Cor
179,214,\left
180,215,\widetilde
181,215,\mathbb
182,215,\mathbb
183,216,\ne
184,217,\textup
185,220,\overline
186,220,\mathbb
187,220,\mathbb
188,220,\overline
189,220,\mathbb
190,220,\le
191,222,\left
192,222,\left
193,223,\ne
194,224,\in
195,224,\mathbb
196,225,\left
197,225,\right
198,225,\phi_
199,225,\exp
200,226,\ref
201,226,\in
202,226,\mathbb
203,226,\in
204,226,\overline
205,226,\mathbb
206,227,\in
207,227,\mathbb
208,231,\section
209,234,\exp
210,234,\theta
211,234,\in
212,234,\mathbb
213,234,\le
214,234,\theta
215,237,\mathbb
216,237,\setminus
217,237,\left
218,237,\in
219,237,\mathbb
220,237,\textup
221,237,\le
222,237,\textup
223,237,\right
224,239,equation
225,240,\log
226,240,\log
227,240,\mathbf
228,240,\infty
229,240,\in
230,240,\mathbb
231,240,\setminus
232,242,\mathbf
233,242,\infty
234,242,\infty
235,243,\in
236,243,\mathbb
237,245,\in
238,245,\mathbb
239,247,\it
240,247,\in
241,247,\mathbb
242,247,\setminus
243,247,\mathbb
244,248,\exp
245,252,\it
246,252,\it
247,253,\cite
248,256,Thm
249,257,\left
250,257,\infty
251,258,\in
252,258,\subset
253,258,\in
254,258,\mathbb
255,262,\cite
256,265,proof
257,267,Lem
258,268,\left
259,268,\right
260,268,\overline
261,269,\in
262,269,\overline
263,270,\overline
264,273,proof
265,274,\textup
266,274,\textup
267,274,\in
268,275,\overline
269,277,\in
270,277,\ne
271,278,\left
272,280,\left
273,282,\ne
274,286,\ge
275,286,\le
276,286,\textup
277,290,\infty
278,292,\le
279,292,\le
280,292,\textup
281,295,\displaystyle
282,295,\lim_
283,295,\to
284,295,\beta
285,295,\log
286,295,\beta
287,296,\infty
288,299,\to
289,299,\to
290,302,Lem
291,306,proof
292,307,\widetilde
293,307,\in
294,307,\overline
295,309,\ref
296,311,\widetilde
297,311,\in
298,312,\ref
299,314,\widetilde
300,314,\in
301,315,\widetilde
302,315,\overline
303,319,Lem
304,321,equation
305,322,\left
306,322,\left
307,324,\overline
308,326,equation
309,327,\left
310,327,\cos
311,327,\theta
312,327,\frac
313,327,\sin
314,327,\theta
315,327,\sin
316,327,\cos
317,327,\frac
318,327,\sin
319,327,\theta
320,327,\sin
321,327,\right
322,327,\in
323,331,\eqref
324,331,\cite
325,333,proof
326,334,\infty
327,335,\overline
328,337,equation
329,338,\left
330,338,\left
331,338,\cos
332,338,\left
333,338,\sin
334,340,\ref
335,341,equation
336,342,\left
337,342,\frac
338,342,\sin
339,342,\theta
340,342,\sin
341,344,\exp
342,344,\theta
343,346,\left
344,347,\ref
345,348,\left
346,348,\cos
347,348,\cos
348,348,\theta
349,352,\left
350,353,equation
351,354,\left
352,354,\left
353,354,\cos
354,354,\theta
355,354,\frac
356,354,\sin
357,354,\theta
358,354,\sin
359,354,\cos
360,354,\right
361,356,\eqref
362,356,\eqref
363,356,\eqref
364,357,\eqref
365,361,\ref
366,362,\sin
367,362,\ne
368,362,\in
369,362,\ne
370,362,\displaystyle
371,362,\lim_
372,362,\to
373,362,\frac
374,362,\sin
375,362,\theta
376,362,\sin
377,362,\frac
378,362,\theta
379,363,\eqref
380,363,\in
381,363,\mathbb
382,367,\frac
383,367,\textup
384,367,\int_
385,367,\mathbb
386,367,\frac
387,367,\in
388,368,\eqref
389,369,\eqref
390,370,\in
391,370,\mathbb
392,371,\ref
393,371,\cite
394,374,\ref
395,376,Thm
396,377,\left
397,377,\left
398,377,\infty
399,378,\in
400,378,\subset
401,378,\in
402,378,\mathbb
403,382,\ref
404,382,\ref
405,384,Cor
406,385,\left
407,385,\left
408,385,\infty
409,386,\left
410,386,\in
411,386,\mathbb
412,388,\in
413,388,\mathbb
414,394,proof
415,395,\ref
416,397,\in
417,398,\le
