,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\makeatletter,N/A
2,4,\renewcommand,N/A
3,4,\theequation,N/A
4,4,\thesection,N/A
5,4,\arabic,N/A
6,6,\makeatother,N/A
7,7,\usepackage,setspace
8,8,\usepackage,xcolor
9,9,\singlespacing,N/A
10,10,\usepackage,amsmath
11,11,\usepackage,amssymb
12,12,\usepackage,latexsym
13,13,\usepackage,amsthm
14,14,\usepackage,hyperref
15,15,\usepackage,mathscinet
16,16,\newtheorem,N/A
17,17,\newtheorem,N/A
18,18,\newtheorem,N/A
19,19,\newtheorem,N/A
20,20,\newtheorem,N/A
21,21,\newtheorem,N/A
22,22,\newtheorem,N/A
23,23,\newtheorem,N/A
24,24,\theoremstyle,definition
25,25,\newtheorem,N/A
26,26,\newtheorem,N/A
27,27,\newtheorem,N/A
28,28,\newtheorem,N/A
29,29,\newtheorem,N/A
30,30,document,Environment
31,31,\title,Characterizations of the Cauchy distribution associated with integral transforms
32,32,\author,Kazuki Okamura
33,33,\address,"School of General Education, Shinshu University"
34,34,\email,kazukio@shinshu-u.ac.jp
35,35,\subjclass,"60E10, 62E10"
36,36,\keywords,Nested
37,37,\date,Nested
38,37,\today,Nested
39,38,\maketitle,N/A
40,39,abstract,Environment
41,45,\section,Introduction
42,50,\cite,"Arnold1979,Arnold1990, Bell1985, Chin2020, Dunau1987, Hamedani1993, Hassenforder1988, Knight1976b, Knight1976a, Letac1977, Menon1962, Menon1966, Norton1983, Obretenov1961, Ramachandran1970, Williams1969, Yanushkevichius2007,Yanushkevichius2014"
43,57,\cite,McCullagh1996
44,65,\section,Nested
45,67,Thm,Environment
46,70,\left,Nested
47,77,Lem,Environment
48,81,proof,Environment
49,89,\frac,N/A
50,94,\frac,N/A
51,100,proof,Environment
52,102,equation,Environment
53,103,\left,Nested
54,103,\phi_,Nested
55,103,\alpha,Nested
56,106,\eqref,Mobius-mean
57,109,equation,Environment
58,110,\int_,N/A
59,110,\mathbb,N/A
60,110,\phi_,N/A
61,110,\int_,N/A
62,110,\mathbb,N/A
63,110,\phi_,N/A
64,111,\nu,N/A
65,115,\frac,N/A
66,115,\int_,N/A
67,115,\mathbb,N/A
68,115,\frac,N/A
69,115,\in,N/A
70,115,\mathbb,N/A
71,119,\eqref,eq-compare
72,126,\cite,Rudin1987
73,129,\ref,Cc
74,133,\cite,Rudin1987
75,136,Rem,Environment
76,140,\E,Nested
77,140,\left,Nested
78,140,\left,Nested
79,140,\left,Nested
80,140,\left,Nested
81,140,\right,Nested
82,154,\cite,McCullagh1996
83,162,\ref,Mobius
84,164,Cor,Environment
85,165,\left,Nested
86,176,\ref,upper
87,178,\section,Characterization by Mellin transforms
88,184,equation,Environment
89,185,\log,N/A
90,185,\log,N/A
91,185,\mathbf,N/A
92,185,\infty,N/A
93,185,\in,N/A
94,185,\mathbb,N/A
95,185,\setminus,N/A
96,191,\it,Nested
97,194,\it,N/A
98,194,\it,N/A
99,198,\cite,Zolotarev1986
100,199,Thm,Environment
101,207,\cite,galambos2004
102,210,proof,Environment
103,211,Lem,Environment
104,216,proof,Environment
105,222,\left,N/A
106,227,\infty,N/A
107,230,\infty,N/A
108,232,\to,N/A
109,232,\to,N/A
110,234,Lem,Environment
111,236,proof,Environment
112,239,\ref,power
113,242,\ref,F-hol
114,248,Lem,Environment
115,250,equation,Environment
116,251,\left,N/A
117,251,\left,N/A
118,256,equation,Environment
119,257,\left,N/A
120,257,\cos,N/A
121,257,\theta,N/A
122,257,\frac,N/A
123,257,\sin,N/A
124,257,\theta,N/A
125,257,\sin,N/A
126,257,\cos,N/A
127,257,\frac,N/A
128,257,\sin,N/A
129,257,\theta,N/A
130,257,\sin,N/A
131,257,\right,N/A
132,257,\in,N/A
133,260,\eqref,g-def
134,261,\cite,galambos2004
135,262,proof,Environment
136,266,equation,Environment
137,267,\left,N/A
138,267,\left,N/A
139,267,\cos,N/A
140,268,\left,N/A
141,268,\sin,N/A
142,270,\ref,F-rep
143,271,equation,Environment
144,272,\left,N/A
145,272,\frac,N/A
146,272,\sin,N/A
147,272,\theta,N/A
148,272,\sin,N/A
149,278,\ref,F-rep
150,279,\left,N/A
151,279,\cos,N/A
152,279,\cos,N/A
153,279,\theta,N/A
154,282,equation,Environment
155,283,\left,N/A
156,283,\left,N/A
157,283,\cos,N/A
158,283,\theta,N/A
159,283,\frac,N/A
160,283,\sin,N/A
161,283,\theta,N/A
162,283,\sin,N/A
163,283,\cos,N/A
164,283,\right,N/A
165,285,\eqref,N/A
166,285,\eqref,N/A
167,285,\eqref,N/A
168,286,\eqref,g-strip
169,288,\ref,power
170,291,\eqref,g-strip
171,293,\frac,N/A
172,293,\textup,N/A
173,293,\int_,N/A
174,293,\mathbb,N/A
175,294,\frac,N/A
176,294,\in,N/A
177,296,\eqref,g-def
178,297,\eqref,g-strip
179,300,\ref,Nested
180,300,\cite,Nested
181,302,\ref,power
182,303,Thm,Environment
183,311,\ref,Nested
184,311,\ref,Nested
185,312,Cor,Environment
186,323,proof,Environment
187,324,\ref,power-2
188,326,\le,N/A
189,326,\exp,N/A
190,326,\le,N/A
191,326,\left,N/A
192,326,\infty,N/A
193,328,\left,N/A
194,328,\sum_,N/A
195,328,\infty,N/A
196,328,\frac,N/A
197,328,\left,N/A
198,329,\exp,N/A
199,330,\eqref,def-log
200,331,\exp,N/A
201,331,\exp,N/A
202,336,\ref,power
203,342,\frac,N/A
204,342,\left,N/A
205,342,\delta_,N/A
206,342,\delta_,N/A
207,342,\exp,N/A
208,342,\sqrt,N/A
209,342,\delta_,N/A
210,342,\exp,N/A
211,342,\sqrt,N/A
212,343,\right,N/A
213,348,\left,N/A
214,348,\mu_1,N/A
215,348,\sigma_1,N/A
216,349,\mu_2,N/A
217,349,\sigma_2,N/A
218,349,\right,N/A
219,350,\cite,Lehmann1999
220,351,\ref,power
221,352,Cor,Environment
222,359,\noindent,Nested
223,359,\it,Nested
224,362,\bibliographystyle,amsplain
225,363,\bibliography,GFT-Cauchy
