,line num,Command
0,2,\documentclass
1,4,\usepackage
2,5,\geometry
3,6,\usepackage
4,7,\makeatletter
5,8,\renewcommand
6,8,\theequation
7,8,\thesection
8,8,\arabic
9,10,\makeatother
10,11,\usepackage
11,12,\usepackage
12,13,\singlespacing
13,14,\usepackage
14,15,\usepackage
15,16,\usepackage
16,17,\usepackage
17,18,\usepackage
18,19,\usepackage
19,20,\newtheorem
20,21,\newtheorem
21,22,\newtheorem
22,23,\newtheorem
23,24,\newtheorem
24,25,\newtheorem
25,26,\newtheorem
26,27,\newtheorem
27,28,\theoremstyle
28,29,\newtheorem
29,30,\newtheorem
30,31,\newtheorem
31,32,\newtheorem
32,33,\newtheorem
33,36,document
34,41,\title
35,44,\author
36,45,\address
37,46,\email
38,50,\subjclass
39,51,\keywords
40,52,\date
41,52,\today
42,53,\maketitle
43,55,abstract
44,61,\section
45,67,\cite
46,76,\cite
47,78,\gamma
48,78,\textup
49,78,\gamma
50,78,\textup
51,78,\gamma
52,78,\gamma
53,80,\gamma
54,80,\frac
55,80,\textup
56,80,\gamma
57,80,\pi
58,80,\frac
59,80,\gamma
60,80,\in
61,80,\mathbb
62,81,\gamma
63,81,\gamma
64,81,\in
65,81,\mathbb
66,81,\mathbb
67,88,\section
68,90,\gamma
69,90,\overline
70,90,\gamma
71,92,Thm
72,93,\alpha
73,93,\in
74,93,\mathbb
75,94,\alpha
76,94,\frac
77,94,\left
78,94,\dfrac
79,94,\overline
80,94,\gamma
81,94,\right
82,94,\left
83,94,\dfrac
84,94,\overline
85,94,\gamma
86,94,\right
87,95,\gamma
88,95,\mathbb
89,95,\mathbb
90,97,\alpha
91,101,\mathbb
92,103,Lem
93,104,\in
94,104,\mathbb
95,106,\lim_
96,106,\to
97,106,\sup_
98,106,\in
99,106,\mathbb
100,106,\left
101,106,\int_
102,106,\mathbb
103,106,\frac
104,106,\pi
105,106,\right
106,109,proof
107,111,\left
108,111,\int_
109,111,\mathbb
110,111,\frac
111,111,\pi
112,111,\right
113,111,\le
114,111,\int_
115,111,\mathbb
116,111,\frac
117,111,\pi
118,112,\in
119,112,\mathbb
120,112,\mathbb
121,114,\epsilon
122,114,\delta
123,114,\in
124,114,\delta
125,114,\delta
126,115,\sup_
127,115,\in
128,115,\mathbb
129,115,\le
130,115,\epsilon
131,116,\displaystyle
132,116,\int_
133,116,\mathbb
134,116,\frac
135,116,\pi
136,118,\int_
137,118,\mathbb
138,118,\sup_
139,118,\in
140,118,\mathbb
141,118,\frac
142,118,\pi
143,118,\le
144,118,\epsilon
145,118,\infty
146,118,\int_
147,118,\mathbb
148,118,\setminus
149,118,\delta
150,118,\delta
151,118,\frac
152,118,\pi
153,119,\infty
154,120,\dfrac
155,120,\pi
156,120,\in
157,120,\mathbb
158,120,\setminus
159,120,\delta
160,120,\delta
161,123,\lim_
162,123,\to
163,123,\int_
164,123,\mathbb
165,123,\setminus
166,123,\delta
167,123,\delta
168,123,\frac
169,123,\pi
170,127,\gamma
171,127,\in
172,127,\mathbb
173,128,\phi_
174,128,\gamma
175,128,\mathbb
176,128,\to
177,128,\mathbb
178,129,\phi_
179,129,\gamma
180,129,\frac
181,129,\gamma
182,129,\overline
183,129,\gamma
184,129,\in
185,129,\mathbb
186,132,proof
187,133,\gamma
188,133,\in
189,134,equation
190,135,\left
191,135,\phi_
192,135,\gamma
193,135,\right
194,135,\phi_
195,135,\gamma
196,135,\alpha
197,138,\eqref
198,138,\alpha
199,140,\mu
200,140,\mathbb
201,142,equation
202,143,\int_
203,143,\mathbb
204,143,\phi_
205,143,\gamma
206,143,\mu
207,143,\int_
208,143,\mathbb
209,143,\phi_
210,143,\gamma
211,143,\nu
212,145,\gamma
213,145,\in
214,146,\nu
215,146,\frac
216,146,\textup
217,146,\alpha
218,146,\alpha
219,148,\mu
220,148,\frac
221,148,\pi
222,148,\int_
223,148,\mathbb
224,148,\frac
225,148,\mu
226,148,\in
227,148,\mathbb
228,149,\mathbb
229,150,\mu
230,150,\mu
231,150,\mu
232,151,\mu
233,151,\nu
234,151,\nu
235,151,\nu
236,151,\nu
237,153,\eqref
238,155,\gamma
239,155,\in
240,156,\int_
241,156,\mathbb
242,156,\frac
243,156,\pi
244,156,\mu
245,156,\int_
246,156,\mathbb
247,156,\frac
248,156,\pi
249,156,\nu
250,158,\int_
251,158,\mathbb
252,158,\frac
253,158,\pi
254,158,\mu
255,158,\int_
256,158,\mathbb
257,158,\frac
258,158,\pi
259,158,\nu
260,160,\mu
261,160,\nu
262,161,\cite
263,162,\mu
264,162,\nu
265,162,\mathbb
266,166,\int_
267,166,\mathbb
268,166,\int_
269,166,\mathbb
270,166,\frac
271,166,\pi
272,166,\mu
273,166,\int_
274,166,\mathbb
275,166,\mu
276,167,\int_
277,167,\mathbb
278,167,\nu
279,167,\int_
280,167,\mathbb
281,167,\int_
282,167,\mathbb
283,167,\frac
284,167,\pi
285,167,\nu
286,169,\ref
287,170,\int_
288,170,\mathbb
289,170,\mu
290,170,\lim_
291,170,\to
292,170,\int_
293,170,\mathbb
294,170,\int_
295,170,\mathbb
296,170,\frac
297,170,\pi
298,170,\mu
299,172,\int_
300,172,\mathbb
301,172,\nu
302,172,\lim_
303,172,\to
304,172,\int_
